iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/09/2021,Piemonte,374377
03/09/2021,Provincia Autonoma di Bolzano/Bozen,66694
03/09/2021,Provincia Autonoma di Trento,48651
03/09/2021,Puglia,264413
03/09/2021,Sardegna,71878
03/09/2021,Sicilia,283150
03/09/2021,Toscana,272450
03/09/2021,Umbria,62340
03/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
03/09/2021,Veneto,457233
04/09/2021,Abruzzo,79488
04/09/2021,Basilicata,28696
04/09/2021,Calabria,78327
04/09/2021,Campania,447486
04/09/2021,Emilia-Romagna,413503
04/09/2021,Friuli-Venezia Giulia,108255
04/09/2021,Lazio,381797
04/09/2021,Liguria,110385
04/09/2021,Lombardia,871182
04/09/2021,Marche,110890
04/09/2021,Molise,14262
04/09/2021,Piemonte,374377
04/09/2021,Provincia Autonoma di Bolzano/Bozen,66694
04/09/2021,Provincia Autonoma di Trento,48651
04/09/2021,Puglia,264641
04/09/2021,Sardegna,72102
04/09/2021,Sicilia,283608
04/09/2021,Toscana,272972
04/09/2021,Umbria,62340
04/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
04/09/2021,Veneto,457884
05/09/2021,Abruzzo,79589
05/09/2021,Basilicata,28751
05/09/2021,Calabria,78595
05/09/2021,Campania,447486
05/09/2021,Emilia-Romagna,414047
05/09/2021,Friuli-Venezia Giulia,108255
05/09/2021,Lazio,381796
05/09/2021,Liguria,110525
05/09/2021,Lombardia,871586
05/09/2021,Marche,110890
05/09/2021,Molise,14262
05/09/2021,Piemonte,374377
05/09/2021,Provincia Autonoma di Bolzano/Bozen,66855
05/09/2021,Provincia Autonoma di Trento,48690
05/09/2021,Puglia,264797
05/09/2021,Sardegna,72204
05/09/2021,Sicilia,284545
05/09/2021,Toscana,273475
05/09/2021,Umbria,62340
05/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
05/09/2021,Veneto,458452
06/09/2021,Abruzzo,79592
06/09/2021,Basilicata,28788
06/09/2021,Calabria,78744
06/09/2021,Campania,447486
06/09/2021,Emilia-Romagna,414543
06/09/2021,Friuli-Venezia Giulia,108255
06/09/2021,Lazio,381796
06/09/2021,Liguria,110633
06/09/2021,Lombardia,871763
06/09/2021,Marche,111243
06/09/2021,Molise,14262
06/09/2021,Piemonte,374377
06/09/2021,Provincia Autonoma di Bolzano/Bozen,66915
06/09/2021,Provincia Autonoma di Trento,48715
06/09/2021,Puglia,264919
06/09/2021,Sardegna,72240
06/09/2021,Sicilia,285877
06/09/2021,Toscana,273957
06/09/2021,Umbria,62794
06/09/2021,Valle d'Aosta/Vallée d'Aoste,11975
06/09/2021,Veneto,458712
07/09/2021,Abruzzo,79661
07/09/2021,Basilicata,28885
07/09/2021,Calabria,79114
07/09/2021,Campania,448264
07/09/2021,Emilia-Romagna,415052
07/09/2021,Friuli-Venezia Giulia,108516
07/09/2021,Lazio,382117
07/09/2021,Liguria,110685
07/09/2021,Lombardia,872273
07/09/2021,Marche,111243
07/09/2021,Molise,14366
07/09/2021,Piemonte,375130
07/09/2021,Provincia Autonoma di Bolzano/Bozen,66915
07/09/2021,Provincia Autonoma di Trento,48732
07/09/2021,Puglia,265038
07/09/2021,Sardegna,72807
07/09/2021,Sicilia,286894
07/09/2021,Toscana,274357
07/09/2021,Umbria,62794
07/09/2021,Valle d'Aosta/Vallée d'Aoste,11985
07/09/2021,Veneto,459290
09/09/2021,Abruzzo,79916
09/09/2021,Basilicata,28960
09/09/2021,Calabria,79758
09/09/2021,Campania,449408
09/09/2021,Emilia-Romagna,416223
09/09/2021,Friuli-Venezia Giulia,108710
09/09/2021,Lazio,385318
09/09/2021,Liguria,111088
09/09/2021,Lombardia,872927
09/09/2021,Marche,111243
09/09/2021,Molise,14366
09/09/2021,Piemonte,376005
09/09/2021,Provincia Autonoma di Bolzano/Bozen,67101
09/09/2021,Provincia Autonoma di Trento,48814
09/09/2021,Puglia,265457
09/09/2021,Sardegna,73369
09/09/2021,Sicilia,289070
09/09/2021,Toscana,275164
09/09/2021,Umbria,63064
09/09/2021,Valle d'Aosta/Vallée d'Aoste,11990
09/09/2021,Veneto,460493
10/09/2021,Abruzzo,80018
10/09/2021,Basilicata,28960
10/09/2021,Calabria,79847
10/09/2021,Campania,449824
10/09/2021,Emilia-Romagna,416223
10/09/2021,Friuli-Venezia Giulia,108710
10/09/2021,Lazio,385387
10/09/2021,Liguria,111088
10/09/2021,Lombardia,874184
10/09/2021,Marche,111243
10/09/2021,Molise,14367
10/09/2021,Piemonte,376015
10/09/2021,Provincia Autonoma di Bolzano/Bozen,67101
10/09/2021,Provincia Autonoma di Trento,48858
10/09/2021,Puglia,265659
10/09/2021,Sardegna,73547
10/09/2021,Sicilia,289867
10/09/2021,Toscana,275653
10/09/2021,Umbria,63148
10/09/2021,Valle d'Aosta/Vallée d'Aoste,11994
10/09/2021,Veneto,461096
11/09/2021,Abruzzo,80104
11/09/2021,Basilicata,28990
11/09/2021,Calabria,79854
11/09/2021,Campania,450050
11/09/2021,Emilia-Romagna,416839
11/09/2021,Friuli-Venezia Giulia,109057
11/09/2021,Lazio,385387
11/09/2021,Liguria,111220
11/09/2021,Lombardia,874780
11/09/2021,Marche,111243
11/09/2021,Molise,14367
11/09/2021,Piemonte,376015
11/09/2021,Provincia Autonoma di Bolzano/Bozen,67272
11/09/2021,Provincia Autonoma di Trento,48881
11/09/2021,Puglia,265881
11/09/2021,Sardegna,73692
11/09/2021,Sicilia,290463
11/09/2021,Toscana,276042
11/09/2021,Umbria,63148
11/09/2021,Valle d'Aosta/Vallée d'Aoste,11994
11/09/2021,Veneto,461685
12/09/2021,Abruzzo,80177
12/09/2021,Basilicata,29076
12/09/2021,Calabria,80435
12/09/2021,Campania,450050
12/09/2021,Emilia-Romagna,417337
12/09/2021,Friuli-Venezia Giulia,109057
12/09/2021,Lazio,385387
12/09/2021,Liguria,111318
12/09/2021,Lombardia,875229
12/09/2021,Marche,111243
12/09/2021,Molise,14367
12/09/2021,Piemonte,376015
12/09/2021,Provincia Autonoma di Bolzano/Bozen,67335
12/09/2021,Provincia Autonoma di Trento,48922
12/09/2021,Puglia,266008
12/09/2021,Sardegna,73781
12/09/2021,Sicilia,290977
12/09/2021,Toscana,276469
12/09/2021,Umbria,63233
12/09/2021,Valle d'Aosta/Vallée d'Aoste,11996
12/09/2021,Veneto,462157
13/09/2021,Abruzzo,80203
13/09/2021,Basilicata,29081
13/09/2021,Calabria,80580
13/09/2021,Campania,450876
13/09/2021,Emilia-Romagna,417790
13/09/2021,Friuli-Venezia Giulia,109057
13/09/2021,Lazio,385760
13/09/2021,Liguria,111414
13/09/2021,Lombardia,875449
13/09/2021,Marche,112128
13/09/2021,Molise,14400
13/09/2021,Piemonte,376015
13/09/2021,Provincia Autonoma di Bolzano/Bozen,67408
13/09/2021,Provincia Autonoma di Trento,48941
13/09/2021,Puglia,266096
13/09/2021,Sardegna,73813
13/09/2021,Sicilia,291834
13/09/2021,Toscana,276821
13/09/2021,Umbria,63233
13/09/2021,Valle d'Aosta/Vallée d'Aoste,11996
13/09/2021,Veneto,462438
14/09/2021,Abruzzo,80289
14/09/2021,Basilicata,29081
14/09/2021,Calabria,80813
14/09/2021,Campania,451055
14/09/2021,Emilia-Romagna,418252
14/09/2021,Friuli-Venezia Giulia,109294
14/09/2021,Lazio,386799
14/09/2021,Liguria,111479
14/09/2021,Lombardia,875884
14/09/2021,Marche,112128
14/09/2021,Molise,14424
14/09/2021,Piemonte,376764
14/09/2021,Provincia Autonoma di Bolzano/Bozen,67408
14/09/2021,Provincia Autonoma di Trento,48956
14/09/2021,Puglia,266281
14/09/2021,Sardegna,74085
14/09/2021,Sicilia,292542
14/09/2021,Toscana,277063
14/09/2021,Umbria,63404
14/09/2021,Valle d'Aosta/Vallée d'Aoste,12004
14/09/2021,Veneto,462870
15/09/2021,Abruzzo,80377
15/09/2021,Basilicata,29223
15/09/2021,Calabria,81187
15/09/2021,Campania,451427
15/09/2021,Emilia-Romagna,418560
15/09/2021,Friuli-Venezia Giulia,109429
15/09/2021,Lazio,387608
15/09/2021,Liguria,111575
15/09/2021,Lombardia,876512
15/09/2021,Marche,112128
15/09/2021,Molise,14425
15/09/2021,Piemonte,377575
15/09/2021,Provincia Autonoma di Bolzano/Bozen,67487
15/09/2021,Provincia Autonoma di Trento,48989
15/09/2021,Puglia,266471
15/09/2021,Sardegna,74249
15/09/2021,Sicilia,293339
15/09/2021,Toscana,277377
15/09/2021,Umbria,63486
15/09/2021,Valle d'Aosta/Vallée d'Aoste,12006
15/09/2021,Veneto,463378
16/09/2021,Abruzzo,80478
16/09/2021,Basilicata,29254
16/09/2021,Calabria,81286
16/09/2021,Campania,451820
16/09/2021,Emilia-Romagna,418880
16/09/2021,Friuli-Venezia Giulia,109518
16/09/2021,Lazio,387854
16/09/2021,Liguria,111689
16/09/2021,Lombardia,877085
16/09/2021,Marche,112128
16/09/2021,Molise,14426
16/09/2021,Piemonte,377575
16/09/2021,Provincia Autonoma di Bolzano/Bozen,67576
16/09/2021,Provincia Autonoma di Trento,49047
16/09/2021,Puglia,266720
16/09/2021,Sardegna,74420
16/09/2021,Sicilia,293877
16/09/2021,Toscana,277777
16/09/2021,Umbria,63486
16/09/2021,Valle d'Aosta/Vallée d'Aoste,12010
16/09/2021,Veneto,463981
17/09/2021,Abruzzo,80556
17/09/2021,Basilicata,29254
17/09/2021,Calabria,81467
17/09/2021,Campania,451796
17/09/2021,Emilia-Romagna,419244
17/09/2021,Friuli-Venezia Giulia,109700
17/09/2021,Lazio,387854
17/09/2021,Liguria,111778
17/09/2021,Lombardia,877445
17/09/2021,Marche,112626
17/09/2021,Molise,14426
17/09/2021,Piemonte,377575
17/09/2021,Provincia Autonoma di Bolzano/Bozen,67579
17/09/2021,Provincia Autonoma di Trento,49073
17/09/2021,Puglia,266895
17/09/2021,Sardegna,74544
17/09/2021,Sicilia,294764
17/09/2021,Toscana,278235
17/09/2021,Umbria,63486
17/09/2021,Valle d'Aosta/Vallée d'Aoste,12010
17/09/2021,Veneto,464428
18/09/2021,Abruzzo,80616
18/09/2021,Basilicata,29320
18/09/2021,Calabria,81574
18/09/2021,Campania,452299
18/09/2021,Emilia-Romagna,419712
18/09/2021,Friuli-Venezia Giulia,109700
18/09/2021,Lazio,387852
18/09/2021,Liguria,111947
18/09/2021,Lombardia,878057
18/09/2021,Marche,112626
18/09/2021,Molise,14426
18/09/2021,Piemonte,377575
18/09/2021,Provincia Autonoma di Bolzano/Bozen,67686
18/09/2021,Provincia Autonoma di Trento,49103
18/09/2021,Puglia,267051
18/09/2021,Sardegna,74681
18/09/2021,Sicilia,295479
18/09/2021,Toscana,278680
18/09/2021,Umbria,63671
18/09/2021,Valle d'Aosta/Vallée d'Aoste,12012
18/09/2021,Veneto,464957
19/09/2021,Abruzzo,80677
19/09/2021,Basilicata,29320
19/09/2021,Calabria,81592
19/09/2021,Campania,452299
19/09/2021,Emilia-Romagna,420113
19/09/2021,Friuli-Venezia Giulia,109801
19/09/2021,Lazio,387852
19/09/2021,Liguria,111947
19/09/2021,Lombardia,878558
19/09/2021,Marche,112626
19/09/2021,Molise,14426
19/09/2021,Piemonte,377575
19/09/2021,Provincia Autonoma di Bolzano/Bozen,67765
19/09/2021,Provincia Autonoma di Trento,49152
19/09/2021,Puglia,267215
19/09/2021,Sardegna,74832
19/09/2021,Sicilia,295898
19/09/2021,Toscana,279086
19/09/2021,Umbria,63671
19/09/2021,Valle d'Aosta/Vallée d'Aoste,12024
19/09/2021,Veneto,465329
21/09/2021,Abruzzo,80752
21/09/2021,Basilicata,29357
21/09/2021,Calabria,82332
21/09/2021,Campania,453709
21/09/2021,Emilia-Romagna,420789
21/09/2021,Friuli-Venezia Giulia,109996
21/09/2021,Lazio,388991
21/09/2021,Liguria,112083
21/09/2021,Lombardia,879179
21/09/2021,Marche,112891
21/09/2021,Molise,14475
21/09/2021,Piemonte,378896
21/09/2021,Provincia Autonoma di Bolzano/Bozen,67846
21/09/2021,Provincia Autonoma di Trento,49179
21/09/2021,Puglia,267384
21/09/2021,Sardegna,74937
21/09/2021,Sicilia,297086
21/09/2021,Toscana,279613
21/09/2021,Umbria,63819
21/09/2021,Valle d'Aosta/Vallée d'Aoste,12032
21/09/2021,Veneto,465994
22/09/2021,Abruzzo,80811
22/09/2021,Basilicata,29395
22/09/2021,Calabria,82456
22/09/2021,Campania,453994
22/09/2021,Emilia-Romagna,421066
22/09/2021,Friuli-Venezia Giulia,110060
22/09/2021,Lazio,390138
22/09/2021,Liguria,112142
22/09/2021,Lombardia,879629
22/09/2021,Marche,112891
22/09/2021,Molise,14476
22/09/2021,Piemonte,379209
22/09/2021,Provincia Autonoma di Bolzano/Bozen,67846
22/09/2021,Provincia Autonoma di Trento,49208
22/09/2021,Puglia,267582
22/09/2021,Sardegna,75025
22/09/2021,Sicilia,297597
22/09/2021,Toscana,279926
22/09/2021,Umbria,63920
22/09/2021,Valle d'Aosta/Vallée d'Aoste,12032
22/09/2021,Veneto,466491
24/09/2021,Abruzzo,80916
24/09/2021,Basilicata,29499
24/09/2021,Calabria,82720
24/09/2021,Campania,455070
24/09/2021,Emilia-Romagna,421649
24/09/2021,Friuli-Venezia Giulia,110123
24/09/2021,Lazio,390418
24/09/2021,Liguria,112305
24/09/2021,Lombardia,880560
24/09/2021,Marche,113231
24/09/2021,Molise,14476
24/09/2021,Piemonte,379963
24/09/2021,Provincia Autonoma di Bolzano/Bozen,68011
24/09/2021,Provincia Autonoma di Trento,49283
24/09/2021,Puglia,267876
24/09/2021,Sardegna,75125
24/09/2021,Sicilia,298719
24/09/2021,Toscana,280558
24/09/2021,Umbria,64013
24/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
24/09/2021,Veneto,467352
25/09/2021,Abruzzo,80966
25/09/2021,Basilicata,29499
25/09/2021,Calabria,82875
25/09/2021,Campania,455422
25/09/2021,Emilia-Romagna,421970
25/09/2021,Friuli-Venezia Giulia,110123
25/09/2021,Lazio,390418
25/09/2021,Liguria,112375
25/09/2021,Lombardia,881038
25/09/2021,Marche,113231
25/09/2021,Molise,14476
25/09/2021,Piemonte,379971
25/09/2021,Provincia Autonoma di Bolzano/Bozen,68051
25/09/2021,Provincia Autonoma di Trento,49304
25/09/2021,Puglia,268062
25/09/2021,Sardegna,75183
25/09/2021,Sicilia,299133
25/09/2021,Toscana,280876
25/09/2021,Umbria,64115
25/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
25/09/2021,Veneto,467716
26/09/2021,Abruzzo,81061
26/09/2021,Basilicata,29499
26/09/2021,Calabria,83016
26/09/2021,Campania,455422
26/09/2021,Emilia-Romagna,422307
26/09/2021,Friuli-Venezia Giulia,110366
26/09/2021,Lazio,390418
26/09/2021,Liguria,112448
26/09/2021,Lombardia,881342
26/09/2021,Marche,113231
26/09/2021,Molise,14476
26/09/2021,Piemonte,379971
26/09/2021,Provincia Autonoma di Bolzano/Bozen,68125
26/09/2021,Provincia Autonoma di Trento,49321
26/09/2021,Puglia,268201
26/09/2021,Sardegna,75231
26/09/2021,Sicilia,299418
26/09/2021,Toscana,281155
26/09/2021,Umbria,64115
26/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
26/09/2021,Veneto,468027
27/09/2021,Abruzzo,81067
27/09/2021,Basilicata,29545
27/09/2021,Calabria,83111
27/09/2021,Campania,455422
27/09/2021,Emilia-Romagna,422647
27/09/2021,Friuli-Venezia Giulia,110366
27/09/2021,Lazio,390947
27/09/2021,Liguria,112537
27/09/2021,Lombardia,881478
27/09/2021,Marche,113393
27/09/2021,Molise,14508
27/09/2021,Piemonte,379971
27/09/2021,Provincia Autonoma di Bolzano/Bozen,68125
27/09/2021,Provincia Autonoma di Trento,49337
27/09/2021,Puglia,268258
27/09/2021,Sardegna,75242
27/09/2021,Sicilia,300049
27/09/2021,Toscana,281391
27/09/2021,Umbria,64115
27/09/2021,Valle d'Aosta/Vallée d'Aoste,12052
27/09/2021,Veneto,468198
28/09/2021,Abruzzo,81094
28/09/2021,Basilicata,29547
28/09/2021,Calabria,83200
28/09/2021,Campania,456222
28/09/2021,Emilia-Romagna,422934
28/09/2021,Friuli-Venezia Giulia,110458
28/09/2021,Lazio,391735
28/09/2021,Liguria,112540
28/09/2021,Lombardia,881823
28/09/2021,Marche,113393
28/09/2021,Molise,14508
28/09/2021,Piemonte,379971
28/09/2021,Provincia Autonoma di Bolzano/Bozen,68201
28/09/2021,Provincia Autonoma di Trento,49342
28/09/2021,Puglia,268383
28/09/2021,Sardegna,75303
28/09/2021,Sicilia,300485
28/09/2021,Toscana,281563
28/09/2021,Umbria,64210
28/09/2021,Valle d'Aosta/Vallée d'Aoste,12060
28/09/2021,Veneto,468551
29/09/2021,Abruzzo,81168
29/09/2021,Basilicata,29578
29/09/2021,Calabria,83392
29/09/2021,Campania,456445
29/09/2021,Emilia-Romagna,423114
29/09/2021,Friuli-Venezia Giulia,110527
29/09/2021,Lazio,392567
29/09/2021,Liguria,112623
29/09/2021,Lombardia,882261
29/09/2021,Marche,113393
29/09/2021,Molise,14508
29/09/2021,Piemonte,380672
29/09/2021,Provincia Autonoma di Bolzano/Bozen,68201
29/09/2021,Provincia Autonoma di Trento,49367
29/09/2021,Puglia,268535
29/09/2021,Sardegna,75365
29/09/2021,Sicilia,300830
29/09/2021,Toscana,281785
29/09/2021,Umbria,64263
29/09/2021,Valle d'Aosta/Vallée d'Aoste,12060
29/09/2021,Veneto,468625
30/09/2021,Abruzzo,81229
30/09/2021,Basilicata,29655
30/09/2021,Calabria,83477
30/09/2021,Campania,456686
30/09/2021,Emilia-Romagna,423372
30/09/2021,Friuli-Venezia Giulia,110578
30/09/2021,Lazio,392639
30/09/2021,Liguria,112716
30/09/2021,Lombardia,882662
30/09/2021,Marche,113393
30/09/2021,Molise,14508
30/09/2021,Piemonte,380672
30/09/2021,Provincia Autonoma di Bolzano/Bozen,68357
30/09/2021,Provincia Autonoma di Trento,49399
30/09/2021,Puglia,268654
30/09/2021,Sardegna,75441
30/09/2021,Sicilia,301247
30/09/2021,Toscana,282080
30/09/2021,Umbria,64263
30/09/2021,Valle d'Aosta/Vallée d'Aoste,12065
30/09/2021,Veneto,469269
01/10/2021,Abruzzo,81284
01/10/2021,Basilicata,29763
01/10/2021,Calabria,83602
01/10/2021,Campania,457526
01/10/2021,Emilia-Romagna,423733
01/10/2021,Friuli-Venezia Giulia,110578
01/10/2021,Lazio,392878
01/10/2021,Liguria,112788
01/10/2021,Lombardia,883043
01/10/2021,Marche,113602
01/10/2021,Molise,14508
01/10/2021,Piemonte,380690
01/10/2021,Provincia Autonoma di Bolzano/Bozen,68357
01/10/2021,Provincia Autonoma di Trento,49426
01/10/2021,Puglia,268824
01/10/2021,Sardegna,75496
01/10/2021,Sicilia,301781
01/10/2021,Toscana,282347
01/10/2021,Umbria,64347
01/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
01/10/2021,Veneto,469595
02/10/2021,Abruzzo,81334
02/10/2021,Basilicata,29787
02/10/2021,Calabria,83684
02/10/2021,Campania,457526
02/10/2021,Emilia-Romagna,424084
02/10/2021,Friuli-Venezia Giulia,110833
02/10/2021,Lazio,392878
02/10/2021,Liguria,112875
02/10/2021,Lombardia,883404
02/10/2021,Marche,113603
02/10/2021,Molise,14508
02/10/2021,Piemonte,381107
02/10/2021,Provincia Autonoma di Bolzano/Bozen,68357
02/10/2021,Provincia Autonoma di Trento,49458
02/10/2021,Puglia,268964
02/10/2021,Sardegna,75569
02/10/2021,Sicilia,302138
02/10/2021,Toscana,282598
02/10/2021,Umbria,64381
02/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
02/10/2021,Veneto,470049
03/10/2021,Abruzzo,81369
03/10/2021,Basilicata,29838
03/10/2021,Calabria,83763
03/10/2021,Campania,457526
03/10/2021,Emilia-Romagna,424360
03/10/2021,Friuli-Venezia Giulia,110833
03/10/2021,Lazio,392878
03/10/2021,Liguria,113004
03/10/2021,Lombardia,883732
03/10/2021,Marche,113603
03/10/2021,Molise,14508
03/10/2021,Piemonte,381107
03/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
03/10/2021,Provincia Autonoma di Trento,49501
03/10/2021,Puglia,269052
03/10/2021,Sardegna,75604
03/10/2021,Sicilia,302513
03/10/2021,Toscana,282883
03/10/2021,Umbria,64381
03/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
03/10/2021,Veneto,470322
04/10/2021,Abruzzo,81383
04/10/2021,Basilicata,29854
04/10/2021,Calabria,83804
04/10/2021,Campania,457814
04/10/2021,Emilia-Romagna,424673
04/10/2021,Friuli-Venezia Giulia,110833
04/10/2021,Lazio,393415
04/10/2021,Liguria,113041
04/10/2021,Lombardia,883838
04/10/2021,Marche,113989
04/10/2021,Molise,14528
04/10/2021,Piemonte,381107
04/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
04/10/2021,Provincia Autonoma di Trento,49534
04/10/2021,Puglia,269115
04/10/2021,Sardegna,75617
04/10/2021,Sicilia,302872
04/10/2021,Toscana,283119
04/10/2021,Umbria,64444
04/10/2021,Valle d'Aosta/Vallée d'Aoste,12099
04/10/2021,Veneto,470488
05/10/2021,Abruzzo,81418
05/10/2021,Basilicata,29887
05/10/2021,Calabria,83865
05/10/2021,Campania,458596
05/10/2021,Emilia-Romagna,424917
05/10/2021,Friuli-Venezia Giulia,110958
05/10/2021,Lazio,393532
05/10/2021,Liguria,113041
05/10/2021,Lombardia,884126
05/10/2021,Marche,113989
05/10/2021,Molise,14528
05/10/2021,Piemonte,381107
05/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
05/10/2021,Provincia Autonoma di Trento,49537
05/10/2021,Puglia,269242
05/10/2021,Sardegna,75659
05/10/2021,Sicilia,303189
05/10/2021,Toscana,283266
05/10/2021,Umbria,64469
05/10/2021,Valle d'Aosta/Vallée d'Aoste,12112
05/10/2021,Veneto,470839
07/10/2021,Abruzzo,81533
07/10/2021,Basilicata,29939
07/10/2021,Calabria,84250
07/10/2021,Campania,458756
07/10/2021,Emilia-Romagna,425362
07/10/2021,Friuli-Venezia Giulia,111042
07/10/2021,Lazio,394650
07/10/2021,Liguria,113168
07/10/2021,Lombardia,884870
07/10/2021,Marche,113989
07/10/2021,Molise,14528
07/10/2021,Piemonte,381891
07/10/2021,Provincia Autonoma di Bolzano/Bozen,68635
07/10/2021,Provincia Autonoma di Trento,49593
07/10/2021,Puglia,269479
07/10/2021,Sardegna,75766
07/10/2021,Sicilia,303931
07/10/2021,Toscana,283678
07/10/2021,Umbria,64469
07/10/2021,Valle d'Aosta/Vallée d'Aoste,12129
07/10/2021,Veneto,471555
08/10/2021,Abruzzo,81561
08/10/2021,Basilicata,29957
08/10/2021,Calabria,84291
08/10/2021,Campania,459328
08/10/2021,Emilia-Romagna,425650
08/10/2021,Friuli-Venezia Giulia,111186
08/10/2021,Lazio,394831
08/10/2021,Liguria,113237
08/10/2021,Lombardia,885163
08/10/2021,Marche,114230
08/10/2021,Molise,14528
08/10/2021,Piemonte,381904
08/10/2021,Provincia Autonoma di Bolzano/Bozen,68746
08/10/2021,Provincia Autonoma di Trento,49624
08/10/2021,Puglia,269592
08/10/2021,Sardegna,75812
08/10/2021,Sicilia,304182
08/10/2021,Toscana,283955
08/10/2021,Umbria,64469
08/10/2021,Valle d'Aosta/Vallée d'Aoste,12129
08/10/2021,Veneto,471883
09/10/2021,Abruzzo,81608
09/10/2021,Basilicata,30001
09/10/2021,Calabria,84389
09/10/2021,Campania,459328
09/10/2021,Emilia-Romagna,425918
09/10/2021,Friuli-Venezia Giulia,111264
09/10/2021,Lazio,394829
09/10/2021,Liguria,113307
09/10/2021,Lombardia,885447
09/10/2021,Marche,114230
09/10/2021,Molise,14528
09/10/2021,Piemonte,381904
09/10/2021,Provincia Autonoma di Bolzano/Bozen,68834
09/10/2021,Provincia Autonoma di Trento,49649
09/10/2021,Puglia,269710
09/10/2021,Sardegna,75852
09/10/2021,Sicilia,304544
09/10/2021,Toscana,284203
09/10/2021,Umbria,64469
09/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
09/10/2021,Veneto,472200
10/10/2021,Abruzzo,81627
10/10/2021,Basilicata,30022
10/10/2021,Calabria,84464
10/10/2021,Campania,459328
10/10/2021,Emilia-Romagna,426185
10/10/2021,Friuli-Venezia Giulia,111264
10/10/2021,Lazio,394829
10/10/2021,Liguria,113440
10/10/2021,Lombardia,885725
10/10/2021,Marche,114230
10/10/2021,Molise,14528
10/10/2021,Piemonte,382244
10/10/2021,Provincia Autonoma di Bolzano/Bozen,68835
10/10/2021,Provincia Autonoma di Trento,49671
10/10/2021,Puglia,269772
10/10/2021,Sardegna,75867
10/10/2021,Sicilia,304763
10/10/2021,Toscana,284440
10/10/2021,Umbria,64469
10/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
10/10/2021,Veneto,472424
11/10/2021,Abruzzo,81633
11/10/2021,Basilicata,30022
11/10/2021,Calabria,84544
11/10/2021,Campania,460174
11/10/2021,Emilia-Romagna,426424
11/10/2021,Friuli-Venezia Giulia,111264
11/10/2021,Lazio,395213
11/10/2021,Liguria,113440
11/10/2021,Lombardia,885812
11/10/2021,Marche,114435
11/10/2021,Molise,14560
11/10/2021,Piemonte,382244
11/10/2021,Provincia Autonoma di Bolzano/Bozen,68934
11/10/2021,Provincia Autonoma di Trento,49706
11/10/2021,Puglia,269847
11/10/2021,Sardegna,75880
11/10/2021,Sicilia,305064
11/10/2021,Toscana,284609
11/10/2021,Umbria,64469
11/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
11/10/2021,Veneto,472576
12/10/2021,Abruzzo,81685
12/10/2021,Basilicata,30031
12/10/2021,Calabria,84806
12/10/2021,Campania,460174
12/10/2021,Emilia-Romagna,426615
12/10/2021,Friuli-Venezia Giulia,111368
12/10/2021,Lazio,395890
12/10/2021,Liguria,113459
12/10/2021,Lombardia,886118
12/10/2021,Marche,114435
12/10/2021,Molise,14560
12/10/2021,Piemonte,382460
12/10/2021,Provincia Autonoma di Bolzano/Bozen,68934
12/10/2021,Provincia Autonoma di Trento,49716
12/10/2021,Puglia,269966
12/10/2021,Sardegna,75917
12/10/2021,Sicilia,305276
12/10/2021,Toscana,284774
12/10/2021,Umbria,64660
12/10/2021,Valle d'Aosta/Vallée d'Aoste,12155
12/10/2021,Veneto,473047
13/10/2021,Abruzzo,81741
13/10/2021,Basilicata,30050
13/10/2021,Calabria,84959
13/10/2021,Campania,460174
13/10/2021,Emilia-Romagna,426766
13/10/2021,Friuli-Venezia Giulia,111424
13/10/2021,Lazio,396540
13/10/2021,Liguria,113518
13/10/2021,Lombardia,886425
13/10/2021,Marche,114571
13/10/2021,Molise,14560
13/10/2021,Piemonte,383006
13/10/2021,Provincia Autonoma di Bolzano/Bozen,68970
13/10/2021,Provincia Autonoma di Trento,49739
13/10/2021,Puglia,270052
13/10/2021,Sardegna,75979
13/10/2021,Sicilia,305579
13/10/2021,Toscana,284938
13/10/2021,Umbria,64660
13/10/2021,Valle d'Aosta/Vallée d'Aoste,12155
13/10/2021,Veneto,473297
14/10/2021,Abruzzo,81787
14/10/2021,Basilicata,30050
14/10/2021,Calabria,85074
14/10/2021,Campania,460793
14/10/2021,Emilia-Romagna,426989
14/10/2021,Friuli-Venezia Giulia,111471
14/10/2021,Lazio,396595
14/10/2021,Liguria,113596
14/10/2021,Lombardia,886698
14/10/2021,Marche,114571
14/10/2021,Molise,14560
14/10/2021,Piemonte,383006
14/10/2021,Provincia Autonoma di Bolzano/Bozen,69031
14/10/2021,Provincia Autonoma di Trento,49765
14/10/2021,Puglia,270145
14/10/2021,Sardegna,76018
14/10/2021,Sicilia,305799
14/10/2021,Toscana,285157
