iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/08/2022,Friuli-Venezia Giulia,447116
05/08/2022,Lazio,2049552
05/08/2022,Liguria,542725
05/08/2022,Lombardia,3396073
05/08/2022,Marche,548151
05/08/2022,Molise,82633
05/08/2022,Piemonte,1375525
05/08/2022,Provincia Autonoma di Bolzano/Bozen,247118
05/08/2022,Provincia Autonoma di Trento,197027
05/08/2022,Puglia,1413284
05/08/2022,Sardegna,438176
05/08/2022,Sicilia,1587747
05/08/2022,Toscana,1420717
05/08/2022,Umbria,362328
05/08/2022,Valle d'Aosta/Vallée d'Aoste,42772
05/08/2022,Veneto,2118456
08/08/2022,Abruzzo,517445
08/08/2022,Basilicata,176095
08/08/2022,Calabria,462780
08/08/2022,Campania,2124990
08/08/2022,Emilia-Romagna,1780777
08/08/2022,Friuli-Venezia Giulia,448657
08/08/2022,Lazio,2053138
08/08/2022,Liguria,545040
08/08/2022,Lombardia,3403546
08/08/2022,Marche,548152
08/08/2022,Molise,83317
08/08/2022,Piemonte,1375525
08/08/2022,Provincia Autonoma di Bolzano/Bozen,247118
08/08/2022,Provincia Autonoma di Trento,197815
08/08/2022,Puglia,1417430
08/08/2022,Sardegna,439591
08/08/2022,Sicilia,1611104
08/08/2022,Toscana,1429752
08/08/2022,Umbria,363885
08/08/2022,Valle d'Aosta/Vallée d'Aoste,42772
08/08/2022,Veneto,2125307
09/08/2022,Abruzzo,519772
09/08/2022,Basilicata,176775
09/08/2022,Calabria,465284
09/08/2022,Campania,2135296
09/08/2022,Emilia-Romagna,1782271
09/08/2022,Friuli-Venezia Giulia,450533
09/08/2022,Lazio,2063204
09/08/2022,Liguria,546586
09/08/2022,Lombardia,3410189
09/08/2022,Marche,557064
09/08/2022,Molise,83930
09/08/2022,Piemonte,1384573
09/08/2022,Provincia Autonoma di Bolzano/Bozen,249723
09/08/2022,Provincia Autonoma di Trento,198199
09/08/2022,Puglia,1421475
09/08/2022,Sardegna,441282
09/08/2022,Sicilia,1618696
09/08/2022,Toscana,1432098
09/08/2022,Umbria,364584
09/08/2022,Valle d'Aosta/Vallée d'Aoste,42772
09/08/2022,Veneto,2132010
10/08/2022,Abruzzo,520930
10/08/2022,Basilicata,177044
10/08/2022,Calabria,468881
10/08/2022,Campania,2139401
10/08/2022,Emilia-Romagna,1783543
10/08/2022,Friuli-Venezia Giulia,452517
10/08/2022,Lazio,2065628
10/08/2022,Liguria,547591
10/08/2022,Lombardia,3413928
10/08/2022,Marche,557065
10/08/2022,Molise,83931
10/08/2022,Piemonte,1387940
10/08/2022,Provincia Autonoma di Bolzano/Bozen,249723
10/08/2022,Provincia Autonoma di Trento,198699
10/08/2022,Puglia,1423633
10/08/2022,Sardegna,441282
10/08/2022,Sicilia,1623007
10/08/2022,Toscana,1433982
10/08/2022,Umbria,365220
10/08/2022,Valle d'Aosta/Vallée d'Aoste,43178
10/08/2022,Veneto,2135756
12/08/2022,Abruzzo,522128
12/08/2022,Basilicata,177284
12/08/2022,Calabria,470032
12/08/2022,Campania,2145294
12/08/2022,Emilia-Romagna,1789241
12/08/2022,Friuli-Venezia Giulia,454309
12/08/2022,Lazio,2065738
12/08/2022,Liguria,549401
12/08/2022,Lombardia,3417161
12/08/2022,Marche,557063
12/08/2022,Molise,83931
12/08/2022,Piemonte,1388072
12/08/2022,Provincia Autonoma di Bolzano/Bozen,249790
12/08/2022,Provincia Autonoma di Trento,199081
12/08/2022,Puglia,1425973
12/08/2022,Sardegna,443911
12/08/2022,Sicilia,1630419
12/08/2022,Toscana,1437511
12/08/2022,Umbria,365806
12/08/2022,Valle d'Aosta/Vallée d'Aoste,43218
12/08/2022,Veneto,2139183
16/08/2022,Abruzzo,525326
16/08/2022,Basilicata,178258
16/08/2022,Calabria,473325
16/08/2022,Campania,2152568
16/08/2022,Emilia-Romagna,1795905
16/08/2022,Friuli-Venezia Giulia,456459
16/08/2022,Lazio,2076113
16/08/2022,Liguria,551496
16/08/2022,Lombardia,3426821
16/08/2022,Marche,563214
16/08/2022,Molise,84823
16/08/2022,Piemonte,1388072
16/08/2022,Provincia Autonoma di Bolzano/Bozen,251724
16/08/2022,Provincia Autonoma di Trento,200438
16/08/2022,Puglia,1432152
16/08/2022,Sardegna,445256
16/08/2022,Sicilia,1638543
16/08/2022,Toscana,1442067
16/08/2022,Umbria,367485
16/08/2022,Valle d'Aosta/Vallée d'Aoste,43379
16/08/2022,Veneto,2149338
17/08/2022,Abruzzo,526639
17/08/2022,Basilicata,178641
17/08/2022,Calabria,475507
17/08/2022,Campania,2152568
17/08/2022,Emilia-Romagna,1796599
17/08/2022,Friuli-Venezia Giulia,457831
17/08/2022,Lazio,2078636
17/08/2022,Liguria,552657
17/08/2022,Lombardia,3431475
17/08/2022,Marche,563216
17/08/2022,Molise,85154
17/08/2022,Piemonte,1396661
17/08/2022,Provincia Autonoma di Bolzano/Bozen,251724
17/08/2022,Provincia Autonoma di Trento,200543
17/08/2022,Puglia,1434606
17/08/2022,Sardegna,446476
17/08/2022,Sicilia,1642725
17/08/2022,Toscana,1443464
17/08/2022,Umbria,368060
17/08/2022,Valle d'Aosta/Vallée d'Aoste,43493
17/08/2022,Veneto,2154604
18/08/2022,Abruzzo,526680
18/08/2022,Basilicata,178641
18/08/2022,Calabria,475627
18/08/2022,Campania,2152568
18/08/2022,Emilia-Romagna,1798017
18/08/2022,Friuli-Venezia Giulia,457831
18/08/2022,Lazio,2078636
18/08/2022,Liguria,553498
18/08/2022,Lombardia,3431475
18/08/2022,Marche,563216
18/08/2022,Molise,85154
18/08/2022,Piemonte,1396661
18/08/2022,Provincia Autonoma di Bolzano/Bozen,251724
18/08/2022,Provincia Autonoma di Trento,200543
18/08/2022,Puglia,1434606
18/08/2022,Sardegna,447290
18/08/2022,Sicilia,1644568
18/08/2022,Toscana,1444407
18/08/2022,Umbria,368060
18/08/2022,Valle d'Aosta/Vallée d'Aoste,43493
18/08/2022,Veneto,2154604
19/08/2022,Abruzzo,527957
19/08/2022,Basilicata,178966
19/08/2022,Calabria,477611
19/08/2022,Campania,2156607
19/08/2022,Emilia-Romagna,1800308
19/08/2022,Friuli-Venezia Giulia,459272
19/08/2022,Lazio,2081050
19/08/2022,Liguria,554165
19/08/2022,Lombardia,3434502
19/08/2022,Marche,563217
19/08/2022,Molise,85154
19/08/2022,Piemonte,1396661
19/08/2022,Provincia Autonoma di Bolzano/Bozen,251724
19/08/2022,Provincia Autonoma di Trento,201032
19/08/2022,Puglia,1436294
19/08/2022,Sardegna,448095
19/08/2022,Sicilia,1647864
19/08/2022,Toscana,1445257
19/08/2022,Umbria,368546
19/08/2022,Valle d'Aosta/Vallée d'Aoste,43550
19/08/2022,Veneto,2157936
23/08/2022,Abruzzo,532631
23/08/2022,Basilicata,180488
23/08/2022,Calabria,484676
23/08/2022,Campania,2165645
23/08/2022,Emilia-Romagna,1806967
23/08/2022,Friuli-Venezia Giulia,461642
23/08/2022,Lazio,2090330
23/08/2022,Liguria,556758
23/08/2022,Lombardia,3448258
23/08/2022,Marche,568482
23/08/2022,Molise,86211
23/08/2022,Piemonte,1403498
23/08/2022,Provincia Autonoma di Bolzano/Bozen,253261
23/08/2022,Provincia Autonoma di Trento,202270
23/08/2022,Puglia,1443668
23/08/2022,Sardegna,450481
23/08/2022,Sicilia,1659109
23/08/2022,Toscana,1450614
23/08/2022,Umbria,370387
23/08/2022,Valle d'Aosta/Vallée d'Aoste,43779
23/08/2022,Veneto,2171565
24/08/2022,Abruzzo,532673
24/08/2022,Basilicata,180488
24/08/2022,Calabria,485157
24/08/2022,Campania,2168884
24/08/2022,Emilia-Romagna,1808462
24/08/2022,Friuli-Venezia Giulia,462210
24/08/2022,Lazio,2090330
24/08/2022,Liguria,556758
24/08/2022,Lombardia,3448258
24/08/2022,Marche,568482
24/08/2022,Molise,86211
24/08/2022,Piemonte,1403498
24/08/2022,Provincia Autonoma di Bolzano/Bozen,253261
24/08/2022,Provincia Autonoma di Trento,202270
24/08/2022,Puglia,1443662
24/08/2022,Sardegna,451377
24/08/2022,Sicilia,1660060
24/08/2022,Toscana,1451934
24/08/2022,Umbria,370796
24/08/2022,Valle d'Aosta/Vallée d'Aoste,43779
24/08/2022,Veneto,2171565
26/08/2022,Abruzzo,534826
26/08/2022,Basilicata,181233
26/08/2022,Calabria,486530
26/08/2022,Campania,2172967
26/08/2022,Emilia-Romagna,1812345
26/08/2022,Friuli-Venezia Giulia,464525
26/08/2022,Lazio,2093862
26/08/2022,Liguria,558754
26/08/2022,Lombardia,3454678
26/08/2022,Marche,568482
26/08/2022,Molise,86211
26/08/2022,Piemonte,1403498
26/08/2022,Provincia Autonoma di Bolzano/Bozen,253261
26/08/2022,Provincia Autonoma di Trento,203237
26/08/2022,Puglia,1447797
26/08/2022,Sardegna,452480
26/08/2022,Sicilia,1663029
26/08/2022,Toscana,1454352
26/08/2022,Umbria,371472
26/08/2022,Valle d'Aosta/Vallée d'Aoste,43854
26/08/2022,Veneto,2177426
29/08/2022,Abruzzo,537173
29/08/2022,Basilicata,182129
29/08/2022,Calabria,487691
29/08/2022,Campania,2172967
29/08/2022,Emilia-Romagna,1817156
29/08/2022,Friuli-Venezia Giulia,465132
29/08/2022,Lazio,2095499
29/08/2022,Liguria,560027
29/08/2022,Lombardia,3463034
29/08/2022,Marche,568483
29/08/2022,Molise,86911
29/08/2022,Piemonte,1403498
29/08/2022,Provincia Autonoma di Bolzano/Bozen,253261
29/08/2022,Provincia Autonoma di Trento,203862
29/08/2022,Puglia,1449994
29/08/2022,Sardegna,453382
29/08/2022,Sicilia,1665488
29/08/2022,Toscana,1457437
29/08/2022,Umbria,372110
29/08/2022,Valle d'Aosta/Vallée d'Aoste,43905
29/08/2022,Veneto,2184609
30/08/2022,Abruzzo,538778
30/08/2022,Basilicata,182682
30/08/2022,Calabria,494143
30/08/2022,Campania,2179384
30/08/2022,Emilia-Romagna,1818173
30/08/2022,Friuli-Venezia Giulia,466812
30/08/2022,Lazio,2101880
30/08/2022,Liguria,560958
30/08/2022,Lombardia,3468950
30/08/2022,Marche,573543
30/08/2022,Molise,87251
30/08/2022,Piemonte,1411315
30/08/2022,Provincia Autonoma di Bolzano/Bozen,254670
30/08/2022,Provincia Autonoma di Trento,204208
30/08/2022,Puglia,1452223
30/08/2022,Sardegna,454223
30/08/2022,Sicilia,1667484
30/08/2022,Toscana,1458926
30/08/2022,Umbria,372666
30/08/2022,Valle d'Aosta/Vallée d'Aoste,44065
30/08/2022,Veneto,2189121
01/09/2022,Abruzzo,539545
01/09/2022,Basilicata,182969
01/09/2022,Calabria,494974
01/09/2022,Campania,2182431
01/09/2022,Emilia-Romagna,1821398
01/09/2022,Friuli-Venezia Giulia,468171
01/09/2022,Lazio,2103760
01/09/2022,Liguria,561485
01/09/2022,Lombardia,3472087
01/09/2022,Marche,573543
01/09/2022,Molise,87251
01/09/2022,Piemonte,1411315
01/09/2022,Provincia Autonoma di Bolzano/Bozen,254670
01/09/2022,Provincia Autonoma di Trento,204621
01/09/2022,Puglia,1453343
01/09/2022,Sardegna,455274
01/09/2022,Sicilia,1670553
01/09/2022,Toscana,1461064
01/09/2022,Umbria,373026
01/09/2022,Valle d'Aosta/Vallée d'Aoste,44104
01/09/2022,Veneto,2191955
02/09/2022,Abruzzo,540209
02/09/2022,Basilicata,182969
02/09/2022,Calabria,495417
02/09/2022,Campania,2184290
02/09/2022,Emilia-Romagna,1823052
02/09/2022,Friuli-Venezia Giulia,469181
02/09/2022,Lazio,2105789
02/09/2022,Liguria,562043
02/09/2022,Lombardia,3475057
02/09/2022,Marche,573544
02/09/2022,Molise,87251
02/09/2022,Piemonte,1411315
02/09/2022,Provincia Autonoma di Bolzano/Bozen,254670
02/09/2022,Provincia Autonoma di Trento,204946
02/09/2022,Puglia,1454364
02/09/2022,Sardegna,455681
02/09/2022,Sicilia,1671935
02/09/2022,Toscana,1462434
02/09/2022,Umbria,373026
02/09/2022,Valle d'Aosta/Vallée d'Aoste,44139
02/09/2022,Veneto,2194441
06/09/2022,Abruzzo,543168
06/09/2022,Basilicata,183984
06/09/2022,Calabria,500890
06/09/2022,Campania,2191664
06/09/2022,Emilia-Romagna,1828075
06/09/2022,Friuli-Venezia Giulia,470507
06/09/2022,Lazio,2110089
06/09/2022,Liguria,564259
06/09/2022,Lombardia,3486905
06/09/2022,Marche,577459
06/09/2022,Molise,88074
06/09/2022,Piemonte,1418324
06/09/2022,Provincia Autonoma di Bolzano/Bozen,255974
06/09/2022,Provincia Autonoma di Trento,206408
06/09/2022,Puglia,1458641
06/09/2022,Sardegna,456993
06/09/2022,Sicilia,1677379
06/09/2022,Toscana,1466019
06/09/2022,Umbria,374647
06/09/2022,Valle d'Aosta/Vallée d'Aoste,44269
06/09/2022,Veneto,2203874
08/09/2022,Abruzzo,543878
08/09/2022,Basilicata,184506
08/09/2022,Calabria,501410
08/09/2022,Campania,2195646
08/09/2022,Emilia-Romagna,1830721
08/09/2022,Friuli-Venezia Giulia,471709
08/09/2022,Lazio,2114000
08/09/2022,Liguria,565199
08/09/2022,Lombardia,3489638
08/09/2022,Marche,577461
08/09/2022,Molise,88074
08/09/2022,Piemonte,1418324
08/09/2022,Provincia Autonoma di Bolzano/Bozen,255974
08/09/2022,Provincia Autonoma di Trento,206407
08/09/2022,Puglia,1460313
08/09/2022,Sardegna,457935
08/09/2022,Sicilia,1678375
08/09/2022,Toscana,1467786
08/09/2022,Umbria,374951
08/09/2022,Valle d'Aosta/Vallée d'Aoste,44311
08/09/2022,Veneto,2206003
09/09/2022,Abruzzo,544597
09/09/2022,Basilicata,184506
09/09/2022,Calabria,501567
09/09/2022,Campania,2195646
09/09/2022,Emilia-Romagna,1832184
09/09/2022,Friuli-Venezia Giulia,472636
09/09/2022,Lazio,2115251
09/09/2022,Liguria,565200
09/09/2022,Lombardia,3492192
09/09/2022,Marche,577461
09/09/2022,Molise,88074
09/09/2022,Piemonte,1418324
09/09/2022,Provincia Autonoma di Bolzano/Bozen,255974
09/09/2022,Provincia Autonoma di Trento,206653
09/09/2022,Puglia,1460313
09/09/2022,Sardegna,458210
09/09/2022,Sicilia,1679521
09/09/2022,Toscana,1468974
09/09/2022,Umbria,375276
09/09/2022,Valle d'Aosta/Vallée d'Aoste,44333
09/09/2022,Veneto,2208173
12/09/2022,Abruzzo,546068
12/09/2022,Basilicata,185249
12/09/2022,Calabria,502157
12/09/2022,Campania,2197075
12/09/2022,Emilia-Romagna,1835806
12/09/2022,Friuli-Venezia Giulia,473124
12/09/2022,Lazio,2116919
12/09/2022,Liguria,566588
12/09/2022,Lombardia,3498773
12/09/2022,Marche,577461
12/09/2022,Molise,88419
12/09/2022,Piemonte,1418324
12/09/2022,Provincia Autonoma di Bolzano/Bozen,255974
12/09/2022,Provincia Autonoma di Trento,207407
12/09/2022,Puglia,1462659
12/09/2022,Sardegna,458633
12/09/2022,Sicilia,1683906
12/09/2022,Toscana,1471308
12/09/2022,Umbria,376199
12/09/2022,Valle d'Aosta/Vallée d'Aoste,44397
12/09/2022,Veneto,2213071
13/09/2022,Abruzzo,547158
13/09/2022,Basilicata,185563
13/09/2022,Calabria,505054
13/09/2022,Campania,2201577
13/09/2022,Emilia-Romagna,1836548
13/09/2022,Friuli-Venezia Giulia,474102
13/09/2022,Lazio,2122430
13/09/2022,Liguria,567295
13/09/2022,Lombardia,3503915
13/09/2022,Marche,580723
13/09/2022,Molise,88699
13/09/2022,Piemonte,1418324
13/09/2022,Provincia Autonoma di Bolzano/Bozen,257430
13/09/2022,Provincia Autonoma di Trento,207729
13/09/2022,Puglia,1463826
13/09/2022,Sardegna,459366
13/09/2022,Sicilia,1684686
13/09/2022,Toscana,1472528
13/09/2022,Umbria,376704
13/09/2022,Valle d'Aosta/Vallée d'Aoste,44464
13/09/2022,Veneto,2216698
15/09/2022,Abruzzo,548323
15/09/2022,Basilicata,185709
15/09/2022,Calabria,505620
15/09/2022,Campania,2205414
15/09/2022,Emilia-Romagna,1838975
15/09/2022,Friuli-Venezia Giulia,475148
15/09/2022,Lazio,2123701
15/09/2022,Liguria,568243
15/09/2022,Lombardia,3509788
15/09/2022,Marche,580723
15/09/2022,Molise,88699
15/09/2022,Piemonte,1424716
15/09/2022,Provincia Autonoma di Bolzano/Bozen,257430
15/09/2022,Provincia Autonoma di Trento,208336
15/09/2022,Puglia,1465262
15/09/2022,Sardegna,460109
15/09/2022,Sicilia,1684687
15/09/2022,Toscana,1474420
15/09/2022,Umbria,377488
15/09/2022,Valle d'Aosta/Vallée d'Aoste,44506
15/09/2022,Veneto,2221093
16/09/2022,Abruzzo,548489
16/09/2022,Basilicata,185877
16/09/2022,Calabria,508279
16/09/2022,Campania,2206381
16/09/2022,Emilia-Romagna,1840258
16/09/2022,Friuli-Venezia Giulia,476202
16/09/2022,Lazio,2125848
16/09/2022,Liguria,568300
16/09/2022,Lombardia,3509833
16/09/2022,Marche,580729
16/09/2022,Molise,88887
16/09/2022,Piemonte,1425132
16/09/2022,Provincia Autonoma di Bolzano/Bozen,257427
16/09/2022,Provincia Autonoma di Trento,208341
16/09/2022,Puglia,1465424
16/09/2022,Sardegna,460143
16/09/2022,Sicilia,1686598
16/09/2022,Toscana,1475183
16/09/2022,Umbria,378896
16/09/2022,Valle d'Aosta/Vallée d'Aoste,44530
16/09/2022,Veneto,2221130
19/09/2022,Abruzzo,550072
19/09/2022,Basilicata,186031
19/09/2022,Calabria,509283
19/09/2022,Campania,2207355
19/09/2022,Emilia-Romagna,1843822
19/09/2022,Friuli-Venezia Giulia,476826
19/09/2022,Lazio,2127321
19/09/2022,Liguria,569516
19/09/2022,Lombardia,3516057
19/09/2022,Marche,580725
19/09/2022,Molise,88887
19/09/2022,Piemonte,1424839
19/09/2022,Provincia Autonoma di Bolzano/Bozen,257427
19/09/2022,Provincia Autonoma di Trento,209222
19/09/2022,Puglia,1467658
19/09/2022,Sardegna,460942
19/09/2022,Sicilia,1685840
19/09/2022,Toscana,1477586
19/09/2022,Umbria,377867
19/09/2022,Valle d'Aosta/Vallée d'Aoste,44563
19/09/2022,Veneto,2227314
20/09/2022,Abruzzo,551259
20/09/2022,Basilicata,186662
20/09/2022,Calabria,510863
20/09/2022,Campania,2212271
20/09/2022,Emilia-Romagna,1844553
20/09/2022,Friuli-Venezia Giulia,478033
20/09/2022,Lazio,2133652
20/09/2022,Liguria,570451
20/09/2022,Lombardia,3523870
20/09/2022,Marche,583901
20/09/2022,Molise,89254
20/09/2022,Piemonte,1427598
20/09/2022,Provincia Autonoma di Bolzano/Bozen,259301
20/09/2022,Provincia Autonoma di Trento,209556
20/09/2022,Puglia,1468889
20/09/2022,Sardegna,461556
20/09/2022,Sicilia,1697459
20/09/2022,Toscana,1478804
20/09/2022,Umbria,379218
20/09/2022,Valle d'Aosta/Vallée d'Aoste,44637
20/09/2022,Veneto,2231820
21/09/2022,Abruzzo,551952
21/09/2022,Basilicata,186849
21/09/2022,Calabria,511115
21/09/2022,Campania,2214648
21/09/2022,Emilia-Romagna,1845512
21/09/2022,Friuli-Venezia Giulia,479273
21/09/2022,Lazio,2136014
21/09/2022,Liguria,570451
21/09/2022,Lombardia,3527394
21/09/2022,Marche,583901
21/09/2022,Molise,89254
21/09/2022,Piemonte,1432485
21/09/2022,Provincia Autonoma di Bolzano/Bozen,259301
21/09/2022,Provincia Autonoma di Trento,210070
21/09/2022,Puglia,1469694
21/09/2022,Sardegna,462020
21/09/2022,Sicilia,1700141
21/09/2022,Toscana,1479860
21/09/2022,Umbria,379218
21/09/2022,Valle d'Aosta/Vallée d'Aoste,44665
21/09/2022,Veneto,2234804
22/09/2022,Abruzzo,551953
22/09/2022,Basilicata,186849
22/09/2022,Calabria,511261
22/09/2022,Campania,2214648
22/09/2022,Emilia-Romagna,1847067
22/09/2022,Friuli-Venezia Giulia,479273
22/09/2022,Lazio,2136014
22/09/2022,Liguria,571487
22/09/2022,Lombardia,3527394
22/09/2022,Marche,583901
22/09/2022,Molise,89254
22/09/2022,Piemonte,1432485
22/09/2022,Provincia Autonoma di Bolzano/Bozen,259301
22/09/2022,Provincia Autonoma di Trento,210512
22/09/2022,Puglia,1470540
22/09/2022,Sardegna,462385
22/09/2022,Sicilia,1701264
22/09/2022,Toscana,1480866
22/09/2022,Umbria,379702
22/09/2022,Valle d'Aosta/Vallée d'Aoste,44665
22/09/2022,Veneto,2234804
23/09/2022,Abruzzo,552624
23/09/2022,Basilicata,187034
23/09/2022,Calabria,511349
23/09/2022,Campania,2216435
23/09/2022,Emilia-Romagna,1848621
23/09/2022,Friuli-Venezia Giulia,480416
23/09/2022,Lazio,2138252
23/09/2022,Liguria,572005
23/09/2022,Lombardia,3531235
23/09/2022,Marche,583901
23/09/2022,Molise,89254
23/09/2022,Piemonte,1432485
23/09/2022,Provincia Autonoma di Bolzano/Bozen,259301
23/09/2022,Provincia Autonoma di Trento,210512
23/09/2022,Puglia,1471342
23/09/2022,Sardegna,462791
23/09/2022,Sicilia,1701646
23/09/2022,Toscana,1482231
23/09/2022,Umbria,380208
23/09/2022,Valle d'Aosta/Vallée d'Aoste,44702
23/09/2022,Veneto,2237907
26/09/2022,Abruzzo,554429
26/09/2022,Basilicata,187168
26/09/2022,Calabria,511850
26/09/2022,Campania,2216435
26/09/2022,Emilia-Romagna,1853298
26/09/2022,Friuli-Venezia Giulia,481261
26/09/2022,Lazio,2139951
26/09/2022,Liguria,573265
26/09/2022,Lombardia,3542096
26/09/2022,Marche,583901
26/09/2022,Molise,89565
26/09/2022,Piemonte,1432485
26/09/2022,Provincia Autonoma di Bolzano/Bozen,259301
26/09/2022,Provincia Autonoma di Trento,211680
26/09/2022,Puglia,1473253
26/09/2022,Sardegna,463386
26/09/2022,Sicilia,1703314
26/09/2022,Toscana,1485684
26/09/2022,Umbria,381655
26/09/2022,Valle d'Aosta/Vallée d'Aoste,44736
26/09/2022,Veneto,2246960
29/09/2022,Abruzzo,557411
29/09/2022,Basilicata,188138
29/09/2022,Calabria,515072
29/09/2022,Campania,2223355
29/09/2022,Emilia-Romagna,1859474
29/09/2022,Friuli-Venezia Giulia,484442
29/09/2022,Lazio,2152320
29/09/2022,Liguria,576314
29/09/2022,Lombardia,3559072
29/09/2022,Marche,587942
29/09/2022,Molise,89897
29/09/2022,Piemonte,1474599
29/09/2022,Provincia Autonoma di Bolzano/Bozen,261785
29/09/2022,Provincia Autonoma di Trento,212951
29/09/2022,Puglia,1477571
29/09/2022,Sardegna,465213
29/09/2022,Sicilia,1713120
29/09/2022,Toscana,1490872
29/09/2022,Umbria,382781
29/09/2022,Valle d'Aosta/Vallée d'Aoste,44955
29/09/2022,Veneto,2259852
30/09/2022,Abruzzo,558516
30/09/2022,Basilicata,188402
30/09/2022,Calabria,516970
30/09/2022,Campania,2223355
30/09/2022,Emilia-Romagna,1862559
30/09/2022,Friuli-Venezia Giulia,486227
30/09/2022,Lazio,2155145
30/09/2022,Liguria,576314
30/09/2022,Lombardia,3565942
30/09/2022,Marche,587942
30/09/2022,Molise,89897
30/09/2022,Piemonte,1474599
30/09/2022,Provincia Autonoma di Bolzano/Bozen,261785
30/09/2022,Provincia Autonoma di Trento,213647
30/09/2022,Puglia,1478750
30/09/2022,Sardegna,465706
30/09/2022,Sicilia,1713638
30/09/2022,Toscana,1493639
30/09/2022,Umbria,382781
30/09/2022,Valle d'Aosta/Vallée d'Aoste,45015
30/09/2022,Veneto,2265043
03/10/2022,Abruzzo,561374
03/10/2022,Basilicata,188602
03/10/2022,Calabria,517591
03/10/2022,Campania,2237010
03/10/2022,Emilia-Romagna,1871203
03/10/2022,Friuli-Venezia Giulia,487445
03/10/2022,Lazio,2157902
03/10/2022,Liguria,579080
03/10/2022,Lombardia,3583081
03/10/2022,Marche,587943
03/10/2022,Molise,90301
03/10/2022,Piemonte,1474599
03/10/2022,Provincia Autonoma di Bolzano/Bozen,261785
03/10/2022,Provincia Autonoma di Trento,216043
03/10/2022,Puglia,1481403
03/10/2022,Sardegna,466425
03/10/2022,Sicilia,1716171
03/10/2022,Toscana,1499465
03/10/2022,Umbria,386931
03/10/2022,Valle d'Aosta/Vallée d'Aoste,45101
03/10/2022,Veneto,2278206
04/10/2022,Abruzzo,563759
04/10/2022,Basilicata,189522
04/10/2022,Calabria,519165
04/10/2022,Campania,2237777
04/10/2022,Emilia-Romagna,1873167
04/10/2022,Friuli-Venezia Giulia,489410
04/10/2022,Lazio,2170328
04/10/2022,Liguria,580671
04/10/2022,Lombardia,3597176
04/10/2022,Marche,595205
04/10/2022,Molise,90796
04/10/2022,Piemonte,1493018
04/10/2022,Provincia Autonoma di Bolzano/Bozen,265567
04/10/2022,Provincia Autonoma di Trento,216202
04/10/2022,Puglia,1483460
04/10/2022,Sardegna,467318
04/10/2022,Sicilia,1717159
04/10/2022,Toscana,1502309
04/10/2022,Umbria,386931
04/10/2022,Valle d'Aosta/Vallée d'Aoste,45462
04/10/2022,Veneto,2288083
06/10/2022,Abruzzo,565071
06/10/2022,Basilicata,189724
06/10/2022,Calabria,521913
06/10/2022,Campania,2237777
06/10/2022,Emilia-Romagna,1880394
06/10/2022,Friuli-Venezia Giulia,491817
06/10/2022,Lazio,2174854
06/10/2022,Liguria,582979
06/10/2022,Lombardia,3605673
06/10/2022,Marche,595205
06/10/2022,Molise,90796
06/10/2022,Piemonte,1493018
06/10/2022,Provincia Autonoma di Bolzano/Bozen,265567
06/10/2022,Provincia Autonoma di Trento,217975
06/10/2022,Puglia,1486148
06/10/2022,Sardegna,468905
06/10/2022,Sicilia,1721205
06/10/2022,Toscana,1506418
06/10/2022,Umbria,389202
06/10/2022,Valle d'Aosta/Vallée d'Aoste,45601
06/10/2022,Veneto,2294412
10/10/2022,Abruzzo,569748
10/10/2022,Basilicata,190577
10/10/2022,Calabria,522998
10/10/2022,Campania,2252019
10/10/2022,Emilia-Romagna,1896180
10/10/2022,Friuli-Venezia Giulia,495154
10/10/2022,Lazio,2182334
10/10/2022,Liguria,586475
10/10/2022,Lombardia,3640608
10/10/2022,Marche,595206
10/10/2022,Molise,91241
10/10/2022,Piemonte,1493018
10/10/2022,Provincia Autonoma di Bolzano/Bozen,265567
10/10/2022,Provincia Autonoma di Trento,220834
10/10/2022,Puglia,1490510
10/10/2022,Sardegna,470561
10/10/2022,Sicilia,1724782
10/10/2022,Toscana,1517917
10/10/2022,Umbria,393607
10/10/2022,Valle d'Aosta/Vallée d'Aoste,45748
10/10/2022,Veneto,2318538
12/10/2022,Abruzzo,572681
12/10/2022,Basilicata,190928
12/10/2022,Calabria,527053
12/10/2022,Campania,2256839
12/10/2022,Emilia-Romagna,1901627
12/10/2022,Friuli-Venezia Giulia,500828
12/10/2022,Lazio,2199179
12/10/2022,Liguria,589538
12/10/2022,Lombardia,3663759
12/10/2022,Marche,603365
12/10/2022,Molise,91628
12/10/2022,Piemonte,1528260
12/10/2022,Provincia Autonoma di Bolzano/Bozen,270704
12/10/2022,Provincia Autonoma di Trento,222120
12/10/2022,Puglia,1494500
12/10/2022,Sardegna,472747
12/10/2022,Sicilia,1730402
12/10/2022,Toscana,1525125
12/10/2022,Umbria,395890
12/10/2022,Valle d'Aosta/Vallée d'Aoste,46490
12/10/2022,Veneto,2334223
13/10/2022,Abruzzo,572730
13/10/2022,Basilicata,191272
13/10/2022,Calabria,527078
13/10/2022,Campania,2256839
13/10/2022,Emilia-Romagna,1906476
13/10/2022,Friuli-Venezia Giulia,501032
13/10/2022,Lazio,2199179
13/10/2022,Liguria,590729
13/10/2022,Lombardia,3663759
13/10/2022,Marche,603365
13/10/2022,Molise,91628
13/10/2022,Piemonte,1528260
13/10/2022,Provincia Autonoma di Bolzano/Bozen,270704
13/10/2022,Provincia Autonoma di Trento,222120
