iss_date,DATA_DECESSO,DECESSI
19/12/2020,18/10/2020,101
19/12/2020,19/10/2020,104
19/12/2020,20/10/2020,139
19/12/2020,21/10/2020,142
19/12/2020,22/10/2020,154
19/12/2020,23/10/2020,173
19/12/2020,24/10/2020,208
19/12/2020,25/10/2020,191
19/12/2020,26/10/2020,235
19/12/2020,27/10/2020,227
19/12/2020,28/10/2020,299
19/12/2020,29/10/2020,286
19/12/2020,30/10/2020,340
19/12/2020,31/10/2020,346
19/12/2020,01/11/2020,344
19/12/2020,02/11/2020,419
19/12/2020,03/11/2020,406
19/12/2020,04/11/2020,452
19/12/2020,05/11/2020,512
19/12/2020,06/11/2020,483
19/12/2020,07/11/2020,471
19/12/2020,08/11/2020,532
19/12/2020,09/11/2020,568
19/12/2020,10/11/2020,603
19/12/2020,11/11/2020,635
19/12/2020,12/11/2020,668
19/12/2020,13/11/2020,622
19/12/2020,14/11/2020,639
19/12/2020,15/11/2020,654
19/12/2020,16/11/2020,708
19/12/2020,17/11/2020,700
19/12/2020,18/11/2020,710
19/12/2020,19/11/2020,726
19/12/2020,20/11/2020,668
19/12/2020,21/11/2020,565
19/12/2020,22/11/2020,619
19/12/2020,23/11/2020,628
19/12/2020,24/11/2020,648
19/12/2020,25/11/2020,654
19/12/2020,26/11/2020,591
19/12/2020,27/11/2020,628
19/12/2020,28/11/2020,590
19/12/2020,29/11/2020,546
19/12/2020,30/11/2020,566
19/12/2020,01/12/2020,536
19/12/2020,02/12/2020,623
19/12/2020,03/12/2020,572
19/12/2020,04/12/2020,586
19/12/2020,05/12/2020,531
19/12/2020,06/12/2020,527
19/12/2020,07/12/2020,542
19/12/2020,08/12/2020,503
19/12/2020,09/12/2020,554
19/12/2020,10/12/2020,499
19/12/2020,11/12/2020,472
19/12/2020,12/12/2020,418
19/12/2020,13/12/2020,446
19/12/2020,14/12/2020,387
19/12/2020,15/12/2020,359
19/12/2020,16/12/2020,381
19/12/2020,17/12/2020,298
19/12/2020,18/12/2020,109
19/12/2020,19/12/2020,<5
19/12/2020,,1845323
20/12/2020,21/02/2020,<5
20/12/2020,22/02/2020,<5
20/12/2020,23/02/2020,<5
20/12/2020,24/02/2020,<5
20/12/2020,25/02/2020,7
20/12/2020,26/02/2020,6
20/12/2020,27/02/2020,8
20/12/2020,28/02/2020,11
20/12/2020,29/02/2020,15
20/12/2020,01/03/2020,26
20/12/2020,02/03/2020,25
20/12/2020,03/03/2020,56
20/12/2020,04/03/2020,57
20/12/2020,05/03/2020,81
20/12/2020,06/03/2020,112
20/12/2020,07/03/2020,167
20/12/2020,08/03/2020,177
20/12/2020,09/03/2020,226
20/12/2020,10/03/2020,280
20/12/2020,11/03/2020,312
20/12/2020,12/03/2020,325
20/12/2020,13/03/2020,380
20/12/2020,14/03/2020,446
20/12/2020,15/03/2020,438
20/12/2020,16/03/2020,513
20/12/2020,17/03/2020,576
20/12/2020,18/03/2020,645
20/12/2020,19/03/2020,657
20/12/2020,20/03/2020,755
20/12/2020,21/03/2020,818
20/12/2020,22/03/2020,818
20/12/2020,23/03/2020,866
20/12/2020,24/03/2020,823
20/12/2020,25/03/2020,873
20/12/2020,26/03/2020,839
20/12/2020,27/03/2020,888
20/12/2020,28/03/2020,929
20/12/2020,29/03/2020,770
20/12/2020,30/03/2020,795
20/12/2020,31/03/2020,711
20/12/2020,01/04/2020,720
20/12/2020,02/04/2020,695
20/12/2020,03/04/2020,681
20/12/2020,04/04/2020,642
20/12/2020,05/04/2020,604
20/12/2020,06/04/2020,595
20/12/2020,07/04/2020,615
20/12/2020,08/04/2020,607
20/12/2020,09/04/2020,547
20/12/2020,10/04/2020,610
20/12/2020,11/04/2020,588
20/12/2020,12/04/2020,580
20/12/2020,13/04/2020,535
20/12/2020,14/04/2020,545
20/12/2020,15/04/2020,511
20/12/2020,16/04/2020,453
20/12/2020,17/04/2020,477
20/12/2020,18/04/2020,465
20/12/2020,19/04/2020,466
20/12/2020,20/04/2020,448
20/12/2020,21/04/2020,367
20/12/2020,22/04/2020,383
20/12/2020,23/04/2020,359
20/12/2020,24/04/2020,385
20/12/2020,25/04/2020,360
20/12/2020,26/04/2020,317
20/12/2020,27/04/2020,331
20/12/2020,28/04/2020,312
20/12/2020,29/04/2020,299
20/12/2020,30/04/2020,263
20/12/2020,01/05/2020,257
20/12/2020,02/05/2020,255
20/12/2020,03/05/2020,243
20/12/2020,04/05/2020,216
20/12/2020,05/05/2020,227
20/12/2020,06/05/2020,220
20/12/2020,07/05/2020,178
20/12/2020,08/05/2020,173
20/12/2020,09/05/2020,202
20/12/2020,10/05/2020,168
20/12/2020,11/05/2020,165
20/12/2020,12/05/2020,160
20/12/2020,13/05/2020,143
20/12/2020,14/05/2020,143
20/12/2020,15/05/2020,154
20/12/2020,16/05/2020,103
20/12/2020,17/05/2020,117
20/12/2020,18/05/2020,103
20/12/2020,19/05/2020,93
20/12/2020,20/05/2020,90
20/12/2020,21/05/2020,78
20/12/2020,22/05/2020,86
20/12/2020,23/05/2020,98
20/12/2020,24/05/2020,86
20/12/2020,25/05/2020,75
20/12/2020,26/05/2020,61
20/12/2020,27/05/2020,50
20/12/2020,28/05/2020,73
20/12/2020,29/05/2020,66
20/12/2020,30/05/2020,49
20/12/2020,31/05/2020,49
20/12/2020,01/06/2020,60
20/12/2020,02/06/2020,57
20/12/2020,03/06/2020,52
20/12/2020,04/06/2020,59
20/12/2020,05/06/2020,51
20/12/2020,06/06/2020,36
20/12/2020,07/06/2020,36
20/12/2020,08/06/2020,38
20/12/2020,09/06/2020,36
20/12/2020,10/06/2020,33
20/12/2020,11/06/2020,35
20/12/2020,12/06/2020,29
20/12/2020,13/06/2020,23
20/12/2020,14/06/2020,23
20/12/2020,15/06/2020,31
20/12/2020,16/06/2020,36
20/12/2020,17/06/2020,32
20/12/2020,18/06/2020,33
20/12/2020,19/06/2020,22
20/12/2020,20/06/2020,19
20/12/2020,21/06/2020,23
20/12/2020,22/06/2020,18
20/12/2020,23/06/2020,31
20/12/2020,24/06/2020,20
20/12/2020,25/06/2020,19
20/12/2020,26/06/2020,18
20/12/2020,27/06/2020,24
20/12/2020,28/06/2020,12
20/12/2020,29/06/2020,13
20/12/2020,30/06/2020,12
20/12/2020,01/07/2020,12
20/12/2020,02/07/2020,13
20/12/2020,03/07/2020,11
20/12/2020,04/07/2020,7
20/12/2020,05/07/2020,10
20/12/2020,06/07/2020,13
20/12/2020,07/07/2020,10
20/12/2020,08/07/2020,6
20/12/2020,09/07/2020,9
20/12/2020,10/07/2020,8
20/12/2020,11/07/2020,7
20/12/2020,12/07/2020,9
20/12/2020,13/07/2020,18
20/12/2020,14/07/2020,6
20/12/2020,15/07/2020,<5
20/12/2020,16/07/2020,15
20/12/2020,17/07/2020,5
20/12/2020,18/07/2020,14
20/12/2020,19/07/2020,10
20/12/2020,20/07/2020,7
20/12/2020,21/07/2020,8
20/12/2020,22/07/2020,11
20/12/2020,23/07/2020,<5
20/12/2020,24/07/2020,7
20/12/2020,25/07/2020,<5
20/12/2020,26/07/2020,5
20/12/2020,27/07/2020,16
20/12/2020,28/07/2020,<5
20/12/2020,29/07/2020,7
20/12/2020,30/07/2020,7
20/12/2020,31/07/2020,<5
20/12/2020,01/08/2020,<5
20/12/2020,02/08/2020,<5
20/12/2020,03/08/2020,7
20/12/2020,04/08/2020,<5
20/12/2020,05/08/2020,7
20/12/2020,06/08/2020,6
20/12/2020,07/08/2020,9
20/12/2020,08/08/2020,5
20/12/2020,09/08/2020,<5
20/12/2020,10/08/2020,9
20/12/2020,11/08/2020,7
20/12/2020,12/08/2020,<5
20/12/2020,13/08/2020,6
20/12/2020,14/08/2020,9
20/12/2020,16/08/2020,8
20/12/2020,17/08/2020,<5
20/12/2020,18/08/2020,5
20/12/2020,19/08/2020,7
20/12/2020,20/08/2020,11
20/12/2020,21/08/2020,<5
20/12/2020,22/08/2020,5
20/12/2020,23/08/2020,<5
20/12/2020,24/08/2020,7
20/12/2020,25/08/2020,7
20/12/2020,26/08/2020,10
20/12/2020,27/08/2020,7
20/12/2020,29/08/2020,<5
20/12/2020,30/08/2020,7
20/12/2020,31/08/2020,9
20/12/2020,01/09/2020,9
20/12/2020,02/09/2020,12
20/12/2020,03/09/2020,11
20/12/2020,04/09/2020,12
20/12/2020,05/09/2020,12
20/12/2020,06/09/2020,7
20/12/2020,07/09/2020,17
20/12/2020,08/09/2020,5
20/12/2020,09/09/2020,7
20/12/2020,10/09/2020,8
20/12/2020,11/09/2020,6
20/12/2020,12/09/2020,11
20/12/2020,13/09/2020,14
20/12/2020,14/09/2020,13
20/12/2020,15/09/2020,17
20/12/2020,16/09/2020,16
20/12/2020,17/09/2020,16
20/12/2020,18/09/2020,24
20/12/2020,19/09/2020,16
20/12/2020,20/09/2020,19
20/12/2020,21/09/2020,16
20/12/2020,22/09/2020,13
20/12/2020,23/09/2020,26
20/12/2020,24/09/2020,19
20/12/2020,25/09/2020,29
20/12/2020,26/09/2020,19
20/12/2020,27/09/2020,24
20/12/2020,28/09/2020,21
20/12/2020,29/09/2020,26
20/12/2020,30/09/2020,19
20/12/2020,01/10/2020,24
20/12/2020,02/10/2020,30
20/12/2020,03/10/2020,17
20/12/2020,04/10/2020,21
20/12/2020,05/10/2020,39
20/12/2020,06/10/2020,25
20/12/2020,07/10/2020,29
20/12/2020,08/10/2020,35
20/12/2020,09/10/2020,41
20/12/2020,10/10/2020,48
20/12/2020,11/10/2020,48
20/12/2020,12/10/2020,68
20/12/2020,13/10/2020,66
20/12/2020,14/10/2020,67
20/12/2020,15/10/2020,69
20/12/2020,16/10/2020,96
20/12/2020,17/10/2020,86
20/12/2020,18/10/2020,103
20/12/2020,19/10/2020,104
20/12/2020,20/10/2020,140
20/12/2020,21/10/2020,142
20/12/2020,22/10/2020,154
20/12/2020,23/10/2020,173
20/12/2020,24/10/2020,208
20/12/2020,25/10/2020,192
20/12/2020,26/10/2020,236
20/12/2020,27/10/2020,227
20/12/2020,28/10/2020,299
20/12/2020,29/10/2020,286
20/12/2020,30/10/2020,341
20/12/2020,31/10/2020,346
20/12/2020,01/11/2020,344
20/12/2020,02/11/2020,419
20/12/2020,03/11/2020,407
20/12/2020,04/11/2020,453
20/12/2020,05/11/2020,512
20/12/2020,06/11/2020,483
20/12/2020,07/11/2020,471
20/12/2020,08/11/2020,532
20/12/2020,09/11/2020,568
20/12/2020,10/11/2020,603
20/12/2020,11/11/2020,635
20/12/2020,12/11/2020,669
20/12/2020,13/11/2020,623
20/12/2020,14/11/2020,638
20/12/2020,15/11/2020,655
20/12/2020,16/11/2020,709
20/12/2020,17/11/2020,705
20/12/2020,18/11/2020,717
20/12/2020,19/11/2020,729
20/12/2020,20/11/2020,677
20/12/2020,21/11/2020,572
20/12/2020,22/11/2020,625
20/12/2020,23/11/2020,643
20/12/2020,24/11/2020,658
20/12/2020,25/11/2020,665
20/12/2020,26/11/2020,603
20/12/2020,27/11/2020,636
20/12/2020,28/11/2020,596
20/12/2020,29/11/2020,547
20/12/2020,30/11/2020,567
20/12/2020,01/12/2020,539
20/12/2020,02/12/2020,629
20/12/2020,03/12/2020,576
20/12/2020,04/12/2020,592
20/12/2020,05/12/2020,535
20/12/2020,06/12/2020,531
20/12/2020,07/12/2020,547
20/12/2020,08/12/2020,504
20/12/2020,09/12/2020,562
20/12/2020,10/12/2020,500
20/12/2020,11/12/2020,475
20/12/2020,12/12/2020,420
20/12/2020,13/12/2020,448
20/12/2020,14/12/2020,391
20/12/2020,15/12/2020,387
20/12/2020,16/12/2020,417
20/12/2020,17/12/2020,324
20/12/2020,18/12/2020,191
20/12/2020,19/12/2020,73
20/12/2020,20/12/2020,<5
20/12/2020,,1857296
21/12/2020,21/02/2020,<5
21/12/2020,22/02/2020,<5
21/12/2020,23/02/2020,<5
21/12/2020,24/02/2020,<5
21/12/2020,25/02/2020,7
21/12/2020,26/02/2020,6
21/12/2020,27/02/2020,8
21/12/2020,28/02/2020,11
21/12/2020,29/02/2020,15
21/12/2020,01/03/2020,26
21/12/2020,02/03/2020,25
21/12/2020,03/03/2020,56
21/12/2020,04/03/2020,57
21/12/2020,05/03/2020,81
21/12/2020,06/03/2020,112
21/12/2020,07/03/2020,167
21/12/2020,08/03/2020,177
21/12/2020,09/03/2020,226
21/12/2020,10/03/2020,280
21/12/2020,11/03/2020,312
21/12/2020,12/03/2020,325
21/12/2020,13/03/2020,380
21/12/2020,14/03/2020,446
21/12/2020,15/03/2020,438
21/12/2020,16/03/2020,513
21/12/2020,17/03/2020,576
21/12/2020,18/03/2020,645
21/12/2020,19/03/2020,657
21/12/2020,20/03/2020,755
21/12/2020,21/03/2020,818
21/12/2020,22/03/2020,818
21/12/2020,23/03/2020,866
21/12/2020,24/03/2020,823
21/12/2020,25/03/2020,873
21/12/2020,26/03/2020,839
21/12/2020,27/03/2020,888
21/12/2020,28/03/2020,929
21/12/2020,29/03/2020,770
21/12/2020,30/03/2020,795
21/12/2020,31/03/2020,711
21/12/2020,01/04/2020,720
21/12/2020,02/04/2020,695
21/12/2020,03/04/2020,681
21/12/2020,04/04/2020,642
21/12/2020,05/04/2020,604
21/12/2020,06/04/2020,595
21/12/2020,07/04/2020,615
21/12/2020,08/04/2020,606
21/12/2020,09/04/2020,547
21/12/2020,10/04/2020,610
21/12/2020,11/04/2020,588
21/12/2020,12/04/2020,580
21/12/2020,13/04/2020,535
21/12/2020,14/04/2020,545
21/12/2020,15/04/2020,511
21/12/2020,16/04/2020,453
21/12/2020,17/04/2020,477
21/12/2020,18/04/2020,465
21/12/2020,19/04/2020,466
21/12/2020,20/04/2020,448
21/12/2020,21/04/2020,367
21/12/2020,22/04/2020,383
21/12/2020,23/04/2020,359
21/12/2020,24/04/2020,385
21/12/2020,25/04/2020,360
21/12/2020,26/04/2020,317
21/12/2020,27/04/2020,331
21/12/2020,28/04/2020,313
21/12/2020,29/04/2020,299
21/12/2020,30/04/2020,263
21/12/2020,01/05/2020,257
21/12/2020,02/05/2020,254
21/12/2020,03/05/2020,243
21/12/2020,04/05/2020,217
21/12/2020,05/05/2020,227
21/12/2020,06/05/2020,220
21/12/2020,07/05/2020,178
21/12/2020,08/05/2020,173
21/12/2020,09/05/2020,202
21/12/2020,10/05/2020,168
21/12/2020,11/05/2020,165
21/12/2020,12/05/2020,160
21/12/2020,13/05/2020,143
21/12/2020,14/05/2020,143
21/12/2020,15/05/2020,154
21/12/2020,16/05/2020,103
21/12/2020,17/05/2020,117
21/12/2020,18/05/2020,103
21/12/2020,19/05/2020,93
21/12/2020,20/05/2020,90
21/12/2020,21/05/2020,78
21/12/2020,22/05/2020,86
21/12/2020,23/05/2020,98
21/12/2020,24/05/2020,86
21/12/2020,25/05/2020,75
21/12/2020,26/05/2020,61
21/12/2020,27/05/2020,50
21/12/2020,28/05/2020,73
21/12/2020,29/05/2020,66
21/12/2020,30/05/2020,49
21/12/2020,31/05/2020,49
21/12/2020,01/06/2020,60
21/12/2020,02/06/2020,57
21/12/2020,03/06/2020,52
21/12/2020,04/06/2020,59
21/12/2020,05/06/2020,51
21/12/2020,06/06/2020,36
21/12/2020,07/06/2020,36
21/12/2020,08/06/2020,38
21/12/2020,09/06/2020,36
21/12/2020,10/06/2020,33
21/12/2020,11/06/2020,35
21/12/2020,12/06/2020,29
21/12/2020,13/06/2020,23
21/12/2020,14/06/2020,23
21/12/2020,15/06/2020,31
21/12/2020,16/06/2020,36
21/12/2020,17/06/2020,32
21/12/2020,18/06/2020,33
21/12/2020,19/06/2020,22
21/12/2020,20/06/2020,19
21/12/2020,21/06/2020,23
21/12/2020,22/06/2020,18
21/12/2020,23/06/2020,31
21/12/2020,24/06/2020,20
21/12/2020,25/06/2020,19
21/12/2020,26/06/2020,18
21/12/2020,27/06/2020,24
21/12/2020,28/06/2020,12
21/12/2020,29/06/2020,13
21/12/2020,30/06/2020,12
21/12/2020,01/07/2020,12
21/12/2020,02/07/2020,13
21/12/2020,03/07/2020,11
21/12/2020,04/07/2020,7
21/12/2020,05/07/2020,10
21/12/2020,06/07/2020,13
21/12/2020,07/07/2020,10
21/12/2020,08/07/2020,6
21/12/2020,09/07/2020,9
21/12/2020,10/07/2020,8
21/12/2020,11/07/2020,7
21/12/2020,12/07/2020,9
21/12/2020,13/07/2020,18
21/12/2020,14/07/2020,6
21/12/2020,15/07/2020,<5
21/12/2020,16/07/2020,15
21/12/2020,17/07/2020,5
21/12/2020,18/07/2020,14
21/12/2020,19/07/2020,10
21/12/2020,20/07/2020,7
21/12/2020,21/07/2020,8
21/12/2020,22/07/2020,11
21/12/2020,23/07/2020,<5
21/12/2020,24/07/2020,7
21/12/2020,25/07/2020,<5
21/12/2020,26/07/2020,5
21/12/2020,27/07/2020,16
21/12/2020,28/07/2020,<5
21/12/2020,29/07/2020,7
21/12/2020,30/07/2020,7
21/12/2020,31/07/2020,<5
21/12/2020,01/08/2020,<5
21/12/2020,02/08/2020,<5
21/12/2020,03/08/2020,7
21/12/2020,04/08/2020,<5
21/12/2020,05/08/2020,7
21/12/2020,06/08/2020,6
21/12/2020,07/08/2020,9
21/12/2020,08/08/2020,5
21/12/2020,09/08/2020,<5
21/12/2020,10/08/2020,9
21/12/2020,11/08/2020,7
21/12/2020,12/08/2020,<5
21/12/2020,13/08/2020,6
21/12/2020,14/08/2020,9
21/12/2020,16/08/2020,8
21/12/2020,17/08/2020,<5
21/12/2020,18/08/2020,5
21/12/2020,19/08/2020,7
21/12/2020,20/08/2020,11
21/12/2020,21/08/2020,<5
21/12/2020,22/08/2020,5
21/12/2020,23/08/2020,<5
21/12/2020,24/08/2020,7
21/12/2020,25/08/2020,7
21/12/2020,26/08/2020,10
21/12/2020,27/08/2020,7
21/12/2020,29/08/2020,<5
21/12/2020,30/08/2020,7
21/12/2020,31/08/2020,9
21/12/2020,01/09/2020,9
21/12/2020,02/09/2020,12
21/12/2020,03/09/2020,11
21/12/2020,04/09/2020,12
21/12/2020,05/09/2020,12
21/12/2020,06/09/2020,7
21/12/2020,07/09/2020,17
21/12/2020,08/09/2020,5
21/12/2020,09/09/2020,7
21/12/2020,10/09/2020,8
21/12/2020,11/09/2020,6
21/12/2020,12/09/2020,11
21/12/2020,13/09/2020,14
21/12/2020,14/09/2020,13
21/12/2020,15/09/2020,17
21/12/2020,16/09/2020,17
21/12/2020,17/09/2020,16
21/12/2020,18/09/2020,24
21/12/2020,19/09/2020,16
21/12/2020,20/09/2020,19
21/12/2020,21/09/2020,16
21/12/2020,22/09/2020,13
21/12/2020,23/09/2020,26
21/12/2020,24/09/2020,19
21/12/2020,25/09/2020,29
21/12/2020,26/09/2020,19
21/12/2020,27/09/2020,24
21/12/2020,28/09/2020,21
21/12/2020,29/09/2020,26
21/12/2020,30/09/2020,19
21/12/2020,01/10/2020,24
21/12/2020,02/10/2020,30
21/12/2020,03/10/2020,17
21/12/2020,04/10/2020,21
21/12/2020,05/10/2020,39
21/12/2020,06/10/2020,25
21/12/2020,07/10/2020,29
21/12/2020,08/10/2020,35
21/12/2020,09/10/2020,41
21/12/2020,10/10/2020,48
21/12/2020,11/10/2020,48
21/12/2020,12/10/2020,68
21/12/2020,13/10/2020,66
21/12/2020,14/10/2020,67
21/12/2020,15/10/2020,69
21/12/2020,16/10/2020,96
21/12/2020,17/10/2020,86
21/12/2020,18/10/2020,103
21/12/2020,19/10/2020,104
21/12/2020,20/10/2020,140
21/12/2020,21/10/2020,142
21/12/2020,22/10/2020,154
21/12/2020,23/10/2020,173
21/12/2020,24/10/2020,208
21/12/2020,25/10/2020,192
21/12/2020,26/10/2020,236
21/12/2020,27/10/2020,229
21/12/2020,28/10/2020,299
21/12/2020,29/10/2020,285
21/12/2020,30/10/2020,341
21/12/2020,31/10/2020,346
21/12/2020,01/11/2020,346
21/12/2020,02/11/2020,420
21/12/2020,03/11/2020,409
21/12/2020,04/11/2020,454
21/12/2020,05/11/2020,512
21/12/2020,06/11/2020,483
21/12/2020,07/11/2020,472
21/12/2020,08/11/2020,532
21/12/2020,09/11/2020,567
21/12/2020,10/11/2020,603
21/12/2020,11/11/2020,638
21/12/2020,12/11/2020,669
21/12/2020,13/11/2020,625
21/12/2020,14/11/2020,642
21/12/2020,15/11/2020,661
21/12/2020,16/11/2020,715
21/12/2020,17/11/2020,712
21/12/2020,18/11/2020,718
21/12/2020,19/11/2020,732
21/12/2020,20/11/2020,679
21/12/2020,21/11/2020,575
21/12/2020,22/11/2020,626
21/12/2020,23/11/2020,645
21/12/2020,24/11/2020,659
21/12/2020,25/11/2020,665
21/12/2020,26/11/2020,604
21/12/2020,27/11/2020,638
21/12/2020,28/11/2020,598
21/12/2020,29/11/2020,549
21/12/2020,30/11/2020,570
21/12/2020,01/12/2020,539
21/12/2020,02/12/2020,630
21/12/2020,03/12/2020,580
21/12/2020,04/12/2020,592
21/12/2020,05/12/2020,536
21/12/2020,06/12/2020,532
21/12/2020,07/12/2020,549
21/12/2020,08/12/2020,508
21/12/2020,09/12/2020,564
21/12/2020,10/12/2020,506
21/12/2020,11/12/2020,485
21/12/2020,12/12/2020,422
21/12/2020,13/12/2020,451
21/12/2020,14/12/2020,393
21/12/2020,15/12/2020,395
21/12/2020,16/12/2020,430
21/12/2020,17/12/2020,358
21/12/2020,18/12/2020,272
21/12/2020,19/12/2020,179
21/12/2020,20/12/2020,82
21/12/2020,21/12/2020,<5
21/12/2020,,1885598
22/12/2020,21/02/2020,<5
22/12/2020,22/02/2020,<5
22/12/2020,23/02/2020,<5
22/12/2020,24/02/2020,<5
22/12/2020,25/02/2020,7
22/12/2020,26/02/2020,6
22/12/2020,27/02/2020,8
22/12/2020,28/02/2020,11
22/12/2020,29/02/2020,15
22/12/2020,01/03/2020,26
22/12/2020,02/03/2020,25
22/12/2020,03/03/2020,56
22/12/2020,04/03/2020,57
22/12/2020,05/03/2020,81
22/12/2020,06/03/2020,112
22/12/2020,07/03/2020,167
22/12/2020,08/03/2020,177
22/12/2020,09/03/2020,226
22/12/2020,10/03/2020,280
22/12/2020,11/03/2020,312
22/12/2020,12/03/2020,325
22/12/2020,13/03/2020,380
22/12/2020,14/03/2020,446
22/12/2020,15/03/2020,438
22/12/2020,16/03/2020,513
22/12/2020,17/03/2020,576
22/12/2020,18/03/2020,646
22/12/2020,19/03/2020,657
22/12/2020,20/03/2020,755
22/12/2020,21/03/2020,818
22/12/2020,22/03/2020,818
22/12/2020,23/03/2020,866
22/12/2020,24/03/2020,823
22/12/2020,25/03/2020,873
22/12/2020,26/03/2020,839
22/12/2020,27/03/2020,886
22/12/2020,28/03/2020,928
22/12/2020,29/03/2020,771
22/12/2020,30/03/2020,794
22/12/2020,31/03/2020,711
22/12/2020,01/04/2020,720
22/12/2020,02/04/2020,695
22/12/2020,03/04/2020,681
22/12/2020,04/04/2020,642
22/12/2020,05/04/2020,604
22/12/2020,06/04/2020,595
22/12/2020,07/04/2020,615
22/12/2020,08/04/2020,606
22/12/2020,09/04/2020,547
22/12/2020,10/04/2020,610
22/12/2020,11/04/2020,588
22/12/2020,12/04/2020,578
22/12/2020,13/04/2020,535
22/12/2020,14/04/2020,545
22/12/2020,15/04/2020,511
22/12/2020,16/04/2020,453
22/12/2020,17/04/2020,477
22/12/2020,18/04/2020,465
22/12/2020,19/04/2020,466
22/12/2020,20/04/2020,448
22/12/2020,21/04/2020,367
22/12/2020,22/04/2020,383
22/12/2020,23/04/2020,359
22/12/2020,24/04/2020,385
22/12/2020,25/04/2020,360
22/12/2020,26/04/2020,317
22/12/2020,27/04/2020,331
22/12/2020,28/04/2020,312
22/12/2020,29/04/2020,298
22/12/2020,30/04/2020,263
22/12/2020,01/05/2020,257
22/12/2020,02/05/2020,255
22/12/2020,03/05/2020,243
22/12/2020,04/05/2020,217
22/12/2020,05/05/2020,227
22/12/2020,06/05/2020,220
22/12/2020,07/05/2020,177
22/12/2020,08/05/2020,173
22/12/2020,09/05/2020,202
22/12/2020,10/05/2020,168
22/12/2020,11/05/2020,165
22/12/2020,12/05/2020,160
22/12/2020,13/05/2020,143
22/12/2020,14/05/2020,143
22/12/2020,15/05/2020,154
22/12/2020,16/05/2020,103
22/12/2020,17/05/2020,117
22/12/2020,18/05/2020,103
22/12/2020,19/05/2020,93
22/12/2020,20/05/2020,90
22/12/2020,21/05/2020,78
22/12/2020,22/05/2020,86
22/12/2020,23/05/2020,98
22/12/2020,24/05/2020,86
22/12/2020,25/05/2020,75
22/12/2020,26/05/2020,61
22/12/2020,27/05/2020,50
22/12/2020,28/05/2020,73
22/12/2020,29/05/2020,66
22/12/2020,30/05/2020,49
22/12/2020,31/05/2020,49
22/12/2020,01/06/2020,60
22/12/2020,02/06/2020,57
22/12/2020,03/06/2020,52
22/12/2020,04/06/2020,59
22/12/2020,05/06/2020,51
22/12/2020,06/06/2020,36
22/12/2020,07/06/2020,36
22/12/2020,08/06/2020,38
22/12/2020,09/06/2020,36
22/12/2020,10/06/2020,33
22/12/2020,11/06/2020,35
22/12/2020,12/06/2020,29
22/12/2020,13/06/2020,23
22/12/2020,14/06/2020,23
22/12/2020,15/06/2020,31
22/12/2020,16/06/2020,36
22/12/2020,17/06/2020,32
22/12/2020,18/06/2020,33
22/12/2020,19/06/2020,22
22/12/2020,20/06/2020,19
22/12/2020,21/06/2020,23
22/12/2020,22/06/2020,18
22/12/2020,23/06/2020,31
22/12/2020,24/06/2020,20
22/12/2020,25/06/2020,19
22/12/2020,26/06/2020,18
22/12/2020,27/06/2020,24
22/12/2020,28/06/2020,12
22/12/2020,29/06/2020,13
22/12/2020,30/06/2020,12
22/12/2020,01/07/2020,13
22/12/2020,02/07/2020,13
22/12/2020,03/07/2020,11
22/12/2020,04/07/2020,7
22/12/2020,05/07/2020,10
22/12/2020,06/07/2020,13
22/12/2020,07/07/2020,10
22/12/2020,08/07/2020,6
22/12/2020,09/07/2020,9
22/12/2020,10/07/2020,8
22/12/2020,11/07/2020,7
22/12/2020,12/07/2020,9
22/12/2020,13/07/2020,18
22/12/2020,14/07/2020,6
22/12/2020,15/07/2020,<5
22/12/2020,16/07/2020,15
22/12/2020,17/07/2020,5
22/12/2020,18/07/2020,14
22/12/2020,19/07/2020,10
22/12/2020,20/07/2020,7
22/12/2020,21/07/2020,8
22/12/2020,22/07/2020,11
22/12/2020,23/07/2020,<5
22/12/2020,24/07/2020,7
22/12/2020,25/07/2020,<5
22/12/2020,26/07/2020,5
22/12/2020,27/07/2020,16
22/12/2020,28/07/2020,<5
22/12/2020,29/07/2020,7
22/12/2020,30/07/2020,7
22/12/2020,31/07/2020,<5
22/12/2020,01/08/2020,<5
22/12/2020,02/08/2020,<5
22/12/2020,03/08/2020,7
22/12/2020,04/08/2020,<5
22/12/2020,05/08/2020,7
22/12/2020,06/08/2020,6
22/12/2020,07/08/2020,9
22/12/2020,08/08/2020,5
22/12/2020,09/08/2020,<5
22/12/2020,10/08/2020,9
22/12/2020,11/08/2020,7
22/12/2020,12/08/2020,<5
22/12/2020,13/08/2020,6
22/12/2020,14/08/2020,9
22/12/2020,16/08/2020,8
22/12/2020,17/08/2020,<5
22/12/2020,18/08/2020,5
22/12/2020,19/08/2020,7
22/12/2020,20/08/2020,11
22/12/2020,21/08/2020,<5
22/12/2020,22/08/2020,5
22/12/2020,23/08/2020,<5
22/12/2020,24/08/2020,7
22/12/2020,25/08/2020,7
22/12/2020,26/08/2020,10
22/12/2020,27/08/2020,7
22/12/2020,29/08/2020,<5
22/12/2020,30/08/2020,7
22/12/2020,31/08/2020,9
22/12/2020,01/09/2020,9
22/12/2020,02/09/2020,12
22/12/2020,03/09/2020,11
22/12/2020,04/09/2020,12
22/12/2020,05/09/2020,12
22/12/2020,06/09/2020,7
22/12/2020,07/09/2020,17
22/12/2020,08/09/2020,5
