iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/12/2020,06/11/2020,13170
20/12/2020,07/11/2020,11816
20/12/2020,08/11/2020,10982
20/12/2020,09/11/2020,13836
20/12/2020,10/11/2020,13223
20/12/2020,11/11/2020,11625
20/12/2020,12/11/2020,11459
20/12/2020,13/11/2020,11746
20/12/2020,14/11/2020,10942
20/12/2020,15/11/2020,9981
20/12/2020,16/11/2020,11881
20/12/2020,17/11/2020,9985
20/12/2020,18/11/2020,10217
20/12/2020,19/11/2020,8544
20/12/2020,20/11/2020,9778
20/12/2020,21/11/2020,7576
20/12/2020,22/11/2020,6964
20/12/2020,23/11/2020,9092
20/12/2020,24/11/2020,7851
20/12/2020,25/11/2020,8158
20/12/2020,26/11/2020,7529
20/12/2020,27/11/2020,7608
20/12/2020,28/11/2020,7190
20/12/2020,29/11/2020,5628
20/12/2020,30/11/2020,8397
20/12/2020,01/12/2020,8757
20/12/2020,02/12/2020,7552
20/12/2020,03/12/2020,7048
20/12/2020,04/12/2020,7176
20/12/2020,05/12/2020,6201
20/12/2020,06/12/2020,5382
20/12/2020,07/12/2020,6886
20/12/2020,08/12/2020,5615
20/12/2020,09/12/2020,6284
20/12/2020,10/12/2020,5890
20/12/2020,11/12/2020,5144
20/12/2020,12/12/2020,4109
20/12/2020,13/12/2020,3320
20/12/2020,14/12/2020,3802
20/12/2020,15/12/2020,2965
20/12/2020,16/12/2020,1970
20/12/2020,17/12/2020,1179
20/12/2020,18/12/2020,643
20/12/2020,19/12/2020,100
20/12/2020,20/12/2020,21
20/12/2020,,88008
21/12/2020,28/01/2020,9
21/12/2020,29/01/2020,15
21/12/2020,30/01/2020,19
21/12/2020,31/01/2020,14
21/12/2020,01/02/2020,45
21/12/2020,02/02/2020,31
21/12/2020,03/02/2020,21
21/12/2020,04/02/2020,23
21/12/2020,05/02/2020,29
21/12/2020,06/02/2020,23
21/12/2020,07/02/2020,17
21/12/2020,08/02/2020,15
21/12/2020,09/02/2020,14
21/12/2020,10/02/2020,55
21/12/2020,11/02/2020,21
21/12/2020,12/02/2020,45
21/12/2020,13/02/2020,41
21/12/2020,14/02/2020,60
21/12/2020,15/02/2020,136
21/12/2020,16/02/2020,80
21/12/2020,17/02/2020,126
21/12/2020,18/02/2020,154
21/12/2020,19/02/2020,127
21/12/2020,20/02/2020,379
21/12/2020,21/02/2020,295
21/12/2020,22/02/2020,366
21/12/2020,23/02/2020,474
21/12/2020,24/02/2020,618
21/12/2020,25/02/2020,773
21/12/2020,26/02/2020,694
21/12/2020,27/02/2020,800
21/12/2020,28/02/2020,1135
21/12/2020,29/02/2020,1007
21/12/2020,01/03/2020,2257
21/12/2020,02/03/2020,1804
21/12/2020,03/03/2020,2035
21/12/2020,04/03/2020,1765
21/12/2020,05/03/2020,2397
21/12/2020,06/03/2020,2674
21/12/2020,07/03/2020,2860
21/12/2020,08/03/2020,3353
21/12/2020,09/03/2020,3944
21/12/2020,10/03/2020,5469
21/12/2020,11/03/2020,3727
21/12/2020,12/03/2020,4214
21/12/2020,13/03/2020,4727
21/12/2020,14/03/2020,4098
21/12/2020,15/03/2020,5204
21/12/2020,16/03/2020,4701
21/12/2020,17/03/2020,4011
21/12/2020,18/03/2020,4206
21/12/2020,19/03/2020,3738
21/12/2020,20/03/2020,5324
21/12/2020,21/03/2020,3301
21/12/2020,22/03/2020,3311
21/12/2020,23/03/2020,3791
21/12/2020,24/03/2020,3023
21/12/2020,25/03/2020,3224
21/12/2020,26/03/2020,2760
21/12/2020,27/03/2020,3015
21/12/2020,28/03/2020,2659
21/12/2020,29/03/2020,2082
21/12/2020,30/03/2020,3046
21/12/2020,31/03/2020,2126
21/12/2020,01/04/2020,3330
21/12/2020,02/04/2020,2150
21/12/2020,03/04/2020,2233
21/12/2020,04/04/2020,1863
21/12/2020,05/04/2020,1690
21/12/2020,06/04/2020,1945
21/12/2020,07/04/2020,1796
21/12/2020,08/04/2020,1784
21/12/2020,09/04/2020,1605
21/12/2020,10/04/2020,2161
21/12/2020,11/04/2020,1267
21/12/2020,12/04/2020,1424
21/12/2020,13/04/2020,1293
21/12/2020,14/04/2020,1517
21/12/2020,15/04/2020,1701
21/12/2020,16/04/2020,1357
21/12/2020,17/04/2020,1313
21/12/2020,18/04/2020,1114
21/12/2020,19/04/2020,874
21/12/2020,20/04/2020,1585
21/12/2020,21/04/2020,997
21/12/2020,22/04/2020,1016
21/12/2020,23/04/2020,925
21/12/2020,24/04/2020,822
21/12/2020,25/04/2020,720
21/12/2020,26/04/2020,570
21/12/2020,27/04/2020,886
21/12/2020,28/04/2020,645
21/12/2020,29/04/2020,600
21/12/2020,30/04/2020,546
21/12/2020,01/05/2020,539
21/12/2020,02/05/2020,397
21/12/2020,03/05/2020,314
21/12/2020,04/05/2020,436
21/12/2020,05/05/2020,447
21/12/2020,06/05/2020,374
21/12/2020,07/05/2020,351
21/12/2020,08/05/2020,394
21/12/2020,09/05/2020,209
21/12/2020,10/05/2020,267
21/12/2020,11/05/2020,308
21/12/2020,12/05/2020,318
21/12/2020,13/05/2020,269
21/12/2020,14/05/2020,228
21/12/2020,15/05/2020,263
21/12/2020,16/05/2020,179
21/12/2020,17/05/2020,145
21/12/2020,18/05/2020,253
21/12/2020,19/05/2020,198
21/12/2020,20/05/2020,220
21/12/2020,21/05/2020,158
21/12/2020,22/05/2020,151
21/12/2020,23/05/2020,113
21/12/2020,24/05/2020,75
21/12/2020,25/05/2020,167
21/12/2020,26/05/2020,144
21/12/2020,27/05/2020,147
21/12/2020,28/05/2020,106
21/12/2020,29/05/2020,111
21/12/2020,30/05/2020,91
21/12/2020,31/05/2020,56
21/12/2020,01/06/2020,137
21/12/2020,02/06/2020,56
21/12/2020,03/06/2020,106
21/12/2020,04/06/2020,82
21/12/2020,05/06/2020,110
21/12/2020,06/06/2020,71
21/12/2020,07/06/2020,58
21/12/2020,08/06/2020,111
21/12/2020,09/06/2020,93
21/12/2020,10/06/2020,96
21/12/2020,11/06/2020,71
21/12/2020,12/06/2020,99
21/12/2020,13/06/2020,63
21/12/2020,14/06/2020,73
21/12/2020,15/06/2020,91
21/12/2020,16/06/2020,77
21/12/2020,17/06/2020,70
21/12/2020,18/06/2020,69
21/12/2020,19/06/2020,72
21/12/2020,20/06/2020,59
21/12/2020,21/06/2020,53
21/12/2020,22/06/2020,76
21/12/2020,23/06/2020,64
21/12/2020,24/06/2020,82
21/12/2020,25/06/2020,72
21/12/2020,26/06/2020,76
21/12/2020,27/06/2020,60
21/12/2020,28/06/2020,48
21/12/2020,29/06/2020,83
21/12/2020,30/06/2020,59
21/12/2020,01/07/2020,96
21/12/2020,02/07/2020,78
21/12/2020,03/07/2020,63
21/12/2020,04/07/2020,64
21/12/2020,05/07/2020,57
21/12/2020,06/07/2020,87
21/12/2020,07/07/2020,88
21/12/2020,08/07/2020,91
21/12/2020,09/07/2020,78
21/12/2020,10/07/2020,101
21/12/2020,11/07/2020,77
21/12/2020,12/07/2020,70
21/12/2020,13/07/2020,96
21/12/2020,14/07/2020,106
21/12/2020,15/07/2020,95
21/12/2020,16/07/2020,75
21/12/2020,17/07/2020,100
21/12/2020,18/07/2020,88
21/12/2020,19/07/2020,82
21/12/2020,20/07/2020,134
21/12/2020,21/07/2020,112
21/12/2020,22/07/2020,106
21/12/2020,23/07/2020,121
21/12/2020,24/07/2020,110
21/12/2020,25/07/2020,122
21/12/2020,26/07/2020,93
21/12/2020,27/07/2020,123
21/12/2020,28/07/2020,128
21/12/2020,29/07/2020,124
21/12/2020,30/07/2020,117
21/12/2020,31/07/2020,117
21/12/2020,01/08/2020,158
21/12/2020,02/08/2020,113
21/12/2020,03/08/2020,191
21/12/2020,04/08/2020,180
21/12/2020,05/08/2020,196
21/12/2020,06/08/2020,201
21/12/2020,07/08/2020,189
21/12/2020,08/08/2020,228
21/12/2020,09/08/2020,205
21/12/2020,10/08/2020,267
21/12/2020,11/08/2020,241
21/12/2020,12/08/2020,254
21/12/2020,13/08/2020,281
21/12/2020,14/08/2020,289
21/12/2020,15/08/2020,328
21/12/2020,16/08/2020,329
21/12/2020,17/08/2020,533
21/12/2020,18/08/2020,578
21/12/2020,19/08/2020,525
21/12/2020,20/08/2020,524
21/12/2020,21/08/2020,565
21/12/2020,22/08/2020,531
21/12/2020,23/08/2020,553
21/12/2020,24/08/2020,621
21/12/2020,25/08/2020,589
21/12/2020,26/08/2020,557
21/12/2020,27/08/2020,520
21/12/2020,28/08/2020,524
21/12/2020,29/08/2020,407
21/12/2020,30/08/2020,387
21/12/2020,31/08/2020,504
21/12/2020,01/09/2020,671
21/12/2020,02/09/2020,574
21/12/2020,03/09/2020,541
21/12/2020,04/09/2020,600
21/12/2020,05/09/2020,508
21/12/2020,06/09/2020,475
21/12/2020,07/09/2020,738
21/12/2020,08/09/2020,599
21/12/2020,09/09/2020,617
21/12/2020,10/09/2020,690
21/12/2020,11/09/2020,588
21/12/2020,12/09/2020,594
21/12/2020,13/09/2020,547
21/12/2020,14/09/2020,797
21/12/2020,15/09/2020,795
21/12/2020,16/09/2020,733
21/12/2020,17/09/2020,749
21/12/2020,18/09/2020,755
21/12/2020,19/09/2020,758
21/12/2020,20/09/2020,759
21/12/2020,21/09/2020,827
21/12/2020,22/09/2020,829
21/12/2020,23/09/2020,751
21/12/2020,24/09/2020,750
21/12/2020,25/09/2020,851
21/12/2020,26/09/2020,817
21/12/2020,27/09/2020,841
21/12/2020,28/09/2020,1174
21/12/2020,29/09/2020,1078
21/12/2020,30/09/2020,1434
21/12/2020,01/10/2020,1910
21/12/2020,02/10/2020,1830
21/12/2020,03/10/2020,1982
21/12/2020,04/10/2020,1943
21/12/2020,05/10/2020,2701
21/12/2020,06/10/2020,2522
21/12/2020,07/10/2020,2915
21/12/2020,08/10/2020,3155
21/12/2020,09/10/2020,3411
21/12/2020,10/10/2020,3935
21/12/2020,11/10/2020,3406
21/12/2020,12/10/2020,5071
21/12/2020,13/10/2020,4855
21/12/2020,14/10/2020,5298
21/12/2020,15/10/2020,5977
21/12/2020,16/10/2020,6591
21/12/2020,17/10/2020,6620
21/12/2020,18/10/2020,6703
21/12/2020,19/10/2020,8953
21/12/2020,20/10/2020,9656
21/12/2020,21/10/2020,9107
21/12/2020,22/10/2020,9250
21/12/2020,23/10/2020,10174
21/12/2020,24/10/2020,9785
21/12/2020,25/10/2020,10054
21/12/2020,26/10/2020,12654
21/12/2020,27/10/2020,11589
21/12/2020,28/10/2020,12236
21/12/2020,29/10/2020,11359
21/12/2020,30/10/2020,11967
21/12/2020,31/10/2020,10195
21/12/2020,01/11/2020,12616
21/12/2020,02/11/2020,14517
21/12/2020,03/11/2020,12461
21/12/2020,04/11/2020,12965
21/12/2020,05/11/2020,12693
21/12/2020,06/11/2020,13197
21/12/2020,07/11/2020,11838
21/12/2020,08/11/2020,11005
21/12/2020,09/11/2020,13853
21/12/2020,10/11/2020,13261
21/12/2020,11/11/2020,11652
21/12/2020,12/11/2020,11482
21/12/2020,13/11/2020,11792
21/12/2020,14/11/2020,10974
21/12/2020,15/11/2020,10017
21/12/2020,16/11/2020,11913
21/12/2020,17/11/2020,10031
21/12/2020,18/11/2020,10276
21/12/2020,19/11/2020,8599
21/12/2020,20/11/2020,9831
21/12/2020,21/11/2020,7623
21/12/2020,22/11/2020,7022
21/12/2020,23/11/2020,9180
21/12/2020,24/11/2020,7937
21/12/2020,25/11/2020,8253
21/12/2020,26/11/2020,7638
21/12/2020,27/11/2020,7710
21/12/2020,28/11/2020,7351
21/12/2020,29/11/2020,5668
21/12/2020,30/11/2020,8480
21/12/2020,01/12/2020,8895
21/12/2020,02/12/2020,7639
21/12/2020,03/12/2020,7146
21/12/2020,04/12/2020,7305
21/12/2020,05/12/2020,6334
21/12/2020,06/12/2020,5499
21/12/2020,07/12/2020,7097
21/12/2020,08/12/2020,5809
21/12/2020,09/12/2020,6528
21/12/2020,10/12/2020,6209
21/12/2020,11/12/2020,5605
21/12/2020,12/12/2020,4583
21/12/2020,13/12/2020,3845
21/12/2020,14/12/2020,4416
21/12/2020,15/12/2020,3629
21/12/2020,16/12/2020,2825
21/12/2020,17/12/2020,1875
21/12/2020,18/12/2020,1076
21/12/2020,19/12/2020,396
21/12/2020,20/12/2020,107
21/12/2020,21/12/2020,36
21/12/2020,,90347
22/12/2020,28/01/2020,9
22/12/2020,29/01/2020,15
22/12/2020,30/01/2020,19
22/12/2020,31/01/2020,14
22/12/2020,01/02/2020,45
22/12/2020,02/02/2020,31
22/12/2020,03/02/2020,21
22/12/2020,04/02/2020,23
22/12/2020,05/02/2020,29
22/12/2020,06/02/2020,23
22/12/2020,07/02/2020,16
22/12/2020,08/02/2020,15
22/12/2020,09/02/2020,14
22/12/2020,10/02/2020,55
22/12/2020,11/02/2020,19
22/12/2020,12/02/2020,45
22/12/2020,13/02/2020,41
22/12/2020,14/02/2020,60
22/12/2020,15/02/2020,136
22/12/2020,16/02/2020,80
22/12/2020,17/02/2020,126
22/12/2020,18/02/2020,154
22/12/2020,19/02/2020,127
22/12/2020,20/02/2020,379
22/12/2020,21/02/2020,295
22/12/2020,22/02/2020,366
22/12/2020,23/02/2020,474
22/12/2020,24/02/2020,618
22/12/2020,25/02/2020,773
22/12/2020,26/02/2020,694
22/12/2020,27/02/2020,800
22/12/2020,28/02/2020,1135
22/12/2020,29/02/2020,1007
22/12/2020,01/03/2020,2257
22/12/2020,02/03/2020,1804
22/12/2020,03/03/2020,2034
22/12/2020,04/03/2020,1765
22/12/2020,05/03/2020,2397
22/12/2020,06/03/2020,2674
22/12/2020,07/03/2020,2860
22/12/2020,08/03/2020,3353
22/12/2020,09/03/2020,3944
22/12/2020,10/03/2020,5469
22/12/2020,11/03/2020,3727
22/12/2020,12/03/2020,4214
22/12/2020,13/03/2020,4727
22/12/2020,14/03/2020,4098
22/12/2020,15/03/2020,5203
22/12/2020,16/03/2020,4701
22/12/2020,17/03/2020,4011
22/12/2020,18/03/2020,4206
22/12/2020,19/03/2020,3738
22/12/2020,20/03/2020,5323
22/12/2020,21/03/2020,3301
22/12/2020,22/03/2020,3312
22/12/2020,23/03/2020,3791
22/12/2020,24/03/2020,3023
22/12/2020,25/03/2020,3223
22/12/2020,26/03/2020,2760
22/12/2020,27/03/2020,3015
22/12/2020,28/03/2020,2658
22/12/2020,29/03/2020,2081
22/12/2020,30/03/2020,3046
22/12/2020,31/03/2020,2126
22/12/2020,01/04/2020,3329
22/12/2020,02/04/2020,2150
22/12/2020,03/04/2020,2233
22/12/2020,04/04/2020,1863
22/12/2020,05/04/2020,1690
22/12/2020,06/04/2020,1944
22/12/2020,07/04/2020,1797
22/12/2020,08/04/2020,1783
22/12/2020,09/04/2020,1602
22/12/2020,10/04/2020,2161
22/12/2020,11/04/2020,1267
22/12/2020,12/04/2020,1424
22/12/2020,13/04/2020,1291
22/12/2020,14/04/2020,1517
22/12/2020,15/04/2020,1699
22/12/2020,16/04/2020,1357
22/12/2020,17/04/2020,1311
22/12/2020,18/04/2020,1114
22/12/2020,19/04/2020,872
22/12/2020,20/04/2020,1583
22/12/2020,21/04/2020,996
22/12/2020,22/04/2020,1016
22/12/2020,23/04/2020,926
22/12/2020,24/04/2020,822
22/12/2020,25/04/2020,719
22/12/2020,26/04/2020,569
22/12/2020,27/04/2020,884
22/12/2020,28/04/2020,645
22/12/2020,29/04/2020,600
22/12/2020,30/04/2020,545
22/12/2020,01/05/2020,538
22/12/2020,02/05/2020,396
22/12/2020,03/05/2020,314
22/12/2020,04/05/2020,435
22/12/2020,05/05/2020,447
22/12/2020,06/05/2020,371
22/12/2020,07/05/2020,350
22/12/2020,08/05/2020,393
22/12/2020,09/05/2020,209
22/12/2020,10/05/2020,267
22/12/2020,11/05/2020,307
22/12/2020,12/05/2020,318
22/12/2020,13/05/2020,269
22/12/2020,14/05/2020,228
22/12/2020,15/05/2020,262
22/12/2020,16/05/2020,179
22/12/2020,17/05/2020,144
22/12/2020,18/05/2020,252
22/12/2020,19/05/2020,196
22/12/2020,20/05/2020,220
22/12/2020,21/05/2020,157
22/12/2020,22/05/2020,151
22/12/2020,23/05/2020,111
22/12/2020,24/05/2020,75
22/12/2020,25/05/2020,167
22/12/2020,26/05/2020,144
22/12/2020,27/05/2020,147
22/12/2020,28/05/2020,106
22/12/2020,29/05/2020,111
22/12/2020,30/05/2020,90
22/12/2020,31/05/2020,55
22/12/2020,01/06/2020,136
22/12/2020,02/06/2020,56
22/12/2020,03/06/2020,106
22/12/2020,04/06/2020,81
22/12/2020,05/06/2020,110
22/12/2020,06/06/2020,71
22/12/2020,07/06/2020,58
22/12/2020,08/06/2020,110
22/12/2020,09/06/2020,92
22/12/2020,10/06/2020,95
22/12/2020,11/06/2020,71
22/12/2020,12/06/2020,98
22/12/2020,13/06/2020,63
22/12/2020,14/06/2020,72
22/12/2020,15/06/2020,91
22/12/2020,16/06/2020,77
22/12/2020,17/06/2020,70
22/12/2020,18/06/2020,69
22/12/2020,19/06/2020,72
22/12/2020,20/06/2020,59
22/12/2020,21/06/2020,53
22/12/2020,22/06/2020,76
22/12/2020,23/06/2020,64
22/12/2020,24/06/2020,82
22/12/2020,25/06/2020,72
22/12/2020,26/06/2020,76
22/12/2020,27/06/2020,60
22/12/2020,28/06/2020,48
22/12/2020,29/06/2020,83
22/12/2020,30/06/2020,59
22/12/2020,01/07/2020,96
22/12/2020,02/07/2020,78
22/12/2020,03/07/2020,63
22/12/2020,04/07/2020,64
22/12/2020,05/07/2020,57
22/12/2020,06/07/2020,87
22/12/2020,07/07/2020,88
22/12/2020,08/07/2020,91
22/12/2020,09/07/2020,78
22/12/2020,10/07/2020,101
22/12/2020,11/07/2020,76
22/12/2020,12/07/2020,68
22/12/2020,13/07/2020,94
22/12/2020,14/07/2020,106
22/12/2020,15/07/2020,95
22/12/2020,16/07/2020,76
22/12/2020,17/07/2020,100
22/12/2020,18/07/2020,87
22/12/2020,19/07/2020,82
22/12/2020,20/07/2020,133
22/12/2020,21/07/2020,112
22/12/2020,22/07/2020,106
22/12/2020,23/07/2020,121
22/12/2020,24/07/2020,110
22/12/2020,25/07/2020,122
22/12/2020,26/07/2020,92
22/12/2020,27/07/2020,123
22/12/2020,28/07/2020,128
22/12/2020,29/07/2020,124
22/12/2020,30/07/2020,117
22/12/2020,31/07/2020,115
22/12/2020,01/08/2020,155
22/12/2020,02/08/2020,112
22/12/2020,03/08/2020,191
22/12/2020,04/08/2020,181
22/12/2020,05/08/2020,196
22/12/2020,06/08/2020,202
22/12/2020,07/08/2020,189
22/12/2020,08/08/2020,228
22/12/2020,09/08/2020,205
22/12/2020,10/08/2020,266
22/12/2020,11/08/2020,241
22/12/2020,12/08/2020,254
22/12/2020,13/08/2020,280
22/12/2020,14/08/2020,290
22/12/2020,15/08/2020,328
22/12/2020,16/08/2020,327
22/12/2020,17/08/2020,531
22/12/2020,18/08/2020,577
22/12/2020,19/08/2020,524
22/12/2020,20/08/2020,527
22/12/2020,21/08/2020,566
22/12/2020,22/08/2020,533
22/12/2020,23/08/2020,552
22/12/2020,24/08/2020,624
22/12/2020,25/08/2020,589
22/12/2020,26/08/2020,557
22/12/2020,27/08/2020,518
22/12/2020,28/08/2020,526
22/12/2020,29/08/2020,408
22/12/2020,30/08/2020,387
22/12/2020,31/08/2020,505
22/12/2020,01/09/2020,671
22/12/2020,02/09/2020,574
22/12/2020,03/09/2020,543
22/12/2020,04/09/2020,601
22/12/2020,05/09/2020,507
22/12/2020,06/09/2020,475
22/12/2020,07/09/2020,740
22/12/2020,08/09/2020,599
22/12/2020,09/09/2020,622
22/12/2020,10/09/2020,692
22/12/2020,11/09/2020,590
22/12/2020,12/09/2020,596
22/12/2020,13/09/2020,548
22/12/2020,14/09/2020,795
22/12/2020,15/09/2020,796
22/12/2020,16/09/2020,736
22/12/2020,17/09/2020,753
22/12/2020,18/09/2020,754
22/12/2020,19/09/2020,761
22/12/2020,20/09/2020,761
22/12/2020,21/09/2020,831
22/12/2020,22/09/2020,832
22/12/2020,23/09/2020,757
22/12/2020,24/09/2020,749
22/12/2020,25/09/2020,853
22/12/2020,26/09/2020,820
22/12/2020,27/09/2020,843
22/12/2020,28/09/2020,1180
22/12/2020,29/09/2020,1082
22/12/2020,30/09/2020,1441
22/12/2020,01/10/2020,1918
22/12/2020,02/10/2020,1840
22/12/2020,03/10/2020,2000
22/12/2020,04/10/2020,1948
22/12/2020,05/10/2020,2706
22/12/2020,06/10/2020,2543
22/12/2020,07/10/2020,2927
22/12/2020,08/10/2020,3176
22/12/2020,09/10/2020,3453
22/12/2020,10/10/2020,3967
22/12/2020,11/10/2020,3428
22/12/2020,12/10/2020,5111
22/12/2020,13/10/2020,4907
22/12/2020,14/10/2020,5345
22/12/2020,15/10/2020,6030
22/12/2020,16/10/2020,6659
22/12/2020,17/10/2020,6673
22/12/2020,18/10/2020,6771
22/12/2020,19/10/2020,9038
22/12/2020,20/10/2020,9779
22/12/2020,21/10/2020,9224
22/12/2020,22/10/2020,9403
22/12/2020,23/10/2020,10324
22/12/2020,24/10/2020,9974
22/12/2020,25/10/2020,10263
22/12/2020,26/10/2020,12939
22/12/2020,27/10/2020,11888
22/12/2020,28/10/2020,12653
22/12/2020,29/10/2020,11792
22/12/2020,30/10/2020,12383
22/12/2020,31/10/2020,10543
22/12/2020,01/11/2020,12960
22/12/2020,02/11/2020,14883
22/12/2020,03/11/2020,12841
22/12/2020,04/11/2020,13387
22/12/2020,05/11/2020,13076
22/12/2020,06/11/2020,13555
22/12/2020,07/11/2020,12135
22/12/2020,08/11/2020,11241
22/12/2020,09/11/2020,14141
22/12/2020,10/11/2020,13517
22/12/2020,11/11/2020,11884
22/12/2020,12/11/2020,11710
22/12/2020,13/11/2020,11922
22/12/2020,14/11/2020,11051
22/12/2020,15/11/2020,10062
22/12/2020,16/11/2020,11893
22/12/2020,17/11/2020,9985
22/12/2020,18/11/2020,10242
22/12/2020,19/11/2020,8567
22/12/2020,20/11/2020,9764
22/12/2020,21/11/2020,7537
22/12/2020,22/11/2020,6962
22/12/2020,23/11/2020,9046
22/12/2020,24/11/2020,7877
22/12/2020,25/11/2020,8158
22/12/2020,26/11/2020,7566
22/12/2020,27/11/2020,7624
22/12/2020,28/11/2020,7319
22/12/2020,29/11/2020,5679
22/12/2020,30/11/2020,8364
22/12/2020,01/12/2020,8863
22/12/2020,02/12/2020,7648
22/12/2020,03/12/2020,7182
22/12/2020,04/12/2020,7343
22/12/2020,05/12/2020,6383
22/12/2020,06/12/2020,5582
22/12/2020,07/12/2020,7216
22/12/2020,08/12/2020,5948
22/12/2020,09/12/2020,6667
22/12/2020,10/12/2020,6470
22/12/2020,11/12/2020,5957
22/12/2020,12/12/2020,5116
22/12/2020,13/12/2020,4440
22/12/2020,14/12/2020,5621
22/12/2020,15/12/2020,4610
22/12/2020,16/12/2020,3986
22/12/2020,17/12/2020,2932
22/12/2020,18/12/2020,2147
22/12/2020,19/12/2020,1048
22/12/2020,20/12/2020,509
22/12/2020,21/12/2020,280
22/12/2020,22/12/2020,81
22/12/2020,,79807
23/12/2020,28/01/2020,9
23/12/2020,29/01/2020,15
23/12/2020,30/01/2020,19
23/12/2020,31/01/2020,14
23/12/2020,01/02/2020,45
23/12/2020,02/02/2020,31
23/12/2020,03/02/2020,21
23/12/2020,04/02/2020,23
23/12/2020,05/02/2020,29
23/12/2020,06/02/2020,23
23/12/2020,07/02/2020,16
23/12/2020,08/02/2020,15
23/12/2020,09/02/2020,14
23/12/2020,10/02/2020,55
23/12/2020,11/02/2020,19
23/12/2020,12/02/2020,45
23/12/2020,13/02/2020,41
23/12/2020,14/02/2020,60
23/12/2020,15/02/2020,136
23/12/2020,16/02/2020,80
23/12/2020,17/02/2020,126
23/12/2020,18/02/2020,153
23/12/2020,19/02/2020,127
23/12/2020,20/02/2020,378
23/12/2020,21/02/2020,295
23/12/2020,22/02/2020,366
23/12/2020,23/02/2020,474
23/12/2020,24/02/2020,617
23/12/2020,25/02/2020,774
23/12/2020,26/02/2020,694
23/12/2020,27/02/2020,800
23/12/2020,28/02/2020,1135
23/12/2020,29/02/2020,1007
23/12/2020,01/03/2020,2257
23/12/2020,02/03/2020,1804
23/12/2020,03/03/2020,2033
23/12/2020,04/03/2020,1765
23/12/2020,05/03/2020,2397
23/12/2020,06/03/2020,2674
23/12/2020,07/03/2020,2860
23/12/2020,08/03/2020,3352
23/12/2020,09/03/2020,3946
23/12/2020,10/03/2020,5469
23/12/2020,11/03/2020,3730
23/12/2020,12/03/2020,4212
23/12/2020,13/03/2020,4727
23/12/2020,14/03/2020,4096
23/12/2020,15/03/2020,5202
23/12/2020,16/03/2020,4701
23/12/2020,17/03/2020,4010
23/12/2020,18/03/2020,4206
23/12/2020,19/03/2020,3737
23/12/2020,20/03/2020,5325
23/12/2020,21/03/2020,3300
23/12/2020,22/03/2020,3313
23/12/2020,23/03/2020,3789
23/12/2020,24/03/2020,3024
23/12/2020,25/03/2020,3222
23/12/2020,26/03/2020,2759
23/12/2020,27/03/2020,3014
23/12/2020,28/03/2020,2658
23/12/2020,29/03/2020,2081
23/12/2020,30/03/2020,3046
23/12/2020,31/03/2020,2126
23/12/2020,01/04/2020,3329
23/12/2020,02/04/2020,2151
23/12/2020,03/04/2020,2233
23/12/2020,04/04/2020,1865
23/12/2020,05/04/2020,1690
23/12/2020,06/04/2020,1946
23/12/2020,07/04/2020,1799
23/12/2020,08/04/2020,1782
23/12/2020,09/04/2020,1602
23/12/2020,10/04/2020,2163
23/12/2020,11/04/2020,1269
23/12/2020,12/04/2020,1424
23/12/2020,13/04/2020,1291
23/12/2020,14/04/2020,1518
23/12/2020,15/04/2020,1700
23/12/2020,16/04/2020,1357
23/12/2020,17/04/2020,1311
23/12/2020,18/04/2020,1114
23/12/2020,19/04/2020,872
23/12/2020,20/04/2020,1584
23/12/2020,21/04/2020,997
23/12/2020,22/04/2020,1015
23/12/2020,23/04/2020,926
23/12/2020,24/04/2020,823
23/12/2020,25/04/2020,719
23/12/2020,26/04/2020,568
23/12/2020,27/04/2020,884
23/12/2020,28/04/2020,647
23/12/2020,29/04/2020,600
23/12/2020,30/04/2020,545
23/12/2020,01/05/2020,540
23/12/2020,02/05/2020,396
23/12/2020,03/05/2020,315
23/12/2020,04/05/2020,435
23/12/2020,05/05/2020,448
23/12/2020,06/05/2020,371
23/12/2020,07/05/2020,350
23/12/2020,08/05/2020,393
23/12/2020,09/05/2020,210
23/12/2020,10/05/2020,268
23/12/2020,11/05/2020,308
23/12/2020,12/05/2020,318
23/12/2020,13/05/2020,270
23/12/2020,14/05/2020,229
23/12/2020,15/05/2020,262
23/12/2020,16/05/2020,179
23/12/2020,17/05/2020,144
23/12/2020,18/05/2020,252
23/12/2020,19/05/2020,196
23/12/2020,20/05/2020,220
23/12/2020,21/05/2020,157
23/12/2020,22/05/2020,150
23/12/2020,23/05/2020,111
23/12/2020,24/05/2020,75
23/12/2020,25/05/2020,167
23/12/2020,26/05/2020,145
23/12/2020,27/05/2020,147
23/12/2020,28/05/2020,106
23/12/2020,29/05/2020,111
23/12/2020,30/05/2020,90
23/12/2020,31/05/2020,55
23/12/2020,01/06/2020,135
23/12/2020,02/06/2020,56
23/12/2020,03/06/2020,106
23/12/2020,04/06/2020,81
23/12/2020,05/06/2020,111
23/12/2020,06/06/2020,71
23/12/2020,07/06/2020,59
23/12/2020,08/06/2020,110
23/12/2020,09/06/2020,92
23/12/2020,10/06/2020,95
23/12/2020,11/06/2020,72
23/12/2020,12/06/2020,98
23/12/2020,13/06/2020,63
23/12/2020,14/06/2020,72
23/12/2020,15/06/2020,91
23/12/2020,16/06/2020,78
23/12/2020,17/06/2020,71
23/12/2020,18/06/2020,68
23/12/2020,19/06/2020,72
