DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
13/12/2023,244,,3,,,,234,6,1,,2023-12-13
14/12/2023,250,,,,,,206,42,2,,2023-12-14
15/12/2023,243,,1,,,,224,14,4,,2023-12-15
16/12/2023,117,,,,,,112,3,2,,2023-12-16
17/12/2023,147,,1,,,,131,15,,,2023-12-17
18/12/2023,240,,1,,,,217,19,3,,2023-12-18
19/12/2023,185,,1,,,,175,5,4,,2023-12-19
20/12/2023,217,,1,,,,207,6,3,,2023-12-20
21/12/2023,140,,1,,,,132,6,1,,2023-12-21
22/12/2023,135,,2,,,,126,6,1,,2023-12-22
23/12/2023,164,,11,,,,149,3,1,,2023-12-23
24/12/2023,109,,13,,,,89,7,,,2023-12-24
25/12/2023,109,,,,,,101,6,2,,2023-12-25
26/12/2023,220,,2,,,,193,24,1,,2023-12-26
27/12/2023,252,,13,,,,213,25,1,,2023-12-27
28/12/2023,240,,2,,,,217,19,2,,2023-12-28
29/12/2023,135,,1,,,,124,10,,,2023-12-29
30/12/2023,97,,2,,,,89,4,2,,2023-12-30
31/12/2023,139,,24,,,,89,26,,,2023-12-31
01/01/2024,139,,,,,,134,4,1,,2024-01-01
02/01/2024,134,,,,,,128,4,2,,2024-01-02
03/01/2024,115,,,,,,112,3,,,2024-01-03
04/01/2024,98,,,,,,80,18,,,2024-01-04
05/01/2024,138,,1,,,,129,6,2,,2024-01-05
06/01/2024,104,,,,,,92,12,,,2024-01-06
07/01/2024,53,,,,,,50,3,,,2024-01-07
08/01/2024,107,,,,,,102,3,2,,2024-01-08
09/01/2024,60,,1,,,,55,3,1,,2024-01-09
10/01/2024,98,,,,,,84,14,,,2024-01-10
11/01/2024,76,,,,,,75,1,,,2024-01-11
12/01/2024,60,,,,,,47,11,2,,2024-01-12
13/01/2024,87,,,,,,81,5,1,,2024-01-13
14/01/2024,50,,,,,,49,1,,,2024-01-14
15/01/2024,142,,,,,,141,1,,,2024-01-15
16/01/2024,48,,,,,,46,1,1,,2024-01-16
17/01/2024,75,,,,,,75,,,,2024-01-17
18/01/2024,91,,,,,,81,10,,,2024-01-18
19/01/2024,62,,1,,,,58,2,1,,2024-01-19
20/01/2024,18,,,,,,17,1,,,2024-01-20
21/01/2024,57,,,,,,44,12,1,,2024-01-21
22/01/2024,39,,,,,,36,2,1,,2024-01-22
23/01/2024,50,,1,,,,48,1,,,2024-01-23
24/01/2024,53,,1,,,,52,,,,2024-01-24
25/01/2024,61,,,,,,60,,1,,2024-01-25
26/01/2024,37,,,,,,37,,,,2024-01-26
27/01/2024,32,,,,,,30,1,1,,2024-01-27
28/01/2024,46,,,,,,45,,1,,2024-01-28
29/01/2024,59,,,,,,57,2,,,2024-01-29
30/01/2024,27,,,,,,27,,,,2024-01-30
31/01/2024,10,,,,,,9,1,,,2024-01-31
01/02/2024,37,,1,,,,35,1,,,2024-02-01
02/02/2024,22,,,,,,21,1,,,2024-02-02
03/02/2024,34,,,,,,33,1,,,2024-02-03
04/02/2024,24,,,,,,21,2,1,,2024-02-04
05/02/2024,23,,,,,,22,1,,,2024-02-05
06/02/2024,32,,,,,,30,2,,,2024-02-06
07/02/2024,25,,,,,,23,1,1,,2024-02-07
08/02/2024,19,,,,,,19,,,,2024-02-08
09/02/2024,10,,,,,,10,,,,2024-02-09
10/02/2024,13,,,,,,13,,,,2024-02-10
11/02/2024,18,,,,,,17,1,,,2024-02-11
12/02/2024,7,,,,,,6,1,,,2024-02-12
13/02/2024,13,,,,,,13,,,,2024-02-13
14/02/2024,13,,,,,,12,1,,,2024-02-14
15/02/2024,8,,,,,,8,,,,2024-02-15
16/02/2024,15,,,,,,15,,,,2024-02-16
17/02/2024,7,,1,,,,5,1,,,2024-02-17
18/02/2024,16,,,,,,16,,,,2024-02-18
19/02/2024,13,,,,,,13,,,,2024-02-19
20/02/2024,27,,,,,,27,,,,2024-02-20
21/02/2024,7,,,,,,7,,,,2024-02-21
22/02/2024,27,,,,,,27,,,,2024-02-22
23/02/2024,16,,,,,,6,10,,,2024-02-23
24/02/2024,6,,2,,,,4,,,,2024-02-24
25/02/2024,21,,1,,,,20,,,,2024-02-25
26/02/2024,12,,,,,,12,,,,2024-02-26
27/02/2024,18,,,,,,17,,1,,2024-02-27
28/02/2024,29,,,,,,28,,1,,2024-02-28
29/02/2024,47,,,,,,47,,,,2024-02-29
01/03/2024,19,,,,,,8,11,,,2024-03-01
02/03/2024,2,,,,,,2,,,,2024-03-02
03/03/2024,7,,,,,,6,1,,,2024-03-03
04/03/2024,19,,,,,,19,,,,2024-03-04
05/03/2024,16,,,,,,16,,,,2024-03-05
06/03/2024,18,,,,,,18,,,,2024-03-06
07/03/2024,13,,,,,,12,1,,,2024-03-07
08/03/2024,6,,,,,,6,,,,2024-03-08
10/03/2024,6,,,,,,6,,,,2024-03-10
11/03/2024,5,,,,,,4,1,,,2024-03-11
12/03/2024,26,,11,,,,15,,,,2024-03-12
13/03/2024,13,,,,,,11,1,1,,2024-03-13
14/03/2024,1,,,,,,,,1,,2024-03-14
15/03/2024,3,,,,,,3,,,,2024-03-15
16/03/2024,3,,,,,,3,,,,2024-03-16
17/03/2024,15,,,,,,15,,,,2024-03-17
18/03/2024,15,,,,,,15,,,,2024-03-18
19/03/2024,4,,,,,,3,1,,,2024-03-19
20/03/2024,5,,,,,,5,,,,2024-03-20
21/03/2024,6,,,,,,6,,,,2024-03-21
22/03/2024,4,,,,,,4,,,,2024-03-22
23/03/2024,16,,,,,,16,,,,2024-03-23
24/03/2024,2,,,,,,2,,,,2024-03-24
25/03/2024,11,,,,,,11,,,,2024-03-25
26/03/2024,2,,,,,,2,,,,2024-03-26
27/03/2024,32,,,,,,31,1,,,2024-03-27
28/03/2024,1,,,,,,1,,,,2024-03-28
29/03/2024,3,,,,,,3,,,,2024-03-29
30/03/2024,4,,,,,,3,1,,,2024-03-30
31/03/2024,2,,,,,,2,,,,2024-03-31
01/04/2024,4,,,,,,3,1,,,2024-04-01
02/04/2024,5,,1,,,,2,,2,,2024-04-02
03/04/2024,4,,,,,,4,,,,2024-04-03
04/04/2024,7,,,,,,6,1,,,2024-04-04
05/04/2024,11,,,,,,11,,,,2024-04-05
06/04/2024,36,,,,,,36,,,,2024-04-06
07/04/2024,15,,,,,,14,,1,,2024-04-07
08/04/2024,14,,,,,,14,,,,2024-04-08
09/04/2024,14,,,,,,14,,,,2024-04-09
10/04/2024,6,,,,,,5,1,,,2024-04-10
11/04/2024,2,,,,,,2,,,,2024-04-11
12/04/2024,11,,,,,,10,1,,,2024-04-12
13/04/2024,2,,,,,,2,,,,2024-04-13
14/04/2024,2,,,,,,2,,,,2024-04-14
15/04/2024,5,,,,,,3,2,,,2024-04-15
16/04/2024,6,,,,,,6,,,,2024-04-16
17/04/2024,3,,,,,,3,,,,2024-04-17
18/04/2024,2,,,,,,2,,,,2024-04-18
19/04/2024,17,,1,,,,16,,,,2024-04-19
20/04/2024,3,,,,,,3,,,,2024-04-20
21/04/2024,1,,,,,,1,,,,2024-04-21
22/04/2024,10,,,,,,10,,,,2024-04-22
23/04/2024,12,,,,,,12,,,,2024-04-23
24/04/2024,14,,1,,,,13,,,,2024-04-24
25/04/2024,3,,,,,,3,,,,2024-04-25
26/04/2024,4,,,,,,4,,,,2024-04-26
27/04/2024,2,,,,,,2,,,,2024-04-27
28/04/2024,2,,,,,,2,,,,2024-04-28
29/04/2024,25,,,,,,25,,,,2024-04-29
30/04/2024,23,,,,,,23,,,,2024-04-30
01/05/2024,4,,,,,,4,,,,2024-05-01
02/05/2024,14,,10,,,,4,,,,2024-05-02
03/05/2024,48,,,,,,47,1,,,2024-05-03
04/05/2024,13,,,,,,13,,,,2024-05-04
05/05/2024,3,,,,,,2,1,,,2024-05-05
06/05/2024,3,,,,,,3,,,,2024-05-06
07/05/2024,17,,,,,,17,,,,2024-05-07
08/05/2024,16,,,,,,16,,,,2024-05-08
09/05/2024,22,,,,,,22,,,,2024-05-09
10/05/2024,34,,,,,,34,,,,2024-05-10
11/05/2024,11,,,,,,11,,,,2024-05-11
12/05/2024,14,,,,,,14,,,,2024-05-12
13/05/2024,3,,,,,,2,1,,,2024-05-13
14/05/2024,12,,,,,,2,10,,,2024-05-14
15/05/2024,3,,,,,,3,,,,2024-05-15
16/05/2024,12,,,,,,12,,,,2024-05-16
17/05/2024,14,,,,,,14,,,,2024-05-17
18/05/2024,12,,,,,,12,,,,2024-05-18
19/05/2024,16,,,,,,15,,1,,2024-05-19
20/05/2024,23,,,,,,23,,,,2024-05-20
21/05/2024,34,,10,,,,24,,,,2024-05-21
22/05/2024,18,,,,,,17,1,,,2024-05-22
23/05/2024,15,,,,,,15,,,,2024-05-23
24/05/2024,4,,,,,,4,,,,2024-05-24
25/05/2024,6,,,,,,6,,,,2024-05-25
26/05/2024,16,,,,,,16,,,,2024-05-26
27/05/2024,4,,,,,,3,,1,,2024-05-27
28/05/2024,15,,,,,,14,1,,,2024-05-28
29/05/2024,6,,,,,,6,,,,2024-05-29
30/05/2024,14,,,,,,13,1,,,2024-05-30
31/05/2024,7,,,,,,6,1,,,2024-05-31
01/06/2024,17,,,,,,6,10,1,,2024-06-01
02/06/2024,24,,,,,,24,,,,2024-06-02
03/06/2024,17,,10,,,,7,,,,2024-06-03
04/06/2024,6,,,,,,6,,,,2024-06-04
05/06/2024,15,,1,,,,14,,,,2024-06-05
06/06/2024,41,,,,,,37,3,1,,2024-06-06
07/06/2024,24,,,,,,24,,,,2024-06-07
08/06/2024,23,,,,,,13,10,,,2024-06-08
09/06/2024,2,,,,,,2,,,,2024-06-09
10/06/2024,18,,,,,,18,,,,2024-06-10
11/06/2024,20,,,,,,20,,,,2024-06-11
12/06/2024,13,,,,,,13,,,,2024-06-12
13/06/2024,4,,,,,,4,,,,2024-06-13
14/06/2024,26,,,,,,25,1,,,2024-06-14
15/06/2024,27,,,,,,26,1,,,2024-06-15
16/06/2024,15,,,,,,14,1,,,2024-06-16
17/06/2024,3,,,,,,3,,,,2024-06-17
18/06/2024,14,,,,,,13,1,,,2024-06-18
19/06/2024,60,,,,,,59,1,,,2024-06-19
20/06/2024,7,,,,,,6,1,,,2024-06-20
21/06/2024,6,,,,,,5,,1,,2024-06-21
22/06/2024,18,,,,,,18,,,,2024-06-22
23/06/2024,27,,11,,,,14,2,,,2024-06-23
24/06/2024,47,,10,,,,36,1,,,2024-06-24
25/06/2024,21,,,,,,19,2,,,2024-06-25
26/06/2024,17,,,,,,17,,,,2024-06-26
27/06/2024,42,,,,,,32,10,,,2024-06-27
28/06/2024,20,,1,,,,19,,,,2024-06-28
29/06/2024,23,,,,,,23,,,,2024-06-29
30/06/2024,6,,,,,,5,1,,,2024-06-30
01/07/2024,37,,,,,,35,2,,,2024-07-01
02/07/2024,35,,,,,,34,1,,,2024-07-02
03/07/2024,40,,,,,,29,11,,,2024-07-03
04/07/2024,49,,,,,,49,,,,2024-07-04
05/07/2024,28,,,,,,28,,,,2024-07-05
06/07/2024,33,,,,,,32,1,,,2024-07-06
07/07/2024,7,,,,,,6,1,,,2024-07-07
08/07/2024,29,,,,,,28,1,,,2024-07-08
09/07/2024,47,,,,,,45,2,,,2024-07-09
10/07/2024,41,,,,,,39,2,,,2024-07-10
11/07/2024,51,,,,,,51,,,,2024-07-11
12/07/2024,29,,,,,,27,2,,,2024-07-12
13/07/2024,23,,,,,,23,,,,2024-07-13
14/07/2024,20,,,,,,18,1,1,,2024-07-14
15/07/2024,23,,,,,,23,,,,2024-07-15
16/07/2024,17,,,,,,17,,,,2024-07-16
17/07/2024,43,,,,,,40,2,1,,2024-07-17
18/07/2024,49,,,,,,36,13,,,2024-07-18
19/07/2024,51,,,,,,50,1,,,2024-07-19
20/07/2024,37,,,,,,26,1,10,,2024-07-20
21/07/2024,49,,,,,,49,,,,2024-07-21
22/07/2024,92,,,,,,78,14,,,2024-07-22
23/07/2024,35,,,,,,34,1,,,2024-07-23
24/07/2024,85,,,,,,84,1,,,2024-07-24
25/07/2024,30,,,,,,27,2,1,,2024-07-25
26/07/2024,34,,,,,,34,,,,2024-07-26
27/07/2024,63,,,,,,53,10,,,2024-07-27
28/07/2024,41,,,,,,38,3,,,2024-07-28
29/07/2024,56,,,,,,53,3,,,2024-07-29
30/07/2024,63,,,,,,63,,,,2024-07-30
31/07/2024,63,,,,,,63,,,,2024-07-31
01/08/2024,75,,,,,,63,12,,,2024-08-01
02/08/2024,59,,,,,,55,2,2,,2024-08-02
03/08/2024,34,,1,,,,32,1,,,2024-08-03
04/08/2024,30,,,,,,30,,,,2024-08-04
05/08/2024,56,,,,,,41,5,10,,2024-08-05
06/08/2024,45,,,,,,34,11,,,2024-08-06
07/08/2024,51,,,,,,51,,,,2024-08-07
08/08/2024,68,,,,,,68,,,,2024-08-08
09/08/2024,43,,,1,,,42,,,,2024-08-09
10/08/2024,48,,,,,,47,1,,,2024-08-10
11/08/2024,39,,,,,,36,3,,,2024-08-11
12/08/2024,55,,,,,,55,,,,2024-08-12
13/08/2024,74,,,,,,60,12,2,,2024-08-13
14/08/2024,49,,,,,,48,,1,,2024-08-14
15/08/2024,30,,,,,,28,1,1,,2024-08-15
16/08/2024,46,,,,,,33,13,,,2024-08-16
17/08/2024,30,,,,,,29,1,,,2024-08-17
18/08/2024,18,,,,,,16,2,,,2024-08-18
19/08/2024,57,,,,,,56,1,,,2024-08-19
20/08/2024,38,,,,,,35,3,,,2024-08-20
21/08/2024,43,,,,,,41,1,1,,2024-08-21
22/08/2024,41,,,,,,37,1,3,,2024-08-22
23/08/2024,62,,,,,,59,3,,,2024-08-23
24/08/2024,10,,,,,,10,,,,2024-08-24
25/08/2024,25,,,,,,25,,,,2024-08-25
26/08/2024,53,,,,,,42,11,,,2024-08-26
27/08/2024,29,,,,,,25,4,,,2024-08-27
28/08/2024,64,,,,,,61,3,,,2024-08-28
29/08/2024,45,,,,,,44,,1,,2024-08-29
30/08/2024,35,,,,,,34,1,,,2024-08-30
31/08/2024,32,,,,,,30,2,,,2024-08-31
01/09/2024,40,,,,,,39,1,,,2024-09-01
02/09/2024,71,,,,,,59,12,,,2024-09-02
03/09/2024,40,,,,,,30,10,,,2024-09-03
04/09/2024,30,,,,,,29,,1,,2024-09-04
05/09/2024,43,,,,,,41,,2,,2024-09-05
06/09/2024,54,,,,,,52,2,,,2024-09-06
07/09/2024,16,,,,,,15,1,,,2024-09-07
08/09/2024,12,,,,,,9,3,,,2024-09-08
09/09/2024,78,,,,,,48,20,10,,2024-09-09
10/09/2024,42,,,,,,38,1,3,,2024-09-10
11/09/2024,42,,,,,,40,2,,,2024-09-11
12/09/2024,25,,,,,,24,1,,,2024-09-12
13/09/2024,32,,,,,,31,1,,,2024-09-13
14/09/2024,32,,,,,,29,2,1,,2024-09-14
15/09/2024,19,,,,,,8,11,,,2024-09-15
16/09/2024,31,,,,,,31,,,,2024-09-16
17/09/2024,68,,,,,,67,1,,,2024-09-17
18/09/2024,75,,,,,,71,1,3,,2024-09-18
19/09/2024,58,,1,,,,46,10,1,,2024-09-19
20/09/2024,69,,,,,,55,14,,,2024-09-20
21/09/2024,60,,,,,,56,4,,,2024-09-21
22/09/2024,32,,,,,,32,,,,2024-09-22
23/09/2024,70,,,,,,65,5,,,2024-09-23
24/09/2024,77,,1,,,,65,1,10,,2024-09-24
25/09/2024,84,,1,,,,80,3,,,2024-09-25
26/09/2024,72,,,,,,70,2,,,2024-09-26
27/09/2024,59,,,,,,58,,1,,2024-09-27
28/09/2024,66,,,,,,66,,,,2024-09-28
29/09/2024,54,,1,,,,51,1,1,,2024-09-29
30/09/2024,89,,,,,,87,2,,,2024-09-30
01/10/2024,52,,,,,,48,4,,,2024-10-01
02/10/2024,32,,,,,,31,,1,,2024-10-02
03/10/2024,101,,1,,,,98,2,,,2024-10-03
04/10/2024,117,,,,,,109,7,1,,2024-10-04
05/10/2024,64,,,,,,58,5,1,,2024-10-05
06/10/2024,86,,,,,,83,3,,,2024-10-06
07/10/2024,155,,1,,,,148,5,1,,2024-10-07
08/10/2024,72,,10,,,,57,5,,,2024-10-08
09/10/2024,123,,1,,,,115,6,1,,2024-10-09
10/10/2024,114,,,,,,111,3,,,2024-10-10
11/10/2024,87,,,,,,85,2,,,2024-10-11
12/10/2024,30,,,,,,28,2,,,2024-10-12
13/10/2024,73,,,,,,69,4,,,2024-10-13
14/10/2024,126,,,,,,112,14,,,2024-10-14
15/10/2024,133,,,,,,125,8,,,2024-10-15
16/10/2024,91,,,,,,90,1,,,2024-10-16
17/10/2024,88,,,,,,86,2,,,2024-10-17
18/10/2024,59,,,,,,58,1,,,2024-10-18
19/10/2024,54,,,,,,52,2,,,2024-10-19
20/10/2024,98,,,,,,95,3,,,2024-10-20
21/10/2024,152,,10,,,,129,13,,,2024-10-21
22/10/2024,65,,,,,,63,2,,,2024-10-22
23/10/2024,97,,,,,,91,4,2,,2024-10-23
24/10/2024,42,,,,,,29,12,1,,2024-10-24
25/10/2024,114,,,,,,100,3,11,,2024-10-25
26/10/2024,29,,,,,,27,2,,,2024-10-26
27/10/2024,68,,,,,,54,14,,,2024-10-27
28/10/2024,49,,,,,,43,5,1,,2024-10-28
29/10/2024,51,,,,,,49,2,,,2024-10-29
30/10/2024,22,,1,,,,21,,,,2024-10-30
31/10/2024,45,,,,,,44,1,,,2024-10-31
01/11/2024,23,,,,,,22,1,,,2024-11-01
02/11/2024,40,,,,,,30,10,,,2024-11-02
03/11/2024,41,,,,,,40,1,,,2024-11-03
04/11/2024,33,,,,,,32,1,,,2024-11-04
05/11/2024,31,,1,,,,30,,,,2024-11-05
06/11/2024,20,,,,,,20,,,,2024-11-06
07/11/2024,21,,,,,,11,10,,,2024-11-07
08/11/2024,13,,,,,,12,1,,,2024-11-08
09/11/2024,17,,,,,,15,2,,,2024-11-09
10/11/2024,29,,,,,,18,11,,,2024-11-10
11/11/2024,78,,,,,,76,1,1,,2024-11-11
12/11/2024,53,,,,,,41,12,,,2024-11-12
13/11/2024,21,,,,,,20,1,,,2024-11-13
14/11/2024,33,,,,,,32,1,,,2024-11-14
15/11/2024,31,,,,,,31,,,,2024-11-15
16/11/2024,16,,,,,,16,,,,2024-11-16
17/11/2024,50,,,,,,48,2,,,2024-11-17
18/11/2024,22,,,,,,21,1,,,2024-11-18
19/11/2024,39,,,,,,27,1,11,,2024-11-19
20/11/2024,37,,,,,,37,,,,2024-11-20
21/11/2024,36,,,,,,36,,,,2024-11-21
22/11/2024,52,,,,,,42,10,,,2024-11-22
23/11/2024,16,,,,,,16,,,,2024-11-23
24/11/2024,21,,,,,,21,,,,2024-11-24
25/11/2024,29,,2,,,,24,3,,,2024-11-25
26/11/2024,38,,,,,,37,,1,,2024-11-26
27/11/2024,31,,,,,,28,2,1,,2024-11-27
28/11/2024,38,,,,,,27,11,,,2024-11-28
29/11/2024,34,,,,,,33,,1,,2024-11-29
30/11/2024,20,,,,,,19,,1,,2024-11-30
01/12/2024,31,,,,,,30,1,,,2024-12-01
02/12/2024,22,,,,,,21,1,,,2024-12-02
03/12/2024,26,,,,,,26,,,,2024-12-03
04/12/2024,39,,,,,,29,10,,,2024-12-04
05/12/2024,70,,,,,,69,1,,,2024-12-05
06/12/2024,29,,,,,,29,,,,2024-12-06
07/12/2024,35,,,,,,35,,,,2024-12-07
08/12/2024,10,,,,,,7,2,1,,2024-12-08
09/12/2024,23,,,,,,21,2,,,2024-12-09
10/12/2024,31,,,,,,30,1,,,2024-12-10
11/12/2024,24,,,,,,23,1,,,2024-12-11
12/12/2024,22,,,,,,21,1,,,2024-12-12
13/12/2024,18,,,,,,18,,,,2024-12-13
14/12/2024,9,,,,,,9,,,,2024-12-14
15/12/2024,8,,,,,,8,,,,2024-12-15
16/12/2024,41,,,,,,38,3,,,2024-12-16
17/12/2024,19,,,,,,18,1,,,2024-12-17
18/12/2024,31,,,,,,31,,,,2024-12-18
19/12/2024,34,,,,,,31,2,1,,2024-12-19
20/12/2024,57,,,,,,54,3,,,2024-12-20
21/12/2024,15,,,,,,15,,,,2024-12-21
22/12/2024,12,,,,,,12,,,,2024-12-22
23/12/2024,31,,1,,,,30,,,,2024-12-23
24/12/2024,48,,,,,,27,21,,,2024-12-24
25/12/2024,20,,,,,,19,,1,,2024-12-25
26/12/2024,36,,,,,,35,1,,,2024-12-26
27/12/2024,32,,,,,,21,10,1,,2024-12-27
28/12/2024,8,,,,,,7,1,,,2024-12-28
29/12/2024,5,,,,,,3,2,,,2024-12-29
30/12/2024,55,,,,,,53,1,1,,2024-12-30
31/12/2024,50,,,,,,39,11,,,2024-12-31
01/01/2025,41,,,,,,39,2,,,2025-01-01
02/01/2025,82,,,,,,80,2,,,2025-01-02
03/01/2025,33,,,,,,31,2,,,2025-01-03
04/01/2025,62,,,,,,62,,,,2025-01-04
05/01/2025,37,,1,,,,36,,,,2025-01-05
06/01/2025,11,,,,,,10,1,,,2025-01-06
07/01/2025,42,,,,,,42,,,,2025-01-07
08/01/2025,22,,,,,,20,2,,,2025-01-08
09/01/2025,22,,,,,,21,1,,,2025-01-09
10/01/2025,22,,,,,,9,13,,,2025-01-10
11/01/2025,23,,,,,,23,,,,2025-01-11
12/01/2025,17,,,,,,17,,,,2025-01-12
13/01/2025,38,,,,,,38,,,,2025-01-13
14/01/2025,37,,,,,,27,10,,,2025-01-14
15/01/2025,19,,,,,,19,,,,2025-01-15
16/01/2025,7,,,,,,6,1,,,2025-01-16
17/01/2025,10,,,,,,8,2,,,2025-01-17
18/01/2025,9,,,,,,8,1,,,2025-01-18
19/01/2025,26,,,,,,26,,,,2025-01-19
20/01/2025,16,,,,,,13,3,,,2025-01-20
21/01/2025,19,,,,,,17,2,,,2025-01-21
22/01/2025,9,,1,,,,8,,,,2025-01-22
23/01/2025,6,,,,,,6,,,,2025-01-23
24/01/2025,9,,,,,,8,1,,,2025-01-24
25/01/2025,5,,,,,,4,1,,,2025-01-25
26/01/2025,6,,,,,,5,1,,,2025-01-26
27/01/2025,7,,,,,,7,,,,2025-01-27
28/01/2025,8,,,,,,8,,,,2025-01-28
29/01/2025,25,,,,,,25,,,,2025-01-29
30/01/2025,17,,,,,,17,,,,2025-01-30
31/01/2025,5,,,,,,5,,,,2025-01-31
01/02/2025,4,,,,,,4,,,,2025-02-01
02/02/2025,1,,,,,,,1,,,2025-02-02
03/02/2025,21,,,,,,19,2,,,2025-02-03
04/02/2025,9,,,,,,9,,,,2025-02-04
05/02/2025,6,,,,,,6,,,,2025-02-05
06/02/2025,7,,,,,,7,,,,2025-02-06
07/02/2025,36,,,,,,36,,,,2025-02-07
08/02/2025,4,,,,,,4,,,,2025-02-08
09/02/2025,13,,,,,,13,,,,2025-02-09
10/02/2025,2,,,,,,2,,,,2025-02-10
11/02/2025,7,,,,,,5,2,,,2025-02-11
12/02/2025,3,,,,,,2,,1,,2025-02-12
13/02/2025,15,,,,,,3,12,,,2025-02-13
14/02/2025,6,,,,,,5,1,,,2025-02-14
15/02/2025,32,,,,,,32,,,,2025-02-15
16/02/2025,3,,,,,,3,,,,2025-02-16
17/02/2025,4,,,,,,3,,1,,2025-02-17
18/02/2025,4,,,,,,3,1,,,2025-02-18
19/02/2025,15,,,,,,14,1,,,2025-02-19
21/02/2025,3,,,,,,3,,,,2025-02-21
22/02/2025,13,,,,,,2,11,,,2025-02-22
23/02/2025,3,,,,,,2,1,,,2025-02-23
24/02/2025,14,,,,,,14,,,,2025-02-24
25/02/2025,3,,,,,,2,1,,,2025-02-25
26/02/2025,3,,,,,,3,,,,2025-02-26
27/02/2025,14,,,,,,13,1,,,2025-02-27
28/02/2025,15,,,,,,15,,,,2025-02-28
01/03/2025,2,,,,,,1,1,,,2025-03-01
02/03/2025,4,,,,,,3,1,,,2025-03-02
03/03/2025,2,,,,,,1,1,,,2025-03-03
04/03/2025,4,,,,,,3,1,,,2025-03-04
05/03/2025,20,,,,,,20,,,,2025-03-05
06/03/2025,3,,,,,,3,,,,2025-03-06
07/03/2025,27,,,,,,27,,,,2025-03-07
08/03/2025,11,,,,,,11,,,,2025-03-08
09/03/2025,13,,,,,,2,1,10,,2025-03-09
10/03/2025,3,,,,,,3,,,,2025-03-10
11/03/2025,3,,,,,,3,,,,2025-03-11
12/03/2025,16,,,,,,16,,,,2025-03-12
13/03/2025,1,,,,,,1,,,,2025-03-13
14/03/2025,13,,,,,,13,,,,2025-03-14
15/03/2025,3,,,,,,3,,,,2025-03-15
16/03/2025,4,,,,,,4,,,,2025-03-16
17/03/2025,34,,,,,,33,1,,,2025-03-17
18/03/2025,2,,,,,,2,,,,2025-03-18
19/03/2025,2,,,,,,2,,,,2025-03-19
20/03/2025,1,,,,,,1,,,,2025-03-20
21/03/2025,2,,,,,,2,,,,2025-03-21
22/03/2025,11,,,,,,11,,,,2025-03-22
23/03/2025,1,,,,,,1,,,,2025-03-23
24/03/2025,3,,1,,,,2,,,,2025-03-24
25/03/2025,2,,,,,,2,,,,2025-03-25
26/03/2025,3,,,,,,3,,,,2025-03-26
27/03/2025,1,,,,,,,1,,,2025-03-27
28/03/2025,12,,,,,,12,,,,2025-03-28
29/03/2025,10,,,,,,10,,,,2025-03-29
30/03/2025,1,,,,,,1,,,,2025-03-30
31/03/2025,15,,,,,,15,,,,2025-03-31
01/04/2025,4,,,,,,4,,,,2025-04-01
02/04/2025,6,,,,,,6,,,,2025-04-02
03/04/2025,13,,,,,,13,,,,2025-04-03
05/04/2025,1,,,,,,1,,,,2025-04-05
06/04/2025,12,,,,,,12,,,,2025-04-06
07/04/2025,14,,,,,,14,,,,2025-04-07
08/04/2025,3,,,,,,3,,,,2025-04-08
10/04/2025,1,,,,,,1,,,,2025-04-10
11/04/2025,2,,,,,,1,,1,,2025-04-11
12/04/2025,2,,,,,,2,,,,2025-04-12
13/04/2025,1,,,,,,1,,,,2025-04-13
14/04/2025,2,,,,,,2,,,,2025-04-14
15/04/2025,2,,,,,,2,,,,2025-04-15
16/04/2025,3,,,,,,2,1,,,2025-04-16
17/04/2025,1,,,,,,1,,,,2025-04-17
18/04/2025,2,,,,,,2,,,,2025-04-18
19/04/2025,10,,,,,,10,,,,2025-04-19
21/04/2025,1,,,,,,1,,,,2025-04-21
22/04/2025,2,,,,,,1,1,,,2025-04-22
23/04/2025,11,,,,,,11,,,,2025-04-23
24/04/2025,1,,,,,,1,,,,2025-04-24
25/04/2025,2,,,,,,2,,,,2025-04-25
26/04/2025,1,,,,,,1,,,,2025-04-26
27/04/2025,1,,,,,,1,,,,2025-04-27
28/04/2025,5,,,,,,5,,,,2025-04-28
29/04/2025,1,,,,,,1,,,,2025-04-29
02/05/2025,1,,,,,,1,,,,2025-05-02
03/05/2025,3,,,,,,3,,,,2025-05-03
04/05/2025,3,,,,,,2,1,,,2025-05-04
05/05/2025,3,,,,,,3,,,,2025-05-05
07/05/2025,1,,1,,,,,,,,2025-05-07
08/05/2025,4,,,,,,3,1,,,2025-05-08
10/05/2025,1,,,,,,1,,,,2025-05-10
12/05/2025,2,,,,,,2,,,,2025-05-12
13/05/2025,1,,,,,,1,,,,2025-05-13
14/05/2025,4,,,,,,4,,,,2025-05-14
15/05/2025,22,,,,,,22,,,,2025-05-15
16/05/2025,4,,,,,,4,,,,2025-05-16
17/05/2025,1,,,,,,1,,,,2025-05-17
18/05/2025,2,,,,,,2,,,,2025-05-18
