OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6287,1622592000000,LODI,16615,LOMBARDIA
6288,1622592000000,CREMONA,26602,LOMBARDIA
6289,1622592000000,COMO,59853,LOMBARDIA
6290,1622592000000,LECCO,24816,LOMBARDIA
6291,1622592000000,BRESCIA,105811,LOMBARDIA
6292,1622592000000,PAVIA,43653,LOMBARDIA
6293,1622592000000,BERGAMO,52807,LOMBARDIA
6294,1622678400000,COMO,59890,LOMBARDIA
6295,1622678400000,CREMONA,26622,LOMBARDIA
6296,1622678400000,SONDRIO,15258,LOMBARDIA
6297,1622678400000,MANTOVA,35433,LOMBARDIA
6298,1622678400000,VARESE,85441,LOMBARDIA
6299,1622678400000,MILANO,270126,LOMBARDIA
6300,1622678400000,LODI,16623,LOMBARDIA
6301,1622678400000,IGNOTA,21216,LOMBARDIA
6302,1622678400000,BERGAMO,52860,LOMBARDIA
6303,1622678400000,LECCO,24830,LOMBARDIA
6304,1622678400000,BRESCIA,105871,LOMBARDIA
6305,1622678400000,MONZA E DELLA BRIANZA,78817,LOMBARDIA
6306,1622678400000,PAVIA,43681,LOMBARDIA
6307,1622764800000,LODI,16626,LOMBARDIA
6308,1622764800000,BERGAMO,52900,LOMBARDIA
6309,1622764800000,MILANO,270278,LOMBARDIA
6310,1622764800000,BRESCIA,105930,LOMBARDIA
6311,1622764800000,MONZA E DELLA BRIANZA,78855,LOMBARDIA
6312,1622764800000,PAVIA,43708,LOMBARDIA
6313,1622764800000,SONDRIO,15287,LOMBARDIA
6314,1622764800000,LECCO,24844,LOMBARDIA
6315,1622764800000,IGNOTA,21224,LOMBARDIA
6316,1622764800000,COMO,59915,LOMBARDIA
6317,1622764800000,MANTOVA,35446,LOMBARDIA
6318,1622764800000,CREMONA,26632,LOMBARDIA
6319,1622764800000,VARESE,85486,LOMBARDIA
6320,1622851200000,BRESCIA,105987,LOMBARDIA
6321,1622851200000,CREMONA,26639,LOMBARDIA
6322,1622851200000,COMO,59931,LOMBARDIA
6323,1622851200000,MILANO,270380,LOMBARDIA
6324,1622851200000,MONZA E DELLA BRIANZA,78882,LOMBARDIA
6325,1622851200000,LODI,16630,LOMBARDIA
6326,1622851200000,SONDRIO,15303,LOMBARDIA
6327,1622851200000,IGNOTA,21233,LOMBARDIA
6328,1622851200000,BERGAMO,52929,LOMBARDIA
6329,1622851200000,VARESE,85516,LOMBARDIA
6330,1622851200000,PAVIA,43712,LOMBARDIA
6331,1622851200000,MANTOVA,35462,LOMBARDIA
6332,1622851200000,LECCO,24846,LOMBARDIA
333,1622937600000,SONDRIO,0,LOMBARDIA
334,1622937600000,MANTOVA,0,LOMBARDIA
335,1622937600000,LODI,0,LOMBARDIA
336,1622937600000,LECCO,0,LOMBARDIA
337,1622937600000,SONDRIO,15300,LOMBARDIA
338,1622937600000,MANTOVA,35463,LOMBARDIA
339,1622937600000,LODI,16632,LOMBARDIA
6333,1622937600000,VARESE,85525,LOMBARDIA
6334,1622937600000,IGNOTA,21235,LOMBARDIA
6335,1622937600000,MILANO,270400,LOMBARDIA
6336,1622937600000,MONZA E DELLA BRIANZA,78887,LOMBARDIA
6337,1622937600000,CREMONA,26642,LOMBARDIA
6338,1622937600000,BRESCIA,105991,LOMBARDIA
6339,1622937600000,LECCO,24849,LOMBARDIA
6340,1622937600000,COMO,59934,LOMBARDIA
6341,1622937600000,BERGAMO,52933,LOMBARDIA
6342,1622937600000,PAVIA,43716,LOMBARDIA
340,1623024000000,SONDRIO,0,LOMBARDIA
6343,1623024000000,SONDRIO,15316,LOMBARDIA
6344,1623024000000,MONZA E DELLA BRIANZA,78915,LOMBARDIA
6345,1623024000000,BRESCIA,106031,LOMBARDIA
6346,1623024000000,IGNOTA,21248,LOMBARDIA
6347,1623024000000,LODI,16632,LOMBARDIA
6348,1623024000000,PAVIA,43745,LOMBARDIA
6349,1623024000000,BERGAMO,52971,LOMBARDIA
6350,1623024000000,LECCO,24865,LOMBARDIA
6351,1623024000000,MANTOVA,35466,LOMBARDIA
6352,1623024000000,VARESE,85554,LOMBARDIA
6353,1623024000000,CREMONA,26651,LOMBARDIA
6354,1623024000000,COMO,59951,LOMBARDIA
6355,1623024000000,MILANO,270498,LOMBARDIA
341,1623110400000,SONDRIO,0,LOMBARDIA
6356,1623110400000,SONDRIO,15325,LOMBARDIA
6357,1623110400000,VARESE,85579,LOMBARDIA
6358,1623110400000,MILANO,270614,LOMBARDIA
6359,1623110400000,COMO,59974,LOMBARDIA
6360,1623110400000,BERGAMO,52992,LOMBARDIA
6361,1623110400000,CREMONA,26661,LOMBARDIA
6362,1623110400000,IGNOTA,21259,LOMBARDIA
6363,1623110400000,BRESCIA,106078,LOMBARDIA
6364,1623110400000,LECCO,24871,LOMBARDIA
6365,1623110400000,MONZA E DELLA BRIANZA,78943,LOMBARDIA
6366,1623110400000,MANTOVA,35489,LOMBARDIA
6367,1623110400000,LODI,16634,LOMBARDIA
6368,1623110400000,PAVIA,43759,LOMBARDIA
342,1623196800000,SONDRIO,0,LOMBARDIA
6369,1623196800000,PAVIA,43779,LOMBARDIA
6370,1623196800000,CREMONA,26670,LOMBARDIA
6371,1623196800000,IGNOTA,21265,LOMBARDIA
6372,1623196800000,VARESE,85619,LOMBARDIA
6373,1623196800000,SONDRIO,15335,LOMBARDIA
6374,1623196800000,MILANO,270731,LOMBARDIA
6375,1623196800000,LODI,16636,LOMBARDIA
6376,1623196800000,BRESCIA,106121,LOMBARDIA
6377,1623196800000,COMO,59984,LOMBARDIA
6378,1623196800000,LECCO,24882,LOMBARDIA
6379,1623196800000,BERGAMO,53017,LOMBARDIA
6380,1623196800000,MONZA E DELLA BRIANZA,78968,LOMBARDIA
6381,1623196800000,MANTOVA,35512,LOMBARDIA
343,1623283200000,SONDRIO,0,LOMBARDIA
344,1623283200000,CREMONA,0,LOMBARDIA
6382,1623283200000,MANTOVA,35515,LOMBARDIA
6383,1623283200000,LODI,16641,LOMBARDIA
6384,1623283200000,CREMONA,26673,LOMBARDIA
6385,1623283200000,BERGAMO,53050,LOMBARDIA
6386,1623283200000,VARESE,85645,LOMBARDIA
6387,1623283200000,PAVIA,43795,LOMBARDIA
6388,1623283200000,MONZA E DELLA BRIANZA,78990,LOMBARDIA
6389,1623283200000,MILANO,270818,LOMBARDIA
6390,1623283200000,IGNOTA,21272,LOMBARDIA
6391,1623283200000,LECCO,24884,LOMBARDIA
6392,1623283200000,COMO,59994,LOMBARDIA
6393,1623283200000,BRESCIA,106152,LOMBARDIA
6394,1623283200000,SONDRIO,15341,LOMBARDIA
6395,1623369600000,SONDRIO,15350,LOMBARDIA
6396,1623369600000,CREMONA,26678,LOMBARDIA
6397,1623369600000,LODI,16645,LOMBARDIA
6398,1623369600000,VARESE,85671,LOMBARDIA
6399,1623369600000,IGNOTA,21285,LOMBARDIA
6400,1623369600000,PAVIA,43820,LOMBARDIA
6401,1623369600000,BRESCIA,106184,LOMBARDIA
6402,1623369600000,MILANO,270904,LOMBARDIA
6403,1623369600000,BERGAMO,53094,LOMBARDIA
6404,1623369600000,MANTOVA,35527,LOMBARDIA
6405,1623369600000,LECCO,24891,LOMBARDIA
6406,1623369600000,COMO,60008,LOMBARDIA
6407,1623369600000,MONZA E DELLA BRIANZA,79012,LOMBARDIA
345,1623456000000,CREMONA,0,LOMBARDIA
346,1623456000000,VARESE,0,LOMBARDIA
6408,1623456000000,BRESCIA,106214,LOMBARDIA
6409,1623456000000,MONZA E DELLA BRIANZA,79030,LOMBARDIA
6410,1623456000000,VARESE,85698,LOMBARDIA
6411,1623456000000,MILANO,270974,LOMBARDIA
6412,1623456000000,LODI,16650,LOMBARDIA
6413,1623456000000,SONDRIO,15361,LOMBARDIA
6414,1623456000000,PAVIA,43824,LOMBARDIA
6415,1623456000000,MANTOVA,35532,LOMBARDIA
6416,1623456000000,CREMONA,26684,LOMBARDIA
6417,1623456000000,LECCO,24895,LOMBARDIA
6418,1623456000000,IGNOTA,21295,LOMBARDIA
6419,1623456000000,COMO,60020,LOMBARDIA
6420,1623456000000,BERGAMO,53111,LOMBARDIA
347,1623542400000,SONDRIO,0,LOMBARDIA
348,1623542400000,MANTOVA,0,LOMBARDIA
349,1623542400000,LODI,0,LOMBARDIA
350,1623542400000,LECCO,0,LOMBARDIA
351,1623542400000,VARESE,0,LOMBARDIA
352,1623542400000,COMO,0,LOMBARDIA
353,1623542400000,MANTOVA,35533,LOMBARDIA
6421,1623542400000,BRESCIA,106215,LOMBARDIA
6422,1623542400000,IGNOTA,21298,LOMBARDIA
6423,1623542400000,VARESE,85705,LOMBARDIA
6424,1623542400000,BERGAMO,53113,LOMBARDIA
6425,1623542400000,MONZA E DELLA BRIANZA,79035,LOMBARDIA
6426,1623542400000,LODI,16651,LOMBARDIA
6427,1623542400000,LECCO,24897,LOMBARDIA
6428,1623542400000,MILANO,270987,LOMBARDIA
6429,1623542400000,PAVIA,43825,LOMBARDIA
6430,1623542400000,CREMONA,26685,LOMBARDIA
6431,1623542400000,SONDRIO,15362,LOMBARDIA
6432,1623542400000,COMO,60022,LOMBARDIA
354,1623628800000,CREMONA,0,LOMBARDIA
6433,1623628800000,IGNOTA,21313,LOMBARDIA
6434,1623628800000,BRESCIA,106242,LOMBARDIA
6435,1623628800000,MANTOVA,35543,LOMBARDIA
6436,1623628800000,MILANO,271067,LOMBARDIA
6437,1623628800000,MONZA E DELLA BRIANZA,79054,LOMBARDIA
6438,1623628800000,LODI,16655,LOMBARDIA
6439,1623628800000,LECCO,24902,LOMBARDIA
6440,1623628800000,COMO,60028,LOMBARDIA
6441,1623628800000,VARESE,85731,LOMBARDIA
6442,1623628800000,BERGAMO,53146,LOMBARDIA
6443,1623628800000,SONDRIO,15376,LOMBARDIA
6444,1623628800000,PAVIA,43837,LOMBARDIA
6445,1623628800000,CREMONA,26700,LOMBARDIA
6446,1623715200000,MONZA E DELLA BRIANZA,79071,LOMBARDIA
6447,1623715200000,MANTOVA,35554,LOMBARDIA
6448,1623715200000,BRESCIA,106269,LOMBARDIA
6449,1623715200000,VARESE,85744,LOMBARDIA
6450,1623715200000,PAVIA,43845,LOMBARDIA
6451,1623715200000,COMO,60040,LOMBARDIA
6452,1623715200000,LODI,16663,LOMBARDIA
6453,1623715200000,CREMONA,26708,LOMBARDIA
6454,1623715200000,IGNOTA,21321,LOMBARDIA
6455,1623715200000,MILANO,271157,LOMBARDIA
6456,1623715200000,BERGAMO,53160,LOMBARDIA
6457,1623715200000,SONDRIO,15384,LOMBARDIA
6458,1623715200000,LECCO,24906,LOMBARDIA
6459,1623801600000,IGNOTA,21333,LOMBARDIA
6460,1623801600000,MILANO,271232,LOMBARDIA
6461,1623801600000,PAVIA,43850,LOMBARDIA
6462,1623801600000,BERGAMO,53175,LOMBARDIA
6463,1623801600000,VARESE,85752,LOMBARDIA
6464,1623801600000,MANTOVA,35563,LOMBARDIA
6465,1623801600000,MONZA E DELLA BRIANZA,79082,LOMBARDIA
6466,1623801600000,COMO,60044,LOMBARDIA
6467,1623801600000,LODI,16667,LOMBARDIA
6468,1623801600000,CREMONA,26713,LOMBARDIA
6469,1623801600000,SONDRIO,15391,LOMBARDIA
6470,1623801600000,BRESCIA,106294,LOMBARDIA
6471,1623801600000,LECCO,24911,LOMBARDIA
355,1623888000000,BERGAMO,0,LOMBARDIA
356,1623888000000,CREMONA,0,LOMBARDIA
6472,1623888000000,COMO,60053,LOMBARDIA
6473,1623888000000,CREMONA,26715,LOMBARDIA
6474,1623888000000,BRESCIA,106321,LOMBARDIA
6475,1623888000000,MANTOVA,35567,LOMBARDIA
6476,1623888000000,MILANO,271298,LOMBARDIA
6477,1623888000000,BERGAMO,53182,LOMBARDIA
6478,1623888000000,IGNOTA,21342,LOMBARDIA
6479,1623888000000,PAVIA,43853,LOMBARDIA
6480,1623888000000,VARESE,85773,LOMBARDIA
6481,1623888000000,LODI,16669,LOMBARDIA
6482,1623888000000,SONDRIO,15399,LOMBARDIA
6483,1623888000000,LECCO,24913,LOMBARDIA
6484,1623888000000,MONZA E DELLA BRIANZA,79093,LOMBARDIA
6485,1623974400000,LODI,16675,LOMBARDIA
6486,1623974400000,SONDRIO,15404,LOMBARDIA
6487,1623974400000,CREMONA,26724,LOMBARDIA
6488,1623974400000,MONZA E DELLA BRIANZA,79103,LOMBARDIA
6489,1623974400000,LECCO,24915,LOMBARDIA
6490,1623974400000,VARESE,85786,LOMBARDIA
6491,1623974400000,COMO,60067,LOMBARDIA
6492,1623974400000,BERGAMO,53192,LOMBARDIA
6493,1623974400000,BRESCIA,106342,LOMBARDIA
6494,1623974400000,IGNOTA,21348,LOMBARDIA
6495,1623974400000,PAVIA,43862,LOMBARDIA
6496,1623974400000,MANTOVA,35571,LOMBARDIA
6497,1623974400000,MILANO,271346,LOMBARDIA
357,1624060800000,SONDRIO,15401,LOMBARDIA
6498,1624060800000,LECCO,24917,LOMBARDIA
6499,1624060800000,COMO,60072,LOMBARDIA
6500,1624060800000,CREMONA,26727,LOMBARDIA
6501,1624060800000,MONZA E DELLA BRIANZA,79112,LOMBARDIA
6502,1624060800000,MANTOVA,35580,LOMBARDIA
6503,1624060800000,IGNOTA,21354,LOMBARDIA
6504,1624060800000,BERGAMO,53204,LOMBARDIA
6505,1624060800000,MILANO,271386,LOMBARDIA
6506,1624060800000,VARESE,85804,LOMBARDIA
6507,1624060800000,LODI,16677,LOMBARDIA
6508,1624060800000,BRESCIA,106359,LOMBARDIA
6509,1624060800000,PAVIA,43868,LOMBARDIA
358,1624147200000,SONDRIO,0,LOMBARDIA
359,1624147200000,LODI,0,LOMBARDIA
360,1624147200000,LECCO,0,LOMBARDIA
361,1624147200000,COMO,0,LOMBARDIA
362,1624147200000,SONDRIO,15401,LOMBARDIA
363,1624147200000,LODI,16678,LOMBARDIA
364,1624147200000,LECCO,24938,LOMBARDIA
365,1624147200000,COMO,60064,LOMBARDIA
6510,1624147200000,PAVIA,43871,LOMBARDIA
6511,1624147200000,BRESCIA,106360,LOMBARDIA
6512,1624147200000,BERGAMO,53207,LOMBARDIA
6513,1624147200000,VARESE,85806,LOMBARDIA
6514,1624147200000,MILANO,271396,LOMBARDIA
6515,1624147200000,MANTOVA,35582,LOMBARDIA
6516,1624147200000,MONZA E DELLA BRIANZA,79115,LOMBARDIA
6517,1624147200000,CREMONA,26729,LOMBARDIA
6518,1624147200000,IGNOTA,21360,LOMBARDIA
366,1624233600000,COMO,0,LOMBARDIA
6519,1624233600000,CREMONA,26736,LOMBARDIA
6520,1624233600000,MONZA E DELLA BRIANZA,79126,LOMBARDIA
6521,1624233600000,BERGAMO,53223,LOMBARDIA
6522,1624233600000,PAVIA,43883,LOMBARDIA
6523,1624233600000,BRESCIA,106376,LOMBARDIA
6524,1624233600000,LODI,16679,LOMBARDIA
6525,1624233600000,LECCO,24922,LOMBARDIA
6526,1624233600000,MANTOVA,35591,LOMBARDIA
6527,1624233600000,VARESE,85820,LOMBARDIA
6528,1624233600000,MILANO,271444,LOMBARDIA
6529,1624233600000,COMO,60075,LOMBARDIA
6530,1624233600000,SONDRIO,15405,LOMBARDIA
6531,1624233600000,IGNOTA,21372,LOMBARDIA
367,1624320000000,LECCO,0,LOMBARDIA
368,1624320000000,LECCO,24928,LOMBARDIA
6532,1624320000000,BERGAMO,53229,LOMBARDIA
6533,1624320000000,MANTOVA,35595,LOMBARDIA
6534,1624320000000,SONDRIO,15406,LOMBARDIA
6535,1624320000000,VARESE,85831,LOMBARDIA
6536,1624320000000,MILANO,271503,LOMBARDIA
6537,1624320000000,PAVIA,43886,LOMBARDIA
6538,1624320000000,IGNOTA,21382,LOMBARDIA
6539,1624320000000,MONZA E DELLA BRIANZA,79146,LOMBARDIA
6540,1624320000000,CREMONA,26745,LOMBARDIA
6541,1624320000000,COMO,60083,LOMBARDIA
6542,1624320000000,BRESCIA,106395,LOMBARDIA
6543,1624320000000,LODI,16687,LOMBARDIA
369,1624406400000,LECCO,0,LOMBARDIA
370,1624406400000,LECCO,24943,LOMBARDIA
6544,1624406400000,MILANO,271541,LOMBARDIA
6545,1624406400000,COMO,60086,LOMBARDIA
6546,1624406400000,IGNOTA,21391,LOMBARDIA
6547,1624406400000,MANTOVA,35601,LOMBARDIA
6548,1624406400000,PAVIA,43892,LOMBARDIA
6549,1624406400000,LODI,16692,LOMBARDIA
6550,1624406400000,CREMONA,26752,LOMBARDIA
6551,1624406400000,VARESE,85833,LOMBARDIA
6552,1624406400000,BRESCIA,106408,LOMBARDIA
6553,1624406400000,BERGAMO,53235,LOMBARDIA
6554,1624406400000,SONDRIO,15407,LOMBARDIA
6555,1624406400000,MONZA E DELLA BRIANZA,79155,LOMBARDIA
371,1624492800000,SONDRIO,0,LOMBARDIA
372,1624492800000,LECCO,0,LOMBARDIA
373,1624492800000,PAVIA,0,LOMBARDIA
374,1624492800000,SONDRIO,15404,LOMBARDIA
375,1624492800000,PAVIA,43910,LOMBARDIA
376,1624492800000,LECCO,24943,LOMBARDIA
6556,1624492800000,BRESCIA,106423,LOMBARDIA
6557,1624492800000,LODI,16698,LOMBARDIA
6558,1624492800000,IGNOTA,21399,LOMBARDIA
6559,1624492800000,COMO,60090,LOMBARDIA
6560,1624492800000,CREMONA,26756,LOMBARDIA
6561,1624492800000,MANTOVA,35612,LOMBARDIA
6562,1624492800000,VARESE,85854,LOMBARDIA
6563,1624492800000,MILANO,271602,LOMBARDIA
6564,1624492800000,MONZA E DELLA BRIANZA,79169,LOMBARDIA
6565,1624492800000,BERGAMO,53243,LOMBARDIA
6566,1624579200000,BERGAMO,53256,LOMBARDIA
6567,1624579200000,IGNOTA,21405,LOMBARDIA
6568,1624579200000,BRESCIA,106432,LOMBARDIA
6569,1624579200000,MANTOVA,35621,LOMBARDIA
6570,1624579200000,LECCO,24923,LOMBARDIA
6571,1624579200000,CREMONA,26766,LOMBARDIA
6572,1624579200000,VARESE,85863,LOMBARDIA
6573,1624579200000,MILANO,271656,LOMBARDIA
6574,1624579200000,COMO,60093,LOMBARDIA
6575,1624579200000,LODI,16705,LOMBARDIA
6576,1624579200000,PAVIA,43893,LOMBARDIA
6577,1624579200000,SONDRIO,15408,LOMBARDIA
6578,1624579200000,MONZA E DELLA BRIANZA,79176,LOMBARDIA
6579,1624665600000,PAVIA,43896,LOMBARDIA
6580,1624665600000,VARESE,85872,LOMBARDIA
6581,1624665600000,LODI,16716,LOMBARDIA
6582,1624665600000,CREMONA,26768,LOMBARDIA
6583,1624665600000,BERGAMO,53259,LOMBARDIA
6584,1624665600000,LECCO,24924,LOMBARDIA
6585,1624665600000,MONZA E DELLA BRIANZA,79187,LOMBARDIA
6586,1624665600000,SONDRIO,15409,LOMBARDIA
6587,1624665600000,COMO,60095,LOMBARDIA
6588,1624665600000,MANTOVA,35625,LOMBARDIA
6589,1624665600000,MILANO,271685,LOMBARDIA
6590,1624665600000,IGNOTA,21411,LOMBARDIA
6591,1624665600000,BRESCIA,106438,LOMBARDIA
377,1624752000000,BERGAMO,0,LOMBARDIA
378,1624752000000,MANTOVA,0,LOMBARDIA
379,1624752000000,LODI,0,LOMBARDIA
380,1624752000000,VARESE,0,LOMBARDIA
381,1624752000000,COMO,0,LOMBARDIA
382,1624752000000,PAVIA,43913,LOMBARDIA
383,1624752000000,MANTOVA,35626,LOMBARDIA
384,1624752000000,LODI,16719,LOMBARDIA
385,1624752000000,COMO,60087,LOMBARDIA
6592,1624752000000,CREMONA,26769,LOMBARDIA
6593,1624752000000,BERGAMO,53260,LOMBARDIA
6594,1624752000000,MONZA E DELLA BRIANZA,79189,LOMBARDIA
6595,1624752000000,VARESE,85873,LOMBARDIA
6596,1624752000000,IGNOTA,21416,LOMBARDIA
6597,1624752000000,LECCO,24925,LOMBARDIA
6598,1624752000000,BRESCIA,106440,LOMBARDIA
6599,1624752000000,MILANO,271693,LOMBARDIA
6600,1624752000000,SONDRIO,15410,LOMBARDIA
386,1624838400000,SONDRIO,0,LOMBARDIA
6601,1624838400000,IGNOTA,21433,LOMBARDIA
6602,1624838400000,BRESCIA,106453,LOMBARDIA
6603,1624838400000,MANTOVA,35632,LOMBARDIA
6604,1624838400000,LODI,16719,LOMBARDIA
6605,1624838400000,MONZA E DELLA BRIANZA,79200,LOMBARDIA
6606,1624838400000,COMO,60099,LOMBARDIA
6607,1624838400000,BERGAMO,53267,LOMBARDIA
6608,1624838400000,SONDRIO,15412,LOMBARDIA
6609,1624838400000,PAVIA,43902,LOMBARDIA
6610,1624838400000,VARESE,85894,LOMBARDIA
6611,1624838400000,CREMONA,26778,LOMBARDIA
6612,1624838400000,MILANO,271742,LOMBARDIA
6613,1624838400000,LECCO,24929,LOMBARDIA
387,1624924800000,SONDRIO,0,LOMBARDIA
388,1624924800000,LECCO,0,LOMBARDIA
6614,1624924800000,LODI,16728,LOMBARDIA
6615,1624924800000,MILANO,271790,LOMBARDIA
6616,1624924800000,LECCO,24930,LOMBARDIA
6617,1624924800000,VARESE,85906,LOMBARDIA
6618,1624924800000,MANTOVA,35640,LOMBARDIA
6619,1624924800000,COMO,60102,LOMBARDIA
6620,1624924800000,BRESCIA,106462,LOMBARDIA
6621,1624924800000,BERGAMO,53274,LOMBARDIA
6622,1624924800000,SONDRIO,15417,LOMBARDIA
6623,1624924800000,PAVIA,43908,LOMBARDIA
6624,1624924800000,MONZA E DELLA BRIANZA,79219,LOMBARDIA
6625,1624924800000,CREMONA,26784,LOMBARDIA
6626,1624924800000,IGNOTA,21453,LOMBARDIA
389,1625011200000,SONDRIO,0,LOMBARDIA
390,1625011200000,COMO,0,LOMBARDIA
391,1625011200000,LECCO,24949,LOMBARDIA
6627,1625011200000,BRESCIA,106471,LOMBARDIA
6628,1625011200000,MANTOVA,35643,LOMBARDIA
6629,1625011200000,SONDRIO,15418,LOMBARDIA
6630,1625011200000,VARESE,85920,LOMBARDIA
6631,1625011200000,IGNOTA,21471,LOMBARDIA
6632,1625011200000,MONZA E DELLA BRIANZA,79228,LOMBARDIA
6633,1625011200000,PAVIA,43911,LOMBARDIA
6634,1625011200000,CREMONA,26795,LOMBARDIA
6635,1625011200000,MILANO,271839,LOMBARDIA
6636,1625011200000,LODI,16737,LOMBARDIA
6637,1625011200000,BERGAMO,53284,LOMBARDIA
6638,1625011200000,COMO,60103,LOMBARDIA
392,1625097600000,SONDRIO,0,LOMBARDIA
393,1625097600000,SONDRIO,15415,LOMBARDIA
6639,1625097600000,IGNOTA,21489,LOMBARDIA
6640,1625097600000,BRESCIA,106483,LOMBARDIA
6641,1625097600000,LODI,16741,LOMBARDIA
6642,1625097600000,BERGAMO,53292,LOMBARDIA
6643,1625097600000,PAVIA,43920,LOMBARDIA
6644,1625097600000,MILANO,271882,LOMBARDIA
6645,1625097600000,LECCO,24935,LOMBARDIA
6646,1625097600000,MONZA E DELLA BRIANZA,79237,LOMBARDIA
6647,1625097600000,COMO,60110,LOMBARDIA
6648,1625097600000,MANTOVA,35650,LOMBARDIA
6649,1625097600000,CREMONA,26801,LOMBARDIA
6650,1625097600000,VARESE,85927,LOMBARDIA
394,1625184000000,MANTOVA,0,LOMBARDIA
6651,1625184000000,CREMONA,26807,LOMBARDIA
6652,1625184000000,VARESE,85937,LOMBARDIA
6653,1625184000000,IGNOTA,21502,LOMBARDIA
6654,1625184000000,LECCO,24940,LOMBARDIA
6655,1625184000000,LODI,16752,LOMBARDIA
6656,1625184000000,BRESCIA,106491,LOMBARDIA
6657,1625184000000,MONZA E DELLA BRIANZA,79250,LOMBARDIA
6658,1625184000000,BERGAMO,53306,LOMBARDIA
6659,1625184000000,MANTOVA,35655,LOMBARDIA
6660,1625184000000,PAVIA,43929,LOMBARDIA
6661,1625184000000,MILANO,271939,LOMBARDIA
6662,1625184000000,COMO,60121,LOMBARDIA
6663,1625184000000,SONDRIO,15420,LOMBARDIA
395,1625270400000,SONDRIO,0,LOMBARDIA
6664,1625270400000,PAVIA,43930,LOMBARDIA
6665,1625270400000,BERGAMO,53308,LOMBARDIA
6666,1625270400000,BRESCIA,106495,LOMBARDIA
6667,1625270400000,MANTOVA,35665,LOMBARDIA
6668,1625270400000,LECCO,24941,LOMBARDIA
6669,1625270400000,MILANO,271989,LOMBARDIA
6670,1625270400000,COMO,60127,LOMBARDIA
6671,1625270400000,MONZA E DELLA BRIANZA,79256,LOMBARDIA
6672,1625270400000,IGNOTA,21511,LOMBARDIA
6673,1625270400000,VARESE,85946,LOMBARDIA
6674,1625270400000,SONDRIO,15421,LOMBARDIA
6675,1625270400000,CREMONA,26808,LOMBARDIA
6676,1625270400000,LODI,16766,LOMBARDIA
396,1625356800000,BRESCIA,50000,LOMBARDIA
397,1625356800000,BRESCIA,56531,LOMBARDIA
398,1625356800000,SONDRIO,0,LOMBARDIA
399,1625356800000,BERGAMO,0,LOMBARDIA
400,1625356800000,LECCO,0,LOMBARDIA
401,1625356800000,SONDRIO,15418,LOMBARDIA
402,1625356800000,BERGAMO,53311,LOMBARDIA
403,1625356800000,LECCO,24948,LOMBARDIA
6677,1625356800000,MONZA E DELLA BRIANZA,79257,LOMBARDIA
6678,1625356800000,CREMONA,26809,LOMBARDIA
6679,1625356800000,COMO,60129,LOMBARDIA
6680,1625356800000,PAVIA,43932,LOMBARDIA
6681,1625356800000,MANTOVA,35666,LOMBARDIA
6682,1625356800000,LODI,16773,LOMBARDIA
6683,1625356800000,IGNOTA,21514,LOMBARDIA
6684,1625356800000,VARESE,85949,LOMBARDIA
6685,1625356800000,MILANO,272001,LOMBARDIA
404,1625443200000,LECCO,0,LOMBARDIA
6686,1625443200000,CREMONA,26821,LOMBARDIA
6687,1625443200000,PAVIA,43941,LOMBARDIA
6688,1625443200000,LECCO,24943,LOMBARDIA
6689,1625443200000,SONDRIO,15422,LOMBARDIA
6690,1625443200000,VARESE,85965,LOMBARDIA
6691,1625443200000,MILANO,272067,LOMBARDIA
6692,1625443200000,MONZA E DELLA BRIANZA,79270,LOMBARDIA
6693,1625443200000,BERGAMO,53317,LOMBARDIA
6694,1625443200000,COMO,60136,LOMBARDIA
6695,1625443200000,LODI,16781,LOMBARDIA
6696,1625443200000,BRESCIA,106508,LOMBARDIA
6697,1625443200000,IGNOTA,21532,LOMBARDIA
6698,1625443200000,MANTOVA,35674,LOMBARDIA
405,1625529600000,CREMONA,0,LOMBARDIA
6699,1625529600000,BERGAMO,53327,LOMBARDIA
6700,1625529600000,VARESE,85995,LOMBARDIA
6701,1625529600000,IGNOTA,21560,LOMBARDIA
6702,1625529600000,PAVIA,43947,LOMBARDIA
6703,1625529600000,CREMONA,26825,LOMBARDIA
6704,1625529600000,MONZA E DELLA BRIANZA,79282,LOMBARDIA
6705,1625529600000,SONDRIO,15423,LOMBARDIA
6706,1625529600000,COMO,60142,LOMBARDIA
6707,1625529600000,BRESCIA,106518,LOMBARDIA
6708,1625529600000,MANTOVA,35684,LOMBARDIA
6709,1625529600000,LODI,16795,LOMBARDIA
6710,1625529600000,MILANO,272157,LOMBARDIA
6711,1625529600000,LECCO,24945,LOMBARDIA
6712,1625616000000,MILANO,272217,LOMBARDIA
6713,1625616000000,BERGAMO,53338,LOMBARDIA
6714,1625616000000,LODI,16805,LOMBARDIA
6715,1625616000000,IGNOTA,21579,LOMBARDIA
6716,1625616000000,PAVIA,43954,LOMBARDIA
6717,1625616000000,BRESCIA,106525,LOMBARDIA
6718,1625616000000,SONDRIO,15425,LOMBARDIA
6719,1625616000000,COMO,60152,LOMBARDIA
6720,1625616000000,CREMONA,26831,LOMBARDIA
6721,1625616000000,MONZA E DELLA BRIANZA,79293,LOMBARDIA
6722,1625616000000,VARESE,86015,LOMBARDIA
6723,1625616000000,LECCO,24947,LOMBARDIA
6724,1625616000000,MANTOVA,35690,LOMBARDIA
