OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4856,1613779200000,CREMONA,17246,LOMBARDIA
4857,1613779200000,SONDRIO,10792,LOMBARDIA
4858,1613779200000,MANTOVA,22483,LOMBARDIA
4859,1613779200000,LECCO,16731,LOMBARDIA
4860,1613779200000,BRESCIA,62158,LOMBARDIA
4861,1613779200000,VARESE,61898,LOMBARDIA
4862,1613779200000,IGNOTA,15352,LOMBARDIA
4863,1613779200000,MILANO,200494,LOMBARDIA
4864,1613779200000,COMO,42121,LOMBARDIA
4865,1613779200000,PAVIA,30735,LOMBARDIA
4866,1613779200000,BERGAMO,33715,LOMBARDIA
4867,1613779200000,LODI,12637,LOMBARDIA
286,1613865600000,SONDRIO,10790,LOMBARDIA
287,1613865600000,CREMONA,0,LOMBARDIA
4868,1613865600000,LECCO,16741,LOMBARDIA
4869,1613865600000,MANTOVA,22497,LOMBARDIA
4870,1613865600000,VARESE,61923,LOMBARDIA
4871,1613865600000,COMO,42150,LOMBARDIA
4872,1613865600000,BERGAMO,33787,LOMBARDIA
4873,1613865600000,LODI,12649,LOMBARDIA
4874,1613865600000,MILANO,200679,LOMBARDIA
4875,1613865600000,PAVIA,30752,LOMBARDIA
4876,1613865600000,CREMONA,17255,LOMBARDIA
4877,1613865600000,IGNOTA,15382,LOMBARDIA
4878,1613865600000,BRESCIA,62394,LOMBARDIA
4879,1613865600000,MONZA E DELLA BRIANZA,55428,LOMBARDIA
4880,1613952000000,SONDRIO,10835,LOMBARDIA
4881,1613952000000,PAVIA,30955,LOMBARDIA
4882,1613952000000,VARESE,62204,LOMBARDIA
4883,1613952000000,MILANO,201542,LOMBARDIA
4884,1613952000000,BERGAMO,34079,LOMBARDIA
4885,1613952000000,MONZA E DELLA BRIANZA,55793,LOMBARDIA
4886,1613952000000,MANTOVA,22596,LOMBARDIA
4887,1613952000000,CREMONA,17361,LOMBARDIA
4888,1613952000000,COMO,42420,LOMBARDIA
4889,1613952000000,LECCO,16825,LOMBARDIA
4890,1613952000000,BRESCIA,63146,LOMBARDIA
4891,1613952000000,LODI,12687,LOMBARDIA
4892,1613952000000,IGNOTA,15500,LOMBARDIA
4893,1614038400000,BRESCIA,64130,LOMBARDIA
4894,1614038400000,PAVIA,31211,LOMBARDIA
4895,1614038400000,IGNOTA,15583,LOMBARDIA
4896,1614038400000,CREMONA,17449,LOMBARDIA
4897,1614038400000,VARESE,62534,LOMBARDIA
4898,1614038400000,LODI,12752,LOMBARDIA
4899,1614038400000,SONDRIO,10866,LOMBARDIA
4900,1614038400000,MILANO,202787,LOMBARDIA
4901,1614038400000,MONZA E DELLA BRIANZA,56127,LOMBARDIA
4902,1614038400000,LECCO,16983,LOMBARDIA
4903,1614038400000,MANTOVA,22723,LOMBARDIA
4904,1614038400000,BERGAMO,34422,LOMBARDIA
4905,1614038400000,COMO,42776,LOMBARDIA
4906,1614124800000,LODI,12810,LOMBARDIA
4907,1614124800000,MANTOVA,22930,LOMBARDIA
4908,1614124800000,CREMONA,17573,LOMBARDIA
4909,1614124800000,BERGAMO,34741,LOMBARDIA
4910,1614124800000,SONDRIO,10933,LOMBARDIA
4911,1614124800000,PAVIA,31397,LOMBARDIA
4912,1614124800000,VARESE,62908,LOMBARDIA
4913,1614124800000,MONZA E DELLA BRIANZA,56626,LOMBARDIA
4914,1614124800000,MILANO,203895,LOMBARDIA
4915,1614124800000,BRESCIA,64999,LOMBARDIA
4916,1614124800000,LECCO,17157,LOMBARDIA
4917,1614124800000,COMO,43035,LOMBARDIA
4918,1614124800000,IGNOTA,15681,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
4919,1614211200000,MILANO,204994,LOMBARDIA
4920,1614211200000,PAVIA,31612,LOMBARDIA
4921,1614211200000,LECCO,17312,LOMBARDIA
4922,1614211200000,SONDRIO,10976,LOMBARDIA
4923,1614211200000,BERGAMO,35032,LOMBARDIA
4924,1614211200000,CREMONA,17702,LOMBARDIA
4925,1614211200000,VARESE,63165,LOMBARDIA
4926,1614211200000,COMO,43311,LOMBARDIA
4927,1614211200000,MONZA E DELLA BRIANZA,56984,LOMBARDIA
4928,1614211200000,LODI,12875,LOMBARDIA
4929,1614211200000,IGNOTA,15787,LOMBARDIA
4930,1614211200000,MANTOVA,23156,LOMBARDIA
4931,1614211200000,BRESCIA,66136,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
4932,1614297600000,BERGAMO,35395,LOMBARDIA
4933,1614297600000,VARESE,63496,LOMBARDIA
4934,1614297600000,MILANO,206283,LOMBARDIA
4935,1614297600000,LODI,12941,LOMBARDIA
4936,1614297600000,COMO,43615,LOMBARDIA
4937,1614297600000,IGNOTA,15905,LOMBARDIA
4938,1614297600000,BRESCIA,67173,LOMBARDIA
4939,1614297600000,MANTOVA,23384,LOMBARDIA
4940,1614297600000,SONDRIO,11018,LOMBARDIA
4941,1614297600000,CREMONA,17893,LOMBARDIA
4942,1614297600000,PAVIA,31797,LOMBARDIA
4943,1614297600000,MONZA E DELLA BRIANZA,57438,LOMBARDIA
4944,1614297600000,LECCO,17456,LOMBARDIA
4945,1614384000000,MILANO,207064,LOMBARDIA
4946,1614384000000,VARESE,63820,LOMBARDIA
4947,1614384000000,MANTOVA,23563,LOMBARDIA
4948,1614384000000,SONDRIO,11051,LOMBARDIA
4949,1614384000000,BERGAMO,35626,LOMBARDIA
4950,1614384000000,BRESCIA,68076,LOMBARDIA
4951,1614384000000,MONZA E DELLA BRIANZA,57697,LOMBARDIA
4952,1614384000000,COMO,43829,LOMBARDIA
4953,1614384000000,PAVIA,31954,LOMBARDIA
4954,1614384000000,LODI,13002,LOMBARDIA
4955,1614384000000,CREMONA,18004,LOMBARDIA
4956,1614384000000,LECCO,17548,LOMBARDIA
4957,1614384000000,IGNOTA,15956,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
4958,1614470400000,BERGAMO,35668,LOMBARDIA
4959,1614470400000,LODI,13013,LOMBARDIA
4960,1614470400000,CREMONA,18015,LOMBARDIA
4961,1614470400000,IGNOTA,15979,LOMBARDIA
4962,1614470400000,BRESCIA,68407,LOMBARDIA
4963,1614470400000,MONZA E DELLA BRIANZA,57739,LOMBARDIA
4964,1614470400000,VARESE,63846,LOMBARDIA
4965,1614470400000,PAVIA,31987,LOMBARDIA
4966,1614470400000,MILANO,207269,LOMBARDIA
4967,1614470400000,MANTOVA,23587,LOMBARDIA
4968,1614470400000,SONDRIO,11059,LOMBARDIA
4969,1614470400000,COMO,43864,LOMBARDIA
4970,1614470400000,LECCO,17568,LOMBARDIA
4971,1614556800000,CREMONA,18229,LOMBARDIA
4972,1614556800000,PAVIA,32233,LOMBARDIA
4973,1614556800000,MANTOVA,23742,LOMBARDIA
4974,1614556800000,LECCO,17706,LOMBARDIA
4975,1614556800000,VARESE,64150,LOMBARDIA
4976,1614556800000,IGNOTA,16110,LOMBARDIA
4977,1614556800000,MONZA E DELLA BRIANZA,58162,LOMBARDIA
4978,1614556800000,SONDRIO,11117,LOMBARDIA
4979,1614556800000,BRESCIA,69462,LOMBARDIA
4980,1614556800000,BERGAMO,36006,LOMBARDIA
4981,1614556800000,MILANO,208502,LOMBARDIA
4982,1614556800000,COMO,44166,LOMBARDIA
4983,1614556800000,LODI,13074,LOMBARDIA
4984,1614643200000,BERGAMO,36372,LOMBARDIA
4985,1614643200000,BRESCIA,70703,LOMBARDIA
4986,1614643200000,MILANO,209889,LOMBARDIA
4987,1614643200000,CREMONA,18385,LOMBARDIA
4988,1614643200000,LECCO,17904,LOMBARDIA
4989,1614643200000,IGNOTA,16225,LOMBARDIA
4990,1614643200000,LODI,13171,LOMBARDIA
4991,1614643200000,MANTOVA,24000,LOMBARDIA
4992,1614643200000,VARESE,64531,LOMBARDIA
4993,1614643200000,SONDRIO,11163,LOMBARDIA
4994,1614643200000,MONZA E DELLA BRIANZA,58607,LOMBARDIA
4995,1614643200000,COMO,44567,LOMBARDIA
4996,1614643200000,PAVIA,32581,LOMBARDIA
4997,1614729600000,SONDRIO,11238,LOMBARDIA
4998,1614729600000,MONZA E DELLA BRIANZA,59211,LOMBARDIA
4999,1614729600000,BERGAMO,36738,LOMBARDIA
5000,1614729600000,IGNOTA,16330,LOMBARDIA
5001,1614729600000,MILANO,211286,LOMBARDIA
5002,1614729600000,LODI,13239,LOMBARDIA
5003,1614729600000,MANTOVA,24289,LOMBARDIA
5004,1614729600000,CREMONA,18535,LOMBARDIA
5005,1614729600000,PAVIA,32860,LOMBARDIA
5006,1614729600000,VARESE,64882,LOMBARDIA
5007,1614729600000,BRESCIA,71837,LOMBARDIA
5008,1614729600000,LECCO,18069,LOMBARDIA
5009,1614729600000,COMO,44890,LOMBARDIA
5010,1614816000000,CREMONA,18772,LOMBARDIA
5011,1614816000000,MANTOVA,24490,LOMBARDIA
5012,1614816000000,SONDRIO,11304,LOMBARDIA
5013,1614816000000,VARESE,65250,LOMBARDIA
5014,1614816000000,LECCO,18248,LOMBARDIA
5015,1614816000000,COMO,45220,LOMBARDIA
5016,1614816000000,LODI,13310,LOMBARDIA
5017,1614816000000,BERGAMO,37131,LOMBARDIA
5018,1614816000000,MILANO,212679,LOMBARDIA
5019,1614816000000,BRESCIA,73044,LOMBARDIA
5020,1614816000000,IGNOTA,16451,LOMBARDIA
5021,1614816000000,MONZA E DELLA BRIANZA,59643,LOMBARDIA
5022,1614816000000,PAVIA,33177,LOMBARDIA
5023,1614902400000,COMO,45569,LOMBARDIA
5024,1614902400000,CREMONA,18971,LOMBARDIA
5025,1614902400000,MILANO,214107,LOMBARDIA
5026,1614902400000,BRESCIA,74334,LOMBARDIA
5027,1614902400000,LODI,13380,LOMBARDIA
5028,1614902400000,MANTOVA,24802,LOMBARDIA
5029,1614902400000,MONZA E DELLA BRIANZA,60168,LOMBARDIA
5030,1614902400000,BERGAMO,37490,LOMBARDIA
5031,1614902400000,SONDRIO,11362,LOMBARDIA
5032,1614902400000,VARESE,65592,LOMBARDIA
5033,1614902400000,LECCO,18444,LOMBARDIA
5034,1614902400000,PAVIA,33460,LOMBARDIA
5035,1614902400000,IGNOTA,16597,LOMBARDIA
5036,1614988800000,IGNOTA,16678,LOMBARDIA
5037,1614988800000,CREMONA,19059,LOMBARDIA
5038,1614988800000,MANTOVA,24941,LOMBARDIA
5039,1614988800000,LODI,13424,LOMBARDIA
5040,1614988800000,MILANO,214873,LOMBARDIA
5041,1614988800000,BRESCIA,75198,LOMBARDIA
5042,1614988800000,COMO,45830,LOMBARDIA
5043,1614988800000,MONZA E DELLA BRIANZA,60457,LOMBARDIA
5044,1614988800000,BERGAMO,37724,LOMBARDIA
5045,1614988800000,PAVIA,33584,LOMBARDIA
5046,1614988800000,SONDRIO,11486,LOMBARDIA
5047,1614988800000,LECCO,18522,LOMBARDIA
5048,1614988800000,VARESE,65994,LOMBARDIA
293,1615075200000,SONDRIO,0,LOMBARDIA
5049,1615075200000,MONZA E DELLA BRIANZA,60499,LOMBARDIA
5050,1615075200000,IGNOTA,16694,LOMBARDIA
5051,1615075200000,LECCO,18542,LOMBARDIA
5052,1615075200000,MANTOVA,24956,LOMBARDIA
5053,1615075200000,LODI,13438,LOMBARDIA
5054,1615075200000,BRESCIA,75495,LOMBARDIA
5055,1615075200000,MILANO,215146,LOMBARDIA
5056,1615075200000,VARESE,66040,LOMBARDIA
5057,1615075200000,CREMONA,19095,LOMBARDIA
5058,1615075200000,PAVIA,33628,LOMBARDIA
5059,1615075200000,SONDRIO,11490,LOMBARDIA
5060,1615075200000,BERGAMO,37835,LOMBARDIA
5061,1615075200000,COMO,45845,LOMBARDIA
5062,1615161600000,BERGAMO,38233,LOMBARDIA
5063,1615161600000,LODI,13514,LOMBARDIA
5064,1615161600000,BRESCIA,76532,LOMBARDIA
5065,1615161600000,MONZA E DELLA BRIANZA,60938,LOMBARDIA
5066,1615161600000,MILANO,216554,LOMBARDIA
5067,1615161600000,CREMONA,19324,LOMBARDIA
5068,1615161600000,VARESE,66438,LOMBARDIA
5069,1615161600000,LECCO,18720,LOMBARDIA
5070,1615161600000,COMO,46186,LOMBARDIA
5071,1615161600000,SONDRIO,11574,LOMBARDIA
5072,1615161600000,MANTOVA,25234,LOMBARDIA
5073,1615161600000,PAVIA,33976,LOMBARDIA
5074,1615161600000,IGNOTA,16823,LOMBARDIA
5075,1615248000000,MONZA E DELLA BRIANZA,61457,LOMBARDIA
5076,1615248000000,IGNOTA,16934,LOMBARDIA
5077,1615248000000,VARESE,66812,LOMBARDIA
5078,1615248000000,MILANO,218161,LOMBARDIA
5079,1615248000000,BRESCIA,77682,LOMBARDIA
5080,1615248000000,SONDRIO,11678,LOMBARDIA
5081,1615248000000,LODI,13621,LOMBARDIA
5082,1615248000000,CREMONA,19558,LOMBARDIA
5083,1615248000000,COMO,46589,LOMBARDIA
5084,1615248000000,PAVIA,34358,LOMBARDIA
5085,1615248000000,LECCO,18886,LOMBARDIA
5086,1615248000000,MANTOVA,25465,LOMBARDIA
5087,1615248000000,BERGAMO,38632,LOMBARDIA
5088,1615334400000,LODI,13714,LOMBARDIA
5089,1615334400000,SONDRIO,11759,LOMBARDIA
5090,1615334400000,CREMONA,19831,LOMBARDIA
5091,1615334400000,COMO,47056,LOMBARDIA
5092,1615334400000,MANTOVA,25790,LOMBARDIA
5093,1615334400000,BERGAMO,39049,LOMBARDIA
5094,1615334400000,PAVIA,34713,LOMBARDIA
5095,1615334400000,MONZA E DELLA BRIANZA,62118,LOMBARDIA
5096,1615334400000,VARESE,67430,LOMBARDIA
5097,1615334400000,BRESCIA,78826,LOMBARDIA
5098,1615334400000,IGNOTA,17070,LOMBARDIA
5099,1615334400000,LECCO,19092,LOMBARDIA
5100,1615334400000,MILANO,219738,LOMBARDIA
5101,1615420800000,CREMONA,20057,LOMBARDIA
5102,1615420800000,IGNOTA,17179,LOMBARDIA
5103,1615420800000,PAVIA,35082,LOMBARDIA
5104,1615420800000,SONDRIO,11866,LOMBARDIA
5105,1615420800000,MANTOVA,26133,LOMBARDIA
5106,1615420800000,MILANO,221241,LOMBARDIA
5107,1615420800000,LECCO,19314,LOMBARDIA
5108,1615420800000,BRESCIA,79933,LOMBARDIA
5109,1615420800000,BERGAMO,39466,LOMBARDIA
5110,1615420800000,LODI,13785,LOMBARDIA
5111,1615420800000,MONZA E DELLA BRIANZA,62715,LOMBARDIA
5112,1615420800000,COMO,47459,LOMBARDIA
5113,1615420800000,VARESE,67764,LOMBARDIA
5114,1615507200000,COMO,47776,LOMBARDIA
5115,1615507200000,MONZA E DELLA BRIANZA,63337,LOMBARDIA
5116,1615507200000,PAVIA,35425,LOMBARDIA
5117,1615507200000,VARESE,68165,LOMBARDIA
5118,1615507200000,LECCO,19524,LOMBARDIA
5119,1615507200000,MILANO,222692,LOMBARDIA
5120,1615507200000,CREMONA,20352,LOMBARDIA
5121,1615507200000,MANTOVA,26484,LOMBARDIA
5122,1615507200000,LODI,13882,LOMBARDIA
5123,1615507200000,BERGAMO,39807,LOMBARDIA
5124,1615507200000,SONDRIO,11958,LOMBARDIA
5125,1615507200000,IGNOTA,17296,LOMBARDIA
5126,1615507200000,BRESCIA,81009,LOMBARDIA
5127,1615593600000,COMO,48000,LOMBARDIA
5128,1615593600000,LECCO,19624,LOMBARDIA
5129,1615593600000,MANTOVA,26776,LOMBARDIA
5130,1615593600000,BERGAMO,40010,LOMBARDIA
5131,1615593600000,MILANO,223488,LOMBARDIA
5132,1615593600000,SONDRIO,12002,LOMBARDIA
5133,1615593600000,PAVIA,35600,LOMBARDIA
5134,1615593600000,CREMONA,20451,LOMBARDIA
5135,1615593600000,IGNOTA,17373,LOMBARDIA
5136,1615593600000,LODI,13956,LOMBARDIA
5137,1615593600000,MONZA E DELLA BRIANZA,63650,LOMBARDIA
5138,1615593600000,VARESE,68509,LOMBARDIA
5139,1615593600000,BRESCIA,81784,LOMBARDIA
294,1615680000000,SONDRIO,0,LOMBARDIA
5140,1615680000000,MILANO,223754,LOMBARDIA
5141,1615680000000,IGNOTA,17392,LOMBARDIA
5142,1615680000000,MANTOVA,26794,LOMBARDIA
5143,1615680000000,PAVIA,35627,LOMBARDIA
5144,1615680000000,BRESCIA,82029,LOMBARDIA
5145,1615680000000,BERGAMO,40114,LOMBARDIA
5146,1615680000000,CREMONA,20492,LOMBARDIA
5147,1615680000000,SONDRIO,12016,LOMBARDIA
5148,1615680000000,VARESE,68566,LOMBARDIA
5149,1615680000000,MONZA E DELLA BRIANZA,63727,LOMBARDIA
5150,1615680000000,COMO,48033,LOMBARDIA
5151,1615680000000,LODI,13966,LOMBARDIA
5152,1615680000000,LECCO,19639,LOMBARDIA
5153,1615766400000,MILANO,225110,LOMBARDIA
5154,1615766400000,CREMONA,20741,LOMBARDIA
5155,1615766400000,COMO,48378,LOMBARDIA
5156,1615766400000,BRESCIA,82913,LOMBARDIA
5157,1615766400000,MANTOVA,27087,LOMBARDIA
5158,1615766400000,LODI,14032,LOMBARDIA
5159,1615766400000,PAVIA,35941,LOMBARDIA
5160,1615766400000,LECCO,19824,LOMBARDIA
5161,1615766400000,MONZA E DELLA BRIANZA,64279,LOMBARDIA
5162,1615766400000,IGNOTA,17534,LOMBARDIA
5163,1615766400000,VARESE,69042,LOMBARDIA
5164,1615766400000,BERGAMO,40447,LOMBARDIA
5165,1615766400000,SONDRIO,12115,LOMBARDIA
5166,1615852800000,BERGAMO,40811,LOMBARDIA
5167,1615852800000,MANTOVA,27305,LOMBARDIA
5168,1615852800000,LODI,14112,LOMBARDIA
5169,1615852800000,COMO,48765,LOMBARDIA
5170,1615852800000,IGNOTA,17642,LOMBARDIA
5171,1615852800000,MONZA E DELLA BRIANZA,64899,LOMBARDIA
5172,1615852800000,VARESE,69581,LOMBARDIA
5173,1615852800000,BRESCIA,83965,LOMBARDIA
5174,1615852800000,PAVIA,36273,LOMBARDIA
5175,1615852800000,SONDRIO,12248,LOMBARDIA
5176,1615852800000,CREMONA,20959,LOMBARDIA
5177,1615852800000,LECCO,20005,LOMBARDIA
5178,1615852800000,MILANO,226525,LOMBARDIA
5179,1615939200000,BRESCIA,84899,LOMBARDIA
5180,1615939200000,MANTOVA,27662,LOMBARDIA
5181,1615939200000,COMO,49181,LOMBARDIA
5182,1615939200000,MILANO,227971,LOMBARDIA
5183,1615939200000,IGNOTA,17744,LOMBARDIA
5184,1615939200000,MONZA E DELLA BRIANZA,65504,LOMBARDIA
5185,1615939200000,VARESE,70039,LOMBARDIA
5186,1615939200000,PAVIA,36546,LOMBARDIA
5187,1615939200000,LODI,14207,LOMBARDIA
5188,1615939200000,BERGAMO,41139,LOMBARDIA
5189,1615939200000,SONDRIO,12340,LOMBARDIA
5190,1615939200000,CREMONA,21197,LOMBARDIA
5191,1615939200000,LECCO,20207,LOMBARDIA
295,1616025600000,SONDRIO,0,LOMBARDIA
296,1616025600000,BERGAMO,0,LOMBARDIA
297,1616025600000,MILANO,0,LOMBARDIA
298,1616025600000,MANTOVA,0,LOMBARDIA
299,1616025600000,LODI,0,LOMBARDIA
300,1616025600000,CREMONA,0,LOMBARDIA
301,1616025600000,LECCO,0,LOMBARDIA
302,1616025600000,VARESE,0,LOMBARDIA
303,1616025600000,COMO,0,LOMBARDIA
304,1616025600000,PAVIA,0,LOMBARDIA
305,1616025600000,BRESCIA,0,LOMBARDIA
306,1616025600000,MONZA E DELLA BRIANZA,0,LOMBARDIA
307,1616025600000,IGNOTA,0,LOMBARDIA
5192,1616025600000,MILANO,229355,LOMBARDIA
5193,1616025600000,IGNOTA,17844,LOMBARDIA
5194,1616025600000,VARESE,70398,LOMBARDIA
5195,1616025600000,SONDRIO,12425,LOMBARDIA
5196,1616025600000,MANTOVA,27864,LOMBARDIA
5197,1616025600000,BERGAMO,41505,LOMBARDIA
5198,1616025600000,MONZA E DELLA BRIANZA,65993,LOMBARDIA
5199,1616025600000,LODI,14270,LOMBARDIA
5200,1616025600000,PAVIA,36842,LOMBARDIA
5201,1616025600000,CREMONA,21395,LOMBARDIA
5202,1616025600000,COMO,49477,LOMBARDIA
5203,1616025600000,LECCO,20351,LOMBARDIA
5204,1616025600000,BRESCIA,85788,LOMBARDIA
5205,1616112000000,PAVIA,37084,LOMBARDIA
5206,1616112000000,CREMONA,21623,LOMBARDIA
5207,1616112000000,MONZA E DELLA BRIANZA,66552,LOMBARDIA
5208,1616112000000,IGNOTA,17950,LOMBARDIA
5209,1616112000000,BRESCIA,86619,LOMBARDIA
5210,1616112000000,COMO,49765,LOMBARDIA
5211,1616112000000,MILANO,230752,LOMBARDIA
5212,1616112000000,SONDRIO,12507,LOMBARDIA
5213,1616112000000,BERGAMO,41873,LOMBARDIA
5214,1616112000000,LODI,14344,LOMBARDIA
5215,1616112000000,LECCO,20514,LOMBARDIA
5216,1616112000000,VARESE,70682,LOMBARDIA
5217,1616112000000,MANTOVA,28147,LOMBARDIA
5218,1616198400000,BRESCIA,87218,LOMBARDIA
5219,1616198400000,MILANO,231519,LOMBARDIA
5220,1616198400000,COMO,50013,LOMBARDIA
5221,1616198400000,MANTOVA,28318,LOMBARDIA
5222,1616198400000,LECCO,20614,LOMBARDIA
5223,1616198400000,LODI,14400,LOMBARDIA
5224,1616198400000,MONZA E DELLA BRIANZA,66821,LOMBARDIA
5225,1616198400000,VARESE,71054,LOMBARDIA
5226,1616198400000,PAVIA,37233,LOMBARDIA
5227,1616198400000,BERGAMO,42084,LOMBARDIA
5228,1616198400000,SONDRIO,12559,LOMBARDIA
5229,1616198400000,IGNOTA,18024,LOMBARDIA
5230,1616198400000,CREMONA,21718,LOMBARDIA
308,1616284800000,MANTOVA,0,LOMBARDIA
5231,1616284800000,CREMONA,21742,LOMBARDIA
5232,1616284800000,VARESE,71116,LOMBARDIA
5233,1616284800000,IGNOTA,18046,LOMBARDIA
5234,1616284800000,BRESCIA,87427,LOMBARDIA
5235,1616284800000,LODI,14405,LOMBARDIA
5236,1616284800000,MILANO,231776,LOMBARDIA
5237,1616284800000,BERGAMO,42158,LOMBARDIA
5238,1616284800000,SONDRIO,12566,LOMBARDIA
5239,1616284800000,LECCO,20628,LOMBARDIA
5240,1616284800000,COMO,50043,LOMBARDIA
5241,1616284800000,MONZA E DELLA BRIANZA,66903,LOMBARDIA
5242,1616284800000,PAVIA,37260,LOMBARDIA
5243,1616284800000,MANTOVA,28341,LOMBARDIA
5244,1616371200000,LECCO,20786,LOMBARDIA
5245,1616371200000,BERGAMO,42492,LOMBARDIA
5246,1616371200000,MANTOVA,28636,LOMBARDIA
5247,1616371200000,MONZA E DELLA BRIANZA,67291,LOMBARDIA
5248,1616371200000,CREMONA,21966,LOMBARDIA
5249,1616371200000,COMO,50377,LOMBARDIA
5250,1616371200000,MILANO,232915,LOMBARDIA
5251,1616371200000,BRESCIA,88252,LOMBARDIA
5252,1616371200000,PAVIA,37543,LOMBARDIA
5253,1616371200000,IGNOTA,18182,LOMBARDIA
5254,1616371200000,VARESE,71646,LOMBARDIA
5255,1616371200000,LODI,14481,LOMBARDIA
5256,1616371200000,SONDRIO,12664,LOMBARDIA
5257,1616457600000,LECCO,20953,LOMBARDIA
5258,1616457600000,PAVIA,37859,LOMBARDIA
5259,1616457600000,COMO,50784,LOMBARDIA
5260,1616457600000,MILANO,234421,LOMBARDIA
5261,1616457600000,MANTOVA,28910,LOMBARDIA
5262,1616457600000,SONDRIO,12777,LOMBARDIA
5263,1616457600000,CREMONA,22146,LOMBARDIA
5264,1616457600000,IGNOTA,18293,LOMBARDIA
5265,1616457600000,BERGAMO,42861,LOMBARDIA
5266,1616457600000,MONZA E DELLA BRIANZA,67789,LOMBARDIA
5267,1616457600000,BRESCIA,89016,LOMBARDIA
5268,1616457600000,VARESE,72166,LOMBARDIA
5269,1616457600000,LODI,14584,LOMBARDIA
5270,1616544000000,PAVIA,38140,LOMBARDIA
5271,1616544000000,SONDRIO,12836,LOMBARDIA
5272,1616544000000,LECCO,21112,LOMBARDIA
5273,1616544000000,MONZA E DELLA BRIANZA,68296,LOMBARDIA
5274,1616544000000,CREMONA,22337,LOMBARDIA
5275,1616544000000,MILANO,235833,LOMBARDIA
5276,1616544000000,BERGAMO,43205,LOMBARDIA
5277,1616544000000,VARESE,72679,LOMBARDIA
5278,1616544000000,MANTOVA,29142,LOMBARDIA
5279,1616544000000,COMO,51222,LOMBARDIA
5280,1616544000000,LODI,14659,LOMBARDIA
5281,1616544000000,BRESCIA,89813,LOMBARDIA
5282,1616544000000,IGNOTA,18399,LOMBARDIA
5283,1616630400000,VARESE,73025,LOMBARDIA
5284,1616630400000,LECCO,21282,LOMBARDIA
5285,1616630400000,PAVIA,38343,LOMBARDIA
5286,1616630400000,MONZA E DELLA BRIANZA,68746,LOMBARDIA
5287,1616630400000,CREMONA,22539,LOMBARDIA
5288,1616630400000,MANTOVA,29429,LOMBARDIA
5289,1616630400000,BRESCIA,90560,LOMBARDIA
5290,1616630400000,LODI,14748,LOMBARDIA
5291,1616630400000,MILANO,237042,LOMBARDIA
5292,1616630400000,IGNOTA,18486,LOMBARDIA
5293,1616630400000,SONDRIO,12933,LOMBARDIA
5294,1616630400000,COMO,51549,LOMBARDIA
5295,1616630400000,BERGAMO,43571,LOMBARDIA
5296,1616716800000,LECCO,21440,LOMBARDIA
5297,1616716800000,BERGAMO,43912,LOMBARDIA
5298,1616716800000,LODI,14824,LOMBARDIA
5299,1616716800000,COMO,51829,LOMBARDIA
5300,1616716800000,MONZA E DELLA BRIANZA,69235,LOMBARDIA
5301,1616716800000,PAVIA,38588,LOMBARDIA
5302,1616716800000,MANTOVA,29664,LOMBARDIA
5303,1616716800000,BRESCIA,91196,LOMBARDIA
5304,1616716800000,CREMONA,22748,LOMBARDIA
5305,1616716800000,VARESE,73446,LOMBARDIA
5306,1616716800000,SONDRIO,13035,LOMBARDIA
5307,1616716800000,MILANO,238410,LOMBARDIA
5308,1616716800000,IGNOTA,18597,LOMBARDIA
5309,1616803200000,LECCO,21521,LOMBARDIA
5310,1616803200000,MANTOVA,29932,LOMBARDIA
5311,1616803200000,COMO,52024,LOMBARDIA
5312,1616803200000,BRESCIA,91722,LOMBARDIA
5313,1616803200000,SONDRIO,13088,LOMBARDIA
5314,1616803200000,VARESE,73794,LOMBARDIA
5315,1616803200000,PAVIA,38693,LOMBARDIA
5316,1616803200000,IGNOTA,18662,LOMBARDIA
5317,1616803200000,CREMONA,22833,LOMBARDIA
5318,1616803200000,MONZA E DELLA BRIANZA,69475,LOMBARDIA
5319,1616803200000,LODI,14848,LOMBARDIA
5320,1616803200000,BERGAMO,44075,LOMBARDIA
5321,1616803200000,MILANO,239152,LOMBARDIA
5322,1616889600000,MONZA E DELLA BRIANZA,69537,LOMBARDIA
5323,1616889600000,LODI,14866,LOMBARDIA
5324,1616889600000,MANTOVA,29943,LOMBARDIA
5325,1616889600000,COMO,52050,LOMBARDIA
5326,1616889600000,BRESCIA,91833,LOMBARDIA
5327,1616889600000,CREMONA,22853,LOMBARDIA
5328,1616889600000,PAVIA,38705,LOMBARDIA
5329,1616889600000,SONDRIO,13092,LOMBARDIA
5330,1616889600000,LECCO,21547,LOMBARDIA
5331,1616889600000,VARESE,73842,LOMBARDIA
5332,1616889600000,IGNOTA,18674,LOMBARDIA
5333,1616889600000,MILANO,239410,LOMBARDIA
5334,1616889600000,BERGAMO,44131,LOMBARDIA
5335,1616976000000,MANTOVA,30099,LOMBARDIA
5336,1616976000000,BRESCIA,92486,LOMBARDIA
5337,1616976000000,PAVIA,38941,LOMBARDIA
5338,1616976000000,COMO,52306,LOMBARDIA
5339,1616976000000,IGNOTA,18789,LOMBARDIA
