OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5044,1614816000000,MANTOVA,24489,LOMBARDIA
5045,1614816000000,MONZA E DELLA BRIANZA,59643,LOMBARDIA
5046,1614816000000,LECCO,18247,LOMBARDIA
5047,1614816000000,SONDRIO,11304,LOMBARDIA
5048,1614816000000,MILANO,212678,LOMBARDIA
5049,1614816000000,LODI,13312,LOMBARDIA
5050,1614902400000,LECCO,18443,LOMBARDIA
5051,1614902400000,IGNOTA,16597,LOMBARDIA
5052,1614902400000,SONDRIO,11362,LOMBARDIA
5053,1614902400000,PAVIA,33455,LOMBARDIA
5054,1614902400000,BERGAMO,37486,LOMBARDIA
5055,1614902400000,LODI,13382,LOMBARDIA
5056,1614902400000,CREMONA,18971,LOMBARDIA
5057,1614902400000,VARESE,65592,LOMBARDIA
5058,1614902400000,MANTOVA,24801,LOMBARDIA
5059,1614902400000,BRESCIA,74334,LOMBARDIA
5060,1614902400000,MONZA E DELLA BRIANZA,60168,LOMBARDIA
5061,1614902400000,MILANO,214106,LOMBARDIA
5062,1614902400000,COMO,45569,LOMBARDIA
5063,1614988800000,CREMONA,19059,LOMBARDIA
5064,1614988800000,VARESE,65994,LOMBARDIA
5065,1614988800000,LECCO,18521,LOMBARDIA
5066,1614988800000,BRESCIA,75198,LOMBARDIA
5067,1614988800000,SONDRIO,11486,LOMBARDIA
5068,1614988800000,MANTOVA,24940,LOMBARDIA
5069,1614988800000,COMO,45830,LOMBARDIA
5070,1614988800000,BERGAMO,37720,LOMBARDIA
5071,1614988800000,LODI,13426,LOMBARDIA
5072,1614988800000,PAVIA,33579,LOMBARDIA
5073,1614988800000,MONZA E DELLA BRIANZA,60457,LOMBARDIA
5074,1614988800000,IGNOTA,16678,LOMBARDIA
5075,1614988800000,MILANO,214872,LOMBARDIA
293,1615075200000,SONDRIO,0,LOMBARDIA
5076,1615075200000,BERGAMO,37831,LOMBARDIA
5077,1615075200000,SONDRIO,11490,LOMBARDIA
5078,1615075200000,PAVIA,33623,LOMBARDIA
5079,1615075200000,BRESCIA,75495,LOMBARDIA
5080,1615075200000,IGNOTA,16694,LOMBARDIA
5081,1615075200000,MONZA E DELLA BRIANZA,60499,LOMBARDIA
5082,1615075200000,LECCO,18541,LOMBARDIA
5083,1615075200000,MANTOVA,24955,LOMBARDIA
5084,1615075200000,MILANO,215145,LOMBARDIA
5085,1615075200000,VARESE,66040,LOMBARDIA
5086,1615075200000,LODI,13440,LOMBARDIA
5087,1615075200000,CREMONA,19095,LOMBARDIA
5088,1615075200000,COMO,45845,LOMBARDIA
5089,1615161600000,MONZA E DELLA BRIANZA,60938,LOMBARDIA
5090,1615161600000,PAVIA,33971,LOMBARDIA
5091,1615161600000,IGNOTA,16823,LOMBARDIA
5092,1615161600000,LODI,13516,LOMBARDIA
5093,1615161600000,LECCO,18719,LOMBARDIA
5094,1615161600000,VARESE,66438,LOMBARDIA
5095,1615161600000,SONDRIO,11574,LOMBARDIA
5096,1615161600000,MILANO,216553,LOMBARDIA
5097,1615161600000,COMO,46186,LOMBARDIA
5098,1615161600000,BERGAMO,38229,LOMBARDIA
5099,1615161600000,CREMONA,19324,LOMBARDIA
5100,1615161600000,BRESCIA,76532,LOMBARDIA
5101,1615161600000,MANTOVA,25233,LOMBARDIA
5102,1615248000000,CREMONA,19558,LOMBARDIA
5103,1615248000000,IGNOTA,16934,LOMBARDIA
5104,1615248000000,MILANO,218160,LOMBARDIA
5105,1615248000000,LODI,13623,LOMBARDIA
5106,1615248000000,BERGAMO,38627,LOMBARDIA
5107,1615248000000,BRESCIA,77682,LOMBARDIA
5108,1615248000000,MONZA E DELLA BRIANZA,61457,LOMBARDIA
5109,1615248000000,MANTOVA,25464,LOMBARDIA
5110,1615248000000,VARESE,66812,LOMBARDIA
5111,1615248000000,PAVIA,34353,LOMBARDIA
5112,1615248000000,SONDRIO,11678,LOMBARDIA
5113,1615248000000,COMO,46589,LOMBARDIA
5114,1615248000000,LECCO,18885,LOMBARDIA
5115,1615334400000,BRESCIA,78826,LOMBARDIA
5116,1615334400000,PAVIA,34708,LOMBARDIA
5117,1615334400000,LECCO,19091,LOMBARDIA
5118,1615334400000,VARESE,67430,LOMBARDIA
5119,1615334400000,MONZA E DELLA BRIANZA,62118,LOMBARDIA
5120,1615334400000,BERGAMO,39044,LOMBARDIA
5121,1615334400000,IGNOTA,17070,LOMBARDIA
5122,1615334400000,MILANO,219737,LOMBARDIA
5123,1615334400000,CREMONA,19831,LOMBARDIA
5124,1615334400000,COMO,47056,LOMBARDIA
5125,1615334400000,SONDRIO,11759,LOMBARDIA
5126,1615334400000,MANTOVA,25789,LOMBARDIA
5127,1615334400000,LODI,13716,LOMBARDIA
5128,1615420800000,CREMONA,20057,LOMBARDIA
5129,1615420800000,MILANO,221239,LOMBARDIA
5130,1615420800000,LODI,13787,LOMBARDIA
5131,1615420800000,PAVIA,35077,LOMBARDIA
5132,1615420800000,SONDRIO,11866,LOMBARDIA
5133,1615420800000,BERGAMO,39461,LOMBARDIA
5134,1615420800000,MANTOVA,26132,LOMBARDIA
5135,1615420800000,BRESCIA,79933,LOMBARDIA
5136,1615420800000,LECCO,19313,LOMBARDIA
5137,1615420800000,COMO,47459,LOMBARDIA
5138,1615420800000,IGNOTA,17179,LOMBARDIA
5139,1615420800000,MONZA E DELLA BRIANZA,62715,LOMBARDIA
5140,1615420800000,VARESE,67764,LOMBARDIA
5141,1615507200000,MONZA E DELLA BRIANZA,63337,LOMBARDIA
5142,1615507200000,VARESE,68165,LOMBARDIA
5143,1615507200000,BRESCIA,81009,LOMBARDIA
5144,1615507200000,PAVIA,35420,LOMBARDIA
5145,1615507200000,CREMONA,20352,LOMBARDIA
5146,1615507200000,COMO,47776,LOMBARDIA
5147,1615507200000,LECCO,19523,LOMBARDIA
5148,1615507200000,MILANO,222690,LOMBARDIA
5149,1615507200000,SONDRIO,11958,LOMBARDIA
5150,1615507200000,MANTOVA,26483,LOMBARDIA
5151,1615507200000,LODI,13884,LOMBARDIA
5152,1615507200000,BERGAMO,39802,LOMBARDIA
5153,1615507200000,IGNOTA,17296,LOMBARDIA
5154,1615593600000,LECCO,19623,LOMBARDIA
5155,1615593600000,MANTOVA,26775,LOMBARDIA
5156,1615593600000,SONDRIO,12002,LOMBARDIA
5157,1615593600000,IGNOTA,17373,LOMBARDIA
5158,1615593600000,MONZA E DELLA BRIANZA,63650,LOMBARDIA
5159,1615593600000,PAVIA,35595,LOMBARDIA
5160,1615593600000,MILANO,223486,LOMBARDIA
5161,1615593600000,BERGAMO,40005,LOMBARDIA
5162,1615593600000,VARESE,68509,LOMBARDIA
5163,1615593600000,LODI,13958,LOMBARDIA
5164,1615593600000,BRESCIA,81784,LOMBARDIA
5165,1615593600000,COMO,48000,LOMBARDIA
5166,1615593600000,CREMONA,20451,LOMBARDIA
294,1615680000000,SONDRIO,0,LOMBARDIA
5167,1615680000000,MONZA E DELLA BRIANZA,63727,LOMBARDIA
5168,1615680000000,SONDRIO,12016,LOMBARDIA
5169,1615680000000,CREMONA,20492,LOMBARDIA
5170,1615680000000,PAVIA,35622,LOMBARDIA
5171,1615680000000,MILANO,223752,LOMBARDIA
5172,1615680000000,BERGAMO,40109,LOMBARDIA
5173,1615680000000,VARESE,68566,LOMBARDIA
5174,1615680000000,MANTOVA,26793,LOMBARDIA
5175,1615680000000,BRESCIA,82029,LOMBARDIA
5176,1615680000000,IGNOTA,17392,LOMBARDIA
5177,1615680000000,LECCO,19638,LOMBARDIA
5178,1615680000000,LODI,13968,LOMBARDIA
5179,1615680000000,COMO,48033,LOMBARDIA
5180,1615766400000,MONZA E DELLA BRIANZA,64279,LOMBARDIA
5181,1615766400000,VARESE,69042,LOMBARDIA
5182,1615766400000,COMO,48378,LOMBARDIA
5183,1615766400000,MILANO,225108,LOMBARDIA
5184,1615766400000,LODI,14034,LOMBARDIA
5185,1615766400000,SONDRIO,12115,LOMBARDIA
5186,1615766400000,BERGAMO,40442,LOMBARDIA
5187,1615766400000,BRESCIA,82913,LOMBARDIA
5188,1615766400000,PAVIA,35936,LOMBARDIA
5189,1615766400000,CREMONA,20741,LOMBARDIA
5190,1615766400000,IGNOTA,17534,LOMBARDIA
5191,1615766400000,MANTOVA,27086,LOMBARDIA
5192,1615766400000,LECCO,19823,LOMBARDIA
5193,1615852800000,SONDRIO,12248,LOMBARDIA
5194,1615852800000,MILANO,226523,LOMBARDIA
5195,1615852800000,BERGAMO,40806,LOMBARDIA
5196,1615852800000,CREMONA,20959,LOMBARDIA
5197,1615852800000,IGNOTA,17642,LOMBARDIA
5198,1615852800000,VARESE,69581,LOMBARDIA
5199,1615852800000,MONZA E DELLA BRIANZA,64899,LOMBARDIA
5200,1615852800000,BRESCIA,83965,LOMBARDIA
5201,1615852800000,PAVIA,36267,LOMBARDIA
5202,1615852800000,COMO,48765,LOMBARDIA
5203,1615852800000,LECCO,20004,LOMBARDIA
5204,1615852800000,LODI,14114,LOMBARDIA
5205,1615852800000,MANTOVA,27304,LOMBARDIA
5206,1615939200000,BRESCIA,84899,LOMBARDIA
5207,1615939200000,LECCO,20206,LOMBARDIA
5208,1615939200000,CREMONA,21197,LOMBARDIA
5209,1615939200000,MONZA E DELLA BRIANZA,65504,LOMBARDIA
5210,1615939200000,COMO,49181,LOMBARDIA
5211,1615939200000,SONDRIO,12340,LOMBARDIA
5212,1615939200000,PAVIA,36539,LOMBARDIA
5213,1615939200000,MILANO,227969,LOMBARDIA
5214,1615939200000,IGNOTA,17744,LOMBARDIA
5215,1615939200000,VARESE,70039,LOMBARDIA
5216,1615939200000,BERGAMO,41134,LOMBARDIA
5217,1615939200000,MANTOVA,27661,LOMBARDIA
5218,1615939200000,LODI,14209,LOMBARDIA
295,1616025600000,SONDRIO,0,LOMBARDIA
296,1616025600000,BERGAMO,0,LOMBARDIA
297,1616025600000,MILANO,0,LOMBARDIA
298,1616025600000,MANTOVA,0,LOMBARDIA
299,1616025600000,LODI,0,LOMBARDIA
300,1616025600000,CREMONA,0,LOMBARDIA
301,1616025600000,LECCO,0,LOMBARDIA
302,1616025600000,VARESE,0,LOMBARDIA
303,1616025600000,COMO,0,LOMBARDIA
304,1616025600000,PAVIA,0,LOMBARDIA
305,1616025600000,BRESCIA,0,LOMBARDIA
306,1616025600000,MONZA E DELLA BRIANZA,0,LOMBARDIA
307,1616025600000,IGNOTA,0,LOMBARDIA
5219,1616025600000,BERGAMO,41499,LOMBARDIA
5220,1616025600000,VARESE,70398,LOMBARDIA
5221,1616025600000,MONZA E DELLA BRIANZA,65993,LOMBARDIA
5222,1616025600000,LODI,14272,LOMBARDIA
5223,1616025600000,CREMONA,21395,LOMBARDIA
5224,1616025600000,PAVIA,36835,LOMBARDIA
5225,1616025600000,IGNOTA,17844,LOMBARDIA
5226,1616025600000,BRESCIA,85788,LOMBARDIA
5227,1616025600000,SONDRIO,12425,LOMBARDIA
5228,1616025600000,MANTOVA,27863,LOMBARDIA
5229,1616025600000,MILANO,229353,LOMBARDIA
5230,1616025600000,COMO,49477,LOMBARDIA
5231,1616025600000,LECCO,20350,LOMBARDIA
5232,1616112000000,LECCO,20513,LOMBARDIA
5233,1616112000000,IGNOTA,17950,LOMBARDIA
5234,1616112000000,MANTOVA,28146,LOMBARDIA
5235,1616112000000,SONDRIO,12507,LOMBARDIA
5236,1616112000000,PAVIA,37077,LOMBARDIA
5237,1616112000000,MILANO,230750,LOMBARDIA
5238,1616112000000,MONZA E DELLA BRIANZA,66552,LOMBARDIA
5239,1616112000000,BERGAMO,41867,LOMBARDIA
5240,1616112000000,BRESCIA,86619,LOMBARDIA
5241,1616112000000,VARESE,70682,LOMBARDIA
5242,1616112000000,CREMONA,21623,LOMBARDIA
5243,1616112000000,COMO,49765,LOMBARDIA
5244,1616112000000,LODI,14346,LOMBARDIA
5245,1616198400000,SONDRIO,12559,LOMBARDIA
5246,1616198400000,COMO,50013,LOMBARDIA
5247,1616198400000,VARESE,71054,LOMBARDIA
5248,1616198400000,LODI,14402,LOMBARDIA
5249,1616198400000,BERGAMO,42078,LOMBARDIA
5250,1616198400000,IGNOTA,18024,LOMBARDIA
5251,1616198400000,BRESCIA,87218,LOMBARDIA
5252,1616198400000,CREMONA,21718,LOMBARDIA
5253,1616198400000,LECCO,20613,LOMBARDIA
5254,1616198400000,MONZA E DELLA BRIANZA,66821,LOMBARDIA
5255,1616198400000,MILANO,231517,LOMBARDIA
5256,1616198400000,PAVIA,37226,LOMBARDIA
5257,1616198400000,MANTOVA,28317,LOMBARDIA
308,1616284800000,MANTOVA,0,LOMBARDIA
5258,1616284800000,MANTOVA,28340,LOMBARDIA
5259,1616284800000,VARESE,71116,LOMBARDIA
5260,1616284800000,SONDRIO,12566,LOMBARDIA
5261,1616284800000,BRESCIA,87427,LOMBARDIA
5262,1616284800000,IGNOTA,18046,LOMBARDIA
5263,1616284800000,PAVIA,37253,LOMBARDIA
5264,1616284800000,LECCO,20627,LOMBARDIA
5265,1616284800000,MILANO,231774,LOMBARDIA
5266,1616284800000,CREMONA,21742,LOMBARDIA
5267,1616284800000,COMO,50043,LOMBARDIA
5268,1616284800000,LODI,14407,LOMBARDIA
5269,1616284800000,BERGAMO,42152,LOMBARDIA
5270,1616284800000,MONZA E DELLA BRIANZA,66903,LOMBARDIA
5271,1616371200000,CREMONA,21966,LOMBARDIA
5272,1616371200000,MILANO,232913,LOMBARDIA
5273,1616371200000,COMO,50377,LOMBARDIA
5274,1616371200000,LODI,14483,LOMBARDIA
5275,1616371200000,PAVIA,37536,LOMBARDIA
5276,1616371200000,VARESE,71646,LOMBARDIA
5277,1616371200000,BERGAMO,42486,LOMBARDIA
5278,1616371200000,MONZA E DELLA BRIANZA,67291,LOMBARDIA
5279,1616371200000,LECCO,20785,LOMBARDIA
5280,1616371200000,IGNOTA,18182,LOMBARDIA
5281,1616371200000,SONDRIO,12664,LOMBARDIA
5282,1616371200000,MANTOVA,28635,LOMBARDIA
5283,1616371200000,BRESCIA,88252,LOMBARDIA
5284,1616457600000,MONZA E DELLA BRIANZA,67789,LOMBARDIA
5285,1616457600000,MILANO,234419,LOMBARDIA
5286,1616457600000,BERGAMO,42855,LOMBARDIA
5287,1616457600000,CREMONA,22146,LOMBARDIA
5288,1616457600000,COMO,50784,LOMBARDIA
5289,1616457600000,MANTOVA,28909,LOMBARDIA
5290,1616457600000,PAVIA,37852,LOMBARDIA
5291,1616457600000,LODI,14586,LOMBARDIA
5292,1616457600000,SONDRIO,12777,LOMBARDIA
5293,1616457600000,LECCO,20952,LOMBARDIA
5294,1616457600000,VARESE,72166,LOMBARDIA
5295,1616457600000,BRESCIA,89016,LOMBARDIA
5296,1616457600000,IGNOTA,18293,LOMBARDIA
5297,1616544000000,VARESE,72679,LOMBARDIA
5298,1616544000000,IGNOTA,18399,LOMBARDIA
5299,1616544000000,PAVIA,38133,LOMBARDIA
5300,1616544000000,MONZA E DELLA BRIANZA,68296,LOMBARDIA
5301,1616544000000,CREMONA,22337,LOMBARDIA
5302,1616544000000,MANTOVA,29141,LOMBARDIA
5303,1616544000000,BRESCIA,89814,LOMBARDIA
5304,1616544000000,COMO,51222,LOMBARDIA
5305,1616544000000,LODI,14661,LOMBARDIA
5306,1616544000000,LECCO,21111,LOMBARDIA
5307,1616544000000,BERGAMO,43199,LOMBARDIA
5308,1616544000000,MILANO,235832,LOMBARDIA
5309,1616544000000,SONDRIO,12836,LOMBARDIA
5310,1616630400000,MONZA E DELLA BRIANZA,68746,LOMBARDIA
5311,1616630400000,CREMONA,22539,LOMBARDIA
5312,1616630400000,LECCO,21281,LOMBARDIA
5313,1616630400000,VARESE,73025,LOMBARDIA
5314,1616630400000,MANTOVA,29428,LOMBARDIA
5315,1616630400000,BRESCIA,90561,LOMBARDIA
5316,1616630400000,IGNOTA,18486,LOMBARDIA
5317,1616630400000,PAVIA,38336,LOMBARDIA
5318,1616630400000,BERGAMO,43565,LOMBARDIA
5319,1616630400000,LODI,14750,LOMBARDIA
5320,1616630400000,MILANO,237041,LOMBARDIA
5321,1616630400000,COMO,51549,LOMBARDIA
5322,1616630400000,SONDRIO,12933,LOMBARDIA
5323,1616716800000,MILANO,238409,LOMBARDIA
5324,1616716800000,VARESE,73446,LOMBARDIA
5325,1616716800000,CREMONA,22748,LOMBARDIA
5326,1616716800000,COMO,51829,LOMBARDIA
5327,1616716800000,LECCO,21439,LOMBARDIA
5328,1616716800000,MONZA E DELLA BRIANZA,69235,LOMBARDIA
5329,1616716800000,IGNOTA,18597,LOMBARDIA
5330,1616716800000,BERGAMO,43906,LOMBARDIA
5331,1616716800000,LODI,14826,LOMBARDIA
5332,1616716800000,MANTOVA,29663,LOMBARDIA
5333,1616716800000,BRESCIA,91197,LOMBARDIA
5334,1616716800000,SONDRIO,13035,LOMBARDIA
5335,1616716800000,PAVIA,38581,LOMBARDIA
5336,1616803200000,COMO,52024,LOMBARDIA
5337,1616803200000,BERGAMO,44069,LOMBARDIA
5338,1616803200000,MANTOVA,29931,LOMBARDIA
5339,1616803200000,VARESE,73794,LOMBARDIA
5340,1616803200000,BRESCIA,91723,LOMBARDIA
5341,1616803200000,CREMONA,22833,LOMBARDIA
5342,1616803200000,MONZA E DELLA BRIANZA,69475,LOMBARDIA
5343,1616803200000,LECCO,21520,LOMBARDIA
5344,1616803200000,PAVIA,38686,LOMBARDIA
5345,1616803200000,MILANO,239151,LOMBARDIA
5346,1616803200000,IGNOTA,18662,LOMBARDIA
5347,1616803200000,LODI,14850,LOMBARDIA
5348,1616803200000,SONDRIO,13088,LOMBARDIA
5349,1616889600000,SONDRIO,13092,LOMBARDIA
5350,1616889600000,MILANO,239409,LOMBARDIA
5351,1616889600000,LODI,14868,LOMBARDIA
5352,1616889600000,CREMONA,22853,LOMBARDIA
5353,1616889600000,PAVIA,38698,LOMBARDIA
5354,1616889600000,BRESCIA,91834,LOMBARDIA
5355,1616889600000,MONZA E DELLA BRIANZA,69537,LOMBARDIA
5356,1616889600000,MANTOVA,29942,LOMBARDIA
5357,1616889600000,LECCO,21546,LOMBARDIA
5358,1616889600000,VARESE,73842,LOMBARDIA
5359,1616889600000,BERGAMO,44125,LOMBARDIA
5360,1616889600000,COMO,52050,LOMBARDIA
5361,1616889600000,IGNOTA,18674,LOMBARDIA
5362,1616976000000,IGNOTA,18789,LOMBARDIA
5363,1616976000000,LODI,14955,LOMBARDIA
5364,1616976000000,SONDRIO,13173,LOMBARDIA
5365,1616976000000,MONZA E DELLA BRIANZA,69889,LOMBARDIA
5366,1616976000000,BRESCIA,92487,LOMBARDIA
5367,1616976000000,BERGAMO,44468,LOMBARDIA
5368,1616976000000,VARESE,74290,LOMBARDIA
5369,1616976000000,PAVIA,38934,LOMBARDIA
5370,1616976000000,CREMONA,23115,LOMBARDIA
5371,1616976000000,COMO,52306,LOMBARDIA
5372,1616976000000,MANTOVA,30098,LOMBARDIA
5373,1616976000000,LECCO,21698,LOMBARDIA
5374,1616976000000,MILANO,240625,LOMBARDIA
5375,1617062400000,PAVIA,39150,LOMBARDIA
5376,1617062400000,BERGAMO,44808,LOMBARDIA
5377,1617062400000,MANTOVA,30331,LOMBARDIA
5378,1617062400000,CREMONA,23281,LOMBARDIA
5379,1617062400000,MILANO,241901,LOMBARDIA
5380,1617062400000,LODI,15051,LOMBARDIA
5381,1617062400000,VARESE,74721,LOMBARDIA
5382,1617062400000,IGNOTA,18894,LOMBARDIA
5383,1617062400000,COMO,52705,LOMBARDIA
5384,1617062400000,SONDRIO,13248,LOMBARDIA
5385,1617062400000,MONZA E DELLA BRIANZA,70255,LOMBARDIA
5386,1617062400000,BRESCIA,93121,LOMBARDIA
5387,1617062400000,LECCO,21855,LOMBARDIA
5388,1617148800000,MANTOVA,30571,LOMBARDIA
5389,1617148800000,BRESCIA,93706,LOMBARDIA
5390,1617148800000,SONDRIO,13306,LOMBARDIA
5391,1617148800000,MONZA E DELLA BRIANZA,70658,LOMBARDIA
5392,1617148800000,MILANO,243128,LOMBARDIA
5393,1617148800000,BERGAMO,45090,LOMBARDIA
5394,1617148800000,IGNOTA,18995,LOMBARDIA
5395,1617148800000,VARESE,74918,LOMBARDIA
5396,1617148800000,CREMONA,23449,LOMBARDIA
5397,1617148800000,PAVIA,39336,LOMBARDIA
5398,1617148800000,LODI,15138,LOMBARDIA
5399,1617148800000,LECCO,21992,LOMBARDIA
5400,1617148800000,COMO,52995,LOMBARDIA
5401,1617235200000,SONDRIO,13378,LOMBARDIA
5402,1617235200000,PAVIA,39503,LOMBARDIA
5403,1617235200000,BERGAMO,45402,LOMBARDIA
5404,1617235200000,LODI,15201,LOMBARDIA
5405,1617235200000,COMO,53287,LOMBARDIA
5406,1617235200000,MANTOVA,30762,LOMBARDIA
5407,1617235200000,CREMONA,23610,LOMBARDIA
5408,1617235200000,LECCO,22100,LOMBARDIA
5409,1617235200000,MILANO,244233,LOMBARDIA
5410,1617235200000,BRESCIA,94305,LOMBARDIA
5411,1617235200000,VARESE,75552,LOMBARDIA
5412,1617235200000,MONZA E DELLA BRIANZA,70987,LOMBARDIA
5413,1617235200000,IGNOTA,19064,LOMBARDIA
5414,1617321600000,SONDRIO,13451,LOMBARDIA
5415,1617321600000,LODI,15263,LOMBARDIA
5416,1617321600000,LECCO,22227,LOMBARDIA
5417,1617321600000,CREMONA,23752,LOMBARDIA
5418,1617321600000,MANTOVA,30953,LOMBARDIA
5419,1617321600000,PAVIA,39676,LOMBARDIA
5420,1617321600000,MONZA E DELLA BRIANZA,71315,LOMBARDIA
5421,1617321600000,BRESCIA,94909,LOMBARDIA
5422,1617321600000,IGNOTA,19139,LOMBARDIA
5423,1617321600000,COMO,53546,LOMBARDIA
5424,1617321600000,MILANO,245238,LOMBARDIA
5425,1617321600000,BERGAMO,45708,LOMBARDIA
5426,1617321600000,VARESE,75914,LOMBARDIA
5427,1617408000000,MILANO,245744,LOMBARDIA
5428,1617408000000,MANTOVA,31124,LOMBARDIA
5429,1617408000000,IGNOTA,19173,LOMBARDIA
5430,1617408000000,CREMONA,23815,LOMBARDIA
5431,1617408000000,LODI,15293,LOMBARDIA
5432,1617408000000,COMO,53702,LOMBARDIA
5433,1617408000000,LECCO,22300,LOMBARDIA
5434,1617408000000,SONDRIO,13499,LOMBARDIA
5435,1617408000000,PAVIA,39754,LOMBARDIA
5436,1617408000000,VARESE,76215,LOMBARDIA
5437,1617408000000,BERGAMO,45879,LOMBARDIA
5438,1617408000000,MONZA E DELLA BRIANZA,71509,LOMBARDIA
5439,1617408000000,BRESCIA,95396,LOMBARDIA
5440,1617494400000,PAVIA,39774,LOMBARDIA
5441,1617494400000,SONDRIO,13507,LOMBARDIA
5442,1617494400000,LODI,15309,LOMBARDIA
5443,1617494400000,LECCO,22306,LOMBARDIA
5444,1617494400000,COMO,53726,LOMBARDIA
5445,1617494400000,VARESE,76234,LOMBARDIA
5446,1617494400000,MONZA E DELLA BRIANZA,71537,LOMBARDIA
5447,1617494400000,MANTOVA,31133,LOMBARDIA
5448,1617494400000,IGNOTA,19180,LOMBARDIA
5449,1617494400000,BRESCIA,95443,LOMBARDIA
5450,1617494400000,MILANO,245946,LOMBARDIA
5451,1617494400000,CREMONA,23825,LOMBARDIA
5452,1617494400000,BERGAMO,45924,LOMBARDIA
309,1617580800000,SONDRIO,0,LOMBARDIA
5453,1617580800000,BRESCIA,95606,LOMBARDIA
5454,1617580800000,BERGAMO,45951,LOMBARDIA
5455,1617580800000,IGNOTA,19194,LOMBARDIA
5456,1617580800000,CREMONA,23845,LOMBARDIA
5457,1617580800000,PAVIA,39800,LOMBARDIA
5458,1617580800000,MANTOVA,31182,LOMBARDIA
5459,1617580800000,SONDRIO,13543,LOMBARDIA
5460,1617580800000,MONZA E DELLA BRIANZA,71658,LOMBARDIA
5461,1617580800000,LODI,15319,LOMBARDIA
5462,1617580800000,LECCO,22324,LOMBARDIA
5463,1617580800000,COMO,53763,LOMBARDIA
5464,1617580800000,MILANO,246229,LOMBARDIA
5465,1617580800000,VARESE,76376,LOMBARDIA
5466,1617667200000,BRESCIA,96039,LOMBARDIA
5467,1617667200000,MONZA E DELLA BRIANZA,71863,LOMBARDIA
5468,1617667200000,BERGAMO,46212,LOMBARDIA
5469,1617667200000,MANTOVA,31310,LOMBARDIA
5470,1617667200000,MILANO,247148,LOMBARDIA
5471,1617667200000,LECCO,22427,LOMBARDIA
5472,1617667200000,COMO,54002,LOMBARDIA
5473,1617667200000,SONDRIO,13608,LOMBARDIA
5474,1617667200000,IGNOTA,19265,LOMBARDIA
5475,1617667200000,LODI,15381,LOMBARDIA
5476,1617667200000,VARESE,76657,LOMBARDIA
5477,1617667200000,PAVIA,39986,LOMBARDIA
5478,1617667200000,CREMONA,23991,LOMBARDIA
5479,1617753600000,MANTOVA,31459,LOMBARDIA
5480,1617753600000,COMO,54293,LOMBARDIA
5481,1617753600000,MILANO,248125,LOMBARDIA
5482,1617753600000,LECCO,22542,LOMBARDIA
5483,1617753600000,IGNOTA,19332,LOMBARDIA
5484,1617753600000,PAVIA,40180,LOMBARDIA
5485,1617753600000,SONDRIO,13713,LOMBARDIA
5486,1617753600000,CREMONA,24099,LOMBARDIA
5487,1617753600000,LODI,15446,LOMBARDIA
5488,1617753600000,VARESE,76979,LOMBARDIA
5489,1617753600000,BERGAMO,46417,LOMBARDIA
5490,1617753600000,MONZA E DELLA BRIANZA,72147,LOMBARDIA
5491,1617753600000,BRESCIA,96508,LOMBARDIA
5492,1617840000000,MILANO,248888,LOMBARDIA
5493,1617840000000,VARESE,77251,LOMBARDIA
5494,1617840000000,BERGAMO,46607,LOMBARDIA
5495,1617840000000,MANTOVA,31602,LOMBARDIA
5496,1617840000000,PAVIA,40329,LOMBARDIA
5497,1617840000000,MONZA E DELLA BRIANZA,72427,LOMBARDIA
5498,1617840000000,CREMONA,24168,LOMBARDIA
5499,1617840000000,LECCO,22637,LOMBARDIA
5500,1617840000000,COMO,54473,LOMBARDIA
5501,1617840000000,LODI,15498,LOMBARDIA
5502,1617840000000,IGNOTA,19398,LOMBARDIA
5503,1617840000000,BRESCIA,96984,LOMBARDIA
5504,1617840000000,SONDRIO,13772,LOMBARDIA
5505,1617926400000,MONZA E DELLA BRIANZA,72657,LOMBARDIA
5506,1617926400000,COMO,54622,LOMBARDIA
5507,1617926400000,BRESCIA,97339,LOMBARDIA
5508,1617926400000,LODI,15536,LOMBARDIA
5509,1617926400000,PAVIA,40455,LOMBARDIA
5510,1617926400000,MANTOVA,31766,LOMBARDIA
5511,1617926400000,MILANO,249624,LOMBARDIA
5512,1617926400000,CREMONA,24256,LOMBARDIA
5513,1617926400000,BERGAMO,46839,LOMBARDIA
5514,1617926400000,SONDRIO,13837,LOMBARDIA
5515,1617926400000,VARESE,77507,LOMBARDIA
5516,1617926400000,IGNOTA,19459,LOMBARDIA
5517,1617926400000,LECCO,22734,LOMBARDIA
5518,1618012800000,CREMONA,24317,LOMBARDIA
5519,1618012800000,LECCO,22791,LOMBARDIA
5520,1618012800000,IGNOTA,19481,LOMBARDIA
5521,1618012800000,BRESCIA,97688,LOMBARDIA
5522,1618012800000,SONDRIO,13877,LOMBARDIA
5523,1618012800000,VARESE,77767,LOMBARDIA
5524,1618012800000,PAVIA,40512,LOMBARDIA
5525,1618012800000,MONZA E DELLA BRIANZA,72824,LOMBARDIA
5526,1618012800000,COMO,54757,LOMBARDIA
5527,1618012800000,LODI,15570,LOMBARDIA
5528,1618012800000,MILANO,250065,LOMBARDIA
5529,1618012800000,MANTOVA,31911,LOMBARDIA
5530,1618012800000,BERGAMO,46969,LOMBARDIA
310,1618099200000,SONDRIO,0,LOMBARDIA
311,1618099200000,MANTOVA,0,LOMBARDIA
