OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6440,1623369600000,VARESE,85685,LOMBARDIA
6441,1623369600000,COMO,60013,LOMBARDIA
6442,1623369600000,MANTOVA,35525,LOMBARDIA
6443,1623369600000,BRESCIA,106187,LOMBARDIA
6444,1623369600000,LODI,16645,LOMBARDIA
6445,1623369600000,LECCO,24895,LOMBARDIA
6446,1623369600000,BERGAMO,53095,LOMBARDIA
345,1623456000000,CREMONA,0,LOMBARDIA
346,1623456000000,VARESE,0,LOMBARDIA
6447,1623456000000,MONZA E DELLA BRIANZA,79035,LOMBARDIA
6448,1623456000000,MANTOVA,35530,LOMBARDIA
6449,1623456000000,IGNOTA,21296,LOMBARDIA
6450,1623456000000,PAVIA,43830,LOMBARDIA
6451,1623456000000,LECCO,24899,LOMBARDIA
6452,1623456000000,BRESCIA,106217,LOMBARDIA
6453,1623456000000,SONDRIO,15361,LOMBARDIA
6454,1623456000000,BERGAMO,53112,LOMBARDIA
6455,1623456000000,COMO,60025,LOMBARDIA
6456,1623456000000,LODI,16650,LOMBARDIA
6457,1623456000000,MILANO,270977,LOMBARDIA
6458,1623456000000,VARESE,85712,LOMBARDIA
6459,1623456000000,CREMONA,26684,LOMBARDIA
347,1623542400000,SONDRIO,0,LOMBARDIA
348,1623542400000,MANTOVA,0,LOMBARDIA
349,1623542400000,LODI,0,LOMBARDIA
350,1623542400000,LECCO,0,LOMBARDIA
351,1623542400000,VARESE,0,LOMBARDIA
352,1623542400000,COMO,0,LOMBARDIA
353,1623542400000,MANTOVA,35533,LOMBARDIA
6460,1623542400000,VARESE,85719,LOMBARDIA
6461,1623542400000,SONDRIO,15362,LOMBARDIA
6462,1623542400000,MONZA E DELLA BRIANZA,79040,LOMBARDIA
6463,1623542400000,COMO,60027,LOMBARDIA
6464,1623542400000,IGNOTA,21299,LOMBARDIA
6465,1623542400000,LODI,16651,LOMBARDIA
6466,1623542400000,CREMONA,26685,LOMBARDIA
6467,1623542400000,MILANO,270990,LOMBARDIA
6468,1623542400000,PAVIA,43831,LOMBARDIA
6469,1623542400000,BRESCIA,106218,LOMBARDIA
6470,1623542400000,BERGAMO,53114,LOMBARDIA
6471,1623542400000,LECCO,24901,LOMBARDIA
354,1623628800000,CREMONA,0,LOMBARDIA
6472,1623628800000,LECCO,24906,LOMBARDIA
6473,1623628800000,COMO,60033,LOMBARDIA
6474,1623628800000,LODI,16655,LOMBARDIA
6475,1623628800000,MANTOVA,35541,LOMBARDIA
6476,1623628800000,MONZA E DELLA BRIANZA,79059,LOMBARDIA
6477,1623628800000,BERGAMO,53147,LOMBARDIA
6478,1623628800000,MILANO,271070,LOMBARDIA
6479,1623628800000,CREMONA,26700,LOMBARDIA
6480,1623628800000,IGNOTA,21314,LOMBARDIA
6481,1623628800000,VARESE,85745,LOMBARDIA
6482,1623628800000,BRESCIA,106245,LOMBARDIA
6483,1623628800000,SONDRIO,15376,LOMBARDIA
6484,1623628800000,PAVIA,43843,LOMBARDIA
6485,1623715200000,COMO,60045,LOMBARDIA
6486,1623715200000,MANTOVA,35552,LOMBARDIA
6487,1623715200000,PAVIA,43851,LOMBARDIA
6488,1623715200000,LODI,16663,LOMBARDIA
6489,1623715200000,MILANO,271160,LOMBARDIA
6490,1623715200000,SONDRIO,15384,LOMBARDIA
6491,1623715200000,MONZA E DELLA BRIANZA,79076,LOMBARDIA
6492,1623715200000,BERGAMO,53161,LOMBARDIA
6493,1623715200000,IGNOTA,21322,LOMBARDIA
6494,1623715200000,BRESCIA,106272,LOMBARDIA
6495,1623715200000,LECCO,24910,LOMBARDIA
6496,1623715200000,VARESE,85758,LOMBARDIA
6497,1623715200000,CREMONA,26708,LOMBARDIA
6498,1623801600000,VARESE,85766,LOMBARDIA
6499,1623801600000,COMO,60049,LOMBARDIA
6500,1623801600000,LODI,16667,LOMBARDIA
6501,1623801600000,MONZA E DELLA BRIANZA,79087,LOMBARDIA
6502,1623801600000,SONDRIO,15391,LOMBARDIA
6503,1623801600000,BERGAMO,53176,LOMBARDIA
6504,1623801600000,BRESCIA,106297,LOMBARDIA
6505,1623801600000,MILANO,271235,LOMBARDIA
6506,1623801600000,MANTOVA,35561,LOMBARDIA
6507,1623801600000,LECCO,24915,LOMBARDIA
6508,1623801600000,PAVIA,43856,LOMBARDIA
6509,1623801600000,IGNOTA,21334,LOMBARDIA
6510,1623801600000,CREMONA,26713,LOMBARDIA
355,1623888000000,BERGAMO,0,LOMBARDIA
356,1623888000000,CREMONA,0,LOMBARDIA
6511,1623888000000,LODI,16669,LOMBARDIA
6512,1623888000000,MILANO,271301,LOMBARDIA
6513,1623888000000,BERGAMO,53183,LOMBARDIA
6514,1623888000000,COMO,60058,LOMBARDIA
6515,1623888000000,IGNOTA,21343,LOMBARDIA
6516,1623888000000,LECCO,24917,LOMBARDIA
6517,1623888000000,MANTOVA,35565,LOMBARDIA
6518,1623888000000,VARESE,85787,LOMBARDIA
6519,1623888000000,MONZA E DELLA BRIANZA,79098,LOMBARDIA
6520,1623888000000,CREMONA,26715,LOMBARDIA
6521,1623888000000,SONDRIO,15399,LOMBARDIA
6522,1623888000000,PAVIA,43859,LOMBARDIA
6523,1623888000000,BRESCIA,106324,LOMBARDIA
6524,1623974400000,SONDRIO,15404,LOMBARDIA
6525,1623974400000,IGNOTA,21349,LOMBARDIA
6526,1623974400000,MONZA E DELLA BRIANZA,79108,LOMBARDIA
6527,1623974400000,PAVIA,43868,LOMBARDIA
6528,1623974400000,BRESCIA,106345,LOMBARDIA
6529,1623974400000,LODI,16675,LOMBARDIA
6530,1623974400000,BERGAMO,53193,LOMBARDIA
6531,1623974400000,LECCO,24919,LOMBARDIA
6532,1623974400000,COMO,60072,LOMBARDIA
6533,1623974400000,VARESE,85800,LOMBARDIA
6534,1623974400000,CREMONA,26724,LOMBARDIA
6535,1623974400000,MANTOVA,35569,LOMBARDIA
6536,1623974400000,MILANO,271349,LOMBARDIA
357,1624060800000,SONDRIO,15401,LOMBARDIA
6537,1624060800000,MANTOVA,35578,LOMBARDIA
6538,1624060800000,PAVIA,43874,LOMBARDIA
6539,1624060800000,LECCO,24921,LOMBARDIA
6540,1624060800000,CREMONA,26727,LOMBARDIA
6541,1624060800000,BERGAMO,53205,LOMBARDIA
6542,1624060800000,BRESCIA,106362,LOMBARDIA
6543,1624060800000,COMO,60077,LOMBARDIA
6544,1624060800000,MILANO,271389,LOMBARDIA
6545,1624060800000,VARESE,85818,LOMBARDIA
6546,1624060800000,LODI,16677,LOMBARDIA
6547,1624060800000,IGNOTA,21355,LOMBARDIA
6548,1624060800000,MONZA E DELLA BRIANZA,79117,LOMBARDIA
358,1624147200000,SONDRIO,0,LOMBARDIA
359,1624147200000,LODI,0,LOMBARDIA
360,1624147200000,LECCO,0,LOMBARDIA
361,1624147200000,COMO,0,LOMBARDIA
362,1624147200000,SONDRIO,15401,LOMBARDIA
363,1624147200000,LODI,16678,LOMBARDIA
364,1624147200000,LECCO,24938,LOMBARDIA
365,1624147200000,COMO,60064,LOMBARDIA
6549,1624147200000,BERGAMO,53208,LOMBARDIA
6550,1624147200000,BRESCIA,106363,LOMBARDIA
6551,1624147200000,CREMONA,26729,LOMBARDIA
6552,1624147200000,IGNOTA,21361,LOMBARDIA
6553,1624147200000,MONZA E DELLA BRIANZA,79120,LOMBARDIA
6554,1624147200000,VARESE,85820,LOMBARDIA
6555,1624147200000,MILANO,271399,LOMBARDIA
6556,1624147200000,MANTOVA,35580,LOMBARDIA
6557,1624147200000,PAVIA,43877,LOMBARDIA
366,1624233600000,COMO,0,LOMBARDIA
6558,1624233600000,LECCO,24926,LOMBARDIA
6559,1624233600000,IGNOTA,21373,LOMBARDIA
6560,1624233600000,MANTOVA,35589,LOMBARDIA
6561,1624233600000,CREMONA,26736,LOMBARDIA
6562,1624233600000,MILANO,271447,LOMBARDIA
6563,1624233600000,PAVIA,43889,LOMBARDIA
6564,1624233600000,MONZA E DELLA BRIANZA,79131,LOMBARDIA
6565,1624233600000,LODI,16679,LOMBARDIA
6566,1624233600000,BERGAMO,53224,LOMBARDIA
6567,1624233600000,BRESCIA,106379,LOMBARDIA
6568,1624233600000,COMO,60080,LOMBARDIA
6569,1624233600000,VARESE,85834,LOMBARDIA
6570,1624233600000,SONDRIO,15405,LOMBARDIA
367,1624320000000,LECCO,0,LOMBARDIA
368,1624320000000,LECCO,24928,LOMBARDIA
6571,1624320000000,BERGAMO,53230,LOMBARDIA
6572,1624320000000,MANTOVA,35593,LOMBARDIA
6573,1624320000000,CREMONA,26745,LOMBARDIA
6574,1624320000000,COMO,60088,LOMBARDIA
6575,1624320000000,BRESCIA,106398,LOMBARDIA
6576,1624320000000,SONDRIO,15406,LOMBARDIA
6577,1624320000000,MONZA E DELLA BRIANZA,79151,LOMBARDIA
6578,1624320000000,IGNOTA,21383,LOMBARDIA
6579,1624320000000,MILANO,271506,LOMBARDIA
6580,1624320000000,VARESE,85845,LOMBARDIA
6581,1624320000000,PAVIA,43892,LOMBARDIA
6582,1624320000000,LODI,16687,LOMBARDIA
369,1624406400000,LECCO,0,LOMBARDIA
370,1624406400000,LECCO,24943,LOMBARDIA
6583,1624406400000,VARESE,85847,LOMBARDIA
6584,1624406400000,COMO,60091,LOMBARDIA
6585,1624406400000,IGNOTA,21392,LOMBARDIA
6586,1624406400000,LODI,16692,LOMBARDIA
6587,1624406400000,MILANO,271544,LOMBARDIA
6588,1624406400000,BERGAMO,53236,LOMBARDIA
6589,1624406400000,BRESCIA,106411,LOMBARDIA
6590,1624406400000,MANTOVA,35599,LOMBARDIA
6591,1624406400000,SONDRIO,15407,LOMBARDIA
6592,1624406400000,PAVIA,43898,LOMBARDIA
6593,1624406400000,CREMONA,26752,LOMBARDIA
6594,1624406400000,MONZA E DELLA BRIANZA,79160,LOMBARDIA
371,1624492800000,SONDRIO,0,LOMBARDIA
372,1624492800000,LECCO,0,LOMBARDIA
373,1624492800000,PAVIA,0,LOMBARDIA
374,1624492800000,SONDRIO,15404,LOMBARDIA
375,1624492800000,PAVIA,43910,LOMBARDIA
376,1624492800000,LECCO,24943,LOMBARDIA
6595,1624492800000,CREMONA,26756,LOMBARDIA
6596,1624492800000,IGNOTA,21400,LOMBARDIA
6597,1624492800000,COMO,60095,LOMBARDIA
6598,1624492800000,MANTOVA,35610,LOMBARDIA
6599,1624492800000,BRESCIA,106426,LOMBARDIA
6600,1624492800000,MILANO,271605,LOMBARDIA
6601,1624492800000,VARESE,85868,LOMBARDIA
6602,1624492800000,BERGAMO,53244,LOMBARDIA
6603,1624492800000,LODI,16698,LOMBARDIA
6604,1624492800000,MONZA E DELLA BRIANZA,79174,LOMBARDIA
6605,1624579200000,MANTOVA,35619,LOMBARDIA
6606,1624579200000,SONDRIO,15408,LOMBARDIA
6607,1624579200000,COMO,60098,LOMBARDIA
6608,1624579200000,MILANO,271659,LOMBARDIA
6609,1624579200000,VARESE,85877,LOMBARDIA
6610,1624579200000,BERGAMO,53257,LOMBARDIA
6611,1624579200000,PAVIA,43899,LOMBARDIA
6612,1624579200000,MONZA E DELLA BRIANZA,79181,LOMBARDIA
6613,1624579200000,LODI,16705,LOMBARDIA
6614,1624579200000,IGNOTA,21406,LOMBARDIA
6615,1624579200000,BRESCIA,106435,LOMBARDIA
6616,1624579200000,CREMONA,26766,LOMBARDIA
6617,1624579200000,LECCO,24927,LOMBARDIA
6618,1624665600000,LODI,16716,LOMBARDIA
6619,1624665600000,PAVIA,43902,LOMBARDIA
6620,1624665600000,MANTOVA,35623,LOMBARDIA
6621,1624665600000,VARESE,85886,LOMBARDIA
6622,1624665600000,COMO,60100,LOMBARDIA
6623,1624665600000,IGNOTA,21412,LOMBARDIA
6624,1624665600000,LECCO,24928,LOMBARDIA
6625,1624665600000,BERGAMO,53260,LOMBARDIA
6626,1624665600000,SONDRIO,15409,LOMBARDIA
6627,1624665600000,CREMONA,26768,LOMBARDIA
6628,1624665600000,BRESCIA,106441,LOMBARDIA
6629,1624665600000,MONZA E DELLA BRIANZA,79192,LOMBARDIA
6630,1624665600000,MILANO,271688,LOMBARDIA
377,1624752000000,BERGAMO,0,LOMBARDIA
378,1624752000000,MANTOVA,0,LOMBARDIA
379,1624752000000,LODI,0,LOMBARDIA
380,1624752000000,VARESE,0,LOMBARDIA
381,1624752000000,COMO,0,LOMBARDIA
382,1624752000000,PAVIA,43913,LOMBARDIA
383,1624752000000,MANTOVA,35626,LOMBARDIA
384,1624752000000,LODI,16719,LOMBARDIA
385,1624752000000,COMO,60087,LOMBARDIA
6631,1624752000000,CREMONA,26769,LOMBARDIA
6632,1624752000000,LECCO,24929,LOMBARDIA
6633,1624752000000,BERGAMO,53261,LOMBARDIA
6634,1624752000000,BRESCIA,106443,LOMBARDIA
6635,1624752000000,VARESE,85887,LOMBARDIA
6636,1624752000000,SONDRIO,15410,LOMBARDIA
6637,1624752000000,MILANO,271696,LOMBARDIA
6638,1624752000000,IGNOTA,21417,LOMBARDIA
6639,1624752000000,MONZA E DELLA BRIANZA,79194,LOMBARDIA
386,1624838400000,SONDRIO,0,LOMBARDIA
6640,1624838400000,LODI,16719,LOMBARDIA
6641,1624838400000,COMO,60104,LOMBARDIA
6642,1624838400000,MONZA E DELLA BRIANZA,79205,LOMBARDIA
6643,1624838400000,MILANO,271745,LOMBARDIA
6644,1624838400000,SONDRIO,15412,LOMBARDIA
6645,1624838400000,LECCO,24933,LOMBARDIA
6646,1624838400000,BRESCIA,106456,LOMBARDIA
6647,1624838400000,BERGAMO,53268,LOMBARDIA
6648,1624838400000,IGNOTA,21434,LOMBARDIA
6649,1624838400000,MANTOVA,35630,LOMBARDIA
6650,1624838400000,VARESE,85908,LOMBARDIA
6651,1624838400000,PAVIA,43908,LOMBARDIA
6652,1624838400000,CREMONA,26778,LOMBARDIA
387,1624924800000,SONDRIO,0,LOMBARDIA
388,1624924800000,LECCO,0,LOMBARDIA
6653,1624924800000,COMO,60107,LOMBARDIA
6654,1624924800000,PAVIA,43914,LOMBARDIA
6655,1624924800000,VARESE,85920,LOMBARDIA
6656,1624924800000,BRESCIA,106465,LOMBARDIA
6657,1624924800000,MILANO,271793,LOMBARDIA
6658,1624924800000,SONDRIO,15417,LOMBARDIA
6659,1624924800000,CREMONA,26784,LOMBARDIA
6660,1624924800000,BERGAMO,53275,LOMBARDIA
6661,1624924800000,MANTOVA,35638,LOMBARDIA
6662,1624924800000,IGNOTA,21454,LOMBARDIA
6663,1624924800000,LODI,16728,LOMBARDIA
6664,1624924800000,MONZA E DELLA BRIANZA,79224,LOMBARDIA
6665,1624924800000,LECCO,24934,LOMBARDIA
389,1625011200000,SONDRIO,0,LOMBARDIA
390,1625011200000,COMO,0,LOMBARDIA
391,1625011200000,LECCO,24949,LOMBARDIA
6666,1625011200000,PAVIA,43917,LOMBARDIA
6667,1625011200000,MONZA E DELLA BRIANZA,79233,LOMBARDIA
6668,1625011200000,VARESE,85934,LOMBARDIA
6669,1625011200000,CREMONA,26795,LOMBARDIA
6670,1625011200000,IGNOTA,21472,LOMBARDIA
6671,1625011200000,BRESCIA,106474,LOMBARDIA
6672,1625011200000,SONDRIO,15418,LOMBARDIA
6673,1625011200000,BERGAMO,53285,LOMBARDIA
6674,1625011200000,MANTOVA,35641,LOMBARDIA
6675,1625011200000,MILANO,271842,LOMBARDIA
6676,1625011200000,LODI,16737,LOMBARDIA
6677,1625011200000,COMO,60108,LOMBARDIA
392,1625097600000,SONDRIO,0,LOMBARDIA
393,1625097600000,SONDRIO,15415,LOMBARDIA
6678,1625097600000,MANTOVA,35648,LOMBARDIA
6679,1625097600000,MILANO,271885,LOMBARDIA
6680,1625097600000,VARESE,85941,LOMBARDIA
6681,1625097600000,LODI,16741,LOMBARDIA
6682,1625097600000,COMO,60114,LOMBARDIA
6683,1625097600000,IGNOTA,21490,LOMBARDIA
6684,1625097600000,PAVIA,43926,LOMBARDIA
6685,1625097600000,MONZA E DELLA BRIANZA,79242,LOMBARDIA
6686,1625097600000,CREMONA,26801,LOMBARDIA
6687,1625097600000,BERGAMO,53293,LOMBARDIA
6688,1625097600000,LECCO,24939,LOMBARDIA
6689,1625097600000,BRESCIA,106486,LOMBARDIA
394,1625184000000,MANTOVA,0,LOMBARDIA
6690,1625184000000,VARESE,85950,LOMBARDIA
6691,1625184000000,CREMONA,26807,LOMBARDIA
6692,1625184000000,IGNOTA,21503,LOMBARDIA
6693,1625184000000,BRESCIA,106494,LOMBARDIA
6694,1625184000000,MILANO,271942,LOMBARDIA
6695,1625184000000,PAVIA,43935,LOMBARDIA
6696,1625184000000,LECCO,24944,LOMBARDIA
6697,1625184000000,BERGAMO,53307,LOMBARDIA
6698,1625184000000,MANTOVA,35653,LOMBARDIA
6699,1625184000000,LODI,16752,LOMBARDIA
6700,1625184000000,MONZA E DELLA BRIANZA,79255,LOMBARDIA
6701,1625184000000,COMO,60124,LOMBARDIA
6702,1625184000000,SONDRIO,15420,LOMBARDIA
395,1625270400000,SONDRIO,0,LOMBARDIA
6703,1625270400000,PAVIA,43937,LOMBARDIA
6704,1625270400000,MANTOVA,35663,LOMBARDIA
6705,1625270400000,SONDRIO,15421,LOMBARDIA
6706,1625270400000,MILANO,271992,LOMBARDIA
6707,1625270400000,IGNOTA,21512,LOMBARDIA
6708,1625270400000,BRESCIA,106498,LOMBARDIA
6709,1625270400000,COMO,60130,LOMBARDIA
6710,1625270400000,VARESE,85958,LOMBARDIA
6711,1625270400000,LECCO,24945,LOMBARDIA
6712,1625270400000,MONZA E DELLA BRIANZA,79261,LOMBARDIA
6713,1625270400000,LODI,16766,LOMBARDIA
6714,1625270400000,BERGAMO,53309,LOMBARDIA
6715,1625270400000,CREMONA,26808,LOMBARDIA
396,1625356800000,BRESCIA,50000,LOMBARDIA
397,1625356800000,BRESCIA,56531,LOMBARDIA
398,1625356800000,SONDRIO,0,LOMBARDIA
399,1625356800000,BERGAMO,0,LOMBARDIA
400,1625356800000,LECCO,0,LOMBARDIA
401,1625356800000,SONDRIO,15418,LOMBARDIA
402,1625356800000,BERGAMO,53311,LOMBARDIA
403,1625356800000,LECCO,24948,LOMBARDIA
6716,1625356800000,MONZA E DELLA BRIANZA,79262,LOMBARDIA
6717,1625356800000,MANTOVA,35664,LOMBARDIA
6718,1625356800000,COMO,60131,LOMBARDIA
6719,1625356800000,IGNOTA,21515,LOMBARDIA
6720,1625356800000,MILANO,272005,LOMBARDIA
6721,1625356800000,LODI,16773,LOMBARDIA
6722,1625356800000,CREMONA,26809,LOMBARDIA
6723,1625356800000,VARESE,85961,LOMBARDIA
6724,1625356800000,PAVIA,43939,LOMBARDIA
404,1625443200000,LECCO,0,LOMBARDIA
6725,1625443200000,SONDRIO,15422,LOMBARDIA
6726,1625443200000,CREMONA,26821,LOMBARDIA
6727,1625443200000,VARESE,85975,LOMBARDIA
6728,1625443200000,LODI,16781,LOMBARDIA
6729,1625443200000,COMO,60138,LOMBARDIA
6730,1625443200000,BERGAMO,53318,LOMBARDIA
6731,1625443200000,MONZA E DELLA BRIANZA,79275,LOMBARDIA
6732,1625443200000,PAVIA,43948,LOMBARDIA
6733,1625443200000,MANTOVA,35672,LOMBARDIA
6734,1625443200000,BRESCIA,106511,LOMBARDIA
6735,1625443200000,LECCO,24947,LOMBARDIA
6736,1625443200000,IGNOTA,21533,LOMBARDIA
6737,1625443200000,MILANO,272071,LOMBARDIA
405,1625529600000,CREMONA,0,LOMBARDIA
6738,1625529600000,LECCO,24949,LOMBARDIA
6739,1625529600000,BERGAMO,53328,LOMBARDIA
6740,1625529600000,CREMONA,26825,LOMBARDIA
6741,1625529600000,COMO,60144,LOMBARDIA
6742,1625529600000,LODI,16795,LOMBARDIA
6743,1625529600000,BRESCIA,106521,LOMBARDIA
6744,1625529600000,MONZA E DELLA BRIANZA,79286,LOMBARDIA
6745,1625529600000,SONDRIO,15423,LOMBARDIA
6746,1625529600000,IGNOTA,21561,LOMBARDIA
6747,1625529600000,MANTOVA,35682,LOMBARDIA
6748,1625529600000,MILANO,272161,LOMBARDIA
6749,1625529600000,PAVIA,43954,LOMBARDIA
6750,1625529600000,VARESE,85997,LOMBARDIA
6751,1625616000000,MANTOVA,35688,LOMBARDIA
6752,1625616000000,PAVIA,43961,LOMBARDIA
6753,1625616000000,MILANO,272221,LOMBARDIA
6754,1625616000000,SONDRIO,15425,LOMBARDIA
6755,1625616000000,COMO,60153,LOMBARDIA
6756,1625616000000,LECCO,24951,LOMBARDIA
6757,1625616000000,VARESE,86016,LOMBARDIA
6758,1625616000000,LODI,16805,LOMBARDIA
6759,1625616000000,MONZA E DELLA BRIANZA,79297,LOMBARDIA
6760,1625616000000,CREMONA,26831,LOMBARDIA
6761,1625616000000,BRESCIA,106528,LOMBARDIA
6762,1625616000000,BERGAMO,53339,LOMBARDIA
6763,1625616000000,IGNOTA,21580,LOMBARDIA
406,1625702400000,LECCO,0,LOMBARDIA
6764,1625702400000,BERGAMO,53345,LOMBARDIA
6765,1625702400000,VARESE,86041,LOMBARDIA
6766,1625702400000,MANTOVA,35698,LOMBARDIA
6767,1625702400000,MILANO,272311,LOMBARDIA
6768,1625702400000,LODI,16830,LOMBARDIA
6769,1625702400000,IGNOTA,21598,LOMBARDIA
6770,1625702400000,PAVIA,43971,LOMBARDIA
6771,1625702400000,CREMONA,26846,LOMBARDIA
6772,1625702400000,BRESCIA,106554,LOMBARDIA
6773,1625702400000,COMO,60157,LOMBARDIA
6774,1625702400000,LECCO,24954,LOMBARDIA
6775,1625702400000,MONZA E DELLA BRIANZA,79306,LOMBARDIA
6776,1625702400000,SONDRIO,15428,LOMBARDIA
407,1625788800000,LECCO,0,LOMBARDIA
408,1625788800000,LECCO,24958,LOMBARDIA
6777,1625788800000,SONDRIO,15429,LOMBARDIA
6778,1625788800000,CREMONA,26867,LOMBARDIA
6779,1625788800000,MILANO,272391,LOMBARDIA
6780,1625788800000,BERGAMO,53357,LOMBARDIA
6781,1625788800000,MONZA E DELLA BRIANZA,79319,LOMBARDIA
6782,1625788800000,COMO,60162,LOMBARDIA
6783,1625788800000,PAVIA,43984,LOMBARDIA
6784,1625788800000,IGNOTA,21613,LOMBARDIA
6785,1625788800000,LODI,16844,LOMBARDIA
6786,1625788800000,VARESE,86058,LOMBARDIA
6787,1625788800000,BRESCIA,106578,LOMBARDIA
6788,1625788800000,MANTOVA,35705,LOMBARDIA
409,1625875200000,LECCO,24958,LOMBARDIA
6789,1625875200000,SONDRIO,15430,LOMBARDIA
6790,1625875200000,IGNOTA,21629,LOMBARDIA
6791,1625875200000,MONZA E DELLA BRIANZA,79337,LOMBARDIA
6792,1625875200000,MANTOVA,35709,LOMBARDIA
6793,1625875200000,BERGAMO,53364,LOMBARDIA
6794,1625875200000,CREMONA,26882,LOMBARDIA
6795,1625875200000,COMO,60169,LOMBARDIA
6796,1625875200000,BRESCIA,106600,LOMBARDIA
6797,1625875200000,MILANO,272454,LOMBARDIA
6798,1625875200000,VARESE,86077,LOMBARDIA
6799,1625875200000,PAVIA,43993,LOMBARDIA
6800,1625875200000,LODI,16868,LOMBARDIA
410,1625961600000,SONDRIO,15427,LOMBARDIA
411,1625961600000,LODI,0,LOMBARDIA
412,1625961600000,LECCO,24958,LOMBARDIA
413,1625961600000,PAVIA,43981,LOMBARDIA
6801,1625961600000,BRESCIA,106606,LOMBARDIA
6802,1625961600000,CREMONA,26887,LOMBARDIA
6803,1625961600000,BERGAMO,53368,LOMBARDIA
6804,1625961600000,MANTOVA,35711,LOMBARDIA
6805,1625961600000,MONZA E DELLA BRIANZA,79344,LOMBARDIA
6806,1625961600000,MILANO,272480,LOMBARDIA
6807,1625961600000,VARESE,86085,LOMBARDIA
6808,1625961600000,COMO,60173,LOMBARDIA
6809,1625961600000,LODI,16871,LOMBARDIA
6810,1625961600000,IGNOTA,21633,LOMBARDIA
6811,1626048000000,VARESE,86115,LOMBARDIA
6812,1626048000000,LODI,16888,LOMBARDIA
6813,1626048000000,IGNOTA,21666,LOMBARDIA
6814,1626048000000,COMO,60199,LOMBARDIA
6815,1626048000000,BRESCIA,106628,LOMBARDIA
6816,1626048000000,MONZA E DELLA BRIANZA,79369,LOMBARDIA
6817,1626048000000,CREMONA,26905,LOMBARDIA
6818,1626048000000,BERGAMO,53385,LOMBARDIA
6819,1626048000000,PAVIA,44006,LOMBARDIA
6820,1626048000000,LECCO,24956,LOMBARDIA
6821,1626048000000,MANTOVA,35735,LOMBARDIA
6822,1626048000000,MILANO,272592,LOMBARDIA
6823,1626048000000,SONDRIO,15431,LOMBARDIA
6824,1626134400000,CREMONA,26931,LOMBARDIA
6825,1626134400000,MONZA E DELLA BRIANZA,79393,LOMBARDIA
6826,1626134400000,LECCO,24962,LOMBARDIA
6827,1626134400000,VARESE,86160,LOMBARDIA
6828,1626134400000,BRESCIA,106644,LOMBARDIA
6829,1626134400000,PAVIA,44018,LOMBARDIA
6830,1626134400000,BERGAMO,53404,LOMBARDIA
6831,1626134400000,MILANO,272754,LOMBARDIA
6832,1626134400000,LODI,16917,LOMBARDIA
6833,1626134400000,MANTOVA,35753,LOMBARDIA
6834,1626134400000,COMO,60224,LOMBARDIA
6835,1626134400000,SONDRIO,15435,LOMBARDIA
6836,1626134400000,IGNOTA,21700,LOMBARDIA
414,1626220800000,SONDRIO,0,LOMBARDIA
6837,1626220800000,PAVIA,44038,LOMBARDIA
6838,1626220800000,BERGAMO,53418,LOMBARDIA
6839,1626220800000,BRESCIA,106665,LOMBARDIA
6840,1626220800000,SONDRIO,15437,LOMBARDIA
6841,1626220800000,IGNOTA,21727,LOMBARDIA
6842,1626220800000,MILANO,272889,LOMBARDIA
6843,1626220800000,LODI,16934,LOMBARDIA
6844,1626220800000,MANTOVA,35777,LOMBARDIA
6845,1626220800000,LECCO,24965,LOMBARDIA
6846,1626220800000,VARESE,86197,LOMBARDIA
6847,1626220800000,CREMONA,26947,LOMBARDIA
6848,1626220800000,COMO,60234,LOMBARDIA
6849,1626220800000,MONZA E DELLA BRIANZA,79410,LOMBARDIA
6850,1626307200000,BRESCIA,106692,LOMBARDIA
6851,1626307200000,MILANO,273038,LOMBARDIA
6852,1626307200000,BERGAMO,53440,LOMBARDIA
6853,1626307200000,IGNOTA,21756,LOMBARDIA
6854,1626307200000,MANTOVA,35808,LOMBARDIA
6855,1626307200000,MONZA E DELLA BRIANZA,79443,LOMBARDIA
6856,1626307200000,CREMONA,26974,LOMBARDIA
6857,1626307200000,VARESE,86240,LOMBARDIA
6858,1626307200000,PAVIA,44053,LOMBARDIA
6859,1626307200000,COMO,60253,LOMBARDIA
6860,1626307200000,LODI,16945,LOMBARDIA
6861,1626307200000,SONDRIO,15443,LOMBARDIA
6862,1626307200000,LECCO,24973,LOMBARDIA
415,1626393600000,SONDRIO,0,LOMBARDIA
6863,1626393600000,CREMONA,27001,LOMBARDIA
6864,1626393600000,VARESE,86282,LOMBARDIA
6865,1626393600000,MONZA E DELLA BRIANZA,79473,LOMBARDIA
6866,1626393600000,SONDRIO,15446,LOMBARDIA
6867,1626393600000,LODI,16969,LOMBARDIA
6868,1626393600000,COMO,60281,LOMBARDIA
6869,1626393600000,BERGAMO,53458,LOMBARDIA
6870,1626393600000,BRESCIA,106719,LOMBARDIA
6871,1626393600000,MILANO,273222,LOMBARDIA
6872,1626393600000,LECCO,24978,LOMBARDIA
6873,1626393600000,PAVIA,44069,LOMBARDIA
6874,1626393600000,MANTOVA,35840,LOMBARDIA
6875,1626393600000,IGNOTA,21801,LOMBARDIA
416,1626480000000,SONDRIO,0,LOMBARDIA
418,1626480000000,SONDRIO,15443,LOMBARDIA
6876,1626480000000,MONZA E DELLA BRIANZA,79513,LOMBARDIA
6877,1626480000000,MANTOVA,35854,LOMBARDIA
