OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
48,1592697600000,IGNOTA,1978,LOMBARDIA
49,1592697600000,MONZA E DELLA BRIANZA,5743,LOMBARDIA
50,1592697600000,VARESE,3884,LOMBARDIA
51,1592697600000,COMO,4067,LOMBARDIA
52,1592697600000,LECCO,2820,LOMBARDIA
53,1592697600000,SONDRIO,1571,LOMBARDIA
1736,1592697600000,PAVIA,5543,LOMBARDIA
1737,1592697600000,LODI,3555,LOMBARDIA
1738,1592697600000,MANTOVA,3440,LOMBARDIA
1739,1592697600000,MILANO,24297,LOMBARDIA
1740,1592697600000,CREMONA,6533,LOMBARDIA
1741,1592697600000,BRESCIA,15503,LOMBARDIA
1742,1592697600000,BERGAMO,14151,LOMBARDIA
1743,1592784000000,IGNOTA,1730,LOMBARDIA
1744,1592784000000,SONDRIO,1580,LOMBARDIA
1745,1592784000000,BRESCIA,15525,LOMBARDIA
1746,1592784000000,COMO,4090,LOMBARDIA
1747,1592784000000,PAVIA,5546,LOMBARDIA
1748,1592784000000,VARESE,3905,LOMBARDIA
1749,1592784000000,MILANO,24320,LOMBARDIA
1750,1592784000000,LECCO,2823,LOMBARDIA
1751,1592784000000,MONZA E DELLA BRIANZA,5757,LOMBARDIA
1752,1592784000000,BERGAMO,14236,LOMBARDIA
1753,1592784000000,CREMONA,6535,LOMBARDIA
1754,1592784000000,LODI,3557,LOMBARDIA
1755,1592784000000,MANTOVA,3442,LOMBARDIA
54,1592870400000,PAVIA,5551,LOMBARDIA
1756,1592870400000,CREMONA,6539,LOMBARDIA
1757,1592870400000,MANTOVA,3453,LOMBARDIA
1758,1592870400000,MILANO,24367,LOMBARDIA
1759,1592870400000,BERGAMO,14275,LOMBARDIA
1760,1592870400000,VARESE,3913,LOMBARDIA
1761,1592870400000,LODI,3558,LOMBARDIA
1762,1592870400000,COMO,4093,LOMBARDIA
1763,1592870400000,MONZA E DELLA BRIANZA,5766,LOMBARDIA
1764,1592870400000,IGNOTA,1731,LOMBARDIA
1765,1592870400000,SONDRIO,1583,LOMBARDIA
1766,1592870400000,BRESCIA,15545,LOMBARDIA
1767,1592870400000,LECCO,2826,LOMBARDIA
1768,1592956800000,LODI,3561,LOMBARDIA
1769,1592956800000,CREMONA,6543,LOMBARDIA
1770,1592956800000,VARESE,3919,LOMBARDIA
1771,1592956800000,BERGAMO,14294,LOMBARDIA
1772,1592956800000,LECCO,2828,LOMBARDIA
1773,1592956800000,SONDRIO,1584,LOMBARDIA
1774,1592956800000,IGNOTA,1735,LOMBARDIA
1775,1592956800000,MANTOVA,3459,LOMBARDIA
1776,1592956800000,MONZA E DELLA BRIANZA,5770,LOMBARDIA
1777,1592956800000,MILANO,24395,LOMBARDIA
1778,1592956800000,PAVIA,5554,LOMBARDIA
1779,1592956800000,BRESCIA,15571,LOMBARDIA
1780,1592956800000,COMO,4099,LOMBARDIA
1781,1593043200000,CREMONA,6548,LOMBARDIA
1782,1593043200000,BRESCIA,15586,LOMBARDIA
1783,1593043200000,LECCO,2831,LOMBARDIA
1784,1593043200000,PAVIA,5556,LOMBARDIA
1785,1593043200000,COMO,4103,LOMBARDIA
1786,1593043200000,BERGAMO,14314,LOMBARDIA
1787,1593043200000,MILANO,24419,LOMBARDIA
1788,1593043200000,VARESE,3924,LOMBARDIA
1789,1593043200000,LODI,3564,LOMBARDIA
1790,1593043200000,SONDRIO,1588,LOMBARDIA
1791,1593043200000,IGNOTA,1738,LOMBARDIA
1792,1593043200000,MONZA E DELLA BRIANZA,5778,LOMBARDIA
1793,1593043200000,MANTOVA,3464,LOMBARDIA
55,1593129600000,COMO,4088,LOMBARDIA
56,1593129600000,LECCO,2827,LOMBARDIA
57,1593129600000,SONDRIO,1585,LOMBARDIA
1794,1593129600000,BERGAMO,14343,LOMBARDIA
1795,1593129600000,LODI,3565,LOMBARDIA
1796,1593129600000,CREMONA,6554,LOMBARDIA
1797,1593129600000,MONZA E DELLA BRIANZA,5782,LOMBARDIA
1798,1593129600000,BRESCIA,15606,LOMBARDIA
1799,1593129600000,MANTOVA,3471,LOMBARDIA
1800,1593129600000,MILANO,24448,LOMBARDIA
1801,1593129600000,IGNOTA,1741,LOMBARDIA
1802,1593129600000,VARESE,3927,LOMBARDIA
1803,1593129600000,PAVIA,5561,LOMBARDIA
58,1593216000000,COMO,4088,LOMBARDIA
59,1593216000000,SONDRIO,1587,LOMBARDIA
1804,1593216000000,LECCO,2834,LOMBARDIA
1805,1593216000000,BRESCIA,15617,LOMBARDIA
1806,1593216000000,BERGAMO,14350,LOMBARDIA
1807,1593216000000,IGNOTA,1743,LOMBARDIA
1808,1593216000000,MANTOVA,3473,LOMBARDIA
1809,1593216000000,PAVIA,5563,LOMBARDIA
1810,1593216000000,LODI,3566,LOMBARDIA
1811,1593216000000,VARESE,3929,LOMBARDIA
1812,1593216000000,MONZA E DELLA BRIANZA,5785,LOMBARDIA
1813,1593216000000,CREMONA,6556,LOMBARDIA
1814,1593216000000,MILANO,24458,LOMBARDIA
60,1593302400000,PAVIA,5569,LOMBARDIA
61,1593302400000,COMO,4088,LOMBARDIA
62,1593302400000,LECCO,2831,LOMBARDIA
63,1593302400000,LODI,3572,LOMBARDIA
64,1593302400000,CREMONA,6611,LOMBARDIA
65,1593302400000,SONDRIO,1587,LOMBARDIA
1815,1593302400000,MONZA E DELLA BRIANZA,5787,LOMBARDIA
1816,1593302400000,BERGAMO,14351,LOMBARDIA
1817,1593302400000,MANTOVA,3485,LOMBARDIA
1818,1593302400000,MILANO,24465,LOMBARDIA
1819,1593302400000,VARESE,3930,LOMBARDIA
1820,1593302400000,IGNOTA,1744,LOMBARDIA
1821,1593302400000,BRESCIA,15621,LOMBARDIA
1822,1593388800000,MILANO,24503,LOMBARDIA
1823,1593388800000,SONDRIO,1591,LOMBARDIA
1824,1593388800000,MANTOVA,3506,LOMBARDIA
1825,1593388800000,BRESCIA,15631,LOMBARDIA
1826,1593388800000,LECCO,2839,LOMBARDIA
1827,1593388800000,LODI,3570,LOMBARDIA
1828,1593388800000,CREMONA,6562,LOMBARDIA
1829,1593388800000,COMO,4107,LOMBARDIA
1830,1593388800000,BERGAMO,14380,LOMBARDIA
1831,1593388800000,IGNOTA,1747,LOMBARDIA
1832,1593388800000,PAVIA,5564,LOMBARDIA
1833,1593388800000,MONZA E DELLA BRIANZA,5793,LOMBARDIA
1834,1593388800000,VARESE,3935,LOMBARDIA
1835,1593475200000,BRESCIA,15646,LOMBARDIA
1836,1593475200000,BERGAMO,14397,LOMBARDIA
1837,1593475200000,IGNOTA,1754,LOMBARDIA
1838,1593475200000,LODI,3572,LOMBARDIA
1839,1593475200000,LECCO,2841,LOMBARDIA
1840,1593475200000,CREMONA,6565,LOMBARDIA
1841,1593475200000,PAVIA,5565,LOMBARDIA
1842,1593475200000,MILANO,24531,LOMBARDIA
1843,1593475200000,VARESE,3939,LOMBARDIA
1844,1593475200000,MONZA E DELLA BRIANZA,5799,LOMBARDIA
1845,1593475200000,SONDRIO,1594,LOMBARDIA
1846,1593475200000,MANTOVA,3514,LOMBARDIA
1847,1593475200000,COMO,4109,LOMBARDIA
66,1593561600000,SONDRIO,1589,LOMBARDIA
1848,1593561600000,BRESCIA,15665,LOMBARDIA
1849,1593561600000,PAVIA,5570,LOMBARDIA
1850,1593561600000,MONZA E DELLA BRIANZA,5804,LOMBARDIA
1851,1593561600000,BERGAMO,14429,LOMBARDIA
1852,1593561600000,VARESE,3940,LOMBARDIA
1853,1593561600000,CREMONA,6571,LOMBARDIA
1854,1593561600000,MILANO,24558,LOMBARDIA
1855,1593561600000,IGNOTA,1760,LOMBARDIA
1856,1593561600000,LODI,3577,LOMBARDIA
1857,1593561600000,COMO,4112,LOMBARDIA
1858,1593561600000,MANTOVA,3526,LOMBARDIA
1859,1593561600000,LECCO,2844,LOMBARDIA
1860,1593648000000,BRESCIA,15681,LOMBARDIA
1861,1593648000000,CREMONA,6578,LOMBARDIA
1862,1593648000000,COMO,4118,LOMBARDIA
1863,1593648000000,MANTOVA,3535,LOMBARDIA
1864,1593648000000,LODI,3581,LOMBARDIA
1865,1593648000000,BERGAMO,14476,LOMBARDIA
1866,1593648000000,MILANO,24579,LOMBARDIA
1867,1593648000000,PAVIA,5580,LOMBARDIA
1868,1593648000000,SONDRIO,1595,LOMBARDIA
1869,1593648000000,LECCO,2845,LOMBARDIA
1870,1593648000000,VARESE,3943,LOMBARDIA
1871,1593648000000,IGNOTA,1762,LOMBARDIA
1872,1593648000000,MONZA E DELLA BRIANZA,5806,LOMBARDIA
67,1593734400000,SONDRIO,1594,LOMBARDIA
1873,1593734400000,VARESE,3944,LOMBARDIA
1874,1593734400000,BERGAMO,14528,LOMBARDIA
1875,1593734400000,PAVIA,5581,LOMBARDIA
1876,1593734400000,COMO,4123,LOMBARDIA
1877,1593734400000,MONZA E DELLA BRIANZA,5809,LOMBARDIA
1878,1593734400000,IGNOTA,1766,LOMBARDIA
1879,1593734400000,LODI,3583,LOMBARDIA
1880,1593734400000,MILANO,24594,LOMBARDIA
1881,1593734400000,CREMONA,6585,LOMBARDIA
1882,1593734400000,LECCO,2846,LOMBARDIA
1883,1593734400000,BRESCIA,15685,LOMBARDIA
1884,1593734400000,MANTOVA,3548,LOMBARDIA
68,1593820800000,COMO,4109,LOMBARDIA
69,1593820800000,LODI,3592,LOMBARDIA
70,1593820800000,SONDRIO,1594,LOMBARDIA
71,1593820800000,VARESE,3930,LOMBARDIA
1885,1593820800000,BERGAMO,14555,LOMBARDIA
1886,1593820800000,CREMONA,6607,LOMBARDIA
1887,1593820800000,MANTOVA,3570,LOMBARDIA
1888,1593820800000,LECCO,2851,LOMBARDIA
1889,1593820800000,IGNOTA,1773,LOMBARDIA
1890,1593820800000,PAVIA,5582,LOMBARDIA
1891,1593820800000,MONZA E DELLA BRIANZA,5811,LOMBARDIA
1892,1593820800000,MILANO,24604,LOMBARDIA
1893,1593820800000,BRESCIA,15691,LOMBARDIA
72,1593907200000,LECCO,2846,LOMBARDIA
73,1593907200000,PAVIA,5588,LOMBARDIA
74,1593907200000,SONDRIO,1594,LOMBARDIA
75,1593907200000,VARESE,3930,LOMBARDIA
76,1593907200000,IGNOTA,2023,LOMBARDIA
1894,1593907200000,BERGAMO,14559,LOMBARDIA
1895,1593907200000,BRESCIA,15693,LOMBARDIA
1896,1593907200000,MANTOVA,3571,LOMBARDIA
1897,1593907200000,COMO,4124,LOMBARDIA
1898,1593907200000,CREMONA,6608,LOMBARDIA
1899,1593907200000,LODI,3586,LOMBARDIA
1900,1593907200000,MILANO,24609,LOMBARDIA
1901,1593907200000,MONZA E DELLA BRIANZA,5816,LOMBARDIA
1902,1593993600000,CREMONA,6611,LOMBARDIA
1903,1593993600000,MILANO,24633,LOMBARDIA
1904,1593993600000,PAVIA,5586,LOMBARDIA
1905,1593993600000,MANTOVA,3574,LOMBARDIA
1906,1593993600000,LODI,3590,LOMBARDIA
1907,1593993600000,COMO,4129,LOMBARDIA
1908,1593993600000,BRESCIA,15713,LOMBARDIA
1909,1593993600000,BERGAMO,14611,LOMBARDIA
1910,1593993600000,LECCO,2853,LOMBARDIA
1911,1593993600000,SONDRIO,1596,LOMBARDIA
1912,1593993600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
1913,1593993600000,IGNOTA,1778,LOMBARDIA
1914,1593993600000,VARESE,3949,LOMBARDIA
1915,1594080000000,CREMONA,6613,LOMBARDIA
1916,1594080000000,LODI,3592,LOMBARDIA
1917,1594080000000,VARESE,3951,LOMBARDIA
1918,1594080000000,MANTOVA,3579,LOMBARDIA
1919,1594080000000,MILANO,24645,LOMBARDIA
1920,1594080000000,IGNOTA,1782,LOMBARDIA
1921,1594080000000,PAVIA,5588,LOMBARDIA
1922,1594080000000,MONZA E DELLA BRIANZA,5822,LOMBARDIA
1923,1594080000000,SONDRIO,1599,LOMBARDIA
1924,1594080000000,LECCO,2854,LOMBARDIA
1925,1594080000000,BRESCIA,15729,LOMBARDIA
1926,1594080000000,BERGAMO,14650,LOMBARDIA
1927,1594080000000,COMO,4130,LOMBARDIA
77,1594166400000,SONDRIO,1597,LOMBARDIA
78,1594166400000,PAVIA,5593,LOMBARDIA
1928,1594166400000,MILANO,24675,LOMBARDIA
1929,1594166400000,CREMONA,6621,LOMBARDIA
1930,1594166400000,MANTOVA,3594,LOMBARDIA
1931,1594166400000,VARESE,3956,LOMBARDIA
1932,1594166400000,LODI,3595,LOMBARDIA
1933,1594166400000,BERGAMO,14678,LOMBARDIA
1934,1594166400000,COMO,4131,LOMBARDIA
1935,1594166400000,IGNOTA,1787,LOMBARDIA
1936,1594166400000,MONZA E DELLA BRIANZA,5825,LOMBARDIA
1937,1594166400000,LECCO,2856,LOMBARDIA
1938,1594166400000,BRESCIA,15747,LOMBARDIA
79,1594252800000,SONDRIO,1598,LOMBARDIA
1939,1594252800000,BERGAMO,14700,LOMBARDIA
1940,1594252800000,PAVIA,5591,LOMBARDIA
1941,1594252800000,CREMONA,6625,LOMBARDIA
1942,1594252800000,LODI,3597,LOMBARDIA
1943,1594252800000,MONZA E DELLA BRIANZA,5829,LOMBARDIA
1944,1594252800000,COMO,4140,LOMBARDIA
1945,1594252800000,MILANO,24698,LOMBARDIA
1946,1594252800000,IGNOTA,1790,LOMBARDIA
1947,1594252800000,VARESE,3957,LOMBARDIA
1948,1594252800000,LECCO,2862,LOMBARDIA
1949,1594252800000,MANTOVA,3606,LOMBARDIA
1950,1594252800000,BRESCIA,15757,LOMBARDIA
80,1594339200000,LECCO,2856,LOMBARDIA
81,1594339200000,LODI,3602,LOMBARDIA
82,1594339200000,SONDRIO,1598,LOMBARDIA
1951,1594339200000,BERGAMO,14732,LOMBARDIA
1952,1594339200000,CREMONA,6631,LOMBARDIA
1953,1594339200000,BRESCIA,15770,LOMBARDIA
1954,1594339200000,VARESE,3961,LOMBARDIA
1955,1594339200000,COMO,4144,LOMBARDIA
1956,1594339200000,MONZA E DELLA BRIANZA,5838,LOMBARDIA
1957,1594339200000,IGNOTA,1794,LOMBARDIA
1958,1594339200000,MILANO,24710,LOMBARDIA
1959,1594339200000,MANTOVA,3625,LOMBARDIA
1960,1594339200000,PAVIA,5593,LOMBARDIA
83,1594425600000,PAVIA,5593,LOMBARDIA
84,1594425600000,COMO,4122,LOMBARDIA
85,1594425600000,VARESE,3939,LOMBARDIA
86,1594425600000,MONZA E DELLA BRIANZA,5817,LOMBARDIA
87,1594425600000,SONDRIO,1598,LOMBARDIA
1961,1594425600000,MANTOVA,3634,LOMBARDIA
1962,1594425600000,LODI,3598,LOMBARDIA
1963,1594425600000,CREMONA,6636,LOMBARDIA
1964,1594425600000,LECCO,2863,LOMBARDIA
1965,1594425600000,MILANO,24724,LOMBARDIA
1966,1594425600000,BRESCIA,15780,LOMBARDIA
1967,1594425600000,IGNOTA,1796,LOMBARDIA
1968,1594425600000,BERGAMO,14749,LOMBARDIA
88,1594512000000,MANTOVA,3645,LOMBARDIA
89,1594512000000,CREMONA,6682,LOMBARDIA
90,1594512000000,IGNOTA,2037,LOMBARDIA
91,1594512000000,LECCO,2856,LOMBARDIA
92,1594512000000,PAVIA,5593,LOMBARDIA
93,1594512000000,COMO,4122,LOMBARDIA
94,1594512000000,SONDRIO,1598,LOMBARDIA
1969,1594512000000,BRESCIA,15782,LOMBARDIA
1970,1594512000000,MILANO,24727,LOMBARDIA
1971,1594512000000,LODI,3600,LOMBARDIA
1972,1594512000000,MONZA E DELLA BRIANZA,5839,LOMBARDIA
1973,1594512000000,BERGAMO,14751,LOMBARDIA
1974,1594512000000,VARESE,3962,LOMBARDIA
95,1594598400000,CREMONA,6693,LOMBARDIA
96,1594598400000,SONDRIO,1598,LOMBARDIA
1975,1594598400000,MANTOVA,3639,LOMBARDIA
1976,1594598400000,MILANO,24741,LOMBARDIA
1977,1594598400000,MONZA E DELLA BRIANZA,5842,LOMBARDIA
1978,1594598400000,COMO,4147,LOMBARDIA
1979,1594598400000,BRESCIA,15790,LOMBARDIA
1980,1594598400000,LODI,3601,LOMBARDIA
1981,1594598400000,IGNOTA,1799,LOMBARDIA
1982,1594598400000,VARESE,3966,LOMBARDIA
1983,1594598400000,PAVIA,5595,LOMBARDIA
1984,1594598400000,BERGAMO,14767,LOMBARDIA
1985,1594598400000,LECCO,2866,LOMBARDIA
97,1594684800000,PAVIA,5600,LOMBARDIA
1986,1594684800000,MILANO,24765,LOMBARDIA
1987,1594684800000,BERGAMO,14782,LOMBARDIA
1988,1594684800000,BRESCIA,15800,LOMBARDIA
1989,1594684800000,SONDRIO,1601,LOMBARDIA
1990,1594684800000,LODI,3603,LOMBARDIA
1991,1594684800000,MANTOVA,3645,LOMBARDIA
1992,1594684800000,LECCO,2867,LOMBARDIA
1993,1594684800000,MONZA E DELLA BRIANZA,5845,LOMBARDIA
1994,1594684800000,CREMONA,6640,LOMBARDIA
1995,1594684800000,COMO,4149,LOMBARDIA
1996,1594684800000,IGNOTA,1807,LOMBARDIA
1997,1594684800000,VARESE,3967,LOMBARDIA
98,1594771200000,SONDRIO,1599,LOMBARDIA
1998,1594771200000,VARESE,3973,LOMBARDIA
1999,1594771200000,LODI,3605,LOMBARDIA
2000,1594771200000,BRESCIA,15810,LOMBARDIA
2001,1594771200000,BERGAMO,14802,LOMBARDIA
2002,1594771200000,CREMONA,6650,LOMBARDIA
2003,1594771200000,COMO,4150,LOMBARDIA
2004,1594771200000,LECCO,2869,LOMBARDIA
2005,1594771200000,PAVIA,5596,LOMBARDIA
2006,1594771200000,MILANO,24778,LOMBARDIA
2007,1594771200000,MANTOVA,3647,LOMBARDIA
2008,1594771200000,IGNOTA,1813,LOMBARDIA
2009,1594771200000,MONZA E DELLA BRIANZA,5847,LOMBARDIA
99,1594857600000,VARESE,3957,LOMBARDIA
100,1594857600000,COMO,4135,LOMBARDIA
101,1594857600000,SONDRIO,1599,LOMBARDIA
2010,1594857600000,MONZA E DELLA BRIANZA,5850,LOMBARDIA
2011,1594857600000,BRESCIA,15818,LOMBARDIA
2012,1594857600000,LECCO,2871,LOMBARDIA
2013,1594857600000,PAVIA,5597,LOMBARDIA
2014,1594857600000,BERGAMO,14820,LOMBARDIA
2015,1594857600000,MILANO,24797,LOMBARDIA
2016,1594857600000,MANTOVA,3651,LOMBARDIA
2017,1594857600000,CREMONA,6652,LOMBARDIA
2018,1594857600000,LODI,3611,LOMBARDIA
2019,1594857600000,IGNOTA,1816,LOMBARDIA
2020,1594944000000,PAVIA,5600,LOMBARDIA
2021,1594944000000,SONDRIO,1604,LOMBARDIA
2022,1594944000000,BERGAMO,14841,LOMBARDIA
2023,1594944000000,CREMONA,6655,LOMBARDIA
2024,1594944000000,LECCO,2873,LOMBARDIA
2025,1594944000000,BRESCIA,15829,LOMBARDIA
2026,1594944000000,LODI,3615,LOMBARDIA
2027,1594944000000,MILANO,24819,LOMBARDIA
2028,1594944000000,COMO,4153,LOMBARDIA
2029,1594944000000,MANTOVA,3652,LOMBARDIA
2030,1594944000000,MONZA E DELLA BRIANZA,5860,LOMBARDIA
2031,1594944000000,VARESE,3974,LOMBARDIA
2032,1594944000000,IGNOTA,1817,LOMBARDIA
102,1595030400000,LECCO,2867,LOMBARDIA
103,1595030400000,COMO,4142,LOMBARDIA
2033,1595030400000,LODI,3616,LOMBARDIA
2034,1595030400000,PAVIA,5601,LOMBARDIA
2035,1595030400000,MONZA E DELLA BRIANZA,5861,LOMBARDIA
2036,1595030400000,MILANO,24830,LOMBARDIA
2037,1595030400000,BERGAMO,14859,LOMBARDIA
2038,1595030400000,VARESE,3975,LOMBARDIA
2039,1595030400000,MANTOVA,3653,LOMBARDIA
2040,1595030400000,IGNOTA,1819,LOMBARDIA
2041,1595030400000,SONDRIO,1606,LOMBARDIA
2042,1595030400000,CREMONA,6657,LOMBARDIA
2043,1595030400000,BRESCIA,15838,LOMBARDIA
104,1595116800000,BRESCIA,15848,LOMBARDIA
105,1595116800000,PAVIA,5604,LOMBARDIA
106,1595116800000,MANTOVA,3666,LOMBARDIA
107,1595116800000,LECCO,2867,LOMBARDIA
108,1595116800000,COMO,4142,LOMBARDIA
2044,1595116800000,VARESE,3977,LOMBARDIA
2045,1595116800000,BERGAMO,14861,LOMBARDIA
2046,1595116800000,MONZA E DELLA BRIANZA,5862,LOMBARDIA
2047,1595116800000,IGNOTA,1821,LOMBARDIA
2048,1595116800000,CREMONA,6659,LOMBARDIA
2049,1595116800000,MILANO,24834,LOMBARDIA
2050,1595116800000,LODI,3617,LOMBARDIA
2051,1595116800000,SONDRIO,1607,LOMBARDIA
109,1595203200000,MANTOVA,3666,LOMBARDIA
110,1595203200000,LECCO,2867,LOMBARDIA
2052,1595203200000,MILANO,24855,LOMBARDIA
2053,1595203200000,VARESE,3988,LOMBARDIA
2054,1595203200000,MONZA E DELLA BRIANZA,5868,LOMBARDIA
2055,1595203200000,IGNOTA,1826,LOMBARDIA
2056,1595203200000,LODI,3620,LOMBARDIA
2057,1595203200000,PAVIA,5604,LOMBARDIA
2058,1595203200000,CREMONA,6660,LOMBARDIA
2059,1595203200000,BERGAMO,14873,LOMBARDIA
2060,1595203200000,SONDRIO,1608,LOMBARDIA
2061,1595203200000,COMO,4154,LOMBARDIA
2062,1595203200000,BRESCIA,15845,LOMBARDIA
111,1595289600000,SONDRIO,1605,LOMBARDIA
112,1595289600000,IGNOTA,2041,LOMBARDIA
2063,1595289600000,PAVIA,5605,LOMBARDIA
2064,1595289600000,COMO,4155,LOMBARDIA
2065,1595289600000,VARESE,3999,LOMBARDIA
2066,1595289600000,MONZA E DELLA BRIANZA,5871,LOMBARDIA
2067,1595289600000,BERGAMO,14888,LOMBARDIA
2068,1595289600000,MANTOVA,3654,LOMBARDIA
2069,1595289600000,CREMONA,6663,LOMBARDIA
2070,1595289600000,BRESCIA,15855,LOMBARDIA
2071,1595289600000,LODI,3622,LOMBARDIA
2072,1595289600000,MILANO,24876,LOMBARDIA
2073,1595289600000,LECCO,2874,LOMBARDIA
113,1595376000000,SONDRIO,1605,LOMBARDIA
114,1595376000000,CREMONA,6720,LOMBARDIA
2074,1595376000000,MONZA E DELLA BRIANZA,5874,LOMBARDIA
2075,1595376000000,MANTOVA,3655,LOMBARDIA
2076,1595376000000,IGNOTA,1831,LOMBARDIA
2077,1595376000000,BERGAMO,14898,LOMBARDIA
2078,1595376000000,BRESCIA,15864,LOMBARDIA
2079,1595376000000,PAVIA,5606,LOMBARDIA
2080,1595376000000,LECCO,2877,LOMBARDIA
2081,1595376000000,LODI,3623,LOMBARDIA
2082,1595376000000,COMO,4157,LOMBARDIA
2083,1595376000000,VARESE,4002,LOMBARDIA
2084,1595376000000,MILANO,24899,LOMBARDIA
115,1595462400000,SONDRIO,1605,LOMBARDIA
2085,1595462400000,PAVIA,5609,LOMBARDIA
2086,1595462400000,CREMONA,6664,LOMBARDIA
2087,1595462400000,MANTOVA,3661,LOMBARDIA
2088,1595462400000,COMO,4159,LOMBARDIA
2089,1595462400000,LODI,3625,LOMBARDIA
2090,1595462400000,VARESE,4006,LOMBARDIA
2091,1595462400000,BRESCIA,15879,LOMBARDIA
2092,1595462400000,BERGAMO,14918,LOMBARDIA
2093,1595462400000,LECCO,2879,LOMBARDIA
2094,1595462400000,IGNOTA,1832,LOMBARDIA
2095,1595462400000,MONZA E DELLA BRIANZA,5878,LOMBARDIA
2096,1595462400000,MILANO,24929,LOMBARDIA
116,1595548800000,IGNOTA,2044,LOMBARDIA
117,1595548800000,SONDRIO,1605,LOMBARDIA
2097,1595548800000,BRESCIA,15887,LOMBARDIA
2098,1595548800000,BERGAMO,14942,LOMBARDIA
2099,1595548800000,LECCO,2881,LOMBARDIA
2100,1595548800000,COMO,4160,LOMBARDIA
2101,1595548800000,MONZA E DELLA BRIANZA,5881,LOMBARDIA
2102,1595548800000,VARESE,4012,LOMBARDIA
2103,1595548800000,MANTOVA,3664,LOMBARDIA
2104,1595548800000,CREMONA,6666,LOMBARDIA
2105,1595548800000,PAVIA,5611,LOMBARDIA
2106,1595548800000,LODI,3626,LOMBARDIA
2107,1595548800000,MILANO,24959,LOMBARDIA
118,1595635200000,CREMONA,6721,LOMBARDIA
119,1595635200000,PAVIA,5611,LOMBARDIA
120,1595635200000,LODI,3631,LOMBARDIA
121,1595635200000,LECCO,2876,LOMBARDIA
122,1595635200000,VARESE,3983,LOMBARDIA
2108,1595635200000,BERGAMO,14955,LOMBARDIA
2109,1595635200000,SONDRIO,1610,LOMBARDIA
2110,1595635200000,MONZA E DELLA BRIANZA,5884,LOMBARDIA
2111,1595635200000,COMO,4162,LOMBARDIA
2112,1595635200000,MANTOVA,3665,LOMBARDIA
2113,1595635200000,MILANO,24970,LOMBARDIA
2114,1595635200000,BRESCIA,15891,LOMBARDIA
2115,1595635200000,IGNOTA,1834,LOMBARDIA
123,1595721600000,SONDRIO,1608,LOMBARDIA
124,1595721600000,MANTOVA,3679,LOMBARDIA
125,1595721600000,MONZA E DELLA BRIANZA,5876,LOMBARDIA
126,1595721600000,PAVIA,5611,LOMBARDIA
127,1595721600000,LECCO,2876,LOMBARDIA
128,1595721600000,IGNOTA,2037,LOMBARDIA
129,1595721600000,COMO,4154,LOMBARDIA
2116,1595721600000,BERGAMO,14960,LOMBARDIA
2117,1595721600000,VARESE,4013,LOMBARDIA
2118,1595721600000,MILANO,24974,LOMBARDIA
2119,1595721600000,LODI,3627,LOMBARDIA
2120,1595721600000,BRESCIA,15894,LOMBARDIA
2121,1595721600000,CREMONA,6667,LOMBARDIA
130,1595808000000,LODI,3631,LOMBARDIA
2122,1595808000000,BRESCIA,15905,LOMBARDIA
2123,1595808000000,MILANO,24993,LOMBARDIA
2124,1595808000000,MANTOVA,3671,LOMBARDIA
2125,1595808000000,COMO,4166,LOMBARDIA
2126,1595808000000,MONZA E DELLA BRIANZA,5890,LOMBARDIA
2127,1595808000000,VARESE,4017,LOMBARDIA
2128,1595808000000,BERGAMO,14979,LOMBARDIA
2129,1595808000000,PAVIA,5612,LOMBARDIA
2130,1595808000000,SONDRIO,1611,LOMBARDIA
2131,1595808000000,CREMONA,6670,LOMBARDIA
2132,1595808000000,IGNOTA,1839,LOMBARDIA
2133,1595808000000,LECCO,2882,LOMBARDIA
2134,1595894400000,MONZA E DELLA BRIANZA,5893,LOMBARDIA
2135,1595894400000,PAVIA,5615,LOMBARDIA
2136,1595894400000,LODI,3628,LOMBARDIA
2137,1595894400000,VARESE,4025,LOMBARDIA
2138,1595894400000,MANTOVA,3674,LOMBARDIA
2139,1595894400000,LECCO,2883,LOMBARDIA
2140,1595894400000,CREMONA,6672,LOMBARDIA
2141,1595894400000,IGNOTA,1842,LOMBARDIA
2142,1595894400000,COMO,4167,LOMBARDIA
2143,1595894400000,BERGAMO,14993,LOMBARDIA
2144,1595894400000,MILANO,25014,LOMBARDIA
2145,1595894400000,SONDRIO,1613,LOMBARDIA
2146,1595894400000,BRESCIA,15912,LOMBARDIA
131,1595980800000,LECCO,2881,LOMBARDIA
132,1595980800000,SONDRIO,1610,LOMBARDIA
2147,1595980800000,PAVIA,5618,LOMBARDIA
2148,1595980800000,MANTOVA,3676,LOMBARDIA
2149,1595980800000,MONZA E DELLA BRIANZA,5897,LOMBARDIA
2150,1595980800000,LODI,3629,LOMBARDIA
2151,1595980800000,BERGAMO,15008,LOMBARDIA
2152,1595980800000,MILANO,25039,LOMBARDIA
2153,1595980800000,CREMONA,6674,LOMBARDIA
2154,1595980800000,VARESE,4032,LOMBARDIA
2155,1595980800000,BRESCIA,15931,LOMBARDIA
2156,1595980800000,COMO,4169,LOMBARDIA
2157,1595980800000,IGNOTA,1846,LOMBARDIA
133,1596067200000,LECCO,2881,LOMBARDIA
