OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5296,1616112000000,MONZA E DELLA BRIANZA,66535,LOMBARDIA
5297,1616112000000,LECCO,20508,LOMBARDIA
5298,1616112000000,SONDRIO,12507,LOMBARDIA
5299,1616112000000,LODI,14346,LOMBARDIA
5300,1616112000000,MILANO,230747,LOMBARDIA
5301,1616112000000,IGNOTA,17945,LOMBARDIA
5302,1616198400000,SONDRIO,12559,LOMBARDIA
5303,1616198400000,LECCO,20608,LOMBARDIA
5304,1616198400000,BERGAMO,42072,LOMBARDIA
5305,1616198400000,MILANO,231514,LOMBARDIA
5306,1616198400000,MANTOVA,28317,LOMBARDIA
5307,1616198400000,VARESE,71054,LOMBARDIA
5308,1616198400000,MONZA E DELLA BRIANZA,66804,LOMBARDIA
5309,1616198400000,COMO,50016,LOMBARDIA
5310,1616198400000,LODI,14402,LOMBARDIA
5311,1616198400000,IGNOTA,18019,LOMBARDIA
5312,1616198400000,BRESCIA,87217,LOMBARDIA
5313,1616198400000,PAVIA,37202,LOMBARDIA
5314,1616198400000,CREMONA,21718,LOMBARDIA
308,1616284800000,MANTOVA,0,LOMBARDIA
5315,1616284800000,LECCO,20622,LOMBARDIA
5316,1616284800000,MONZA E DELLA BRIANZA,66886,LOMBARDIA
5317,1616284800000,COMO,50046,LOMBARDIA
5318,1616284800000,LODI,14407,LOMBARDIA
5319,1616284800000,BRESCIA,87426,LOMBARDIA
5320,1616284800000,IGNOTA,18041,LOMBARDIA
5321,1616284800000,VARESE,71116,LOMBARDIA
5322,1616284800000,MANTOVA,28340,LOMBARDIA
5323,1616284800000,PAVIA,37229,LOMBARDIA
5324,1616284800000,SONDRIO,12566,LOMBARDIA
5325,1616284800000,CREMONA,21742,LOMBARDIA
5326,1616284800000,BERGAMO,42146,LOMBARDIA
5327,1616284800000,MILANO,231771,LOMBARDIA
5328,1616371200000,MILANO,232910,LOMBARDIA
5329,1616371200000,LODI,14483,LOMBARDIA
5330,1616371200000,IGNOTA,18177,LOMBARDIA
5331,1616371200000,CREMONA,21966,LOMBARDIA
5332,1616371200000,COMO,50380,LOMBARDIA
5333,1616371200000,MONZA E DELLA BRIANZA,67273,LOMBARDIA
5334,1616371200000,LECCO,20780,LOMBARDIA
5335,1616371200000,PAVIA,37512,LOMBARDIA
5336,1616371200000,VARESE,71646,LOMBARDIA
5337,1616371200000,SONDRIO,12664,LOMBARDIA
5338,1616371200000,BRESCIA,88251,LOMBARDIA
5339,1616371200000,MANTOVA,28635,LOMBARDIA
5340,1616371200000,BERGAMO,42480,LOMBARDIA
5341,1616457600000,PAVIA,37827,LOMBARDIA
5342,1616457600000,BERGAMO,42849,LOMBARDIA
5343,1616457600000,MONZA E DELLA BRIANZA,67768,LOMBARDIA
5344,1616457600000,IGNOTA,18288,LOMBARDIA
5345,1616457600000,LECCO,20947,LOMBARDIA
5346,1616457600000,BRESCIA,89015,LOMBARDIA
5347,1616457600000,VARESE,72166,LOMBARDIA
5348,1616457600000,LODI,14586,LOMBARDIA
5349,1616457600000,MANTOVA,28909,LOMBARDIA
5350,1616457600000,SONDRIO,12777,LOMBARDIA
5351,1616457600000,MILANO,234416,LOMBARDIA
5352,1616457600000,COMO,50787,LOMBARDIA
5353,1616457600000,CREMONA,22146,LOMBARDIA
5354,1616544000000,MILANO,235829,LOMBARDIA
5355,1616544000000,BRESCIA,89813,LOMBARDIA
5356,1616544000000,COMO,51225,LOMBARDIA
5357,1616544000000,BERGAMO,43192,LOMBARDIA
5358,1616544000000,MONZA E DELLA BRIANZA,68274,LOMBARDIA
5359,1616544000000,PAVIA,38107,LOMBARDIA
5360,1616544000000,VARESE,72679,LOMBARDIA
5361,1616544000000,IGNOTA,18394,LOMBARDIA
5362,1616544000000,LODI,14661,LOMBARDIA
5363,1616544000000,SONDRIO,12836,LOMBARDIA
5364,1616544000000,LECCO,21106,LOMBARDIA
5365,1616544000000,MANTOVA,29141,LOMBARDIA
5366,1616544000000,CREMONA,22337,LOMBARDIA
5367,1616630400000,BRESCIA,90560,LOMBARDIA
5368,1616630400000,PAVIA,38310,LOMBARDIA
5369,1616630400000,LECCO,21276,LOMBARDIA
5370,1616630400000,MONZA E DELLA BRIANZA,68723,LOMBARDIA
5371,1616630400000,VARESE,73025,LOMBARDIA
5372,1616630400000,MILANO,237038,LOMBARDIA
5373,1616630400000,LODI,14750,LOMBARDIA
5374,1616630400000,CREMONA,22539,LOMBARDIA
5375,1616630400000,BERGAMO,43558,LOMBARDIA
5376,1616630400000,IGNOTA,18481,LOMBARDIA
5377,1616630400000,SONDRIO,12933,LOMBARDIA
5378,1616630400000,MANTOVA,29428,LOMBARDIA
5379,1616630400000,COMO,51552,LOMBARDIA
5380,1616716800000,COMO,51832,LOMBARDIA
5381,1616716800000,LODI,14826,LOMBARDIA
5382,1616716800000,CREMONA,22748,LOMBARDIA
5383,1616716800000,MONZA E DELLA BRIANZA,69209,LOMBARDIA
5384,1616716800000,LECCO,21434,LOMBARDIA
5385,1616716800000,SONDRIO,13035,LOMBARDIA
5386,1616716800000,PAVIA,38554,LOMBARDIA
5387,1616716800000,VARESE,73446,LOMBARDIA
5388,1616716800000,MANTOVA,29663,LOMBARDIA
5389,1616716800000,IGNOTA,18592,LOMBARDIA
5390,1616716800000,BERGAMO,43899,LOMBARDIA
5391,1616716800000,MILANO,238406,LOMBARDIA
5392,1616716800000,BRESCIA,91196,LOMBARDIA
5393,1616803200000,VARESE,73794,LOMBARDIA
5394,1616803200000,MONZA E DELLA BRIANZA,69449,LOMBARDIA
5395,1616803200000,CREMONA,22833,LOMBARDIA
5396,1616803200000,PAVIA,38659,LOMBARDIA
5397,1616803200000,COMO,52027,LOMBARDIA
5398,1616803200000,MANTOVA,29931,LOMBARDIA
5399,1616803200000,LODI,14850,LOMBARDIA
5400,1616803200000,BRESCIA,91722,LOMBARDIA
5401,1616803200000,MILANO,239148,LOMBARDIA
5402,1616803200000,BERGAMO,44062,LOMBARDIA
5403,1616803200000,SONDRIO,13088,LOMBARDIA
5404,1616803200000,LECCO,21515,LOMBARDIA
5405,1616803200000,IGNOTA,18657,LOMBARDIA
5406,1616889600000,MILANO,239406,LOMBARDIA
5407,1616889600000,MANTOVA,29942,LOMBARDIA
5408,1616889600000,LECCO,21541,LOMBARDIA
5409,1616889600000,SONDRIO,13092,LOMBARDIA
5410,1616889600000,BERGAMO,44117,LOMBARDIA
5411,1616889600000,LODI,14868,LOMBARDIA
5412,1616889600000,CREMONA,22853,LOMBARDIA
5413,1616889600000,PAVIA,38671,LOMBARDIA
5414,1616889600000,MONZA E DELLA BRIANZA,69510,LOMBARDIA
5415,1616889600000,VARESE,73842,LOMBARDIA
5416,1616889600000,IGNOTA,18669,LOMBARDIA
5417,1616889600000,COMO,52053,LOMBARDIA
5418,1616889600000,BRESCIA,91833,LOMBARDIA
5419,1616976000000,LODI,14955,LOMBARDIA
5420,1616976000000,MILANO,240622,LOMBARDIA
5421,1616976000000,MANTOVA,30098,LOMBARDIA
5422,1616976000000,MONZA E DELLA BRIANZA,69861,LOMBARDIA
5423,1616976000000,PAVIA,38907,LOMBARDIA
5424,1616976000000,COMO,52309,LOMBARDIA
5425,1616976000000,VARESE,74290,LOMBARDIA
5426,1616976000000,SONDRIO,13173,LOMBARDIA
5427,1616976000000,BERGAMO,44460,LOMBARDIA
5428,1616976000000,BRESCIA,92486,LOMBARDIA
5429,1616976000000,IGNOTA,18784,LOMBARDIA
5430,1616976000000,CREMONA,23115,LOMBARDIA
5431,1616976000000,LECCO,21693,LOMBARDIA
5432,1617062400000,VARESE,74721,LOMBARDIA
5433,1617062400000,PAVIA,39123,LOMBARDIA
5434,1617062400000,SONDRIO,13248,LOMBARDIA
5435,1617062400000,MANTOVA,30331,LOMBARDIA
5436,1617062400000,LECCO,21850,LOMBARDIA
5437,1617062400000,COMO,52708,LOMBARDIA
5438,1617062400000,MILANO,241898,LOMBARDIA
5439,1617062400000,MONZA E DELLA BRIANZA,70227,LOMBARDIA
5440,1617062400000,BERGAMO,44800,LOMBARDIA
5441,1617062400000,LODI,15051,LOMBARDIA
5442,1617062400000,CREMONA,23281,LOMBARDIA
5443,1617062400000,IGNOTA,18889,LOMBARDIA
5444,1617062400000,BRESCIA,93120,LOMBARDIA
5445,1617148800000,VARESE,74918,LOMBARDIA
5446,1617148800000,SONDRIO,13306,LOMBARDIA
5447,1617148800000,BRESCIA,93705,LOMBARDIA
5448,1617148800000,PAVIA,39309,LOMBARDIA
5449,1617148800000,CREMONA,23449,LOMBARDIA
5450,1617148800000,LECCO,21987,LOMBARDIA
5451,1617148800000,MILANO,243125,LOMBARDIA
5452,1617148800000,BERGAMO,45082,LOMBARDIA
5453,1617148800000,MONZA E DELLA BRIANZA,70628,LOMBARDIA
5454,1617148800000,IGNOTA,18990,LOMBARDIA
5455,1617148800000,LODI,15138,LOMBARDIA
5456,1617148800000,MANTOVA,30571,LOMBARDIA
5457,1617148800000,COMO,52998,LOMBARDIA
5458,1617235200000,PAVIA,39476,LOMBARDIA
5459,1617235200000,MANTOVA,30762,LOMBARDIA
5460,1617235200000,SONDRIO,13378,LOMBARDIA
5461,1617235200000,MILANO,244230,LOMBARDIA
5462,1617235200000,LECCO,22095,LOMBARDIA
5463,1617235200000,LODI,15201,LOMBARDIA
5464,1617235200000,BERGAMO,45394,LOMBARDIA
5465,1617235200000,CREMONA,23610,LOMBARDIA
5466,1617235200000,COMO,53290,LOMBARDIA
5467,1617235200000,MONZA E DELLA BRIANZA,70956,LOMBARDIA
5468,1617235200000,BRESCIA,94304,LOMBARDIA
5469,1617235200000,IGNOTA,19059,LOMBARDIA
5470,1617235200000,VARESE,75552,LOMBARDIA
5471,1617321600000,SONDRIO,13451,LOMBARDIA
5472,1617321600000,BERGAMO,45700,LOMBARDIA
5473,1617321600000,BRESCIA,94908,LOMBARDIA
5474,1617321600000,COMO,53549,LOMBARDIA
5475,1617321600000,VARESE,75914,LOMBARDIA
5476,1617321600000,PAVIA,39649,LOMBARDIA
5477,1617321600000,MILANO,245235,LOMBARDIA
5478,1617321600000,MANTOVA,30953,LOMBARDIA
5479,1617321600000,LODI,15263,LOMBARDIA
5480,1617321600000,CREMONA,23752,LOMBARDIA
5481,1617321600000,MONZA E DELLA BRIANZA,71284,LOMBARDIA
5482,1617321600000,LECCO,22222,LOMBARDIA
5483,1617321600000,IGNOTA,19134,LOMBARDIA
5484,1617408000000,IGNOTA,19168,LOMBARDIA
5485,1617408000000,COMO,53705,LOMBARDIA
5486,1617408000000,CREMONA,23815,LOMBARDIA
5487,1617408000000,LECCO,22295,LOMBARDIA
5488,1617408000000,MILANO,245741,LOMBARDIA
5489,1617408000000,LODI,15293,LOMBARDIA
5490,1617408000000,BERGAMO,45871,LOMBARDIA
5491,1617408000000,PAVIA,39726,LOMBARDIA
5492,1617408000000,SONDRIO,13499,LOMBARDIA
5493,1617408000000,MANTOVA,31124,LOMBARDIA
5494,1617408000000,BRESCIA,95395,LOMBARDIA
5495,1617408000000,MONZA E DELLA BRIANZA,71478,LOMBARDIA
5496,1617408000000,VARESE,76215,LOMBARDIA
5497,1617494400000,IGNOTA,19175,LOMBARDIA
5498,1617494400000,PAVIA,39746,LOMBARDIA
5499,1617494400000,SONDRIO,13507,LOMBARDIA
5500,1617494400000,BERGAMO,45916,LOMBARDIA
5501,1617494400000,BRESCIA,95442,LOMBARDIA
5502,1617494400000,CREMONA,23825,LOMBARDIA
5503,1617494400000,LECCO,22301,LOMBARDIA
5504,1617494400000,VARESE,76234,LOMBARDIA
5505,1617494400000,MANTOVA,31133,LOMBARDIA
5506,1617494400000,LODI,15309,LOMBARDIA
5507,1617494400000,MONZA E DELLA BRIANZA,71506,LOMBARDIA
5508,1617494400000,MILANO,245943,LOMBARDIA
5509,1617494400000,COMO,53729,LOMBARDIA
309,1617580800000,SONDRIO,0,LOMBARDIA
5510,1617580800000,PAVIA,39771,LOMBARDIA
5511,1617580800000,MONZA E DELLA BRIANZA,71627,LOMBARDIA
5512,1617580800000,MANTOVA,31182,LOMBARDIA
5513,1617580800000,LODI,15319,LOMBARDIA
5514,1617580800000,COMO,53766,LOMBARDIA
5515,1617580800000,MILANO,246226,LOMBARDIA
5516,1617580800000,CREMONA,23845,LOMBARDIA
5517,1617580800000,SONDRIO,13543,LOMBARDIA
5518,1617580800000,BERGAMO,45943,LOMBARDIA
5519,1617580800000,IGNOTA,19189,LOMBARDIA
5520,1617580800000,BRESCIA,95605,LOMBARDIA
5521,1617580800000,VARESE,76376,LOMBARDIA
5522,1617580800000,LECCO,22319,LOMBARDIA
5523,1617667200000,LECCO,22422,LOMBARDIA
5524,1617667200000,CREMONA,23991,LOMBARDIA
5525,1617667200000,SONDRIO,13608,LOMBARDIA
5526,1617667200000,VARESE,76657,LOMBARDIA
5527,1617667200000,PAVIA,39957,LOMBARDIA
5528,1617667200000,IGNOTA,19260,LOMBARDIA
5529,1617667200000,MONZA E DELLA BRIANZA,71832,LOMBARDIA
5530,1617667200000,BERGAMO,46204,LOMBARDIA
5531,1617667200000,BRESCIA,96038,LOMBARDIA
5532,1617667200000,COMO,54005,LOMBARDIA
5533,1617667200000,LODI,15381,LOMBARDIA
5534,1617667200000,MILANO,247145,LOMBARDIA
5535,1617667200000,MANTOVA,31310,LOMBARDIA
5536,1617753600000,MONZA E DELLA BRIANZA,72116,LOMBARDIA
5537,1617753600000,PAVIA,40151,LOMBARDIA
5538,1617753600000,VARESE,76979,LOMBARDIA
5539,1617753600000,LODI,15446,LOMBARDIA
5540,1617753600000,MANTOVA,31459,LOMBARDIA
5541,1617753600000,COMO,54296,LOMBARDIA
5542,1617753600000,IGNOTA,19327,LOMBARDIA
5543,1617753600000,BERGAMO,46409,LOMBARDIA
5544,1617753600000,CREMONA,24099,LOMBARDIA
5545,1617753600000,LECCO,22537,LOMBARDIA
5546,1617753600000,BRESCIA,96507,LOMBARDIA
5547,1617753600000,SONDRIO,13713,LOMBARDIA
5548,1617753600000,MILANO,248122,LOMBARDIA
5549,1617840000000,LECCO,22632,LOMBARDIA
5550,1617840000000,MANTOVA,31602,LOMBARDIA
5551,1617840000000,VARESE,77251,LOMBARDIA
5552,1617840000000,PAVIA,40299,LOMBARDIA
5553,1617840000000,CREMONA,24168,LOMBARDIA
5554,1617840000000,SONDRIO,13772,LOMBARDIA
5555,1617840000000,BRESCIA,96983,LOMBARDIA
5556,1617840000000,BERGAMO,46599,LOMBARDIA
5557,1617840000000,IGNOTA,19393,LOMBARDIA
5558,1617840000000,MONZA E DELLA BRIANZA,72395,LOMBARDIA
5559,1617840000000,COMO,54476,LOMBARDIA
5560,1617840000000,MILANO,248885,LOMBARDIA
5561,1617840000000,LODI,15498,LOMBARDIA
5562,1617926400000,CREMONA,24256,LOMBARDIA
5563,1617926400000,BRESCIA,97338,LOMBARDIA
5564,1617926400000,MILANO,249620,LOMBARDIA
5565,1617926400000,MONZA E DELLA BRIANZA,72625,LOMBARDIA
5566,1617926400000,COMO,54625,LOMBARDIA
5567,1617926400000,LECCO,22729,LOMBARDIA
5568,1617926400000,LODI,15536,LOMBARDIA
5569,1617926400000,PAVIA,40425,LOMBARDIA
5570,1617926400000,MANTOVA,31766,LOMBARDIA
5571,1617926400000,VARESE,77507,LOMBARDIA
5572,1617926400000,BERGAMO,46831,LOMBARDIA
5573,1617926400000,IGNOTA,19454,LOMBARDIA
5574,1617926400000,SONDRIO,13837,LOMBARDIA
5575,1618012800000,LECCO,22786,LOMBARDIA
5576,1618012800000,LODI,15570,LOMBARDIA
5577,1618012800000,CREMONA,24317,LOMBARDIA
5578,1618012800000,COMO,54760,LOMBARDIA
5579,1618012800000,MANTOVA,31911,LOMBARDIA
5580,1618012800000,MONZA E DELLA BRIANZA,72790,LOMBARDIA
5581,1618012800000,PAVIA,40482,LOMBARDIA
5582,1618012800000,BRESCIA,97687,LOMBARDIA
5583,1618012800000,IGNOTA,19476,LOMBARDIA
5584,1618012800000,VARESE,77767,LOMBARDIA
5585,1618012800000,BERGAMO,46961,LOMBARDIA
5586,1618012800000,MILANO,250061,LOMBARDIA
5587,1618012800000,SONDRIO,13877,LOMBARDIA
310,1618099200000,SONDRIO,0,LOMBARDIA
311,1618099200000,MANTOVA,0,LOMBARDIA
312,1618099200000,CREMONA,0,LOMBARDIA
5588,1618099200000,BRESCIA,97741,LOMBARDIA
5589,1618099200000,COMO,54782,LOMBARDIA
5590,1618099200000,LECCO,22798,LOMBARDIA
5591,1618099200000,IGNOTA,19490,LOMBARDIA
5592,1618099200000,PAVIA,40498,LOMBARDIA
5593,1618099200000,SONDRIO,13880,LOMBARDIA
5594,1618099200000,LODI,15579,LOMBARDIA
5595,1618099200000,VARESE,77809,LOMBARDIA
5596,1618099200000,BERGAMO,47002,LOMBARDIA
5597,1618099200000,MONZA E DELLA BRIANZA,72839,LOMBARDIA
5598,1618099200000,CREMONA,24325,LOMBARDIA
5599,1618099200000,MANTOVA,31918,LOMBARDIA
5600,1618099200000,MILANO,250228,LOMBARDIA
5601,1618185600000,IGNOTA,19561,LOMBARDIA
5602,1618185600000,MILANO,250982,LOMBARDIA
5603,1618185600000,LECCO,22876,LOMBARDIA
5604,1618185600000,MONZA E DELLA BRIANZA,73059,LOMBARDIA
5605,1618185600000,COMO,54956,LOMBARDIA
5606,1618185600000,BRESCIA,98074,LOMBARDIA
5607,1618185600000,VARESE,78042,LOMBARDIA
5608,1618185600000,CREMONA,24452,LOMBARDIA
5609,1618185600000,BERGAMO,47225,LOMBARDIA
5610,1618185600000,MANTOVA,32039,LOMBARDIA
5611,1618185600000,SONDRIO,13947,LOMBARDIA
5612,1618185600000,LODI,15630,LOMBARDIA
5613,1618185600000,PAVIA,40636,LOMBARDIA
5614,1618272000000,MANTOVA,32177,LOMBARDIA
5615,1618272000000,SONDRIO,14006,LOMBARDIA
5616,1618272000000,BRESCIA,98437,LOMBARDIA
5617,1618272000000,PAVIA,40767,LOMBARDIA
5618,1618272000000,IGNOTA,19610,LOMBARDIA
5619,1618272000000,LECCO,22987,LOMBARDIA
5620,1618272000000,MILANO,251844,LOMBARDIA
5621,1618272000000,CREMONA,24540,LOMBARDIA
5622,1618272000000,BERGAMO,47462,LOMBARDIA
5623,1618272000000,VARESE,78345,LOMBARDIA
5624,1618272000000,MONZA E DELLA BRIANZA,73269,LOMBARDIA
5625,1618272000000,COMO,55188,LOMBARDIA
5626,1618272000000,LODI,15683,LOMBARDIA
5627,1618358400000,BRESCIA,98728,LOMBARDIA
5628,1618358400000,BERGAMO,47643,LOMBARDIA
5629,1618358400000,MONZA E DELLA BRIANZA,73540,LOMBARDIA
5630,1618358400000,LECCO,23086,LOMBARDIA
5631,1618358400000,IGNOTA,19679,LOMBARDIA
5632,1618358400000,VARESE,78605,LOMBARDIA
5633,1618358400000,SONDRIO,14056,LOMBARDIA
5634,1618358400000,COMO,55364,LOMBARDIA
5635,1618358400000,PAVIA,40894,LOMBARDIA
5636,1618358400000,MILANO,252600,LOMBARDIA
5637,1618358400000,MANTOVA,32328,LOMBARDIA
5638,1618358400000,LODI,15719,LOMBARDIA
5639,1618358400000,CREMONA,24630,LOMBARDIA
5640,1618444800000,PAVIA,41002,LOMBARDIA
5641,1618444800000,COMO,55539,LOMBARDIA
5642,1618444800000,VARESE,78821,LOMBARDIA
5643,1618444800000,CREMONA,24702,LOMBARDIA
5644,1618444800000,BERGAMO,47825,LOMBARDIA
5645,1618444800000,BRESCIA,99032,LOMBARDIA
5646,1618444800000,LECCO,23153,LOMBARDIA
5647,1618444800000,IGNOTA,19750,LOMBARDIA
5648,1618444800000,SONDRIO,14090,LOMBARDIA
5649,1618444800000,LODI,15761,LOMBARDIA
5650,1618444800000,MONZA E DELLA BRIANZA,73752,LOMBARDIA
5651,1618444800000,MILANO,253302,LOMBARDIA
5652,1618444800000,MANTOVA,32449,LOMBARDIA
5653,1618531200000,LECCO,23224,LOMBARDIA
5654,1618531200000,COMO,55700,LOMBARDIA
5655,1618531200000,LODI,15794,LOMBARDIA
5656,1618531200000,PAVIA,41106,LOMBARDIA
5657,1618531200000,IGNOTA,19816,LOMBARDIA
5658,1618531200000,CREMONA,24757,LOMBARDIA
5659,1618531200000,BERGAMO,48011,LOMBARDIA
5660,1618531200000,MILANO,253990,LOMBARDIA
5661,1618531200000,BRESCIA,99276,LOMBARDIA
5662,1618531200000,SONDRIO,14131,LOMBARDIA
5663,1618531200000,MONZA E DELLA BRIANZA,73965,LOMBARDIA
5664,1618531200000,VARESE,79101,LOMBARDIA
5665,1618531200000,MANTOVA,32577,LOMBARDIA
5666,1618617600000,MILANO,254470,LOMBARDIA
5667,1618617600000,BRESCIA,99510,LOMBARDIA
5668,1618617600000,IGNOTA,19849,LOMBARDIA
5669,1618617600000,LODI,15806,LOMBARDIA
5670,1618617600000,MANTOVA,32695,LOMBARDIA
5671,1618617600000,COMO,55781,LOMBARDIA
5672,1618617600000,CREMONA,24800,LOMBARDIA
5673,1618617600000,BERGAMO,48126,LOMBARDIA
5674,1618617600000,SONDRIO,14163,LOMBARDIA
5675,1618617600000,MONZA E DELLA BRIANZA,74131,LOMBARDIA
5676,1618617600000,VARESE,79167,LOMBARDIA
5677,1618617600000,PAVIA,41176,LOMBARDIA
5678,1618617600000,LECCO,23266,LOMBARDIA
5679,1618704000000,LECCO,23284,LOMBARDIA
5680,1618704000000,LODI,15811,LOMBARDIA
5681,1618704000000,SONDRIO,14167,LOMBARDIA
5682,1618704000000,CREMONA,24805,LOMBARDIA
5683,1618704000000,IGNOTA,19862,LOMBARDIA
5684,1618704000000,MILANO,254623,LOMBARDIA
5685,1618704000000,MONZA E DELLA BRIANZA,74169,LOMBARDIA
5686,1618704000000,PAVIA,41198,LOMBARDIA
5687,1618704000000,BERGAMO,48156,LOMBARDIA
5688,1618704000000,MANTOVA,32703,LOMBARDIA
5689,1618704000000,BRESCIA,99574,LOMBARDIA
5690,1618704000000,VARESE,79190,LOMBARDIA
5691,1618704000000,COMO,55801,LOMBARDIA
5692,1618790400000,BERGAMO,48337,LOMBARDIA
5693,1618790400000,IGNOTA,19923,LOMBARDIA
5694,1618790400000,VARESE,79456,LOMBARDIA
5695,1618790400000,LODI,15853,LOMBARDIA
5696,1618790400000,CREMONA,24906,LOMBARDIA
5697,1618790400000,SONDRIO,14221,LOMBARDIA
5698,1618790400000,COMO,55990,LOMBARDIA
5699,1618790400000,MILANO,255256,LOMBARDIA
5700,1618790400000,MANTOVA,32861,LOMBARDIA
5701,1618790400000,LECCO,23362,LOMBARDIA
5702,1618790400000,MONZA E DELLA BRIANZA,74384,LOMBARDIA
5703,1618790400000,PAVIA,41306,LOMBARDIA
5704,1618790400000,BRESCIA,99885,LOMBARDIA
5705,1618876800000,LODI,15901,LOMBARDIA
5706,1618876800000,MILANO,255983,LOMBARDIA
5707,1618876800000,IGNOTA,19974,LOMBARDIA
5708,1618876800000,BRESCIA,100206,LOMBARDIA
5709,1618876800000,COMO,56203,LOMBARDIA
5710,1618876800000,CREMONA,24993,LOMBARDIA
5711,1618876800000,PAVIA,41444,LOMBARDIA
5712,1618876800000,BERGAMO,48584,LOMBARDIA
5713,1618876800000,MANTOVA,32996,LOMBARDIA
5714,1618876800000,SONDRIO,14263,LOMBARDIA
5715,1618876800000,VARESE,79764,LOMBARDIA
5716,1618876800000,MONZA E DELLA BRIANZA,74586,LOMBARDIA
5717,1618876800000,LECCO,23435,LOMBARDIA
5718,1618963200000,SONDRIO,14296,LOMBARDIA
5719,1618963200000,IGNOTA,20030,LOMBARDIA
5720,1618963200000,BRESCIA,100482,LOMBARDIA
5721,1618963200000,PAVIA,41557,LOMBARDIA
5722,1618963200000,MILANO,256656,LOMBARDIA
5723,1618963200000,CREMONA,25079,LOMBARDIA
5724,1618963200000,BERGAMO,48773,LOMBARDIA
5725,1618963200000,LODI,15933,LOMBARDIA
5726,1618963200000,MONZA E DELLA BRIANZA,74823,LOMBARDIA
5727,1618963200000,COMO,56371,LOMBARDIA
5728,1618963200000,VARESE,80019,LOMBARDIA
5729,1618963200000,LECCO,23496,LOMBARDIA
5730,1618963200000,MANTOVA,33125,LOMBARDIA
5731,1619049600000,LECCO,23561,LOMBARDIA
5732,1619049600000,MANTOVA,33226,LOMBARDIA
5733,1619049600000,PAVIA,41660,LOMBARDIA
5734,1619049600000,COMO,56540,LOMBARDIA
5735,1619049600000,BERGAMO,48981,LOMBARDIA
5736,1619049600000,MILANO,257355,LOMBARDIA
5737,1619049600000,MONZA E DELLA BRIANZA,75040,LOMBARDIA
5738,1619049600000,LODI,15978,LOMBARDIA
5739,1619049600000,CREMONA,25156,LOMBARDIA
5740,1619049600000,SONDRIO,14346,LOMBARDIA
5741,1619049600000,VARESE,80252,LOMBARDIA
5742,1619049600000,IGNOTA,20083,LOMBARDIA
5743,1619049600000,BRESCIA,100738,LOMBARDIA
5744,1619136000000,MANTOVA,33354,LOMBARDIA
5745,1619136000000,BRESCIA,100963,LOMBARDIA
5746,1619136000000,MILANO,258077,LOMBARDIA
5747,1619136000000,COMO,56708,LOMBARDIA
5748,1619136000000,VARESE,80553,LOMBARDIA
5749,1619136000000,IGNOTA,20116,LOMBARDIA
5750,1619136000000,LODI,16027,LOMBARDIA
5751,1619136000000,PAVIA,41779,LOMBARDIA
5752,1619136000000,BERGAMO,49180,LOMBARDIA
5753,1619136000000,LECCO,23626,LOMBARDIA
5754,1619136000000,MONZA E DELLA BRIANZA,75235,LOMBARDIA
5755,1619136000000,CREMONA,25234,LOMBARDIA
5756,1619136000000,SONDRIO,14373,LOMBARDIA
5757,1619222400000,IGNOTA,20157,LOMBARDIA
5758,1619222400000,BERGAMO,49312,LOMBARDIA
5759,1619222400000,COMO,56817,LOMBARDIA
5760,1619222400000,MANTOVA,33459,LOMBARDIA
5761,1619222400000,LODI,16049,LOMBARDIA
5762,1619222400000,VARESE,80777,LOMBARDIA
5763,1619222400000,SONDRIO,14395,LOMBARDIA
5764,1619222400000,MONZA E DELLA BRIANZA,75395,LOMBARDIA
5765,1619222400000,MILANO,258575,LOMBARDIA
5766,1619222400000,CREMONA,25287,LOMBARDIA
5767,1619222400000,PAVIA,41825,LOMBARDIA
5768,1619222400000,LECCO,23660,LOMBARDIA
5769,1619222400000,BRESCIA,101213,LOMBARDIA
313,1619308800000,SONDRIO,0,LOMBARDIA
314,1619308800000,SONDRIO,0,LOMBARDIA
315,1619308800000,MANTOVA,0,LOMBARDIA
5770,1619308800000,VARESE,80814,LOMBARDIA
5771,1619308800000,COMO,56834,LOMBARDIA
5772,1619308800000,MONZA E DELLA BRIANZA,75439,LOMBARDIA
5773,1619308800000,LODI,16054,LOMBARDIA
5774,1619308800000,IGNOTA,20172,LOMBARDIA
5775,1619308800000,SONDRIO,14398,LOMBARDIA
5776,1619308800000,BRESCIA,101253,LOMBARDIA
5777,1619308800000,LECCO,23667,LOMBARDIA
5778,1619308800000,MANTOVA,33467,LOMBARDIA
5779,1619308800000,MILANO,258710,LOMBARDIA
5780,1619308800000,BERGAMO,49335,LOMBARDIA
5781,1619308800000,PAVIA,41842,LOMBARDIA
5782,1619308800000,CREMONA,25295,LOMBARDIA
5783,1619395200000,MILANO,259365,LOMBARDIA
5784,1619395200000,VARESE,81108,LOMBARDIA
5785,1619395200000,LODI,16100,LOMBARDIA
5786,1619395200000,PAVIA,41961,LOMBARDIA
5787,1619395200000,IGNOTA,20223,LOMBARDIA
5788,1619395200000,COMO,57043,LOMBARDIA
5789,1619395200000,MANTOVA,33578,LOMBARDIA
5790,1619395200000,SONDRIO,14442,LOMBARDIA
5791,1619395200000,MONZA E DELLA BRIANZA,75626,LOMBARDIA
5792,1619395200000,LECCO,23713,LOMBARDIA
