OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4224,1609718400000,SONDRIO,8826,LOMBARDIA
4225,1609718400000,PAVIA,25464,LOMBARDIA
4226,1609718400000,MONZA E DELLA BRIANZA,48976,LOMBARDIA
4227,1609718400000,IGNOTA,13067,LOMBARDIA
4228,1609718400000,MANTOVA,17105,LOMBARDIA
4229,1609718400000,LODI,10819,LOMBARDIA
4230,1609718400000,VARESE,53035,LOMBARDIA
4231,1609804800000,MONZA E DELLA BRIANZA,49205,LOMBARDIA
4232,1609804800000,CREMONA,14843,LOMBARDIA
4233,1609804800000,LODI,10916,LOMBARDIA
4234,1609804800000,LECCO,13763,LOMBARDIA
4235,1609804800000,MANTOVA,17433,LOMBARDIA
4236,1609804800000,VARESE,53544,LOMBARDIA
4237,1609804800000,BERGAMO,28849,LOMBARDIA
4238,1609804800000,PAVIA,25772,LOMBARDIA
4239,1609804800000,COMO,35309,LOMBARDIA
4240,1609804800000,BRESCIA,44240,LOMBARDIA
4241,1609804800000,MILANO,178173,LOMBARDIA
4242,1609804800000,SONDRIO,8907,LOMBARDIA
4243,1609804800000,IGNOTA,13146,LOMBARDIA
260,1609891200000,SONDRIO,0,LOMBARDIA
261,1609891200000,CREMONA,0,LOMBARDIA
262,1609891200000,LECCO,0,LOMBARDIA
263,1609891200000,VARESE,0,LOMBARDIA
4244,1609891200000,IGNOTA,13161,LOMBARDIA
4245,1609891200000,MONZA E DELLA BRIANZA,49215,LOMBARDIA
4246,1609891200000,BERGAMO,28865,LOMBARDIA
4247,1609891200000,LODI,10922,LOMBARDIA
4248,1609891200000,CREMONA,14856,LOMBARDIA
4249,1609891200000,BRESCIA,44410,LOMBARDIA
4250,1609891200000,PAVIA,25789,LOMBARDIA
4251,1609891200000,COMO,35320,LOMBARDIA
4252,1609891200000,LECCO,13772,LOMBARDIA
4253,1609891200000,MANTOVA,17444,LOMBARDIA
4254,1609891200000,VARESE,53568,LOMBARDIA
4255,1609891200000,MILANO,178389,LOMBARDIA
4256,1609891200000,SONDRIO,8913,LOMBARDIA
4257,1609977600000,MANTOVA,17640,LOMBARDIA
4258,1609977600000,BRESCIA,44925,LOMBARDIA
4259,1609977600000,LODI,10985,LOMBARDIA
4260,1609977600000,COMO,35635,LOMBARDIA
4261,1609977600000,VARESE,53944,LOMBARDIA
4262,1609977600000,CREMONA,14979,LOMBARDIA
4263,1609977600000,MONZA E DELLA BRIANZA,49446,LOMBARDIA
4264,1609977600000,LECCO,13900,LOMBARDIA
4265,1609977600000,IGNOTA,13226,LOMBARDIA
4266,1609977600000,BERGAMO,29033,LOMBARDIA
4267,1609977600000,SONDRIO,9040,LOMBARDIA
4268,1609977600000,MILANO,179057,LOMBARDIA
4269,1609977600000,PAVIA,25982,LOMBARDIA
4270,1610064000000,IGNOTA,13287,LOMBARDIA
4271,1610064000000,BRESCIA,45422,LOMBARDIA
4272,1610064000000,MILANO,179835,LOMBARDIA
4273,1610064000000,LODI,11059,LOMBARDIA
4274,1610064000000,CREMONA,15068,LOMBARDIA
4275,1610064000000,MONZA E DELLA BRIANZA,49644,LOMBARDIA
4276,1610064000000,SONDRIO,9112,LOMBARDIA
4277,1610064000000,LECCO,14027,LOMBARDIA
4278,1610064000000,VARESE,54311,LOMBARDIA
4279,1610064000000,MANTOVA,17906,LOMBARDIA
4280,1610064000000,BERGAMO,29170,LOMBARDIA
4281,1610064000000,PAVIA,26174,LOMBARDIA
4282,1610064000000,COMO,35958,LOMBARDIA
4283,1610150400000,MANTOVA,18140,LOMBARDIA
4284,1610150400000,SONDRIO,9189,LOMBARDIA
4285,1610150400000,BRESCIA,45815,LOMBARDIA
4286,1610150400000,LODI,11091,LOMBARDIA
4287,1610150400000,BERGAMO,29236,LOMBARDIA
4288,1610150400000,LECCO,14071,LOMBARDIA
4289,1610150400000,COMO,36093,LOMBARDIA
4290,1610150400000,MONZA E DELLA BRIANZA,49749,LOMBARDIA
4291,1610150400000,PAVIA,26314,LOMBARDIA
4292,1610150400000,MILANO,180373,LOMBARDIA
4293,1610150400000,CREMONA,15133,LOMBARDIA
4294,1610150400000,VARESE,54511,LOMBARDIA
4295,1610150400000,IGNOTA,13346,LOMBARDIA
264,1610236800000,SONDRIO,0,LOMBARDIA
265,1610236800000,MANTOVA,0,LOMBARDIA
266,1610236800000,CREMONA,0,LOMBARDIA
267,1610236800000,VARESE,0,LOMBARDIA
268,1610236800000,COMO,0,LOMBARDIA
269,1610236800000,PAVIA,0,LOMBARDIA
4296,1610236800000,IGNOTA,13356,LOMBARDIA
4297,1610236800000,COMO,36100,LOMBARDIA
4298,1610236800000,CREMONA,15138,LOMBARDIA
4299,1610236800000,SONDRIO,9193,LOMBARDIA
4300,1610236800000,MONZA E DELLA BRIANZA,49769,LOMBARDIA
4301,1610236800000,LECCO,14083,LOMBARDIA
4302,1610236800000,MILANO,180537,LOMBARDIA
4303,1610236800000,LODI,11100,LOMBARDIA
4304,1610236800000,MANTOVA,18148,LOMBARDIA
4305,1610236800000,BRESCIA,45920,LOMBARDIA
4306,1610236800000,VARESE,54526,LOMBARDIA
4307,1610236800000,BERGAMO,29241,LOMBARDIA
4308,1610236800000,PAVIA,26322,LOMBARDIA
4309,1610323200000,BRESCIA,46188,LOMBARDIA
4310,1610323200000,BERGAMO,29403,LOMBARDIA
4311,1610323200000,LODI,11154,LOMBARDIA
4312,1610323200000,LECCO,14177,LOMBARDIA
4313,1610323200000,VARESE,54793,LOMBARDIA
4314,1610323200000,MANTOVA,18304,LOMBARDIA
4315,1610323200000,IGNOTA,13431,LOMBARDIA
4316,1610323200000,MILANO,181118,LOMBARDIA
4317,1610323200000,MONZA E DELLA BRIANZA,49895,LOMBARDIA
4318,1610323200000,SONDRIO,9241,LOMBARDIA
4319,1610323200000,CREMONA,15209,LOMBARDIA
4320,1610323200000,COMO,36258,LOMBARDIA
4321,1610323200000,PAVIA,26495,LOMBARDIA
4322,1610409600000,BRESCIA,46548,LOMBARDIA
4323,1610409600000,MONZA E DELLA BRIANZA,50024,LOMBARDIA
4324,1610409600000,CREMONA,15279,LOMBARDIA
4325,1610409600000,LODI,11215,LOMBARDIA
4326,1610409600000,MILANO,181778,LOMBARDIA
4327,1610409600000,COMO,36487,LOMBARDIA
4328,1610409600000,SONDRIO,9314,LOMBARDIA
4329,1610409600000,BERGAMO,29494,LOMBARDIA
4330,1610409600000,LECCO,14272,LOMBARDIA
4331,1610409600000,MANTOVA,18474,LOMBARDIA
4332,1610409600000,VARESE,55114,LOMBARDIA
4333,1610409600000,IGNOTA,13495,LOMBARDIA
4334,1610409600000,PAVIA,26697,LOMBARDIA
4335,1610496000000,LODI,11263,LOMBARDIA
4336,1610496000000,COMO,36666,LOMBARDIA
4337,1610496000000,IGNOTA,13544,LOMBARDIA
4338,1610496000000,BRESCIA,46911,LOMBARDIA
4339,1610496000000,SONDRIO,9390,LOMBARDIA
4340,1610496000000,VARESE,55374,LOMBARDIA
4341,1610496000000,BERGAMO,29570,LOMBARDIA
4342,1610496000000,MANTOVA,18666,LOMBARDIA
4343,1610496000000,LECCO,14325,LOMBARDIA
4344,1610496000000,MILANO,182302,LOMBARDIA
4345,1610496000000,MONZA E DELLA BRIANZA,50166,LOMBARDIA
4346,1610496000000,CREMONA,15344,LOMBARDIA
4347,1610496000000,PAVIA,26883,LOMBARDIA
4348,1610582400000,IGNOTA,13586,LOMBARDIA
4349,1610582400000,CREMONA,15397,LOMBARDIA
4350,1610582400000,LODI,11319,LOMBARDIA
4351,1610582400000,PAVIA,27063,LOMBARDIA
4352,1610582400000,VARESE,55551,LOMBARDIA
4353,1610582400000,MANTOVA,18854,LOMBARDIA
4354,1610582400000,MILANO,182850,LOMBARDIA
4355,1610582400000,MONZA E DELLA BRIANZA,50265,LOMBARDIA
4356,1610582400000,COMO,36842,LOMBARDIA
4357,1610582400000,BRESCIA,47246,LOMBARDIA
4358,1610582400000,LECCO,14381,LOMBARDIA
4359,1610582400000,BERGAMO,29663,LOMBARDIA
4360,1610582400000,SONDRIO,9458,LOMBARDIA
4361,1610668800000,PAVIA,27204,LOMBARDIA
4362,1610668800000,SONDRIO,9511,LOMBARDIA
4363,1610668800000,IGNOTA,13653,LOMBARDIA
4364,1610668800000,CREMONA,15450,LOMBARDIA
4365,1610668800000,MONZA E DELLA BRIANZA,50391,LOMBARDIA
4366,1610668800000,BRESCIA,47561,LOMBARDIA
4367,1610668800000,MILANO,183396,LOMBARDIA
4368,1610668800000,VARESE,55752,LOMBARDIA
4369,1610668800000,MANTOVA,18990,LOMBARDIA
4370,1610668800000,LODI,11363,LOMBARDIA
4371,1610668800000,LECCO,14436,LOMBARDIA
4372,1610668800000,BERGAMO,29739,LOMBARDIA
4373,1610668800000,COMO,37046,LOMBARDIA
4374,1610755200000,SONDRIO,9566,LOMBARDIA
4375,1610755200000,PAVIA,27278,LOMBARDIA
4376,1610755200000,CREMONA,15476,LOMBARDIA
4377,1610755200000,VARESE,55956,LOMBARDIA
4378,1610755200000,BRESCIA,47854,LOMBARDIA
4379,1610755200000,MILANO,183702,LOMBARDIA
4380,1610755200000,MANTOVA,19123,LOMBARDIA
4381,1610755200000,MONZA E DELLA BRIANZA,50470,LOMBARDIA
4382,1610755200000,IGNOTA,13679,LOMBARDIA
4383,1610755200000,LODI,11387,LOMBARDIA
4384,1610755200000,LECCO,14461,LOMBARDIA
4385,1610755200000,BERGAMO,29771,LOMBARDIA
4386,1610755200000,COMO,37160,LOMBARDIA
270,1610841600000,BERGAMO,0,LOMBARDIA
271,1610841600000,VARESE,0,LOMBARDIA
4387,1610841600000,LODI,11394,LOMBARDIA
4388,1610841600000,MONZA E DELLA BRIANZA,50492,LOMBARDIA
4389,1610841600000,SONDRIO,9573,LOMBARDIA
4390,1610841600000,BRESCIA,47968,LOMBARDIA
4391,1610841600000,MANTOVA,19136,LOMBARDIA
4392,1610841600000,COMO,37179,LOMBARDIA
4393,1610841600000,PAVIA,27291,LOMBARDIA
4394,1610841600000,LECCO,14466,LOMBARDIA
4395,1610841600000,CREMONA,15487,LOMBARDIA
4396,1610841600000,BERGAMO,29781,LOMBARDIA
4397,1610841600000,IGNOTA,13689,LOMBARDIA
4398,1610841600000,VARESE,55980,LOMBARDIA
4399,1610841600000,MILANO,183811,LOMBARDIA
4400,1610928000000,LECCO,14511,LOMBARDIA
4401,1610928000000,VARESE,56190,LOMBARDIA
4402,1610928000000,BRESCIA,48275,LOMBARDIA
4403,1610928000000,COMO,37363,LOMBARDIA
4404,1610928000000,LODI,11440,LOMBARDIA
4405,1610928000000,MILANO,184260,LOMBARDIA
4406,1610928000000,CREMONA,15555,LOMBARDIA
4407,1610928000000,BERGAMO,29875,LOMBARDIA
4408,1610928000000,PAVIA,27411,LOMBARDIA
4409,1610928000000,MONZA E DELLA BRIANZA,50628,LOMBARDIA
4410,1610928000000,SONDRIO,9634,LOMBARDIA
4411,1610928000000,MANTOVA,19263,LOMBARDIA
4412,1610928000000,IGNOTA,13788,LOMBARDIA
4413,1611014400000,MANTOVA,19402,LOMBARDIA
4414,1611014400000,SONDRIO,9700,LOMBARDIA
4415,1611014400000,COMO,37580,LOMBARDIA
4416,1611014400000,PAVIA,27511,LOMBARDIA
4417,1611014400000,BRESCIA,48654,LOMBARDIA
4418,1611014400000,IGNOTA,13855,LOMBARDIA
4419,1611014400000,MILANO,184835,LOMBARDIA
4420,1611014400000,MONZA E DELLA BRIANZA,50760,LOMBARDIA
4421,1611014400000,LECCO,14586,LOMBARDIA
4422,1611014400000,BERGAMO,29983,LOMBARDIA
4423,1611014400000,LODI,11492,LOMBARDIA
4424,1611014400000,CREMONA,15619,LOMBARDIA
4425,1611014400000,VARESE,56399,LOMBARDIA
4426,1611100800000,BRESCIA,49044,LOMBARDIA
4427,1611100800000,MANTOVA,19555,LOMBARDIA
4428,1611100800000,IGNOTA,13901,LOMBARDIA
4429,1611100800000,LECCO,14659,LOMBARDIA
4430,1611100800000,PAVIA,27649,LOMBARDIA
4431,1611100800000,MILANO,185326,LOMBARDIA
4432,1611100800000,BERGAMO,30081,LOMBARDIA
4433,1611100800000,VARESE,56646,LOMBARDIA
4434,1611100800000,LODI,11538,LOMBARDIA
4435,1611100800000,COMO,37709,LOMBARDIA
4436,1611100800000,CREMONA,15686,LOMBARDIA
4437,1611100800000,MONZA E DELLA BRIANZA,50905,LOMBARDIA
4438,1611100800000,SONDRIO,9764,LOMBARDIA
4439,1611187200000,MILANO,185759,LOMBARDIA
4440,1611187200000,LECCO,14731,LOMBARDIA
4441,1611187200000,BRESCIA,49362,LOMBARDIA
4442,1611187200000,CREMONA,15718,LOMBARDIA
4443,1611187200000,MANTOVA,19685,LOMBARDIA
4444,1611187200000,BERGAMO,30146,LOMBARDIA
4445,1611187200000,LODI,11589,LOMBARDIA
4446,1611187200000,MONZA E DELLA BRIANZA,51015,LOMBARDIA
4447,1611187200000,IGNOTA,13956,LOMBARDIA
4448,1611187200000,SONDRIO,9803,LOMBARDIA
4449,1611187200000,PAVIA,27758,LOMBARDIA
4450,1611187200000,VARESE,56829,LOMBARDIA
4451,1611187200000,COMO,37902,LOMBARDIA
4452,1611273600000,MANTOVA,19805,LOMBARDIA
4453,1611273600000,COMO,38080,LOMBARDIA
4454,1611273600000,SONDRIO,9846,LOMBARDIA
4455,1611273600000,LODI,11631,LOMBARDIA
4456,1611273600000,MONZA E DELLA BRIANZA,51158,LOMBARDIA
4457,1611273600000,IGNOTA,14010,LOMBARDIA
4458,1611273600000,VARESE,57018,LOMBARDIA
4459,1611273600000,CREMONA,15782,LOMBARDIA
4460,1611273600000,PAVIA,27858,LOMBARDIA
4461,1611273600000,BERGAMO,30230,LOMBARDIA
4462,1611273600000,LECCO,14806,LOMBARDIA
4463,1611273600000,MILANO,186226,LOMBARDIA
4464,1611273600000,BRESCIA,49653,LOMBARDIA
4465,1611360000000,MILANO,186575,LOMBARDIA
4466,1611360000000,LECCO,14835,LOMBARDIA
4467,1611360000000,BRESCIA,49991,LOMBARDIA
4468,1611360000000,COMO,38209,LOMBARDIA
4469,1611360000000,VARESE,57198,LOMBARDIA
4470,1611360000000,LODI,11656,LOMBARDIA
4471,1611360000000,SONDRIO,9884,LOMBARDIA
4472,1611360000000,MONZA E DELLA BRIANZA,51250,LOMBARDIA
4473,1611360000000,BERGAMO,30284,LOMBARDIA
4474,1611360000000,PAVIA,27917,LOMBARDIA
4475,1611360000000,CREMONA,15825,LOMBARDIA
4476,1611360000000,MANTOVA,19898,LOMBARDIA
4477,1611360000000,IGNOTA,14046,LOMBARDIA
272,1611446400000,SONDRIO,0,LOMBARDIA
273,1611446400000,CREMONA,0,LOMBARDIA
4478,1611446400000,PAVIA,27925,LOMBARDIA
4479,1611446400000,CREMONA,15826,LOMBARDIA
4480,1611446400000,IGNOTA,14062,LOMBARDIA
4481,1611446400000,BERGAMO,30293,LOMBARDIA
4482,1611446400000,MILANO,186681,LOMBARDIA
4483,1611446400000,LECCO,14845,LOMBARDIA
4484,1611446400000,VARESE,57219,LOMBARDIA
4485,1611446400000,MONZA E DELLA BRIANZA,51281,LOMBARDIA
4486,1611446400000,SONDRIO,9889,LOMBARDIA
4487,1611446400000,MANTOVA,19908,LOMBARDIA
4488,1611446400000,BRESCIA,50098,LOMBARDIA
4489,1611446400000,LODI,11663,LOMBARDIA
4490,1611446400000,COMO,38221,LOMBARDIA
4491,1611532800000,VARESE,57431,LOMBARDIA
4492,1611532800000,BRESCIA,50459,LOMBARDIA
4493,1611532800000,COMO,38411,LOMBARDIA
4494,1611532800000,LECCO,14922,LOMBARDIA
4495,1611532800000,MONZA E DELLA BRIANZA,51430,LOMBARDIA
4496,1611532800000,BERGAMO,30362,LOMBARDIA
4497,1611532800000,MILANO,187141,LOMBARDIA
4498,1611532800000,SONDRIO,9947,LOMBARDIA
4499,1611532800000,LODI,11712,LOMBARDIA
4500,1611532800000,PAVIA,28056,LOMBARDIA
4501,1611532800000,CREMONA,15900,LOMBARDIA
4502,1611532800000,MANTOVA,19997,LOMBARDIA
4503,1611532800000,IGNOTA,14126,LOMBARDIA
4504,1611619200000,VARESE,57628,LOMBARDIA
4505,1611619200000,IGNOTA,14172,LOMBARDIA
4506,1611619200000,MANTOVA,20137,LOMBARDIA
4507,1611619200000,MONZA E DELLA BRIANZA,51602,LOMBARDIA
4508,1611619200000,LODI,11776,LOMBARDIA
4509,1611619200000,BERGAMO,30487,LOMBARDIA
4510,1611619200000,SONDRIO,9989,LOMBARDIA
4511,1611619200000,MILANO,187748,LOMBARDIA
4512,1611619200000,BRESCIA,50888,LOMBARDIA
4513,1611619200000,COMO,38631,LOMBARDIA
4514,1611619200000,CREMONA,15957,LOMBARDIA
4515,1611619200000,PAVIA,28186,LOMBARDIA
4516,1611619200000,LECCO,15017,LOMBARDIA
4517,1611705600000,PAVIA,28297,LOMBARDIA
4518,1611705600000,VARESE,57859,LOMBARDIA
4519,1611705600000,BERGAMO,30574,LOMBARDIA
4520,1611705600000,SONDRIO,10034,LOMBARDIA
4521,1611705600000,MILANO,188235,LOMBARDIA
4522,1611705600000,CREMONA,16005,LOMBARDIA
4523,1611705600000,IGNOTA,14223,LOMBARDIA
4524,1611705600000,MONZA E DELLA BRIANZA,51759,LOMBARDIA
4525,1611705600000,LECCO,15114,LOMBARDIA
4526,1611705600000,MANTOVA,20267,LOMBARDIA
4527,1611705600000,COMO,38777,LOMBARDIA
4528,1611705600000,LODI,11807,LOMBARDIA
4529,1611705600000,BRESCIA,51327,LOMBARDIA
4530,1611792000000,CREMONA,16058,LOMBARDIA
4531,1611792000000,COMO,38927,LOMBARDIA
4532,1611792000000,IGNOTA,14263,LOMBARDIA
4533,1611792000000,MONZA E DELLA BRIANZA,51898,LOMBARDIA
4534,1611792000000,PAVIA,28414,LOMBARDIA
4535,1611792000000,VARESE,57995,LOMBARDIA
4536,1611792000000,MANTOVA,20352,LOMBARDIA
4537,1611792000000,LECCO,15186,LOMBARDIA
4538,1611792000000,SONDRIO,10098,LOMBARDIA
4539,1611792000000,LODI,11844,LOMBARDIA
4540,1611792000000,BERGAMO,30644,LOMBARDIA
4541,1611792000000,MILANO,188692,LOMBARDIA
4542,1611792000000,BRESCIA,51689,LOMBARDIA
4543,1611878400000,PAVIA,28509,LOMBARDIA
4544,1611878400000,BRESCIA,52037,LOMBARDIA
4545,1611878400000,IGNOTA,14314,LOMBARDIA
4546,1611878400000,SONDRIO,10138,LOMBARDIA
4547,1611878400000,BERGAMO,30733,LOMBARDIA
4548,1611878400000,MANTOVA,20476,LOMBARDIA
4549,1611878400000,MILANO,189144,LOMBARDIA
4550,1611878400000,MONZA E DELLA BRIANZA,52030,LOMBARDIA
4551,1611878400000,CREMONA,16111,LOMBARDIA
4552,1611878400000,VARESE,58149,LOMBARDIA
4553,1611878400000,COMO,39072,LOMBARDIA
4554,1611878400000,LECCO,15262,LOMBARDIA
4555,1611878400000,LODI,11891,LOMBARDIA
4556,1611964800000,MILANO,189489,LOMBARDIA
4557,1611964800000,SONDRIO,10177,LOMBARDIA
4558,1611964800000,COMO,39185,LOMBARDIA
4559,1611964800000,IGNOTA,14343,LOMBARDIA
4560,1611964800000,VARESE,58299,LOMBARDIA
4561,1611964800000,MANTOVA,20584,LOMBARDIA
4562,1611964800000,LODI,11914,LOMBARDIA
4563,1611964800000,LECCO,15299,LOMBARDIA
4564,1611964800000,BERGAMO,30785,LOMBARDIA
4565,1611964800000,PAVIA,28587,LOMBARDIA
4566,1611964800000,MONZA E DELLA BRIANZA,52117,LOMBARDIA
4567,1611964800000,CREMONA,16154,LOMBARDIA
4568,1611964800000,BRESCIA,52357,LOMBARDIA
274,1612051200000,SONDRIO,0,LOMBARDIA
275,1612051200000,CREMONA,0,LOMBARDIA
276,1612051200000,IGNOTA,0,LOMBARDIA
4569,1612051200000,LODI,11924,LOMBARDIA
4570,1612051200000,CREMONA,16158,LOMBARDIA
4571,1612051200000,VARESE,58314,LOMBARDIA
4572,1612051200000,MONZA E DELLA BRIANZA,52141,LOMBARDIA
4573,1612051200000,BRESCIA,52434,LOMBARDIA
4574,1612051200000,LECCO,15312,LOMBARDIA
4575,1612051200000,IGNOTA,14353,LOMBARDIA
4576,1612051200000,MILANO,189605,LOMBARDIA
4577,1612051200000,BERGAMO,30789,LOMBARDIA
4578,1612051200000,PAVIA,28596,LOMBARDIA
4579,1612051200000,COMO,39192,LOMBARDIA
4580,1612051200000,SONDRIO,10181,LOMBARDIA
4581,1612051200000,MANTOVA,20588,LOMBARDIA
4582,1612137600000,COMO,39338,LOMBARDIA
4583,1612137600000,SONDRIO,10220,LOMBARDIA
4584,1612137600000,BERGAMO,30882,LOMBARDIA
4585,1612137600000,BRESCIA,52761,LOMBARDIA
4586,1612137600000,MILANO,190059,LOMBARDIA
4587,1612137600000,VARESE,58468,LOMBARDIA
4588,1612137600000,MANTOVA,20667,LOMBARDIA
4589,1612137600000,LODI,11940,LOMBARDIA
4590,1612137600000,MONZA E DELLA BRIANZA,52272,LOMBARDIA
4591,1612137600000,IGNOTA,14408,LOMBARDIA
4592,1612137600000,CREMONA,16230,LOMBARDIA
4593,1612137600000,PAVIA,28711,LOMBARDIA
4594,1612137600000,LECCO,15397,LOMBARDIA
4595,1612224000000,PAVIA,28856,LOMBARDIA
4596,1612224000000,BERGAMO,31012,LOMBARDIA
4597,1612224000000,VARESE,58662,LOMBARDIA
4598,1612224000000,MANTOVA,20825,LOMBARDIA
4599,1612224000000,MONZA E DELLA BRIANZA,52422,LOMBARDIA
4600,1612224000000,COMO,39573,LOMBARDIA
4601,1612224000000,LODI,12001,LOMBARDIA
4602,1612224000000,CREMONA,16276,LOMBARDIA
4603,1612224000000,IGNOTA,14462,LOMBARDIA
4604,1612224000000,LECCO,15493,LOMBARDIA
4605,1612224000000,MILANO,190604,LOMBARDIA
4606,1612224000000,SONDRIO,10264,LOMBARDIA
4607,1612224000000,BRESCIA,53201,LOMBARDIA
4608,1612310400000,LECCO,15565,LOMBARDIA
4609,1612310400000,LODI,12030,LOMBARDIA
4610,1612310400000,VARESE,58852,LOMBARDIA
4611,1612310400000,BRESCIA,53633,LOMBARDIA
4612,1612310400000,MANTOVA,20902,LOMBARDIA
4613,1612310400000,IGNOTA,14517,LOMBARDIA
4614,1612310400000,COMO,39717,LOMBARDIA
4615,1612310400000,SONDRIO,10310,LOMBARDIA
4616,1612310400000,CREMONA,16318,LOMBARDIA
4617,1612310400000,PAVIA,28964,LOMBARDIA
4618,1612310400000,MONZA E DELLA BRIANZA,52576,LOMBARDIA
4619,1612310400000,BERGAMO,31125,LOMBARDIA
4620,1612310400000,MILANO,191143,LOMBARDIA
4621,1612396800000,LECCO,15635,LOMBARDIA
4622,1612396800000,SONDRIO,10353,LOMBARDIA
4623,1612396800000,BRESCIA,54113,LOMBARDIA
4624,1612396800000,IGNOTA,14556,LOMBARDIA
4625,1612396800000,MANTOVA,20995,LOMBARDIA
4626,1612396800000,MONZA E DELLA BRIANZA,52708,LOMBARDIA
4627,1612396800000,COMO,39855,LOMBARDIA
4628,1612396800000,MILANO,191677,LOMBARDIA
4629,1612396800000,LODI,12072,LOMBARDIA
4630,1612396800000,CREMONA,16360,LOMBARDIA
4631,1612396800000,BERGAMO,31235,LOMBARDIA
4632,1612396800000,VARESE,59018,LOMBARDIA
4633,1612396800000,PAVIA,29047,LOMBARDIA
4634,1612483200000,COMO,39999,LOMBARDIA
4635,1612483200000,MANTOVA,21084,LOMBARDIA
4636,1612483200000,VARESE,59193,LOMBARDIA
4637,1612483200000,IGNOTA,14606,LOMBARDIA
4638,1612483200000,LECCO,15701,LOMBARDIA
4639,1612483200000,MILANO,192187,LOMBARDIA
4640,1612483200000,MONZA E DELLA BRIANZA,52838,LOMBARDIA
4641,1612483200000,BRESCIA,54507,LOMBARDIA
4642,1612483200000,LODI,12107,LOMBARDIA
4643,1612483200000,BERGAMO,31375,LOMBARDIA
4644,1612483200000,SONDRIO,10385,LOMBARDIA
4645,1612483200000,PAVIA,29188,LOMBARDIA
4646,1612483200000,CREMONA,16413,LOMBARDIA
4647,1612569600000,SONDRIO,10412,LOMBARDIA
4648,1612569600000,CREMONA,16435,LOMBARDIA
4649,1612569600000,COMO,40084,LOMBARDIA
4650,1612569600000,MANTOVA,21182,LOMBARDIA
4651,1612569600000,BRESCIA,54853,LOMBARDIA
4652,1612569600000,MILANO,192611,LOMBARDIA
4653,1612569600000,VARESE,59350,LOMBARDIA
4654,1612569600000,PAVIA,29251,LOMBARDIA
4655,1612569600000,MONZA E DELLA BRIANZA,52954,LOMBARDIA
4656,1612569600000,LODI,12145,LOMBARDIA
4657,1612569600000,BERGAMO,31472,LOMBARDIA
4658,1612569600000,IGNOTA,14641,LOMBARDIA
4659,1612569600000,LECCO,15744,LOMBARDIA
277,1612656000000,SONDRIO,0,LOMBARDIA
278,1612656000000,CREMONA,0,LOMBARDIA
279,1612656000000,PAVIA,0,LOMBARDIA
280,1612656000000,IGNOTA,0,LOMBARDIA
4660,1612656000000,LODI,12151,LOMBARDIA
4661,1612656000000,MANTOVA,21190,LOMBARDIA
4662,1612656000000,MILANO,192711,LOMBARDIA
4663,1612656000000,SONDRIO,10417,LOMBARDIA
4664,1612656000000,LECCO,15756,LOMBARDIA
4665,1612656000000,PAVIA,29265,LOMBARDIA
4666,1612656000000,IGNOTA,14648,LOMBARDIA
4667,1612656000000,BERGAMO,31493,LOMBARDIA
4668,1612656000000,VARESE,59359,LOMBARDIA
4669,1612656000000,COMO,40100,LOMBARDIA
4670,1612656000000,MONZA E DELLA BRIANZA,52990,LOMBARDIA
4671,1612656000000,BRESCIA,54982,LOMBARDIA
4672,1612656000000,CREMONA,16438,LOMBARDIA
281,1612742400000,SONDRIO,0,LOMBARDIA
4673,1612742400000,IGNOTA,14705,LOMBARDIA
4674,1612742400000,PAVIA,29393,LOMBARDIA
4675,1612742400000,VARESE,59588,LOMBARDIA
4676,1612742400000,MONZA E DELLA BRIANZA,53142,LOMBARDIA
4677,1612742400000,SONDRIO,10438,LOMBARDIA
4678,1612742400000,CREMONA,16508,LOMBARDIA
4679,1612742400000,LECCO,15837,LOMBARDIA
4680,1612742400000,COMO,40230,LOMBARDIA
4681,1612742400000,MILANO,193194,LOMBARDIA
4682,1612742400000,LODI,12184,LOMBARDIA
4683,1612742400000,BERGAMO,31656,LOMBARDIA
4684,1612742400000,BRESCIA,55389,LOMBARDIA
4685,1612742400000,MANTOVA,21285,LOMBARDIA
4686,1612828800000,SONDRIO,10473,LOMBARDIA
4687,1612828800000,MILANO,193864,LOMBARDIA
4688,1612828800000,MONZA E DELLA BRIANZA,53294,LOMBARDIA
4689,1612828800000,BERGAMO,31879,LOMBARDIA
4690,1612828800000,PAVIA,29525,LOMBARDIA
4691,1612828800000,VARESE,59794,LOMBARDIA
4692,1612828800000,LODI,12251,LOMBARDIA
4693,1612828800000,MANTOVA,21374,LOMBARDIA
4694,1612828800000,LECCO,15942,LOMBARDIA
4695,1612828800000,CREMONA,16570,LOMBARDIA
4696,1612828800000,COMO,40401,LOMBARDIA
4697,1612828800000,IGNOTA,14765,LOMBARDIA
4698,1612828800000,BRESCIA,55955,LOMBARDIA
4699,1612915200000,CREMONA,16613,LOMBARDIA
4700,1612915200000,MANTOVA,21485,LOMBARDIA
4701,1612915200000,LECCO,16008,LOMBARDIA
4702,1612915200000,BERGAMO,32051,LOMBARDIA
4703,1612915200000,LODI,12296,LOMBARDIA
4704,1612915200000,BRESCIA,56561,LOMBARDIA
4705,1612915200000,SONDRIO,10509,LOMBARDIA
4706,1612915200000,IGNOTA,14825,LOMBARDIA
4707,1612915200000,MONZA E DELLA BRIANZA,53520,LOMBARDIA
4708,1612915200000,PAVIA,29652,LOMBARDIA
