OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8111,1634688000000,BRESCIA,112154,LOMBARDIA
8112,1634688000000,IGNOTA,24503,LOMBARDIA
8113,1634688000000,CREMONA,28780,LOMBARDIA
8114,1634688000000,MONZA E DELLA BRIANZA,83028,LOMBARDIA
8115,1634688000000,MILANO,286887,LOMBARDIA
8116,1634688000000,MANTOVA,38029,LOMBARDIA
8117,1634688000000,BERGAMO,56649,LOMBARDIA
8118,1634688000000,LODI,17977,LOMBARDIA
8119,1634774400000,IGNOTA,24525,LOMBARDIA
8120,1634774400000,SONDRIO,16103,LOMBARDIA
8121,1634774400000,MILANO,287054,LOMBARDIA
8122,1634774400000,CREMONA,28803,LOMBARDIA
8123,1634774400000,PAVIA,46341,LOMBARDIA
8124,1634774400000,MANTOVA,38036,LOMBARDIA
8125,1634774400000,COMO,62495,LOMBARDIA
8126,1634774400000,LECCO,25968,LOMBARDIA
8127,1634774400000,MONZA E DELLA BRIANZA,83055,LOMBARDIA
8128,1634774400000,VARESE,91504,LOMBARDIA
8129,1634774400000,BERGAMO,56681,LOMBARDIA
8130,1634774400000,BRESCIA,112205,LOMBARDIA
8131,1634774400000,LODI,17983,LOMBARDIA
8132,1634860800000,IGNOTA,24549,LOMBARDIA
8133,1634860800000,LECCO,25976,LOMBARDIA
8134,1634860800000,MILANO,287188,LOMBARDIA
8135,1634860800000,VARESE,91561,LOMBARDIA
8136,1634860800000,MANTOVA,38055,LOMBARDIA
8137,1634860800000,PAVIA,46370,LOMBARDIA
8138,1634860800000,SONDRIO,16106,LOMBARDIA
8139,1634860800000,LODI,17997,LOMBARDIA
8140,1634860800000,BRESCIA,112267,LOMBARDIA
8141,1634860800000,BERGAMO,56733,LOMBARDIA
8142,1634860800000,MONZA E DELLA BRIANZA,83085,LOMBARDIA
8143,1634860800000,CREMONA,28820,LOMBARDIA
8144,1634860800000,COMO,62518,LOMBARDIA
8145,1634947200000,IGNOTA,24571,LOMBARDIA
8146,1634947200000,MANTOVA,38074,LOMBARDIA
8147,1634947200000,VARESE,91609,LOMBARDIA
8148,1634947200000,COMO,62532,LOMBARDIA
8149,1634947200000,MONZA E DELLA BRIANZA,83106,LOMBARDIA
8150,1634947200000,BRESCIA,112321,LOMBARDIA
8151,1634947200000,CREMONA,28826,LOMBARDIA
8152,1634947200000,SONDRIO,16108,LOMBARDIA
8153,1634947200000,LODI,18004,LOMBARDIA
8154,1634947200000,BERGAMO,56752,LOMBARDIA
8155,1634947200000,LECCO,25983,LOMBARDIA
8156,1634947200000,MILANO,287309,LOMBARDIA
8157,1634947200000,PAVIA,46382,LOMBARDIA
477,1635033600000,SONDRIO,0,LOMBARDIA
478,1635033600000,LECCO,0,LOMBARDIA
479,1635033600000,SONDRIO,16092,LOMBARDIA
8158,1635033600000,LECCO,25984,LOMBARDIA
8159,1635033600000,BERGAMO,56764,LOMBARDIA
8160,1635033600000,COMO,62533,LOMBARDIA
8161,1635033600000,BRESCIA,112334,LOMBARDIA
8162,1635033600000,MILANO,287347,LOMBARDIA
8163,1635033600000,PAVIA,46385,LOMBARDIA
8164,1635033600000,IGNOTA,24580,LOMBARDIA
8165,1635033600000,VARESE,91616,LOMBARDIA
8166,1635033600000,CREMONA,28831,LOMBARDIA
8167,1635033600000,MONZA E DELLA BRIANZA,83111,LOMBARDIA
8168,1635033600000,MANTOVA,38076,LOMBARDIA
8169,1635033600000,LODI,18006,LOMBARDIA
8170,1635120000000,MILANO,287508,LOMBARDIA
8171,1635120000000,LODI,18020,LOMBARDIA
8172,1635120000000,LECCO,25998,LOMBARDIA
8173,1635120000000,BRESCIA,112398,LOMBARDIA
8174,1635120000000,PAVIA,46422,LOMBARDIA
8175,1635120000000,IGNOTA,24611,LOMBARDIA
8176,1635120000000,CREMONA,28863,LOMBARDIA
8177,1635120000000,MANTOVA,38098,LOMBARDIA
8178,1635120000000,BERGAMO,56791,LOMBARDIA
8179,1635120000000,VARESE,91666,LOMBARDIA
8180,1635120000000,SONDRIO,16120,LOMBARDIA
8181,1635120000000,COMO,62555,LOMBARDIA
8182,1635120000000,MONZA E DELLA BRIANZA,83177,LOMBARDIA
8183,1635206400000,LODI,18043,LOMBARDIA
8184,1635206400000,MANTOVA,38110,LOMBARDIA
8185,1635206400000,SONDRIO,16134,LOMBARDIA
8186,1635206400000,BERGAMO,56814,LOMBARDIA
8187,1635206400000,IGNOTA,24645,LOMBARDIA
8188,1635206400000,LECCO,26014,LOMBARDIA
8189,1635206400000,MILANO,287707,LOMBARDIA
8190,1635206400000,BRESCIA,112463,LOMBARDIA
8191,1635206400000,CREMONA,28887,LOMBARDIA
8192,1635206400000,VARESE,91734,LOMBARDIA
8193,1635206400000,COMO,62592,LOMBARDIA
8194,1635206400000,MONZA E DELLA BRIANZA,83227,LOMBARDIA
8195,1635206400000,PAVIA,46449,LOMBARDIA
8196,1635292800000,SONDRIO,16141,LOMBARDIA
8197,1635292800000,VARESE,91810,LOMBARDIA
8198,1635292800000,LODI,18053,LOMBARDIA
8199,1635292800000,BERGAMO,56844,LOMBARDIA
8200,1635292800000,MANTOVA,38135,LOMBARDIA
8201,1635292800000,LECCO,26021,LOMBARDIA
8202,1635292800000,MONZA E DELLA BRIANZA,83262,LOMBARDIA
8203,1635292800000,MILANO,287870,LOMBARDIA
8204,1635292800000,COMO,62605,LOMBARDIA
8205,1635292800000,CREMONA,28908,LOMBARDIA
8206,1635292800000,IGNOTA,24673,LOMBARDIA
8207,1635292800000,BRESCIA,112514,LOMBARDIA
8208,1635292800000,PAVIA,46478,LOMBARDIA
8209,1635379200000,IGNOTA,24703,LOMBARDIA
8210,1635379200000,BRESCIA,112571,LOMBARDIA
8211,1635379200000,PAVIA,46509,LOMBARDIA
8212,1635379200000,SONDRIO,16151,LOMBARDIA
8213,1635379200000,LECCO,26032,LOMBARDIA
8214,1635379200000,BERGAMO,56890,LOMBARDIA
8215,1635379200000,MONZA E DELLA BRIANZA,83336,LOMBARDIA
8216,1635379200000,LODI,18060,LOMBARDIA
8217,1635379200000,COMO,62624,LOMBARDIA
8218,1635379200000,MILANO,288027,LOMBARDIA
8219,1635379200000,MANTOVA,38161,LOMBARDIA
8220,1635379200000,CREMONA,28927,LOMBARDIA
8221,1635379200000,VARESE,91880,LOMBARDIA
8222,1635465600000,VARESE,91959,LOMBARDIA
8223,1635465600000,MILANO,288217,LOMBARDIA
8224,1635465600000,MANTOVA,38184,LOMBARDIA
8225,1635465600000,BRESCIA,112625,LOMBARDIA
8226,1635465600000,CREMONA,28959,LOMBARDIA
8227,1635465600000,BERGAMO,56915,LOMBARDIA
8228,1635465600000,MONZA E DELLA BRIANZA,83371,LOMBARDIA
8229,1635465600000,SONDRIO,16163,LOMBARDIA
8230,1635465600000,COMO,62651,LOMBARDIA
8231,1635465600000,PAVIA,46544,LOMBARDIA
8232,1635465600000,LECCO,26051,LOMBARDIA
8233,1635465600000,LODI,18067,LOMBARDIA
8234,1635465600000,IGNOTA,24746,LOMBARDIA
8235,1635552000000,IGNOTA,24776,LOMBARDIA
8236,1635552000000,COMO,62669,LOMBARDIA
8237,1635552000000,BRESCIA,112698,LOMBARDIA
8238,1635552000000,MILANO,288363,LOMBARDIA
8239,1635552000000,VARESE,92014,LOMBARDIA
8240,1635552000000,MANTOVA,38209,LOMBARDIA
8241,1635552000000,MONZA E DELLA BRIANZA,83430,LOMBARDIA
8242,1635552000000,LECCO,26061,LOMBARDIA
8243,1635552000000,LODI,18072,LOMBARDIA
8244,1635552000000,PAVIA,46570,LOMBARDIA
8245,1635552000000,BERGAMO,56942,LOMBARDIA
8246,1635552000000,CREMONA,28965,LOMBARDIA
8247,1635552000000,SONDRIO,16170,LOMBARDIA
480,1635638400000,MANTOVA,0,LOMBARDIA
481,1635638400000,LODI,18063,LOMBARDIA
8248,1635638400000,VARESE,92026,LOMBARDIA
8249,1635638400000,BRESCIA,112717,LOMBARDIA
8250,1635638400000,MILANO,288421,LOMBARDIA
8251,1635638400000,LECCO,26066,LOMBARDIA
8252,1635638400000,IGNOTA,24796,LOMBARDIA
8253,1635638400000,PAVIA,46576,LOMBARDIA
8254,1635638400000,BERGAMO,56952,LOMBARDIA
8255,1635638400000,MONZA E DELLA BRIANZA,83443,LOMBARDIA
8256,1635638400000,COMO,62673,LOMBARDIA
8257,1635638400000,MANTOVA,38212,LOMBARDIA
8258,1635638400000,SONDRIO,16171,LOMBARDIA
8259,1635638400000,CREMONA,28970,LOMBARDIA
8260,1635724800000,PAVIA,46588,LOMBARDIA
8261,1635724800000,COMO,62680,LOMBARDIA
8262,1635724800000,MILANO,288491,LOMBARDIA
8263,1635724800000,LODI,18081,LOMBARDIA
8264,1635724800000,MANTOVA,38219,LOMBARDIA
8265,1635724800000,CREMONA,28980,LOMBARDIA
8266,1635724800000,IGNOTA,24805,LOMBARDIA
8267,1635724800000,SONDRIO,16173,LOMBARDIA
8268,1635724800000,LECCO,26070,LOMBARDIA
8269,1635724800000,BRESCIA,112737,LOMBARDIA
8270,1635724800000,MONZA E DELLA BRIANZA,83470,LOMBARDIA
8271,1635724800000,BERGAMO,56960,LOMBARDIA
8272,1635724800000,VARESE,92041,LOMBARDIA
8273,1635811200000,LODI,18091,LOMBARDIA
8274,1635811200000,IGNOTA,24850,LOMBARDIA
8275,1635811200000,SONDRIO,16187,LOMBARDIA
8276,1635811200000,BERGAMO,56995,LOMBARDIA
8277,1635811200000,PAVIA,46642,LOMBARDIA
8278,1635811200000,COMO,62720,LOMBARDIA
8279,1635811200000,MONZA E DELLA BRIANZA,83541,LOMBARDIA
8280,1635811200000,VARESE,92138,LOMBARDIA
8281,1635811200000,MANTOVA,38252,LOMBARDIA
8282,1635811200000,CREMONA,29018,LOMBARDIA
8283,1635811200000,MILANO,288736,LOMBARDIA
8284,1635811200000,BRESCIA,112824,LOMBARDIA
8285,1635811200000,LECCO,26090,LOMBARDIA
8286,1635897600000,CREMONA,29055,LOMBARDIA
8287,1635897600000,IGNOTA,24892,LOMBARDIA
8288,1635897600000,MANTOVA,38287,LOMBARDIA
8289,1635897600000,VARESE,92226,LOMBARDIA
8290,1635897600000,BERGAMO,57048,LOMBARDIA
8291,1635897600000,COMO,62770,LOMBARDIA
8292,1635897600000,SONDRIO,16200,LOMBARDIA
8293,1635897600000,BRESCIA,112905,LOMBARDIA
8294,1635897600000,MILANO,289028,LOMBARDIA
8295,1635897600000,MONZA E DELLA BRIANZA,83612,LOMBARDIA
8296,1635897600000,PAVIA,46675,LOMBARDIA
8297,1635897600000,LODI,18110,LOMBARDIA
8298,1635897600000,LECCO,26111,LOMBARDIA
8299,1635984000000,SONDRIO,16219,LOMBARDIA
8300,1635984000000,BRESCIA,112991,LOMBARDIA
8301,1635984000000,VARESE,92303,LOMBARDIA
8302,1635984000000,BERGAMO,57091,LOMBARDIA
8303,1635984000000,CREMONA,29075,LOMBARDIA
8304,1635984000000,MILANO,289284,LOMBARDIA
8305,1635984000000,MONZA E DELLA BRIANZA,83711,LOMBARDIA
8306,1635984000000,PAVIA,46722,LOMBARDIA
8307,1635984000000,MANTOVA,38337,LOMBARDIA
8308,1635984000000,LODI,18131,LOMBARDIA
8309,1635984000000,IGNOTA,24952,LOMBARDIA
8310,1635984000000,LECCO,26128,LOMBARDIA
8311,1635984000000,COMO,62811,LOMBARDIA
8312,1636070400000,LODI,18152,LOMBARDIA
8313,1636070400000,LECCO,26146,LOMBARDIA
8314,1636070400000,IGNOTA,24997,LOMBARDIA
8315,1636070400000,VARESE,92399,LOMBARDIA
8316,1636070400000,BRESCIA,113088,LOMBARDIA
8317,1636070400000,COMO,62854,LOMBARDIA
8318,1636070400000,PAVIA,46756,LOMBARDIA
8319,1636070400000,SONDRIO,16231,LOMBARDIA
8320,1636070400000,MILANO,289585,LOMBARDIA
8321,1636070400000,MANTOVA,38368,LOMBARDIA
8322,1636070400000,CREMONA,29106,LOMBARDIA
8323,1636070400000,BERGAMO,57156,LOMBARDIA
8324,1636070400000,MONZA E DELLA BRIANZA,83788,LOMBARDIA
8325,1636156800000,PAVIA,46778,LOMBARDIA
8326,1636156800000,VARESE,92474,LOMBARDIA
8327,1636156800000,MONZA E DELLA BRIANZA,83859,LOMBARDIA
8328,1636156800000,LODI,18176,LOMBARDIA
8329,1636156800000,SONDRIO,16245,LOMBARDIA
8330,1636156800000,BRESCIA,113179,LOMBARDIA
8331,1636156800000,COMO,62877,LOMBARDIA
8332,1636156800000,CREMONA,29120,LOMBARDIA
8333,1636156800000,IGNOTA,25041,LOMBARDIA
8334,1636156800000,MILANO,289854,LOMBARDIA
8335,1636156800000,MANTOVA,38397,LOMBARDIA
8336,1636156800000,LECCO,26166,LOMBARDIA
8337,1636156800000,BERGAMO,57190,LOMBARDIA
482,1636243200000,SONDRIO,0,LOMBARDIA
483,1636243200000,CREMONA,0,LOMBARDIA
484,1636243200000,SONDRIO,16230,LOMBARDIA
485,1636243200000,CREMONA,29111,LOMBARDIA
8338,1636243200000,MONZA E DELLA BRIANZA,83872,LOMBARDIA
8339,1636243200000,VARESE,92490,LOMBARDIA
8340,1636243200000,IGNOTA,25059,LOMBARDIA
8341,1636243200000,LODI,18177,LOMBARDIA
8342,1636243200000,BERGAMO,57197,LOMBARDIA
8343,1636243200000,COMO,62882,LOMBARDIA
8344,1636243200000,PAVIA,46784,LOMBARDIA
8345,1636243200000,LECCO,26170,LOMBARDIA
8346,1636243200000,BRESCIA,113205,LOMBARDIA
8347,1636243200000,MILANO,289906,LOMBARDIA
8348,1636243200000,MANTOVA,38402,LOMBARDIA
8349,1636329600000,PAVIA,46823,LOMBARDIA
8350,1636329600000,LECCO,26198,LOMBARDIA
8351,1636329600000,VARESE,92601,LOMBARDIA
8352,1636329600000,SONDRIO,16265,LOMBARDIA
8353,1636329600000,IGNOTA,25108,LOMBARDIA
8354,1636329600000,CREMONA,29163,LOMBARDIA
8355,1636329600000,MONZA E DELLA BRIANZA,83965,LOMBARDIA
8356,1636329600000,LODI,18206,LOMBARDIA
8357,1636329600000,MANTOVA,38445,LOMBARDIA
8358,1636329600000,BERGAMO,57266,LOMBARDIA
8359,1636329600000,MILANO,290207,LOMBARDIA
8360,1636329600000,COMO,62926,LOMBARDIA
8361,1636329600000,BRESCIA,113313,LOMBARDIA
8362,1636416000000,VARESE,92704,LOMBARDIA
8363,1636416000000,COMO,62999,LOMBARDIA
8364,1636416000000,LODI,18239,LOMBARDIA
8365,1636416000000,MILANO,290577,LOMBARDIA
8366,1636416000000,BRESCIA,113441,LOMBARDIA
8367,1636416000000,IGNOTA,25160,LOMBARDIA
8368,1636416000000,PAVIA,46862,LOMBARDIA
8369,1636416000000,SONDRIO,16292,LOMBARDIA
8370,1636416000000,MANTOVA,38512,LOMBARDIA
8371,1636416000000,LECCO,26218,LOMBARDIA
8372,1636416000000,BERGAMO,57324,LOMBARDIA
8373,1636416000000,MONZA E DELLA BRIANZA,84073,LOMBARDIA
8374,1636416000000,CREMONA,29209,LOMBARDIA
8375,1636502400000,BRESCIA,113558,LOMBARDIA
8376,1636502400000,MILANO,290891,LOMBARDIA
8377,1636502400000,IGNOTA,25212,LOMBARDIA
8378,1636502400000,PAVIA,46907,LOMBARDIA
8379,1636502400000,COMO,63070,LOMBARDIA
8380,1636502400000,CREMONA,29238,LOMBARDIA
8381,1636502400000,LECCO,26242,LOMBARDIA
8382,1636502400000,MANTOVA,38542,LOMBARDIA
8383,1636502400000,SONDRIO,16309,LOMBARDIA
8384,1636502400000,BERGAMO,57404,LOMBARDIA
8385,1636502400000,LODI,18275,LOMBARDIA
8386,1636502400000,MONZA E DELLA BRIANZA,84182,LOMBARDIA
8387,1636502400000,VARESE,92825,LOMBARDIA
8388,1636588800000,MILANO,291241,LOMBARDIA
8389,1636588800000,SONDRIO,16330,LOMBARDIA
8390,1636588800000,VARESE,92938,LOMBARDIA
8391,1636588800000,BRESCIA,113680,LOMBARDIA
8392,1636588800000,MANTOVA,38583,LOMBARDIA
8393,1636588800000,PAVIA,46949,LOMBARDIA
8394,1636588800000,LECCO,26271,LOMBARDIA
8395,1636588800000,COMO,63128,LOMBARDIA
8396,1636588800000,LODI,18297,LOMBARDIA
8397,1636588800000,IGNOTA,25280,LOMBARDIA
8398,1636588800000,MONZA E DELLA BRIANZA,84277,LOMBARDIA
8399,1636588800000,CREMONA,29284,LOMBARDIA
8400,1636588800000,BERGAMO,57469,LOMBARDIA
8401,1636675200000,VARESE,93086,LOMBARDIA
8402,1636675200000,BERGAMO,57522,LOMBARDIA
8403,1636675200000,COMO,63180,LOMBARDIA
8404,1636675200000,PAVIA,47004,LOMBARDIA
8405,1636675200000,MANTOVA,38637,LOMBARDIA
8406,1636675200000,BRESCIA,113865,LOMBARDIA
8407,1636675200000,LECCO,26296,LOMBARDIA
8408,1636675200000,IGNOTA,25349,LOMBARDIA
8409,1636675200000,MONZA E DELLA BRIANZA,84360,LOMBARDIA
8410,1636675200000,MILANO,291731,LOMBARDIA
8411,1636675200000,LODI,18330,LOMBARDIA
8412,1636675200000,CREMONA,29339,LOMBARDIA
8413,1636675200000,SONDRIO,16353,LOMBARDIA
8414,1636761600000,BERGAMO,57579,LOMBARDIA
8415,1636761600000,SONDRIO,16373,LOMBARDIA
8416,1636761600000,BRESCIA,114001,LOMBARDIA
8417,1636761600000,LODI,18360,LOMBARDIA
8418,1636761600000,CREMONA,29358,LOMBARDIA
8419,1636761600000,IGNOTA,25395,LOMBARDIA
8420,1636761600000,LECCO,26308,LOMBARDIA
8421,1636761600000,MONZA E DELLA BRIANZA,84465,LOMBARDIA
8422,1636761600000,COMO,63219,LOMBARDIA
8423,1636761600000,MANTOVA,38679,LOMBARDIA
8424,1636761600000,MILANO,292096,LOMBARDIA
8425,1636761600000,VARESE,93226,LOMBARDIA
8426,1636761600000,PAVIA,47028,LOMBARDIA
8427,1636848000000,MILANO,292189,LOMBARDIA
8428,1636848000000,SONDRIO,16394,LOMBARDIA
8429,1636848000000,PAVIA,47044,LOMBARDIA
8430,1636848000000,CREMONA,29361,LOMBARDIA
8431,1636848000000,VARESE,93250,LOMBARDIA
8432,1636848000000,BRESCIA,114058,LOMBARDIA
8433,1636848000000,MANTOVA,38688,LOMBARDIA
8434,1636848000000,MONZA E DELLA BRIANZA,84497,LOMBARDIA
8435,1636848000000,IGNOTA,25406,LOMBARDIA
8436,1636848000000,LECCO,26314,LOMBARDIA
8437,1636848000000,COMO,63228,LOMBARDIA
8438,1636848000000,LODI,18363,LOMBARDIA
8439,1636848000000,BERGAMO,57600,LOMBARDIA
8440,1636934400000,COMO,63309,LOMBARDIA
8441,1636934400000,MILANO,292766,LOMBARDIA
8442,1636934400000,SONDRIO,16418,LOMBARDIA
8443,1636934400000,CREMONA,29434,LOMBARDIA
8444,1636934400000,IGNOTA,25459,LOMBARDIA
8445,1636934400000,LODI,18405,LOMBARDIA
8446,1636934400000,BRESCIA,114242,LOMBARDIA
8447,1636934400000,LECCO,26353,LOMBARDIA
8448,1636934400000,MANTOVA,38772,LOMBARDIA
8449,1636934400000,MONZA E DELLA BRIANZA,84670,LOMBARDIA
8450,1636934400000,PAVIA,47103,LOMBARDIA
8451,1636934400000,VARESE,93430,LOMBARDIA
8452,1636934400000,BERGAMO,57729,LOMBARDIA
8453,1637020800000,BRESCIA,114469,LOMBARDIA
8454,1637020800000,VARESE,93662,LOMBARDIA
8455,1637020800000,MONZA E DELLA BRIANZA,84849,LOMBARDIA
8456,1637020800000,COMO,63430,LOMBARDIA
8457,1637020800000,SONDRIO,16451,LOMBARDIA
8458,1637020800000,PAVIA,47176,LOMBARDIA
8459,1637020800000,LODI,18455,LOMBARDIA
8460,1637020800000,LECCO,26391,LOMBARDIA
8461,1637020800000,MANTOVA,38834,LOMBARDIA
8462,1637020800000,MILANO,293398,LOMBARDIA
8463,1637020800000,IGNOTA,25522,LOMBARDIA
8464,1637020800000,BERGAMO,57816,LOMBARDIA
8465,1637020800000,CREMONA,29498,LOMBARDIA
8466,1637107200000,MANTOVA,38896,LOMBARDIA
8467,1637107200000,BERGAMO,57909,LOMBARDIA
8468,1637107200000,PAVIA,47246,LOMBARDIA
8469,1637107200000,COMO,63513,LOMBARDIA
8470,1637107200000,SONDRIO,16479,LOMBARDIA
8471,1637107200000,CREMONA,29574,LOMBARDIA
8472,1637107200000,LODI,18486,LOMBARDIA
8473,1637107200000,IGNOTA,25589,LOMBARDIA
8474,1637107200000,LECCO,26416,LOMBARDIA
8475,1637107200000,VARESE,93893,LOMBARDIA
8476,1637107200000,MONZA E DELLA BRIANZA,84981,LOMBARDIA
8477,1637107200000,MILANO,294022,LOMBARDIA
8478,1637107200000,BRESCIA,114681,LOMBARDIA
8479,1637193600000,MANTOVA,38975,LOMBARDIA
8480,1637193600000,IGNOTA,25643,LOMBARDIA
8481,1637193600000,BERGAMO,58019,LOMBARDIA
8482,1637193600000,CREMONA,29645,LOMBARDIA
8483,1637193600000,SONDRIO,16505,LOMBARDIA
8484,1637193600000,LECCO,26448,LOMBARDIA
8485,1637193600000,BRESCIA,114866,LOMBARDIA
8486,1637193600000,MONZA E DELLA BRIANZA,85183,LOMBARDIA
8487,1637193600000,PAVIA,47300,LOMBARDIA
8488,1637193600000,VARESE,94108,LOMBARDIA
8489,1637193600000,LODI,18519,LOMBARDIA
8490,1637193600000,COMO,63618,LOMBARDIA
8491,1637193600000,MILANO,294637,LOMBARDIA
8492,1637280000000,PAVIA,47360,LOMBARDIA
8493,1637280000000,LECCO,26489,LOMBARDIA
8494,1637280000000,MONZA E DELLA BRIANZA,85393,LOMBARDIA
8495,1637280000000,BRESCIA,115100,LOMBARDIA
8496,1637280000000,SONDRIO,16531,LOMBARDIA
8497,1637280000000,IGNOTA,25709,LOMBARDIA
8498,1637280000000,BERGAMO,58143,LOMBARDIA
8499,1637280000000,MILANO,295340,LOMBARDIA
8500,1637280000000,MANTOVA,39033,LOMBARDIA
8501,1637280000000,CREMONA,29726,LOMBARDIA
8502,1637280000000,LODI,18549,LOMBARDIA
8503,1637280000000,COMO,63729,LOMBARDIA
8504,1637280000000,VARESE,94273,LOMBARDIA
8505,1637366400000,CREMONA,29752,LOMBARDIA
8506,1637366400000,MONZA E DELLA BRIANZA,85539,LOMBARDIA
8507,1637366400000,LODI,18571,LOMBARDIA
8508,1637366400000,BERGAMO,58216,LOMBARDIA
8509,1637366400000,VARESE,94485,LOMBARDIA
8510,1637366400000,COMO,63812,LOMBARDIA
8511,1637366400000,MANTOVA,39099,LOMBARDIA
8512,1637366400000,LECCO,26514,LOMBARDIA
8513,1637366400000,SONDRIO,16568,LOMBARDIA
8514,1637366400000,IGNOTA,25750,LOMBARDIA
8515,1637366400000,PAVIA,47404,LOMBARDIA
8516,1637366400000,MILANO,295812,LOMBARDIA
8517,1637366400000,BRESCIA,115285,LOMBARDIA
8518,1637452800000,BERGAMO,58245,LOMBARDIA
8519,1637452800000,MANTOVA,39112,LOMBARDIA
8520,1637452800000,MILANO,295956,LOMBARDIA
8521,1637452800000,COMO,63829,LOMBARDIA
8522,1637452800000,LODI,18573,LOMBARDIA
8523,1637452800000,LECCO,26516,LOMBARDIA
8524,1637452800000,IGNOTA,25768,LOMBARDIA
8525,1637452800000,BRESCIA,115339,LOMBARDIA
8526,1637452800000,SONDRIO,16571,LOMBARDIA
8527,1637452800000,CREMONA,29771,LOMBARDIA
8528,1637452800000,VARESE,94518,LOMBARDIA
8529,1637452800000,MONZA E DELLA BRIANZA,85574,LOMBARDIA
8530,1637452800000,PAVIA,47431,LOMBARDIA
8531,1637539200000,VARESE,94738,LOMBARDIA
8532,1637539200000,IGNOTA,25847,LOMBARDIA
8533,1637539200000,MANTOVA,39208,LOMBARDIA
8534,1637539200000,LECCO,26577,LOMBARDIA
8535,1637539200000,PAVIA,47516,LOMBARDIA
8536,1637539200000,MILANO,296761,LOMBARDIA
8537,1637539200000,BRESCIA,115566,LOMBARDIA
8538,1637539200000,BERGAMO,58362,LOMBARDIA
8539,1637539200000,MONZA E DELLA BRIANZA,85755,LOMBARDIA
8540,1637539200000,LODI,18612,LOMBARDIA
8541,1637539200000,COMO,63956,LOMBARDIA
8542,1637539200000,CREMONA,29898,LOMBARDIA
8543,1637539200000,SONDRIO,16610,LOMBARDIA
8544,1637625600000,MANTOVA,39299,LOMBARDIA
8545,1637625600000,COMO,64092,LOMBARDIA
8546,1637625600000,IGNOTA,25921,LOMBARDIA
8547,1637625600000,CREMONA,30030,LOMBARDIA
8548,1637625600000,VARESE,94932,LOMBARDIA
8549,1637625600000,BERGAMO,58482,LOMBARDIA
8550,1637625600000,LODI,18652,LOMBARDIA
8551,1637625600000,MONZA E DELLA BRIANZA,85967,LOMBARDIA
8552,1637625600000,LECCO,26626,LOMBARDIA
8553,1637625600000,MILANO,297551,LOMBARDIA
8554,1637625600000,BRESCIA,115835,LOMBARDIA
8555,1637625600000,SONDRIO,16649,LOMBARDIA
8556,1637625600000,PAVIA,47618,LOMBARDIA
8557,1637712000000,CREMONA,30123,LOMBARDIA
8558,1637712000000,COMO,64199,LOMBARDIA
8559,1637712000000,LECCO,26688,LOMBARDIA
8560,1637712000000,PAVIA,47701,LOMBARDIA
8561,1637712000000,IGNOTA,26006,LOMBARDIA
8562,1637712000000,BRESCIA,116067,LOMBARDIA
8563,1637712000000,MANTOVA,39374,LOMBARDIA
8564,1637712000000,VARESE,95171,LOMBARDIA
8565,1637712000000,MILANO,298340,LOMBARDIA
8566,1637712000000,MONZA E DELLA BRIANZA,86202,LOMBARDIA
8567,1637712000000,BERGAMO,58582,LOMBARDIA
8568,1637712000000,SONDRIO,16676,LOMBARDIA
8569,1637712000000,LODI,18688,LOMBARDIA
8570,1637798400000,COMO,64343,LOMBARDIA
8571,1637798400000,MONZA E DELLA BRIANZA,86383,LOMBARDIA
8572,1637798400000,SONDRIO,16712,LOMBARDIA
8573,1637798400000,BERGAMO,58703,LOMBARDIA
8574,1637798400000,LODI,18714,LOMBARDIA
8575,1637798400000,CREMONA,30215,LOMBARDIA
8576,1637798400000,IGNOTA,26092,LOMBARDIA
8577,1637798400000,MANTOVA,39457,LOMBARDIA
8578,1637798400000,BRESCIA,116365,LOMBARDIA
8579,1637798400000,LECCO,26740,LOMBARDIA
8580,1637798400000,VARESE,95382,LOMBARDIA
8581,1637798400000,PAVIA,47792,LOMBARDIA
8582,1637798400000,MILANO,299086,LOMBARDIA
8583,1637884800000,PAVIA,47896,LOMBARDIA
8584,1637884800000,LECCO,26790,LOMBARDIA
8585,1637884800000,SONDRIO,16754,LOMBARDIA
8586,1637884800000,BERGAMO,58832,LOMBARDIA
8587,1637884800000,BRESCIA,116655,LOMBARDIA
8588,1637884800000,MANTOVA,39542,LOMBARDIA
8589,1637884800000,IGNOTA,26165,LOMBARDIA
8590,1637884800000,MONZA E DELLA BRIANZA,86601,LOMBARDIA
8591,1637884800000,MILANO,299917,LOMBARDIA
8592,1637884800000,COMO,64466,LOMBARDIA
8593,1637884800000,CREMONA,30295,LOMBARDIA
8594,1637884800000,VARESE,95726,LOMBARDIA
8595,1637884800000,LODI,18754,LOMBARDIA
8596,1637971200000,MONZA E DELLA BRIANZA,86793,LOMBARDIA
8597,1637971200000,BRESCIA,116958,LOMBARDIA
8598,1637971200000,MILANO,300441,LOMBARDIA
8599,1637971200000,COMO,64625,LOMBARDIA
8600,1637971200000,IGNOTA,26235,LOMBARDIA
8601,1637971200000,VARESE,95942,LOMBARDIA
8602,1637971200000,SONDRIO,16802,LOMBARDIA
8603,1637971200000,CREMONA,30321,LOMBARDIA
8604,1637971200000,BERGAMO,58946,LOMBARDIA
8605,1637971200000,LODI,18793,LOMBARDIA
8606,1637971200000,MANTOVA,39613,LOMBARDIA
