OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8880,1639958400000,LODI,20611,LOMBARDIA
8881,1639958400000,IGNOTA,30233,LOMBARDIA
8882,1639958400000,BERGAMO,63386,LOMBARDIA
8883,1639958400000,MONZA E DELLA BRIANZA,94696,LOMBARDIA
8884,1639958400000,MANTOVA,43053,LOMBARDIA
8885,1639958400000,BRESCIA,125595,LOMBARDIA
8886,1639958400000,SONDRIO,17874,LOMBARDIA
8887,1639958400000,PAVIA,51764,LOMBARDIA
8888,1639958400000,VARESE,104533,LOMBARDIA
8889,1639958400000,MILANO,329677,LOMBARDIA
8890,1639958400000,COMO,69128,LOMBARDIA
8891,1639958400000,CREMONA,32561,LOMBARDIA
8892,1640044800000,COMO,69583,LOMBARDIA
8893,1640044800000,BERGAMO,64109,LOMBARDIA
8894,1640044800000,CREMONA,32799,LOMBARDIA
8895,1640044800000,MILANO,334926,LOMBARDIA
8896,1640044800000,LECCO,28867,LOMBARDIA
8897,1640044800000,PAVIA,52262,LOMBARDIA
8898,1640044800000,MANTOVA,43325,LOMBARDIA
8899,1640044800000,BRESCIA,126442,LOMBARDIA
8900,1640044800000,LODI,20951,LOMBARDIA
8901,1640044800000,VARESE,105615,LOMBARDIA
8902,1640044800000,MONZA E DELLA BRIANZA,95714,LOMBARDIA
8903,1640044800000,IGNOTA,30955,LOMBARDIA
8904,1640044800000,SONDRIO,18007,LOMBARDIA
8905,1640131200000,PAVIA,52902,LOMBARDIA
8906,1640131200000,BERGAMO,65005,LOMBARDIA
8907,1640131200000,SONDRIO,18178,LOMBARDIA
8908,1640131200000,IGNOTA,31789,LOMBARDIA
8909,1640131200000,MANTOVA,43639,LOMBARDIA
8910,1640131200000,LODI,21406,LOMBARDIA
8911,1640131200000,LECCO,29138,LOMBARDIA
8912,1640131200000,COMO,70320,LOMBARDIA
8913,1640131200000,BRESCIA,127421,LOMBARDIA
8914,1640131200000,CREMONA,33142,LOMBARDIA
8915,1640131200000,VARESE,107025,LOMBARDIA
8916,1640131200000,MONZA E DELLA BRIANZA,97086,LOMBARDIA
8917,1640131200000,MILANO,341523,LOMBARDIA
8918,1640217600000,PAVIA,53661,LOMBARDIA
8919,1640217600000,BRESCIA,128539,LOMBARDIA
8920,1640217600000,MANTOVA,43974,LOMBARDIA
8921,1640217600000,LECCO,29493,LOMBARDIA
8922,1640217600000,COMO,71220,LOMBARDIA
8923,1640217600000,IGNOTA,32580,LOMBARDIA
8924,1640217600000,CREMONA,33568,LOMBARDIA
8925,1640217600000,SONDRIO,18347,LOMBARDIA
8926,1640217600000,LODI,21897,LOMBARDIA
8927,1640217600000,BERGAMO,66058,LOMBARDIA
8928,1640217600000,MONZA E DELLA BRIANZA,98659,LOMBARDIA
8929,1640217600000,VARESE,108457,LOMBARDIA
8930,1640217600000,MILANO,349331,LOMBARDIA
8931,1640304000000,LECCO,29845,LOMBARDIA
8932,1640304000000,BERGAMO,67250,LOMBARDIA
8933,1640304000000,MONZA E DELLA BRIANZA,100195,LOMBARDIA
8934,1640304000000,CREMONA,34036,LOMBARDIA
8935,1640304000000,PAVIA,54455,LOMBARDIA
8936,1640304000000,MILANO,356862,LOMBARDIA
8937,1640304000000,MANTOVA,44356,LOMBARDIA
8938,1640304000000,LODI,22379,LOMBARDIA
8939,1640304000000,BRESCIA,129891,LOMBARDIA
8940,1640304000000,COMO,72244,LOMBARDIA
8941,1640304000000,SONDRIO,18525,LOMBARDIA
8942,1640304000000,VARESE,110004,LOMBARDIA
8943,1640304000000,IGNOTA,33105,LOMBARDIA
8944,1640390400000,LODI,22428,LOMBARDIA
8945,1640390400000,VARESE,110140,LOMBARDIA
8946,1640390400000,CREMONA,34091,LOMBARDIA
8947,1640390400000,BERGAMO,67510,LOMBARDIA
8948,1640390400000,MANTOVA,44395,LOMBARDIA
8949,1640390400000,COMO,72422,LOMBARDIA
8950,1640390400000,PAVIA,54620,LOMBARDIA
8951,1640390400000,BRESCIA,130106,LOMBARDIA
8952,1640390400000,MONZA E DELLA BRIANZA,100344,LOMBARDIA
8953,1640390400000,SONDRIO,18537,LOMBARDIA
8954,1640390400000,LECCO,29891,LOMBARDIA
8955,1640390400000,MILANO,358039,LOMBARDIA
8956,1640390400000,IGNOTA,33192,LOMBARDIA
8957,1640476800000,MANTOVA,44500,LOMBARDIA
8958,1640476800000,CREMONA,34213,LOMBARDIA
8959,1640476800000,PAVIA,54963,LOMBARDIA
8960,1640476800000,BERGAMO,67874,LOMBARDIA
8961,1640476800000,LODI,22556,LOMBARDIA
8962,1640476800000,BRESCIA,130778,LOMBARDIA
8963,1640476800000,COMO,72615,LOMBARDIA
8964,1640476800000,SONDRIO,18688,LOMBARDIA
8965,1640476800000,MONZA E DELLA BRIANZA,100805,LOMBARDIA
8966,1640476800000,VARESE,110436,LOMBARDIA
8967,1640476800000,IGNOTA,33398,LOMBARDIA
8968,1640476800000,MILANO,360267,LOMBARDIA
8969,1640476800000,LECCO,29989,LOMBARDIA
8970,1640563200000,MONZA E DELLA BRIANZA,104368,LOMBARDIA
8971,1640563200000,COMO,74268,LOMBARDIA
8972,1640563200000,VARESE,112976,LOMBARDIA
8973,1640563200000,IGNOTA,34444,LOMBARDIA
8974,1640563200000,BRESCIA,133276,LOMBARDIA
8975,1640563200000,LECCO,30850,LOMBARDIA
8976,1640563200000,BERGAMO,70465,LOMBARDIA
8977,1640563200000,PAVIA,56721,LOMBARDIA
8978,1640563200000,LODI,23604,LOMBARDIA
8979,1640563200000,CREMONA,35137,LOMBARDIA
8980,1640563200000,MILANO,374730,LOMBARDIA
8981,1640563200000,SONDRIO,18933,LOMBARDIA
8982,1640563200000,MANTOVA,45332,LOMBARDIA
8983,1640649600000,COMO,76081,LOMBARDIA
8984,1640649600000,LODI,24798,LOMBARDIA
8985,1640649600000,BRESCIA,136355,LOMBARDIA
8986,1640649600000,LECCO,31755,LOMBARDIA
8987,1640649600000,MILANO,390228,LOMBARDIA
8988,1640649600000,IGNOTA,35683,LOMBARDIA
8989,1640649600000,VARESE,115984,LOMBARDIA
8990,1640649600000,PAVIA,58748,LOMBARDIA
8991,1640649600000,CREMONA,36153,LOMBARDIA
8992,1640649600000,BERGAMO,73290,LOMBARDIA
8993,1640649600000,SONDRIO,19293,LOMBARDIA
8994,1640649600000,MANTOVA,46111,LOMBARDIA
8995,1640649600000,MONZA E DELLA BRIANZA,108250,LOMBARDIA
8996,1640736000000,BRESCIA,140065,LOMBARDIA
8997,1640736000000,MILANO,407358,LOMBARDIA
8998,1640736000000,CREMONA,37295,LOMBARDIA
8999,1640736000000,MONZA E DELLA BRIANZA,112961,LOMBARDIA
9000,1640736000000,LODI,26078,LOMBARDIA
9001,1640736000000,SONDRIO,19789,LOMBARDIA
9002,1640736000000,MANTOVA,47057,LOMBARDIA
9003,1640736000000,IGNOTA,36855,LOMBARDIA
9004,1640736000000,BERGAMO,76556,LOMBARDIA
9005,1640736000000,VARESE,119291,LOMBARDIA
9006,1640736000000,LECCO,32809,LOMBARDIA
9007,1640736000000,PAVIA,60972,LOMBARDIA
9008,1640736000000,COMO,78080,LOMBARDIA
9009,1640822400000,LECCO,34047,LOMBARDIA
9010,1640822400000,VARESE,122901,LOMBARDIA
9011,1640822400000,MONZA E DELLA BRIANZA,117560,LOMBARDIA
9012,1640822400000,BERGAMO,80229,LOMBARDIA
9013,1640822400000,PAVIA,63137,LOMBARDIA
9014,1640822400000,BRESCIA,143715,LOMBARDIA
9015,1640822400000,IGNOTA,38086,LOMBARDIA
9016,1640822400000,MANTOVA,48196,LOMBARDIA
9017,1640822400000,COMO,80417,LOMBARDIA
9018,1640822400000,CREMONA,38543,LOMBARDIA
9019,1640822400000,LODI,27249,LOMBARDIA
9020,1640822400000,SONDRIO,20342,LOMBARDIA
9021,1640822400000,MILANO,424320,LOMBARDIA
9022,1640908800000,CREMONA,39840,LOMBARDIA
9023,1640908800000,COMO,82446,LOMBARDIA
9024,1640908800000,SONDRIO,20898,LOMBARDIA
9025,1640908800000,MONZA E DELLA BRIANZA,121509,LOMBARDIA
9026,1640908800000,VARESE,126146,LOMBARDIA
9027,1640908800000,PAVIA,64990,LOMBARDIA
9028,1640908800000,BERGAMO,83587,LOMBARDIA
9029,1640908800000,IGNOTA,38957,LOMBARDIA
9030,1640908800000,MANTOVA,49192,LOMBARDIA
9031,1640908800000,LODI,28211,LOMBARDIA
9032,1640908800000,BRESCIA,147217,LOMBARDIA
9033,1640908800000,LECCO,35230,LOMBARDIA
9034,1640908800000,MILANO,438116,LOMBARDIA
9035,1640995200000,MILANO,439701,LOMBARDIA
9036,1640995200000,COMO,82790,LOMBARDIA
9037,1640995200000,LECCO,35364,LOMBARDIA
9038,1640995200000,CREMONA,39942,LOMBARDIA
9039,1640995200000,VARESE,126509,LOMBARDIA
9040,1640995200000,IGNOTA,39192,LOMBARDIA
9041,1640995200000,SONDRIO,21013,LOMBARDIA
9042,1640995200000,BERGAMO,84257,LOMBARDIA
9043,1640995200000,MONZA E DELLA BRIANZA,122024,LOMBARDIA
9044,1640995200000,LODI,28411,LOMBARDIA
9045,1640995200000,MANTOVA,49338,LOMBARDIA
9046,1640995200000,PAVIA,65310,LOMBARDIA
9047,1640995200000,BRESCIA,148090,LOMBARDIA
9048,1641081600000,CREMONA,40229,LOMBARDIA
9049,1641081600000,IGNOTA,39661,LOMBARDIA
9050,1641081600000,LECCO,35656,LOMBARDIA
9051,1641081600000,MILANO,443576,LOMBARDIA
9052,1641081600000,VARESE,128001,LOMBARDIA
9053,1641081600000,PAVIA,65930,LOMBARDIA
9054,1641081600000,BERGAMO,85378,LOMBARDIA
9055,1641081600000,BRESCIA,149666,LOMBARDIA
9056,1641081600000,LODI,28687,LOMBARDIA
9057,1641081600000,COMO,83694,LOMBARDIA
9058,1641081600000,MANTOVA,49549,LOMBARDIA
9059,1641081600000,MONZA E DELLA BRIANZA,123279,LOMBARDIA
9060,1641081600000,SONDRIO,21279,LOMBARDIA
9061,1641168000000,MILANO,462171,LOMBARDIA
9062,1641168000000,CREMONA,42093,LOMBARDIA
9063,1641168000000,MONZA E DELLA BRIANZA,128977,LOMBARDIA
9064,1641168000000,BERGAMO,90733,LOMBARDIA
9065,1641168000000,PAVIA,69166,LOMBARDIA
9066,1641168000000,SONDRIO,22078,LOMBARDIA
9067,1641168000000,IGNOTA,41541,LOMBARDIA
9068,1641168000000,COMO,86703,LOMBARDIA
9069,1641168000000,MANTOVA,51519,LOMBARDIA
9070,1641168000000,LODI,30264,LOMBARDIA
9071,1641168000000,BRESCIA,155851,LOMBARDIA
9072,1641168000000,VARESE,133370,LOMBARDIA
9073,1641168000000,LECCO,37613,LOMBARDIA
9074,1641254400000,IGNOTA,43241,LOMBARDIA
9075,1641254400000,BRESCIA,162432,LOMBARDIA
9076,1641254400000,LODI,31819,LOMBARDIA
9077,1641254400000,PAVIA,72022,LOMBARDIA
9078,1641254400000,SONDRIO,22976,LOMBARDIA
9079,1641254400000,BERGAMO,95641,LOMBARDIA
9080,1641254400000,LECCO,39316,LOMBARDIA
9081,1641254400000,MONZA E DELLA BRIANZA,134316,LOMBARDIA
9082,1641254400000,CREMONA,43892,LOMBARDIA
9083,1641254400000,COMO,89463,LOMBARDIA
9084,1641254400000,MILANO,480014,LOMBARDIA
9085,1641254400000,MANTOVA,53148,LOMBARDIA
9086,1641254400000,VARESE,138206,LOMBARDIA
9087,1641340800000,VARESE,142908,LOMBARDIA
9088,1641340800000,BERGAMO,100281,LOMBARDIA
9089,1641340800000,COMO,92468,LOMBARDIA
9090,1641340800000,IGNOTA,45019,LOMBARDIA
9091,1641340800000,BRESCIA,169469,LOMBARDIA
9092,1641340800000,SONDRIO,23900,LOMBARDIA
9093,1641340800000,LECCO,40951,LOMBARDIA
9094,1641340800000,MILANO,497237,LOMBARDIA
9095,1641340800000,LODI,33153,LOMBARDIA
9096,1641340800000,PAVIA,74727,LOMBARDIA
9097,1641340800000,MONZA E DELLA BRIANZA,139130,LOMBARDIA
9098,1641340800000,MANTOVA,54832,LOMBARDIA
9099,1641340800000,CREMONA,45559,LOMBARDIA
9100,1641427200000,PAVIA,75273,LOMBARDIA
9101,1641427200000,BERGAMO,101565,LOMBARDIA
9102,1641427200000,SONDRIO,24332,LOMBARDIA
9103,1641427200000,MILANO,501421,LOMBARDIA
9104,1641427200000,IGNOTA,45509,LOMBARDIA
9105,1641427200000,COMO,93278,LOMBARDIA
9106,1641427200000,MANTOVA,55046,LOMBARDIA
9107,1641427200000,LODI,33416,LOMBARDIA
9108,1641427200000,CREMONA,45841,LOMBARDIA
9109,1641427200000,VARESE,144969,LOMBARDIA
9110,1641427200000,MONZA E DELLA BRIANZA,140153,LOMBARDIA
9111,1641427200000,BRESCIA,171164,LOMBARDIA
9112,1641427200000,LECCO,41168,LOMBARDIA
9113,1641513600000,LODI,34571,LOMBARDIA
9114,1641513600000,BRESCIA,177962,LOMBARDIA
9115,1641513600000,BERGAMO,106791,LOMBARDIA
9116,1641513600000,IGNOTA,47404,LOMBARDIA
9117,1641513600000,PAVIA,78197,LOMBARDIA
9118,1641513600000,MONZA E DELLA BRIANZA,144984,LOMBARDIA
9119,1641513600000,SONDRIO,25335,LOMBARDIA
9120,1641513600000,MILANO,517191,LOMBARDIA
9121,1641513600000,VARESE,150163,LOMBARDIA
9122,1641513600000,COMO,96303,LOMBARDIA
9123,1641513600000,LECCO,42965,LOMBARDIA
9124,1641513600000,CREMONA,47626,LOMBARDIA
9125,1641513600000,MANTOVA,57233,LOMBARDIA
9126,1641600000000,SONDRIO,26043,LOMBARDIA
9127,1641600000000,BERGAMO,110231,LOMBARDIA
9128,1641600000000,MANTOVA,58353,LOMBARDIA
9129,1641600000000,VARESE,152665,LOMBARDIA
9130,1641600000000,PAVIA,79865,LOMBARDIA
9131,1641600000000,COMO,98669,LOMBARDIA
9132,1641600000000,IGNOTA,48584,LOMBARDIA
9133,1641600000000,LECCO,43957,LOMBARDIA
9134,1641600000000,MILANO,527846,LOMBARDIA
9135,1641600000000,BRESCIA,182632,LOMBARDIA
9136,1641600000000,CREMONA,48767,LOMBARDIA
9137,1641600000000,MONZA E DELLA BRIANZA,147807,LOMBARDIA
9138,1641600000000,LODI,35366,LOMBARDIA
9139,1641686400000,MILANO,531729,LOMBARDIA
9140,1641686400000,MANTOVA,58632,LOMBARDIA
9141,1641686400000,LECCO,44217,LOMBARDIA
9142,1641686400000,MONZA E DELLA BRIANZA,148695,LOMBARDIA
9143,1641686400000,IGNOTA,49032,LOMBARDIA
9144,1641686400000,LODI,35686,LOMBARDIA
9145,1641686400000,SONDRIO,26235,LOMBARDIA
9146,1641686400000,BERGAMO,111500,LOMBARDIA
9147,1641686400000,PAVIA,80557,LOMBARDIA
9148,1641686400000,VARESE,153923,LOMBARDIA
9149,1641686400000,COMO,99534,LOMBARDIA
9150,1641686400000,CREMONA,49057,LOMBARDIA
9151,1641686400000,BRESCIA,184122,LOMBARDIA
9152,1641772800000,BERGAMO,116310,LOMBARDIA
9153,1641772800000,MONZA E DELLA BRIANZA,153135,LOMBARDIA
9154,1641772800000,SONDRIO,27397,LOMBARDIA
9155,1641772800000,BRESCIA,190934,LOMBARDIA
9156,1641772800000,LODI,36841,LOMBARDIA
9157,1641772800000,COMO,102502,LOMBARDIA
9158,1641772800000,MANTOVA,60723,LOMBARDIA
9159,1641772800000,MILANO,546862,LOMBARDIA
9160,1641772800000,CREMONA,50812,LOMBARDIA
9161,1641772800000,VARESE,157461,LOMBARDIA
9162,1641772800000,LECCO,45851,LOMBARDIA
9163,1641772800000,PAVIA,83344,LOMBARDIA
9164,1641772800000,IGNOTA,50563,LOMBARDIA
9165,1641859200000,MANTOVA,62299,LOMBARDIA
9166,1641859200000,VARESE,160627,LOMBARDIA
9167,1641859200000,PAVIA,85521,LOMBARDIA
9168,1641859200000,LECCO,47069,LOMBARDIA
9169,1641859200000,IGNOTA,51914,LOMBARDIA
9170,1641859200000,LODI,37974,LOMBARDIA
9171,1641859200000,BRESCIA,196619,LOMBARDIA
9172,1641859200000,CREMONA,52255,LOMBARDIA
9173,1641859200000,MONZA E DELLA BRIANZA,156758,LOMBARDIA
9174,1641859200000,SONDRIO,28374,LOMBARDIA
9175,1641859200000,COMO,105187,LOMBARDIA
9176,1641859200000,BERGAMO,120298,LOMBARDIA
9177,1641859200000,MILANO,559740,LOMBARDIA
9178,1641945600000,PAVIA,87424,LOMBARDIA
9179,1641945600000,BRESCIA,201752,LOMBARDIA
9180,1641945600000,VARESE,163710,LOMBARDIA
9181,1641945600000,BERGAMO,123785,LOMBARDIA
9182,1641945600000,LECCO,48154,LOMBARDIA
9183,1641945600000,MILANO,570740,LOMBARDIA
9184,1641945600000,SONDRIO,29127,LOMBARDIA
9185,1641945600000,MONZA E DELLA BRIANZA,159626,LOMBARDIA
9186,1641945600000,MANTOVA,63768,LOMBARDIA
9187,1641945600000,LODI,38779,LOMBARDIA
9188,1641945600000,COMO,107378,LOMBARDIA
9189,1641945600000,CREMONA,53333,LOMBARDIA
9190,1641945600000,IGNOTA,53116,LOMBARDIA
9191,1642032000000,BERGAMO,126654,LOMBARDIA
9192,1642032000000,BRESCIA,206212,LOMBARDIA
9193,1642032000000,CREMONA,54425,LOMBARDIA
9194,1642032000000,SONDRIO,29822,LOMBARDIA
9195,1642032000000,VARESE,166133,LOMBARDIA
9196,1642032000000,PAVIA,89302,LOMBARDIA
9197,1642032000000,MANTOVA,65152,LOMBARDIA
9198,1642032000000,LODI,39562,LOMBARDIA
9199,1642032000000,COMO,109210,LOMBARDIA
9200,1642032000000,LECCO,49046,LOMBARDIA
9201,1642032000000,IGNOTA,54295,LOMBARDIA
9202,1642032000000,MONZA E DELLA BRIANZA,162223,LOMBARDIA
9203,1642032000000,MILANO,580532,LOMBARDIA
9204,1642118400000,LODI,40385,LOMBARDIA
9205,1642118400000,COMO,111008,LOMBARDIA
9206,1642118400000,MANTOVA,66687,LOMBARDIA
9207,1642118400000,VARESE,168693,LOMBARDIA
9208,1642118400000,PAVIA,91028,LOMBARDIA
9209,1642118400000,SONDRIO,30473,LOMBARDIA
9210,1642118400000,MILANO,590324,LOMBARDIA
9211,1642118400000,MONZA E DELLA BRIANZA,164902,LOMBARDIA
9212,1642118400000,CREMONA,55541,LOMBARDIA
9213,1642118400000,IGNOTA,55307,LOMBARDIA
9214,1642118400000,LECCO,49931,LOMBARDIA
9215,1642118400000,BERGAMO,129908,LOMBARDIA
9216,1642118400000,BRESCIA,210714,LOMBARDIA
9217,1642204800000,VARESE,170481,LOMBARDIA
9218,1642204800000,MILANO,597882,LOMBARDIA
9219,1642204800000,SONDRIO,31006,LOMBARDIA
9220,1642204800000,CREMONA,56298,LOMBARDIA
9221,1642204800000,MONZA E DELLA BRIANZA,166968,LOMBARDIA
9222,1642204800000,COMO,112353,LOMBARDIA
9223,1642204800000,LECCO,50649,LOMBARDIA
9224,1642204800000,MANTOVA,67667,LOMBARDIA
9225,1642204800000,PAVIA,92308,LOMBARDIA
9226,1642204800000,BERGAMO,132374,LOMBARDIA
9227,1642204800000,BRESCIA,214508,LOMBARDIA
9228,1642204800000,LODI,40895,LOMBARDIA
9229,1642204800000,IGNOTA,56122,LOMBARDIA
9230,1642291200000,MANTOVA,67952,LOMBARDIA
9231,1642291200000,BERGAMO,133233,LOMBARDIA
9232,1642291200000,VARESE,171333,LOMBARDIA
9233,1642291200000,SONDRIO,31106,LOMBARDIA
9234,1642291200000,CREMONA,56552,LOMBARDIA
9235,1642291200000,PAVIA,92866,LOMBARDIA
9236,1642291200000,COMO,112837,LOMBARDIA
9237,1642291200000,LODI,41154,LOMBARDIA
9238,1642291200000,BRESCIA,215916,LOMBARDIA
9239,1642291200000,IGNOTA,56441,LOMBARDIA
9240,1642291200000,MONZA E DELLA BRIANZA,167694,LOMBARDIA
9241,1642291200000,MILANO,600805,LOMBARDIA
9242,1642291200000,LECCO,50822,LOMBARDIA
9243,1642377600000,IGNOTA,57727,LOMBARDIA
9244,1642377600000,LECCO,52207,LOMBARDIA
9245,1642377600000,SONDRIO,31777,LOMBARDIA
9246,1642377600000,COMO,114988,LOMBARDIA
9247,1642377600000,PAVIA,95232,LOMBARDIA
9248,1642377600000,CREMONA,58004,LOMBARDIA
9249,1642377600000,LODI,41936,LOMBARDIA
9250,1642377600000,MANTOVA,70088,LOMBARDIA
9251,1642377600000,VARESE,173969,LOMBARDIA
9252,1642377600000,MILANO,613303,LOMBARDIA
9253,1642377600000,BERGAMO,137452,LOMBARDIA
9254,1642377600000,BRESCIA,222360,LOMBARDIA
9255,1642377600000,MONZA E DELLA BRIANZA,171314,LOMBARDIA
9256,1642464000000,MANTOVA,71794,LOMBARDIA
9257,1642464000000,SONDRIO,32504,LOMBARDIA
9258,1642464000000,MILANO,624071,LOMBARDIA
9259,1642464000000,MONZA E DELLA BRIANZA,174697,LOMBARDIA
9260,1642464000000,LODI,42813,LOMBARDIA
9261,1642464000000,BRESCIA,227788,LOMBARDIA
9262,1642464000000,LECCO,53262,LOMBARDIA
9263,1642464000000,BERGAMO,140663,LOMBARDIA
9264,1642464000000,IGNOTA,58732,LOMBARDIA
9265,1642464000000,VARESE,177030,LOMBARDIA
9266,1642464000000,COMO,116970,LOMBARDIA
9267,1642464000000,PAVIA,97223,LOMBARDIA
9268,1642464000000,CREMONA,59285,LOMBARDIA
9269,1642550400000,LODI,43471,LOMBARDIA
9270,1642550400000,MONZA E DELLA BRIANZA,177623,LOMBARDIA
9271,1642550400000,PAVIA,98991,LOMBARDIA
9272,1642550400000,IGNOTA,59756,LOMBARDIA
9273,1642550400000,MILANO,633689,LOMBARDIA
9274,1642550400000,BERGAMO,143817,LOMBARDIA
9275,1642550400000,SONDRIO,33098,LOMBARDIA
9276,1642550400000,VARESE,179584,LOMBARDIA
9277,1642550400000,LECCO,54251,LOMBARDIA
9278,1642550400000,CREMONA,60437,LOMBARDIA
9279,1642550400000,COMO,118840,LOMBARDIA
9280,1642550400000,BRESCIA,232884,LOMBARDIA
9281,1642550400000,MANTOVA,73349,LOMBARDIA
9282,1642636800000,CREMONA,61566,LOMBARDIA
9283,1642636800000,MANTOVA,74820,LOMBARDIA
9284,1642636800000,BRESCIA,237232,LOMBARDIA
9285,1642636800000,MILANO,642313,LOMBARDIA
9286,1642636800000,IGNOTA,60629,LOMBARDIA
9287,1642636800000,SONDRIO,33625,LOMBARDIA
9288,1642636800000,COMO,120638,LOMBARDIA
9289,1642636800000,MONZA E DELLA BRIANZA,180210,LOMBARDIA
9290,1642636800000,PAVIA,100668,LOMBARDIA
9291,1642636800000,LODI,44106,LOMBARDIA
9292,1642636800000,BERGAMO,146767,LOMBARDIA
9293,1642636800000,LECCO,55049,LOMBARDIA
9294,1642636800000,VARESE,181905,LOMBARDIA
9295,1642723200000,BERGAMO,149567,LOMBARDIA
9296,1642723200000,PAVIA,102246,LOMBARDIA
9297,1642723200000,MILANO,650757,LOMBARDIA
9298,1642723200000,BRESCIA,241620,LOMBARDIA
9299,1642723200000,SONDRIO,34159,LOMBARDIA
9300,1642723200000,MANTOVA,76221,LOMBARDIA
9301,1642723200000,VARESE,184121,LOMBARDIA
9302,1642723200000,LECCO,55906,LOMBARDIA
9303,1642723200000,COMO,122236,LOMBARDIA
9304,1642723200000,LODI,44755,LOMBARDIA
9305,1642723200000,CREMONA,62637,LOMBARDIA
9306,1642723200000,IGNOTA,61423,LOMBARDIA
9307,1642723200000,MONZA E DELLA BRIANZA,182728,LOMBARDIA
9308,1642809600000,BERGAMO,151773,LOMBARDIA
9309,1642809600000,PAVIA,103480,LOMBARDIA
9310,1642809600000,MONZA E DELLA BRIANZA,184567,LOMBARDIA
9311,1642809600000,BRESCIA,244882,LOMBARDIA
9312,1642809600000,LECCO,56558,LOMBARDIA
9313,1642809600000,IGNOTA,62041,LOMBARDIA
9314,1642809600000,LODI,45192,LOMBARDIA
9315,1642809600000,SONDRIO,34589,LOMBARDIA
9316,1642809600000,CREMONA,63374,LOMBARDIA
9317,1642809600000,COMO,123355,LOMBARDIA
9318,1642809600000,MILANO,656978,LOMBARDIA
9319,1642809600000,MANTOVA,77441,LOMBARDIA
9320,1642809600000,VARESE,185917,LOMBARDIA
9321,1642896000000,MONZA E DELLA BRIANZA,185222,LOMBARDIA
9322,1642896000000,SONDRIO,34682,LOMBARDIA
9323,1642896000000,IGNOTA,62260,LOMBARDIA
9324,1642896000000,LODI,45334,LOMBARDIA
9325,1642896000000,VARESE,186543,LOMBARDIA
9326,1642896000000,COMO,123818,LOMBARDIA
9327,1642896000000,MILANO,659320,LOMBARDIA
9328,1642896000000,CREMONA,63572,LOMBARDIA
9329,1642896000000,BERGAMO,152516,LOMBARDIA
9330,1642896000000,MANTOVA,77668,LOMBARDIA
9331,1642896000000,LECCO,56774,LOMBARDIA
9332,1642896000000,PAVIA,103966,LOMBARDIA
9333,1642896000000,BRESCIA,246069,LOMBARDIA
9334,1642982400000,SONDRIO,35136,LOMBARDIA
9335,1642982400000,COMO,125542,LOMBARDIA
9336,1642982400000,LODI,45876,LOMBARDIA
9337,1642982400000,LECCO,57711,LOMBARDIA
9338,1642982400000,PAVIA,105795,LOMBARDIA
9339,1642982400000,VARESE,188757,LOMBARDIA
9340,1642982400000,MONZA E DELLA BRIANZA,188023,LOMBARDIA
9341,1642982400000,CREMONA,64907,LOMBARDIA
9342,1642982400000,MANTOVA,79391,LOMBARDIA
9343,1642982400000,BERGAMO,155858,LOMBARDIA
9344,1642982400000,MILANO,668465,LOMBARDIA
9345,1642982400000,BRESCIA,250845,LOMBARDIA
9346,1642982400000,IGNOTA,63121,LOMBARDIA
9347,1643068800000,MANTOVA,80808,LOMBARDIA
9348,1643068800000,COMO,127037,LOMBARDIA
9349,1643068800000,PAVIA,107286,LOMBARDIA
9350,1643068800000,CREMONA,65917,LOMBARDIA
9351,1643068800000,LODI,46558,LOMBARDIA
9352,1643068800000,BERGAMO,158488,LOMBARDIA
9353,1643068800000,VARESE,190958,LOMBARDIA
9354,1643068800000,BRESCIA,254644,LOMBARDIA
9355,1643068800000,IGNOTA,63882,LOMBARDIA
9356,1643068800000,MILANO,676272,LOMBARDIA
9357,1643068800000,SONDRIO,35607,LOMBARDIA
9358,1643068800000,MONZA E DELLA BRIANZA,190398,LOMBARDIA
9359,1643068800000,LECCO,58423,LOMBARDIA
9360,1643155200000,MANTOVA,82115,LOMBARDIA
9361,1643155200000,LECCO,59056,LOMBARDIA
9362,1643155200000,BERGAMO,160587,LOMBARDIA
9363,1643155200000,MONZA E DELLA BRIANZA,192330,LOMBARDIA
9364,1643155200000,COMO,128584,LOMBARDIA
9365,1643155200000,IGNOTA,64520,LOMBARDIA
9366,1643155200000,MILANO,682982,LOMBARDIA
9367,1643155200000,PAVIA,108707,LOMBARDIA
9368,1643155200000,SONDRIO,35965,LOMBARDIA
9369,1643155200000,BRESCIA,257955,LOMBARDIA
9370,1643155200000,VARESE,192880,LOMBARDIA
9371,1643155200000,LODI,47069,LOMBARDIA
9372,1643155200000,CREMONA,66792,LOMBARDIA
9373,1643241600000,BERGAMO,162439,LOMBARDIA
9374,1643241600000,LODI,47447,LOMBARDIA
9375,1643241600000,LECCO,59548,LOMBARDIA
9376,1643241600000,VARESE,194425,LOMBARDIA
9377,1643241600000,CREMONA,67547,LOMBARDIA
9378,1643241600000,MILANO,688621,LOMBARDIA
9379,1643241600000,COMO,129698,LOMBARDIA
9380,1643241600000,MANTOVA,83148,LOMBARDIA
9381,1643241600000,MONZA E DELLA BRIANZA,194073,LOMBARDIA
9382,1643241600000,BRESCIA,260701,LOMBARDIA
9383,1643241600000,IGNOTA,65133,LOMBARDIA
9384,1643241600000,SONDRIO,36294,LOMBARDIA
