OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3470,1604966400000,BERGAMO,21365,LOMBARDIA
3471,1604966400000,MONZA E DELLA BRIANZA,30749,LOMBARDIA
3472,1604966400000,IGNOTA,8681,LOMBARDIA
3473,1604966400000,MILANO,113936,LOMBARDIA
3474,1604966400000,BRESCIA,27194,LOMBARDIA
3475,1604966400000,LODI,6791,LOMBARDIA
3476,1604966400000,PAVIA,14581,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3477,1605052800000,COMO,19397,LOMBARDIA
3478,1605052800000,BERGAMO,21642,LOMBARDIA
3479,1605052800000,VARESE,30098,LOMBARDIA
3480,1605052800000,BRESCIA,27744,LOMBARDIA
3481,1605052800000,SONDRIO,4353,LOMBARDIA
3482,1605052800000,CREMONA,10658,LOMBARDIA
3483,1605052800000,LECCO,8411,LOMBARDIA
3484,1605052800000,LODI,6954,LOMBARDIA
3485,1605052800000,IGNOTA,8885,LOMBARDIA
3486,1605052800000,MONZA E DELLA BRIANZA,31750,LOMBARDIA
3487,1605052800000,MILANO,117642,LOMBARDIA
3488,1605052800000,MANTOVA,8509,LOMBARDIA
3489,1605052800000,PAVIA,15074,LOMBARDIA
3490,1605139200000,VARESE,31542,LOMBARDIA
3491,1605139200000,MILANO,120957,LOMBARDIA
3492,1605139200000,SONDRIO,4533,LOMBARDIA
3493,1605139200000,MANTOVA,8849,LOMBARDIA
3494,1605139200000,BERGAMO,21957,LOMBARDIA
3495,1605139200000,COMO,20144,LOMBARDIA
3496,1605139200000,PAVIA,15432,LOMBARDIA
3497,1605139200000,IGNOTA,9110,LOMBARDIA
3498,1605139200000,LECCO,8651,LOMBARDIA
3499,1605139200000,MONZA E DELLA BRIANZA,32860,LOMBARDIA
3500,1605139200000,CREMONA,10947,LOMBARDIA
3501,1605139200000,BRESCIA,28340,LOMBARDIA
3502,1605139200000,LODI,7129,LOMBARDIA
3503,1605225600000,MANTOVA,9122,LOMBARDIA
3504,1605225600000,COMO,20906,LOMBARDIA
3505,1605225600000,SONDRIO,4715,LOMBARDIA
3506,1605225600000,LECCO,8922,LOMBARDIA
3507,1605225600000,MILANO,124401,LOMBARDIA
3508,1605225600000,MONZA E DELLA BRIANZA,34074,LOMBARDIA
3509,1605225600000,BRESCIA,28882,LOMBARDIA
3510,1605225600000,CREMONA,11116,LOMBARDIA
3511,1605225600000,PAVIA,16028,LOMBARDIA
3512,1605225600000,IGNOTA,9315,LOMBARDIA
3513,1605225600000,BERGAMO,22262,LOMBARDIA
3514,1605225600000,VARESE,33064,LOMBARDIA
3515,1605225600000,LODI,7293,LOMBARDIA
3516,1605312000000,CREMONA,11187,LOMBARDIA
3517,1605312000000,LODI,7364,LOMBARDIA
3518,1605312000000,MANTOVA,9315,LOMBARDIA
3519,1605312000000,MILANO,125977,LOMBARDIA
3520,1605312000000,LECCO,9071,LOMBARDIA
3521,1605312000000,BRESCIA,29322,LOMBARDIA
3522,1605312000000,PAVIA,16298,LOMBARDIA
3523,1605312000000,MONZA E DELLA BRIANZA,34839,LOMBARDIA
3524,1605312000000,BERGAMO,22528,LOMBARDIA
3525,1605312000000,VARESE,34026,LOMBARDIA
3526,1605312000000,COMO,21460,LOMBARDIA
3527,1605312000000,SONDRIO,4855,LOMBARDIA
3528,1605312000000,IGNOTA,9442,LOMBARDIA
3529,1605398400000,PAVIA,16352,LOMBARDIA
3530,1605398400000,IGNOTA,9467,LOMBARDIA
3531,1605398400000,BERGAMO,22582,LOMBARDIA
3532,1605398400000,COMO,21503,LOMBARDIA
3533,1605398400000,SONDRIO,4875,LOMBARDIA
3534,1605398400000,CREMONA,11193,LOMBARDIA
3535,1605398400000,LECCO,9111,LOMBARDIA
3536,1605398400000,LODI,7389,LOMBARDIA
3537,1605398400000,MILANO,126435,LOMBARDIA
3538,1605398400000,BRESCIA,29451,LOMBARDIA
3539,1605398400000,MONZA E DELLA BRIANZA,35218,LOMBARDIA
3540,1605398400000,VARESE,34319,LOMBARDIA
3541,1605398400000,MANTOVA,9330,LOMBARDIA
3542,1605484800000,BRESCIA,29957,LOMBARDIA
3543,1605484800000,BERGAMO,22815,LOMBARDIA
3544,1605484800000,MILANO,129723,LOMBARDIA
3545,1605484800000,LODI,7555,LOMBARDIA
3546,1605484800000,LECCO,9407,LOMBARDIA
3547,1605484800000,PAVIA,16684,LOMBARDIA
3548,1605484800000,MONZA E DELLA BRIANZA,36231,LOMBARDIA
3549,1605484800000,COMO,22194,LOMBARDIA
3550,1605484800000,MANTOVA,9628,LOMBARDIA
3551,1605484800000,IGNOTA,9647,LOMBARDIA
3552,1605484800000,VARESE,35572,LOMBARDIA
3553,1605484800000,CREMONA,11445,LOMBARDIA
3554,1605484800000,SONDRIO,4987,LOMBARDIA
3555,1605571200000,MONZA E DELLA BRIANZA,37135,LOMBARDIA
3556,1605571200000,LODI,7731,LOMBARDIA
3557,1605571200000,LECCO,9637,LOMBARDIA
3558,1605571200000,MILANO,133136,LOMBARDIA
3559,1605571200000,SONDRIO,5252,LOMBARDIA
3560,1605571200000,PAVIA,17127,LOMBARDIA
3561,1605571200000,CREMONA,11663,LOMBARDIA
3562,1605571200000,IGNOTA,9839,LOMBARDIA
3563,1605571200000,BERGAMO,23048,LOMBARDIA
3564,1605571200000,COMO,23163,LOMBARDIA
3565,1605571200000,MANTOVA,9897,LOMBARDIA
3566,1605571200000,VARESE,36880,LOMBARDIA
3567,1605571200000,BRESCIA,30482,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3568,1605657600000,PAVIA,17604,LOMBARDIA
3569,1605657600000,CREMONA,11790,LOMBARDIA
3570,1605657600000,LODI,7882,LOMBARDIA
3571,1605657600000,VARESE,38161,LOMBARDIA
3572,1605657600000,COMO,23911,LOMBARDIA
3573,1605657600000,LECCO,9821,LOMBARDIA
3574,1605657600000,MILANO,136147,LOMBARDIA
3575,1605657600000,IGNOTA,10035,LOMBARDIA
3576,1605657600000,SONDRIO,5553,LOMBARDIA
3577,1605657600000,BERGAMO,23284,LOMBARDIA
3578,1605657600000,MONZA E DELLA BRIANZA,37827,LOMBARDIA
3579,1605657600000,BRESCIA,30951,LOMBARDIA
3580,1605657600000,MANTOVA,10133,LOMBARDIA
3581,1605744000000,LODI,8036,LOMBARDIA
3582,1605744000000,LECCO,10029,LOMBARDIA
3583,1605744000000,MONZA E DELLA BRIANZA,38717,LOMBARDIA
3584,1605744000000,VARESE,39065,LOMBARDIA
3585,1605744000000,COMO,24576,LOMBARDIA
3586,1605744000000,MANTOVA,10485,LOMBARDIA
3587,1605744000000,CREMONA,11935,LOMBARDIA
3588,1605744000000,BRESCIA,31367,LOMBARDIA
3589,1605744000000,SONDRIO,5739,LOMBARDIA
3590,1605744000000,MILANO,139389,LOMBARDIA
3591,1605744000000,IGNOTA,10219,LOMBARDIA
3592,1605744000000,PAVIA,17979,LOMBARDIA
3593,1605744000000,BERGAMO,23535,LOMBARDIA
3594,1605830400000,CREMONA,12156,LOMBARDIA
3595,1605830400000,IGNOTA,10368,LOMBARDIA
3596,1605830400000,BERGAMO,23783,LOMBARDIA
3597,1605830400000,MANTOVA,10731,LOMBARDIA
3598,1605830400000,LODI,8196,LOMBARDIA
3599,1605830400000,LECCO,10259,LOMBARDIA
3600,1605830400000,MILANO,142067,LOMBARDIA
3601,1605830400000,COMO,25316,LOMBARDIA
3602,1605830400000,BRESCIA,31814,LOMBARDIA
3603,1605830400000,PAVIA,18321,LOMBARDIA
3604,1605830400000,MONZA E DELLA BRIANZA,39548,LOMBARDIA
3605,1605830400000,VARESE,39940,LOMBARDIA
3606,1605830400000,SONDRIO,5906,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3607,1605916800000,MONZA E DELLA BRIANZA,40113,LOMBARDIA
3608,1605916800000,SONDRIO,6020,LOMBARDIA
3609,1605916800000,MILANO,143588,LOMBARDIA
3610,1605916800000,BERGAMO,23880,LOMBARDIA
3611,1605916800000,MANTOVA,10860,LOMBARDIA
3612,1605916800000,IGNOTA,10448,LOMBARDIA
3613,1605916800000,BRESCIA,32136,LOMBARDIA
3614,1605916800000,LODI,8245,LOMBARDIA
3615,1605916800000,LECCO,10348,LOMBARDIA
3616,1605916800000,CREMONA,12211,LOMBARDIA
3617,1605916800000,VARESE,40495,LOMBARDIA
3618,1605916800000,COMO,25688,LOMBARDIA
3619,1605916800000,PAVIA,18452,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3620,1606003200000,BERGAMO,23928,LOMBARDIA
3621,1606003200000,LECCO,10384,LOMBARDIA
3622,1606003200000,PAVIA,18473,LOMBARDIA
3623,1606003200000,SONDRIO,6035,LOMBARDIA
3624,1606003200000,MANTOVA,10868,LOMBARDIA
3625,1606003200000,IGNOTA,10464,LOMBARDIA
3626,1606003200000,MONZA E DELLA BRIANZA,40287,LOMBARDIA
3627,1606003200000,COMO,25727,LOMBARDIA
3628,1606003200000,BRESCIA,32201,LOMBARDIA
3629,1606003200000,VARESE,40690,LOMBARDIA
3630,1606003200000,MILANO,144025,LOMBARDIA
3631,1606003200000,LODI,8257,LOMBARDIA
3632,1606003200000,CREMONA,12217,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3633,1606089600000,LODI,8399,LOMBARDIA
3634,1606089600000,PAVIA,18756,LOMBARDIA
3635,1606089600000,COMO,26138,LOMBARDIA
3636,1606089600000,CREMONA,12372,LOMBARDIA
3637,1606089600000,BRESCIA,32561,LOMBARDIA
3638,1606089600000,SONDRIO,6128,LOMBARDIA
3639,1606089600000,BERGAMO,24151,LOMBARDIA
3640,1606089600000,IGNOTA,10601,LOMBARDIA
3641,1606089600000,LECCO,10579,LOMBARDIA
3642,1606089600000,MONZA E DELLA BRIANZA,40771,LOMBARDIA
3643,1606089600000,MILANO,145972,LOMBARDIA
3644,1606089600000,MANTOVA,11151,LOMBARDIA
3645,1606089600000,VARESE,41304,LOMBARDIA
3646,1606176000000,BRESCIA,33016,LOMBARDIA
3647,1606176000000,MANTOVA,11343,LOMBARDIA
3648,1606176000000,PAVIA,19068,LOMBARDIA
3649,1606176000000,LECCO,10840,LOMBARDIA
3650,1606176000000,IGNOTA,10729,LOMBARDIA
3651,1606176000000,BERGAMO,24371,LOMBARDIA
3652,1606176000000,COMO,26795,LOMBARDIA
3653,1606176000000,SONDRIO,6233,LOMBARDIA
3654,1606176000000,VARESE,42102,LOMBARDIA
3655,1606176000000,MONZA E DELLA BRIANZA,41415,LOMBARDIA
3656,1606176000000,LODI,8526,LOMBARDIA
3657,1606176000000,MILANO,147964,LOMBARDIA
3658,1606176000000,CREMONA,12481,LOMBARDIA
3659,1606262400000,MANTOVA,11526,LOMBARDIA
3660,1606262400000,CREMONA,12583,LOMBARDIA
3661,1606262400000,BRESCIA,33351,LOMBARDIA
3662,1606262400000,COMO,27246,LOMBARDIA
3663,1606262400000,LODI,8633,LOMBARDIA
3664,1606262400000,PAVIA,19430,LOMBARDIA
3665,1606262400000,VARESE,42769,LOMBARDIA
3666,1606262400000,SONDRIO,6356,LOMBARDIA
3667,1606262400000,MONZA E DELLA BRIANZA,41927,LOMBARDIA
3668,1606262400000,LECCO,11013,LOMBARDIA
3669,1606262400000,IGNOTA,10825,LOMBARDIA
3670,1606262400000,MILANO,149833,LOMBARDIA
3671,1606262400000,BERGAMO,24595,LOMBARDIA
3672,1606348800000,MONZA E DELLA BRIANZA,42366,LOMBARDIA
3673,1606348800000,IGNOTA,10928,LOMBARDIA
3674,1606348800000,MILANO,151455,LOMBARDIA
3675,1606348800000,COMO,27775,LOMBARDIA
3676,1606348800000,LODI,8752,LOMBARDIA
3677,1606348800000,SONDRIO,6497,LOMBARDIA
3678,1606348800000,LECCO,11162,LOMBARDIA
3679,1606348800000,PAVIA,19691,LOMBARDIA
3680,1606348800000,CREMONA,12669,LOMBARDIA
3681,1606348800000,BERGAMO,24774,LOMBARDIA
3682,1606348800000,MANTOVA,11831,LOMBARDIA
3683,1606348800000,VARESE,43317,LOMBARDIA
3684,1606348800000,BRESCIA,33710,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3685,1606435200000,BRESCIA,34064,LOMBARDIA
3686,1606435200000,MANTOVA,11997,LOMBARDIA
3687,1606435200000,COMO,28254,LOMBARDIA
3688,1606435200000,MONZA E DELLA BRIANZA,42753,LOMBARDIA
3689,1606435200000,LECCO,11252,LOMBARDIA
3690,1606435200000,CREMONA,12772,LOMBARDIA
3691,1606435200000,PAVIA,19936,LOMBARDIA
3692,1606435200000,VARESE,43813,LOMBARDIA
3693,1606435200000,LODI,8823,LOMBARDIA
3694,1606435200000,MILANO,152775,LOMBARDIA
3695,1606435200000,BERGAMO,24947,LOMBARDIA
3696,1606435200000,IGNOTA,11012,LOMBARDIA
3697,1606435200000,SONDRIO,6618,LOMBARDIA
3698,1606521600000,MONZA E DELLA BRIANZA,43052,LOMBARDIA
3699,1606521600000,PAVIA,20085,LOMBARDIA
3700,1606521600000,IGNOTA,11057,LOMBARDIA
3701,1606521600000,MILANO,153636,LOMBARDIA
3702,1606521600000,SONDRIO,6715,LOMBARDIA
3703,1606521600000,MANTOVA,12131,LOMBARDIA
3704,1606521600000,CREMONA,12837,LOMBARDIA
3705,1606521600000,BRESCIA,34285,LOMBARDIA
3706,1606521600000,VARESE,44194,LOMBARDIA
3707,1606521600000,LECCO,11301,LOMBARDIA
3708,1606521600000,BERGAMO,25066,LOMBARDIA
3709,1606521600000,LODI,8866,LOMBARDIA
3710,1606521600000,COMO,28555,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3711,1606608000000,COMO,28592,LOMBARDIA
3712,1606608000000,PAVIA,20121,LOMBARDIA
3713,1606608000000,MANTOVA,12145,LOMBARDIA
3714,1606608000000,CREMONA,12847,LOMBARDIA
3715,1606608000000,LODI,8878,LOMBARDIA
3716,1606608000000,BRESCIA,34329,LOMBARDIA
3717,1606608000000,VARESE,44265,LOMBARDIA
3718,1606608000000,MONZA E DELLA BRIANZA,43100,LOMBARDIA
3719,1606608000000,LECCO,11321,LOMBARDIA
3720,1606608000000,MILANO,153930,LOMBARDIA
3721,1606608000000,BERGAMO,25101,LOMBARDIA
3722,1606608000000,SONDRIO,6723,LOMBARDIA
3723,1606608000000,IGNOTA,11074,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3724,1606694400000,MONZA E DELLA BRIANZA,43409,LOMBARDIA
3725,1606694400000,SONDRIO,6804,LOMBARDIA
3726,1606694400000,BRESCIA,34654,LOMBARDIA
3727,1606694400000,MILANO,155123,LOMBARDIA
3728,1606694400000,PAVIA,20414,LOMBARDIA
3729,1606694400000,BERGAMO,25264,LOMBARDIA
3730,1606694400000,IGNOTA,11161,LOMBARDIA
3731,1606694400000,VARESE,44636,LOMBARDIA
3732,1606694400000,MANTOVA,12354,LOMBARDIA
3733,1606694400000,CREMONA,12930,LOMBARDIA
3734,1606694400000,LECCO,11441,LOMBARDIA
3735,1606694400000,COMO,28930,LOMBARDIA
3736,1606694400000,LODI,9019,LOMBARDIA
3737,1606780800000,LECCO,11561,LOMBARDIA
3738,1606780800000,IGNOTA,11279,LOMBARDIA
3739,1606780800000,BERGAMO,25414,LOMBARDIA
3740,1606780800000,COMO,29375,LOMBARDIA
3741,1606780800000,CREMONA,13077,LOMBARDIA
3742,1606780800000,MILANO,156569,LOMBARDIA
3743,1606780800000,PAVIA,20634,LOMBARDIA
3744,1606780800000,MONZA E DELLA BRIANZA,43773,LOMBARDIA
3745,1606780800000,MANTOVA,12531,LOMBARDIA
3746,1606780800000,BRESCIA,34998,LOMBARDIA
3747,1606780800000,SONDRIO,6928,LOMBARDIA
3748,1606780800000,LODI,9119,LOMBARDIA
3749,1606780800000,VARESE,45101,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3750,1606867200000,COMO,29687,LOMBARDIA
3751,1606867200000,BRESCIA,35345,LOMBARDIA
3752,1606867200000,MONZA E DELLA BRIANZA,44189,LOMBARDIA
3753,1606867200000,LECCO,11661,LOMBARDIA
3754,1606867200000,VARESE,45537,LOMBARDIA
3755,1606867200000,MILANO,157694,LOMBARDIA
3756,1606867200000,SONDRIO,7062,LOMBARDIA
3757,1606867200000,MANTOVA,12685,LOMBARDIA
3758,1606867200000,IGNOTA,11355,LOMBARDIA
3759,1606867200000,BERGAMO,25589,LOMBARDIA
3760,1606867200000,CREMONA,13148,LOMBARDIA
3761,1606867200000,PAVIA,20816,LOMBARDIA
3762,1606867200000,LODI,9192,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3763,1606953600000,BRESCIA,35646,LOMBARDIA
3764,1606953600000,MANTOVA,12901,LOMBARDIA
3765,1606953600000,LECCO,11755,LOMBARDIA
3766,1606953600000,IGNOTA,11468,LOMBARDIA
3767,1606953600000,MONZA E DELLA BRIANZA,44420,LOMBARDIA
3768,1606953600000,VARESE,45949,LOMBARDIA
3769,1606953600000,PAVIA,20997,LOMBARDIA
3770,1606953600000,CREMONA,13242,LOMBARDIA
3771,1606953600000,COMO,29933,LOMBARDIA
3772,1606953600000,LODI,9268,LOMBARDIA
3773,1606953600000,BERGAMO,25760,LOMBARDIA
3774,1606953600000,SONDRIO,7154,LOMBARDIA
3775,1606953600000,MILANO,158703,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3776,1607040000000,IGNOTA,11556,LOMBARDIA
3777,1607040000000,VARESE,46273,LOMBARDIA
3778,1607040000000,CREMONA,13301,LOMBARDIA
3779,1607040000000,SONDRIO,7224,LOMBARDIA
3780,1607040000000,COMO,30171,LOMBARDIA
3781,1607040000000,PAVIA,21221,LOMBARDIA
3782,1607040000000,LODI,9349,LOMBARDIA
3783,1607040000000,BERGAMO,25921,LOMBARDIA
3784,1607040000000,MONZA E DELLA BRIANZA,44667,LOMBARDIA
3785,1607040000000,LECCO,11847,LOMBARDIA
3786,1607040000000,BRESCIA,35894,LOMBARDIA
3787,1607040000000,MANTOVA,13040,LOMBARDIA
3788,1607040000000,MILANO,159665,LOMBARDIA
3789,1607126400000,MONZA E DELLA BRIANZA,44867,LOMBARDIA
3790,1607126400000,IGNOTA,11601,LOMBARDIA
3791,1607126400000,LODI,9390,LOMBARDIA
3792,1607126400000,MILANO,160133,LOMBARDIA
3793,1607126400000,PAVIA,21304,LOMBARDIA
3794,1607126400000,VARESE,46444,LOMBARDIA
3795,1607126400000,MANTOVA,13183,LOMBARDIA
3796,1607126400000,LECCO,11892,LOMBARDIA
3797,1607126400000,COMO,30339,LOMBARDIA
3798,1607126400000,SONDRIO,7313,LOMBARDIA
3799,1607126400000,BRESCIA,36146,LOMBARDIA
3800,1607126400000,BERGAMO,26013,LOMBARDIA
3801,1607126400000,CREMONA,13350,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3802,1607212800000,MONZA E DELLA BRIANZA,44915,LOMBARDIA
3803,1607212800000,LODI,9416,LOMBARDIA
3804,1607212800000,BERGAMO,26036,LOMBARDIA
3805,1607212800000,MILANO,160313,LOMBARDIA
3806,1607212800000,IGNOTA,11613,LOMBARDIA
3807,1607212800000,SONDRIO,7315,LOMBARDIA
3808,1607212800000,LECCO,11908,LOMBARDIA
3809,1607212800000,CREMONA,13355,LOMBARDIA
3810,1607212800000,VARESE,46467,LOMBARDIA
3811,1607212800000,PAVIA,21319,LOMBARDIA
3812,1607212800000,MANTOVA,13198,LOMBARDIA
3813,1607212800000,COMO,30359,LOMBARDIA
3814,1607212800000,BRESCIA,36198,LOMBARDIA
3815,1607299200000,VARESE,46831,LOMBARDIA
3816,1607299200000,MILANO,160864,LOMBARDIA
3817,1607299200000,CREMONA,13438,LOMBARDIA
3818,1607299200000,MONZA E DELLA BRIANZA,45095,LOMBARDIA
3819,1607299200000,BERGAMO,26221,LOMBARDIA
3820,1607299200000,COMO,30550,LOMBARDIA
3821,1607299200000,MANTOVA,13334,LOMBARDIA
3822,1607299200000,LECCO,12007,LOMBARDIA
3823,1607299200000,SONDRIO,7375,LOMBARDIA
3824,1607299200000,IGNOTA,11681,LOMBARDIA
3825,1607299200000,LODI,9482,LOMBARDIA
3826,1607299200000,BRESCIA,36548,LOMBARDIA
3827,1607299200000,PAVIA,21582,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
3828,1607385600000,BRESCIA,36614,LOMBARDIA
3829,1607385600000,CREMONA,13444,LOMBARDIA
3830,1607385600000,LODI,9494,LOMBARDIA
3831,1607385600000,VARESE,46870,LOMBARDIA
3832,1607385600000,PAVIA,21595,LOMBARDIA
3833,1607385600000,MILANO,161025,LOMBARDIA
3834,1607385600000,BERGAMO,26251,LOMBARDIA
3835,1607385600000,SONDRIO,7380,LOMBARDIA
3836,1607385600000,IGNOTA,11693,LOMBARDIA
3837,1607385600000,MONZA E DELLA BRIANZA,45154,LOMBARDIA
3838,1607385600000,COMO,30567,LOMBARDIA
3839,1607385600000,LECCO,12015,LOMBARDIA
3840,1607385600000,MANTOVA,13348,LOMBARDIA
3841,1607472000000,BERGAMO,26411,LOMBARDIA
3842,1607472000000,VARESE,47360,LOMBARDIA
3843,1607472000000,CREMONA,13524,LOMBARDIA
3844,1607472000000,MONZA E DELLA BRIANZA,45412,LOMBARDIA
3845,1607472000000,BRESCIA,36977,LOMBARDIA
3846,1607472000000,PAVIA,21794,LOMBARDIA
3847,1607472000000,IGNOTA,11783,LOMBARDIA
3848,1607472000000,LECCO,12094,LOMBARDIA
3849,1607472000000,LODI,9596,LOMBARDIA
3850,1607472000000,COMO,30898,LOMBARDIA
3851,1607472000000,MILANO,161991,LOMBARDIA
3852,1607472000000,MANTOVA,13522,LOMBARDIA
3853,1607472000000,SONDRIO,7450,LOMBARDIA
3854,1607558400000,LODI,9685,LOMBARDIA
3855,1607558400000,PAVIA,22049,LOMBARDIA
3856,1607558400000,COMO,31194,LOMBARDIA
3857,1607558400000,BERGAMO,26561,LOMBARDIA
3858,1607558400000,LECCO,12200,LOMBARDIA
3859,1607558400000,VARESE,47632,LOMBARDIA
3860,1607558400000,SONDRIO,7549,LOMBARDIA
3861,1607558400000,BRESCIA,37302,LOMBARDIA
3862,1607558400000,MILANO,163104,LOMBARDIA
3863,1607558400000,MONZA E DELLA BRIANZA,45687,LOMBARDIA
3864,1607558400000,IGNOTA,11864,LOMBARDIA
3865,1607558400000,MANTOVA,13750,LOMBARDIA
3866,1607558400000,CREMONA,13600,LOMBARDIA
3867,1607644800000,VARESE,47948,LOMBARDIA
3868,1607644800000,COMO,31446,LOMBARDIA
3869,1607644800000,IGNOTA,11940,LOMBARDIA
3870,1607644800000,BRESCIA,37618,LOMBARDIA
3871,1607644800000,PAVIA,22326,LOMBARDIA
3872,1607644800000,CREMONA,13640,LOMBARDIA
3873,1607644800000,MONZA E DELLA BRIANZA,45950,LOMBARDIA
3874,1607644800000,SONDRIO,7636,LOMBARDIA
3875,1607644800000,LODI,9756,LOMBARDIA
3876,1607644800000,MANTOVA,13911,LOMBARDIA
3877,1607644800000,BERGAMO,26703,LOMBARDIA
3878,1607644800000,MILANO,164005,LOMBARDIA
3879,1607644800000,LECCO,12299,LOMBARDIA
236,1607731200000,VARESE,0,LOMBARDIA
3880,1607731200000,MANTOVA,14086,LOMBARDIA
3881,1607731200000,BERGAMO,26787,LOMBARDIA
3882,1607731200000,MONZA E DELLA BRIANZA,46093,LOMBARDIA
3883,1607731200000,PAVIA,22435,LOMBARDIA
3884,1607731200000,CREMONA,13689,LOMBARDIA
3885,1607731200000,MILANO,164494,LOMBARDIA
3886,1607731200000,IGNOTA,11986,LOMBARDIA
3887,1607731200000,LECCO,12348,LOMBARDIA
3888,1607731200000,LODI,9785,LOMBARDIA
3889,1607731200000,COMO,31622,LOMBARDIA
3890,1607731200000,BRESCIA,37863,LOMBARDIA
3891,1607731200000,VARESE,48179,LOMBARDIA
3892,1607731200000,SONDRIO,7697,LOMBARDIA
3893,1607817600000,MILANO,164654,LOMBARDIA
3894,1607817600000,CREMONA,13694,LOMBARDIA
3895,1607817600000,MONZA E DELLA BRIANZA,46111,LOMBARDIA
3896,1607817600000,PAVIA,22447,LOMBARDIA
3897,1607817600000,BRESCIA,37914,LOMBARDIA
3898,1607817600000,VARESE,48204,LOMBARDIA
3899,1607817600000,SONDRIO,7702,LOMBARDIA
3900,1607817600000,MANTOVA,14098,LOMBARDIA
3901,1607817600000,LODI,9794,LOMBARDIA
3902,1607817600000,IGNOTA,11996,LOMBARDIA
3903,1607817600000,COMO,31639,LOMBARDIA
3904,1607817600000,BERGAMO,26828,LOMBARDIA
3905,1607817600000,LECCO,12355,LOMBARDIA
3906,1607904000000,LODI,9864,LOMBARDIA
3907,1607904000000,LECCO,12432,LOMBARDIA
3908,1607904000000,MONZA E DELLA BRIANZA,46304,LOMBARDIA
3909,1607904000000,MANTOVA,14255,LOMBARDIA
3910,1607904000000,SONDRIO,7753,LOMBARDIA
3911,1607904000000,IGNOTA,12093,LOMBARDIA
3912,1607904000000,BERGAMO,26999,LOMBARDIA
3913,1607904000000,CREMONA,13774,LOMBARDIA
3914,1607904000000,BRESCIA,38147,LOMBARDIA
3915,1607904000000,MILANO,165453,LOMBARDIA
3916,1607904000000,COMO,31856,LOMBARDIA
3917,1607904000000,VARESE,48480,LOMBARDIA
3918,1607904000000,PAVIA,22632,LOMBARDIA
3919,1607990400000,LODI,9965,LOMBARDIA
3920,1607990400000,BRESCIA,38522,LOMBARDIA
3921,1607990400000,PAVIA,22828,LOMBARDIA
3922,1607990400000,VARESE,48816,LOMBARDIA
3923,1607990400000,MONZA E DELLA BRIANZA,46503,LOMBARDIA
3924,1607990400000,MANTOVA,14386,LOMBARDIA
3925,1607990400000,BERGAMO,27188,LOMBARDIA
3926,1607990400000,LECCO,12527,LOMBARDIA
3927,1607990400000,MILANO,166370,LOMBARDIA
3928,1607990400000,IGNOTA,12173,LOMBARDIA
3929,1607990400000,SONDRIO,7822,LOMBARDIA
3930,1607990400000,CREMONA,13833,LOMBARDIA
3931,1607990400000,COMO,32182,LOMBARDIA
237,1608076800000,SONDRIO,0,LOMBARDIA
3932,1608076800000,PAVIA,22998,LOMBARDIA
3933,1608076800000,MANTOVA,14604,LOMBARDIA
3934,1608076800000,COMO,32366,LOMBARDIA
3935,1608076800000,SONDRIO,7914,LOMBARDIA
3936,1608076800000,VARESE,49118,LOMBARDIA
3937,1608076800000,MONZA E DELLA BRIANZA,46714,LOMBARDIA
3938,1608076800000,LECCO,12590,LOMBARDIA
3939,1608076800000,MILANO,167145,LOMBARDIA
3940,1608076800000,LODI,10030,LOMBARDIA
3941,1608076800000,CREMONA,13864,LOMBARDIA
3942,1608076800000,BERGAMO,27300,LOMBARDIA
3943,1608076800000,BRESCIA,38782,LOMBARDIA
3944,1608076800000,IGNOTA,12249,LOMBARDIA
3945,1608163200000,VARESE,49379,LOMBARDIA
3946,1608163200000,LECCO,12641,LOMBARDIA
3947,1608163200000,IGNOTA,12309,LOMBARDIA
3948,1608163200000,PAVIA,23144,LOMBARDIA
3949,1608163200000,COMO,32546,LOMBARDIA
3950,1608163200000,MANTOVA,14783,LOMBARDIA
3951,1608163200000,LODI,10105,LOMBARDIA
3952,1608163200000,CREMONA,13909,LOMBARDIA
