OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4777,1613347200000,IGNOTA,15040,LOMBARDIA
4778,1613347200000,COMO,41140,LOMBARDIA
4779,1613347200000,BERGAMO,32676,LOMBARDIA
4780,1613347200000,CREMONA,16861,LOMBARDIA
4781,1613347200000,LODI,12436,LOMBARDIA
4782,1613347200000,VARESE,60721,LOMBARDIA
4783,1613347200000,MONZA E DELLA BRIANZA,54274,LOMBARDIA
4784,1613347200000,MILANO,196728,LOMBARDIA
4785,1613347200000,SONDRIO,10629,LOMBARDIA
4786,1613347200000,PAVIA,30062,LOMBARDIA
4787,1613433600000,LECCO,16383,LOMBARDIA
4788,1613433600000,BERGAMO,32911,LOMBARDIA
4789,1613433600000,MONZA E DELLA BRIANZA,54461,LOMBARDIA
4790,1613433600000,SONDRIO,10656,LOMBARDIA
4791,1613433600000,MANTOVA,21993,LOMBARDIA
4792,1613433600000,CREMONA,16938,LOMBARDIA
4793,1613433600000,LODI,12487,LOMBARDIA
4794,1613433600000,COMO,41354,LOMBARDIA
4795,1613433600000,PAVIA,30202,LOMBARDIA
4796,1613433600000,IGNOTA,15102,LOMBARDIA
4797,1613433600000,VARESE,60907,LOMBARDIA
4798,1613433600000,BRESCIA,59248,LOMBARDIA
4799,1613433600000,MILANO,197540,LOMBARDIA
4800,1613520000000,LECCO,16474,LOMBARDIA
4801,1613520000000,COMO,41546,LOMBARDIA
4802,1613520000000,BERGAMO,33114,LOMBARDIA
4803,1613520000000,CREMONA,17014,LOMBARDIA
4804,1613520000000,VARESE,61193,LOMBARDIA
4805,1613520000000,MILANO,198255,LOMBARDIA
4806,1613520000000,IGNOTA,15154,LOMBARDIA
4807,1613520000000,SONDRIO,10677,LOMBARDIA
4808,1613520000000,LODI,12526,LOMBARDIA
4809,1613520000000,PAVIA,30368,LOMBARDIA
4810,1613520000000,MONZA E DELLA BRIANZA,54711,LOMBARDIA
4811,1613520000000,MANTOVA,22102,LOMBARDIA
4812,1613520000000,BRESCIA,59924,LOMBARDIA
4813,1613606400000,COMO,41752,LOMBARDIA
4814,1613606400000,BERGAMO,33313,LOMBARDIA
4815,1613606400000,IGNOTA,15225,LOMBARDIA
4816,1613606400000,MONZA E DELLA BRIANZA,54927,LOMBARDIA
4817,1613606400000,SONDRIO,10712,LOMBARDIA
4818,1613606400000,MILANO,199068,LOMBARDIA
4819,1613606400000,MANTOVA,22242,LOMBARDIA
4820,1613606400000,LODI,12573,LOMBARDIA
4821,1613606400000,BRESCIA,60673,LOMBARDIA
4822,1613606400000,VARESE,61419,LOMBARDIA
4823,1613606400000,LECCO,16572,LOMBARDIA
4824,1613606400000,CREMONA,17104,LOMBARDIA
4825,1613606400000,PAVIA,30515,LOMBARDIA
4826,1613692800000,VARESE,61649,LOMBARDIA
4827,1613692800000,MANTOVA,22373,LOMBARDIA
4828,1613692800000,BERGAMO,33552,LOMBARDIA
4829,1613692800000,PAVIA,30662,LOMBARDIA
4830,1613692800000,SONDRIO,10744,LOMBARDIA
4831,1613692800000,LODI,12603,LOMBARDIA
4832,1613692800000,MONZA E DELLA BRIANZA,55224,LOMBARDIA
4833,1613692800000,LECCO,16660,LOMBARDIA
4834,1613692800000,IGNOTA,15292,LOMBARDIA
4835,1613692800000,MILANO,199893,LOMBARDIA
4836,1613692800000,CREMONA,17179,LOMBARDIA
4837,1613692800000,COMO,41970,LOMBARDIA
4838,1613692800000,BRESCIA,61474,LOMBARDIA
4839,1613779200000,LODI,12637,LOMBARDIA
4840,1613779200000,IGNOTA,15352,LOMBARDIA
4841,1613779200000,PAVIA,30734,LOMBARDIA
4842,1613779200000,CREMONA,17248,LOMBARDIA
4843,1613779200000,COMO,42121,LOMBARDIA
4844,1613779200000,MILANO,200495,LOMBARDIA
4845,1613779200000,VARESE,61898,LOMBARDIA
4846,1613779200000,BRESCIA,62158,LOMBARDIA
4847,1613779200000,MONZA E DELLA BRIANZA,55388,LOMBARDIA
4848,1613779200000,SONDRIO,10792,LOMBARDIA
4849,1613779200000,LECCO,16731,LOMBARDIA
4850,1613779200000,BERGAMO,33715,LOMBARDIA
4851,1613779200000,MANTOVA,22483,LOMBARDIA
286,1613865600000,SONDRIO,10790,LOMBARDIA
287,1613865600000,CREMONA,0,LOMBARDIA
4852,1613865600000,BRESCIA,62394,LOMBARDIA
4853,1613865600000,PAVIA,30751,LOMBARDIA
4854,1613865600000,MANTOVA,22497,LOMBARDIA
4855,1613865600000,MILANO,200680,LOMBARDIA
4856,1613865600000,CREMONA,17257,LOMBARDIA
4857,1613865600000,IGNOTA,15382,LOMBARDIA
4858,1613865600000,LECCO,16741,LOMBARDIA
4859,1613865600000,COMO,42150,LOMBARDIA
4860,1613865600000,MONZA E DELLA BRIANZA,55430,LOMBARDIA
4861,1613865600000,VARESE,61923,LOMBARDIA
4862,1613865600000,BERGAMO,33787,LOMBARDIA
4863,1613865600000,LODI,12649,LOMBARDIA
4864,1613952000000,MILANO,201543,LOMBARDIA
4865,1613952000000,COMO,42420,LOMBARDIA
4866,1613952000000,VARESE,62204,LOMBARDIA
4867,1613952000000,BRESCIA,63146,LOMBARDIA
4868,1613952000000,PAVIA,30954,LOMBARDIA
4869,1613952000000,CREMONA,17363,LOMBARDIA
4870,1613952000000,MANTOVA,22596,LOMBARDIA
4871,1613952000000,IGNOTA,15500,LOMBARDIA
4872,1613952000000,LECCO,16825,LOMBARDIA
4873,1613952000000,MONZA E DELLA BRIANZA,55795,LOMBARDIA
4874,1613952000000,LODI,12687,LOMBARDIA
4875,1613952000000,BERGAMO,34079,LOMBARDIA
4876,1613952000000,SONDRIO,10835,LOMBARDIA
4877,1614038400000,LECCO,16983,LOMBARDIA
4878,1614038400000,SONDRIO,10866,LOMBARDIA
4879,1614038400000,LODI,12752,LOMBARDIA
4880,1614038400000,MONZA E DELLA BRIANZA,56129,LOMBARDIA
4881,1614038400000,IGNOTA,15583,LOMBARDIA
4882,1614038400000,PAVIA,31210,LOMBARDIA
4883,1614038400000,COMO,42776,LOMBARDIA
4884,1614038400000,CREMONA,17451,LOMBARDIA
4885,1614038400000,VARESE,62534,LOMBARDIA
4886,1614038400000,BRESCIA,64130,LOMBARDIA
4887,1614038400000,MANTOVA,22723,LOMBARDIA
4888,1614038400000,MILANO,202788,LOMBARDIA
4889,1614038400000,BERGAMO,34422,LOMBARDIA
4890,1614124800000,PAVIA,31396,LOMBARDIA
4891,1614124800000,CREMONA,17575,LOMBARDIA
4892,1614124800000,MANTOVA,22930,LOMBARDIA
4893,1614124800000,SONDRIO,10933,LOMBARDIA
4894,1614124800000,BRESCIA,64999,LOMBARDIA
4895,1614124800000,IGNOTA,15681,LOMBARDIA
4896,1614124800000,MILANO,203896,LOMBARDIA
4897,1614124800000,LODI,12810,LOMBARDIA
4898,1614124800000,VARESE,62908,LOMBARDIA
4899,1614124800000,COMO,43035,LOMBARDIA
4900,1614124800000,BERGAMO,34741,LOMBARDIA
4901,1614124800000,LECCO,17157,LOMBARDIA
4902,1614124800000,MONZA E DELLA BRIANZA,56628,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
4903,1614211200000,PAVIA,31611,LOMBARDIA
4904,1614211200000,IGNOTA,15787,LOMBARDIA
4905,1614211200000,LODI,12875,LOMBARDIA
4906,1614211200000,COMO,43311,LOMBARDIA
4907,1614211200000,BERGAMO,35032,LOMBARDIA
4908,1614211200000,MILANO,204995,LOMBARDIA
4909,1614211200000,MONZA E DELLA BRIANZA,56986,LOMBARDIA
4910,1614211200000,SONDRIO,10976,LOMBARDIA
4911,1614211200000,LECCO,17312,LOMBARDIA
4912,1614211200000,BRESCIA,66136,LOMBARDIA
4913,1614211200000,CREMONA,17704,LOMBARDIA
4914,1614211200000,VARESE,63165,LOMBARDIA
4915,1614211200000,MANTOVA,23156,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
4916,1614297600000,SONDRIO,11018,LOMBARDIA
4917,1614297600000,MILANO,206284,LOMBARDIA
4918,1614297600000,BERGAMO,35395,LOMBARDIA
4919,1614297600000,PAVIA,31796,LOMBARDIA
4920,1614297600000,IGNOTA,15905,LOMBARDIA
4921,1614297600000,COMO,43615,LOMBARDIA
4922,1614297600000,CREMONA,17895,LOMBARDIA
4923,1614297600000,MANTOVA,23384,LOMBARDIA
4924,1614297600000,MONZA E DELLA BRIANZA,57440,LOMBARDIA
4925,1614297600000,LODI,12941,LOMBARDIA
4926,1614297600000,VARESE,63496,LOMBARDIA
4927,1614297600000,LECCO,17456,LOMBARDIA
4928,1614297600000,BRESCIA,67173,LOMBARDIA
4929,1614384000000,COMO,43829,LOMBARDIA
4930,1614384000000,SONDRIO,11051,LOMBARDIA
4931,1614384000000,MILANO,207065,LOMBARDIA
4932,1614384000000,MANTOVA,23563,LOMBARDIA
4933,1614384000000,VARESE,63820,LOMBARDIA
4934,1614384000000,BERGAMO,35626,LOMBARDIA
4935,1614384000000,LECCO,17548,LOMBARDIA
4936,1614384000000,BRESCIA,68076,LOMBARDIA
4937,1614384000000,CREMONA,18006,LOMBARDIA
4938,1614384000000,IGNOTA,15956,LOMBARDIA
4939,1614384000000,LODI,13002,LOMBARDIA
4940,1614384000000,MONZA E DELLA BRIANZA,57699,LOMBARDIA
4941,1614384000000,PAVIA,31953,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
4942,1614470400000,BRESCIA,68407,LOMBARDIA
4943,1614470400000,SONDRIO,11059,LOMBARDIA
4944,1614470400000,MONZA E DELLA BRIANZA,57741,LOMBARDIA
4945,1614470400000,MILANO,207270,LOMBARDIA
4946,1614470400000,CREMONA,18017,LOMBARDIA
4947,1614470400000,MANTOVA,23587,LOMBARDIA
4948,1614470400000,BERGAMO,35668,LOMBARDIA
4949,1614470400000,VARESE,63846,LOMBARDIA
4950,1614470400000,IGNOTA,15979,LOMBARDIA
4951,1614470400000,LECCO,17568,LOMBARDIA
4952,1614470400000,LODI,13013,LOMBARDIA
4953,1614470400000,PAVIA,31986,LOMBARDIA
4954,1614470400000,COMO,43864,LOMBARDIA
4955,1614556800000,MANTOVA,23742,LOMBARDIA
4956,1614556800000,MILANO,208503,LOMBARDIA
4957,1614556800000,SONDRIO,11117,LOMBARDIA
4958,1614556800000,VARESE,64150,LOMBARDIA
4959,1614556800000,BERGAMO,36006,LOMBARDIA
4960,1614556800000,COMO,44166,LOMBARDIA
4961,1614556800000,BRESCIA,69462,LOMBARDIA
4962,1614556800000,LECCO,17706,LOMBARDIA
4963,1614556800000,MONZA E DELLA BRIANZA,58164,LOMBARDIA
4964,1614556800000,LODI,13074,LOMBARDIA
4965,1614556800000,CREMONA,18231,LOMBARDIA
4966,1614556800000,PAVIA,32232,LOMBARDIA
4967,1614556800000,IGNOTA,16110,LOMBARDIA
4968,1614643200000,IGNOTA,16225,LOMBARDIA
4969,1614643200000,COMO,44567,LOMBARDIA
4970,1614643200000,PAVIA,32580,LOMBARDIA
4971,1614643200000,LECCO,17904,LOMBARDIA
4972,1614643200000,BRESCIA,70703,LOMBARDIA
4973,1614643200000,CREMONA,18387,LOMBARDIA
4974,1614643200000,SONDRIO,11163,LOMBARDIA
4975,1614643200000,MANTOVA,24000,LOMBARDIA
4976,1614643200000,LODI,13171,LOMBARDIA
4977,1614643200000,MONZA E DELLA BRIANZA,58609,LOMBARDIA
4978,1614643200000,BERGAMO,36372,LOMBARDIA
4979,1614643200000,VARESE,64531,LOMBARDIA
4980,1614643200000,MILANO,209890,LOMBARDIA
4981,1614729600000,LECCO,18069,LOMBARDIA
4982,1614729600000,PAVIA,32859,LOMBARDIA
4983,1614729600000,VARESE,64882,LOMBARDIA
4984,1614729600000,CREMONA,18538,LOMBARDIA
4985,1614729600000,BRESCIA,71837,LOMBARDIA
4986,1614729600000,MILANO,211287,LOMBARDIA
4987,1614729600000,SONDRIO,11238,LOMBARDIA
4988,1614729600000,MONZA E DELLA BRIANZA,59213,LOMBARDIA
4989,1614729600000,LODI,13239,LOMBARDIA
4990,1614729600000,IGNOTA,16330,LOMBARDIA
4991,1614729600000,MANTOVA,24289,LOMBARDIA
4992,1614729600000,COMO,44890,LOMBARDIA
4993,1614729600000,BERGAMO,36738,LOMBARDIA
4994,1614816000000,LECCO,18248,LOMBARDIA
4995,1614816000000,MONZA E DELLA BRIANZA,59645,LOMBARDIA
4996,1614816000000,MILANO,212680,LOMBARDIA
4997,1614816000000,MANTOVA,24490,LOMBARDIA
4998,1614816000000,VARESE,65250,LOMBARDIA
4999,1614816000000,CREMONA,18775,LOMBARDIA
5000,1614816000000,BRESCIA,73044,LOMBARDIA
5001,1614816000000,IGNOTA,16451,LOMBARDIA
5002,1614816000000,LODI,13310,LOMBARDIA
5003,1614816000000,PAVIA,33176,LOMBARDIA
5004,1614816000000,BERGAMO,37131,LOMBARDIA
5005,1614816000000,COMO,45220,LOMBARDIA
5006,1614816000000,SONDRIO,11304,LOMBARDIA
5007,1614902400000,LODI,13380,LOMBARDIA
5008,1614902400000,LECCO,18444,LOMBARDIA
5009,1614902400000,MONZA E DELLA BRIANZA,60170,LOMBARDIA
5010,1614902400000,COMO,45569,LOMBARDIA
5011,1614902400000,BERGAMO,37490,LOMBARDIA
5012,1614902400000,MANTOVA,24802,LOMBARDIA
5013,1614902400000,PAVIA,33459,LOMBARDIA
5014,1614902400000,BRESCIA,74334,LOMBARDIA
5015,1614902400000,SONDRIO,11362,LOMBARDIA
5016,1614902400000,VARESE,65592,LOMBARDIA
5017,1614902400000,CREMONA,18974,LOMBARDIA
5018,1614902400000,IGNOTA,16597,LOMBARDIA
5019,1614902400000,MILANO,214108,LOMBARDIA
5020,1614988800000,VARESE,65994,LOMBARDIA
5021,1614988800000,BRESCIA,75198,LOMBARDIA
5022,1614988800000,MILANO,214874,LOMBARDIA
5023,1614988800000,MONZA E DELLA BRIANZA,60459,LOMBARDIA
5024,1614988800000,MANTOVA,24941,LOMBARDIA
5025,1614988800000,PAVIA,33583,LOMBARDIA
5026,1614988800000,IGNOTA,16678,LOMBARDIA
5027,1614988800000,LECCO,18522,LOMBARDIA
5028,1614988800000,CREMONA,19062,LOMBARDIA
5029,1614988800000,BERGAMO,37724,LOMBARDIA
5030,1614988800000,COMO,45830,LOMBARDIA
5031,1614988800000,SONDRIO,11486,LOMBARDIA
5032,1614988800000,LODI,13424,LOMBARDIA
293,1615075200000,SONDRIO,0,LOMBARDIA
5033,1615075200000,BERGAMO,37835,LOMBARDIA
5034,1615075200000,CREMONA,19098,LOMBARDIA
5035,1615075200000,COMO,45845,LOMBARDIA
5036,1615075200000,MILANO,215147,LOMBARDIA
5037,1615075200000,BRESCIA,75495,LOMBARDIA
5038,1615075200000,MONZA E DELLA BRIANZA,60501,LOMBARDIA
5039,1615075200000,SONDRIO,11490,LOMBARDIA
5040,1615075200000,MANTOVA,24956,LOMBARDIA
5041,1615075200000,IGNOTA,16694,LOMBARDIA
5042,1615075200000,LODI,13438,LOMBARDIA
5043,1615075200000,PAVIA,33627,LOMBARDIA
5044,1615075200000,VARESE,66040,LOMBARDIA
5045,1615075200000,LECCO,18542,LOMBARDIA
5046,1615161600000,CREMONA,19327,LOMBARDIA
5047,1615161600000,BERGAMO,38233,LOMBARDIA
5048,1615161600000,LODI,13514,LOMBARDIA
5049,1615161600000,BRESCIA,76532,LOMBARDIA
5050,1615161600000,IGNOTA,16823,LOMBARDIA
5051,1615161600000,SONDRIO,11574,LOMBARDIA
5052,1615161600000,MONZA E DELLA BRIANZA,60940,LOMBARDIA
5053,1615161600000,MILANO,216555,LOMBARDIA
5054,1615161600000,LECCO,18720,LOMBARDIA
5055,1615161600000,VARESE,66438,LOMBARDIA
5056,1615161600000,COMO,46186,LOMBARDIA
5057,1615161600000,MANTOVA,25234,LOMBARDIA
5058,1615161600000,PAVIA,33975,LOMBARDIA
5059,1615248000000,MILANO,218162,LOMBARDIA
5060,1615248000000,IGNOTA,16934,LOMBARDIA
5061,1615248000000,MANTOVA,25465,LOMBARDIA
5062,1615248000000,MONZA E DELLA BRIANZA,61459,LOMBARDIA
5063,1615248000000,VARESE,66812,LOMBARDIA
5064,1615248000000,CREMONA,19561,LOMBARDIA
5065,1615248000000,LECCO,18886,LOMBARDIA
5066,1615248000000,LODI,13621,LOMBARDIA
5067,1615248000000,PAVIA,34357,LOMBARDIA
5068,1615248000000,BERGAMO,38632,LOMBARDIA
5069,1615248000000,COMO,46589,LOMBARDIA
5070,1615248000000,BRESCIA,77682,LOMBARDIA
5071,1615248000000,SONDRIO,11678,LOMBARDIA
5072,1615334400000,BRESCIA,78826,LOMBARDIA
5073,1615334400000,LECCO,19092,LOMBARDIA
5074,1615334400000,IGNOTA,17070,LOMBARDIA
5075,1615334400000,BERGAMO,39049,LOMBARDIA
5076,1615334400000,COMO,47056,LOMBARDIA
5077,1615334400000,CREMONA,19834,LOMBARDIA
5078,1615334400000,MONZA E DELLA BRIANZA,62120,LOMBARDIA
5079,1615334400000,VARESE,67430,LOMBARDIA
5080,1615334400000,PAVIA,34712,LOMBARDIA
5081,1615334400000,SONDRIO,11759,LOMBARDIA
5082,1615334400000,LODI,13714,LOMBARDIA
5083,1615334400000,MILANO,219739,LOMBARDIA
5084,1615334400000,MANTOVA,25790,LOMBARDIA
5085,1615420800000,MANTOVA,26133,LOMBARDIA
5086,1615420800000,MILANO,221242,LOMBARDIA
5087,1615420800000,CREMONA,20060,LOMBARDIA
5088,1615420800000,BERGAMO,39466,LOMBARDIA
5089,1615420800000,MONZA E DELLA BRIANZA,62717,LOMBARDIA
5090,1615420800000,LODI,13785,LOMBARDIA
5091,1615420800000,IGNOTA,17179,LOMBARDIA
5092,1615420800000,PAVIA,35081,LOMBARDIA
5093,1615420800000,SONDRIO,11866,LOMBARDIA
5094,1615420800000,BRESCIA,79933,LOMBARDIA
5095,1615420800000,COMO,47459,LOMBARDIA
5096,1615420800000,LECCO,19314,LOMBARDIA
5097,1615420800000,VARESE,67764,LOMBARDIA
5098,1615507200000,LODI,13882,LOMBARDIA
5099,1615507200000,LECCO,19524,LOMBARDIA
5100,1615507200000,MONZA E DELLA BRIANZA,63339,LOMBARDIA
5101,1615507200000,CREMONA,20355,LOMBARDIA
5102,1615507200000,SONDRIO,11958,LOMBARDIA
5103,1615507200000,COMO,47776,LOMBARDIA
5104,1615507200000,BERGAMO,39807,LOMBARDIA
5105,1615507200000,IGNOTA,17296,LOMBARDIA
5106,1615507200000,PAVIA,35424,LOMBARDIA
5107,1615507200000,BRESCIA,81009,LOMBARDIA
5108,1615507200000,MANTOVA,26484,LOMBARDIA
5109,1615507200000,MILANO,222693,LOMBARDIA
5110,1615507200000,VARESE,68165,LOMBARDIA
5111,1615593600000,MANTOVA,26776,LOMBARDIA
5112,1615593600000,SONDRIO,12002,LOMBARDIA
5113,1615593600000,CREMONA,20454,LOMBARDIA
5114,1615593600000,BRESCIA,81784,LOMBARDIA
5115,1615593600000,MILANO,223489,LOMBARDIA
5116,1615593600000,COMO,48000,LOMBARDIA
5117,1615593600000,MONZA E DELLA BRIANZA,63652,LOMBARDIA
5118,1615593600000,LECCO,19624,LOMBARDIA
5119,1615593600000,LODI,13956,LOMBARDIA
5120,1615593600000,IGNOTA,17373,LOMBARDIA
5121,1615593600000,PAVIA,35599,LOMBARDIA
5122,1615593600000,BERGAMO,40010,LOMBARDIA
5123,1615593600000,VARESE,68509,LOMBARDIA
294,1615680000000,SONDRIO,0,LOMBARDIA
5124,1615680000000,LECCO,19639,LOMBARDIA
5125,1615680000000,BERGAMO,40114,LOMBARDIA
5126,1615680000000,SONDRIO,12016,LOMBARDIA
5127,1615680000000,PAVIA,35626,LOMBARDIA
5128,1615680000000,LODI,13966,LOMBARDIA
5129,1615680000000,MANTOVA,26794,LOMBARDIA
5130,1615680000000,MILANO,223755,LOMBARDIA
5131,1615680000000,BRESCIA,82029,LOMBARDIA
5132,1615680000000,CREMONA,20495,LOMBARDIA
5133,1615680000000,IGNOTA,17392,LOMBARDIA
5134,1615680000000,COMO,48033,LOMBARDIA
5135,1615680000000,MONZA E DELLA BRIANZA,63729,LOMBARDIA
5136,1615680000000,VARESE,68566,LOMBARDIA
5137,1615766400000,CREMONA,20744,LOMBARDIA
5138,1615766400000,SONDRIO,12115,LOMBARDIA
5139,1615766400000,BRESCIA,82913,LOMBARDIA
5140,1615766400000,PAVIA,35940,LOMBARDIA
5141,1615766400000,MANTOVA,27087,LOMBARDIA
5142,1615766400000,COMO,48378,LOMBARDIA
5143,1615766400000,IGNOTA,17534,LOMBARDIA
5144,1615766400000,MONZA E DELLA BRIANZA,64281,LOMBARDIA
5145,1615766400000,LECCO,19824,LOMBARDIA
5146,1615766400000,LODI,14032,LOMBARDIA
5147,1615766400000,VARESE,69042,LOMBARDIA
5148,1615766400000,MILANO,225111,LOMBARDIA
5149,1615766400000,BERGAMO,40447,LOMBARDIA
5150,1615852800000,MANTOVA,27305,LOMBARDIA
5151,1615852800000,PAVIA,36272,LOMBARDIA
5152,1615852800000,CREMONA,20962,LOMBARDIA
5153,1615852800000,SONDRIO,12248,LOMBARDIA
5154,1615852800000,VARESE,69581,LOMBARDIA
5155,1615852800000,LECCO,20005,LOMBARDIA
5156,1615852800000,BRESCIA,83965,LOMBARDIA
5157,1615852800000,IGNOTA,17642,LOMBARDIA
5158,1615852800000,COMO,48765,LOMBARDIA
5159,1615852800000,LODI,14112,LOMBARDIA
5160,1615852800000,MONZA E DELLA BRIANZA,64901,LOMBARDIA
5161,1615852800000,MILANO,226526,LOMBARDIA
5162,1615852800000,BERGAMO,40811,LOMBARDIA
5163,1615939200000,LODI,14207,LOMBARDIA
5164,1615939200000,MILANO,227972,LOMBARDIA
5165,1615939200000,BRESCIA,84899,LOMBARDIA
5166,1615939200000,SONDRIO,12340,LOMBARDIA
5167,1615939200000,LECCO,20207,LOMBARDIA
5168,1615939200000,PAVIA,36545,LOMBARDIA
5169,1615939200000,VARESE,70039,LOMBARDIA
5170,1615939200000,COMO,49181,LOMBARDIA
5171,1615939200000,BERGAMO,41139,LOMBARDIA
5172,1615939200000,IGNOTA,17744,LOMBARDIA
5173,1615939200000,MANTOVA,27662,LOMBARDIA
5174,1615939200000,MONZA E DELLA BRIANZA,65506,LOMBARDIA
5175,1615939200000,CREMONA,21200,LOMBARDIA
295,1616025600000,SONDRIO,0,LOMBARDIA
296,1616025600000,BERGAMO,0,LOMBARDIA
297,1616025600000,MILANO,0,LOMBARDIA
298,1616025600000,MANTOVA,0,LOMBARDIA
299,1616025600000,LODI,0,LOMBARDIA
300,1616025600000,CREMONA,0,LOMBARDIA
301,1616025600000,LECCO,0,LOMBARDIA
302,1616025600000,VARESE,0,LOMBARDIA
303,1616025600000,COMO,0,LOMBARDIA
304,1616025600000,PAVIA,0,LOMBARDIA
305,1616025600000,BRESCIA,0,LOMBARDIA
306,1616025600000,MONZA E DELLA BRIANZA,0,LOMBARDIA
307,1616025600000,IGNOTA,0,LOMBARDIA
5176,1616025600000,LECCO,20351,LOMBARDIA
5177,1616025600000,MANTOVA,27864,LOMBARDIA
5178,1616025600000,VARESE,70398,LOMBARDIA
5179,1616025600000,BERGAMO,41505,LOMBARDIA
5180,1616025600000,BRESCIA,85788,LOMBARDIA
5181,1616025600000,SONDRIO,12425,LOMBARDIA
5182,1616025600000,COMO,49477,LOMBARDIA
5183,1616025600000,MILANO,229356,LOMBARDIA
5184,1616025600000,LODI,14270,LOMBARDIA
5185,1616025600000,CREMONA,21399,LOMBARDIA
5186,1616025600000,PAVIA,36841,LOMBARDIA
5187,1616025600000,MONZA E DELLA BRIANZA,65995,LOMBARDIA
5188,1616025600000,IGNOTA,17844,LOMBARDIA
5189,1616112000000,IGNOTA,17950,LOMBARDIA
5190,1616112000000,CREMONA,21627,LOMBARDIA
5191,1616112000000,BRESCIA,86619,LOMBARDIA
5192,1616112000000,SONDRIO,12507,LOMBARDIA
5193,1616112000000,LECCO,20514,LOMBARDIA
5194,1616112000000,LODI,14344,LOMBARDIA
5195,1616112000000,COMO,49765,LOMBARDIA
5196,1616112000000,BERGAMO,41873,LOMBARDIA
5197,1616112000000,PAVIA,37083,LOMBARDIA
5198,1616112000000,MILANO,230753,LOMBARDIA
5199,1616112000000,MONZA E DELLA BRIANZA,66554,LOMBARDIA
5200,1616112000000,MANTOVA,28147,LOMBARDIA
5201,1616112000000,VARESE,70682,LOMBARDIA
5202,1616198400000,PAVIA,37232,LOMBARDIA
5203,1616198400000,MILANO,231520,LOMBARDIA
5204,1616198400000,IGNOTA,18024,LOMBARDIA
5205,1616198400000,CREMONA,21722,LOMBARDIA
5206,1616198400000,LODI,14400,LOMBARDIA
5207,1616198400000,SONDRIO,12559,LOMBARDIA
5208,1616198400000,VARESE,71054,LOMBARDIA
5209,1616198400000,LECCO,20614,LOMBARDIA
5210,1616198400000,MANTOVA,28318,LOMBARDIA
5211,1616198400000,BRESCIA,87218,LOMBARDIA
5212,1616198400000,MONZA E DELLA BRIANZA,66823,LOMBARDIA
5213,1616198400000,COMO,50013,LOMBARDIA
5214,1616198400000,BERGAMO,42084,LOMBARDIA
308,1616284800000,MANTOVA,0,LOMBARDIA
5215,1616284800000,COMO,50043,LOMBARDIA
5216,1616284800000,MILANO,231777,LOMBARDIA
5217,1616284800000,MONZA E DELLA BRIANZA,66905,LOMBARDIA
5218,1616284800000,LODI,14405,LOMBARDIA
5219,1616284800000,CREMONA,21746,LOMBARDIA
5220,1616284800000,LECCO,20628,LOMBARDIA
5221,1616284800000,VARESE,71116,LOMBARDIA
5222,1616284800000,IGNOTA,18046,LOMBARDIA
5223,1616284800000,PAVIA,37259,LOMBARDIA
5224,1616284800000,MANTOVA,28341,LOMBARDIA
5225,1616284800000,BERGAMO,42158,LOMBARDIA
5226,1616284800000,BRESCIA,87427,LOMBARDIA
5227,1616284800000,SONDRIO,12566,LOMBARDIA
5228,1616371200000,LODI,14481,LOMBARDIA
5229,1616371200000,BRESCIA,88252,LOMBARDIA
5230,1616371200000,LECCO,20786,LOMBARDIA
5231,1616371200000,COMO,50377,LOMBARDIA
5232,1616371200000,BERGAMO,42492,LOMBARDIA
5233,1616371200000,CREMONA,21970,LOMBARDIA
5234,1616371200000,VARESE,71646,LOMBARDIA
5235,1616371200000,MILANO,232916,LOMBARDIA
5236,1616371200000,IGNOTA,18182,LOMBARDIA
5237,1616371200000,PAVIA,37542,LOMBARDIA
5238,1616371200000,MANTOVA,28636,LOMBARDIA
5239,1616371200000,MONZA E DELLA BRIANZA,67293,LOMBARDIA
5240,1616371200000,SONDRIO,12664,LOMBARDIA
5241,1616457600000,SONDRIO,12777,LOMBARDIA
5242,1616457600000,COMO,50784,LOMBARDIA
5243,1616457600000,PAVIA,37858,LOMBARDIA
5244,1616457600000,BERGAMO,42861,LOMBARDIA
5245,1616457600000,CREMONA,22150,LOMBARDIA
5246,1616457600000,BRESCIA,89016,LOMBARDIA
5247,1616457600000,VARESE,72166,LOMBARDIA
5248,1616457600000,IGNOTA,18293,LOMBARDIA
5249,1616457600000,MANTOVA,28910,LOMBARDIA
5250,1616457600000,MILANO,234422,LOMBARDIA
5251,1616457600000,MONZA E DELLA BRIANZA,67791,LOMBARDIA
5252,1616457600000,LECCO,20953,LOMBARDIA
5253,1616457600000,LODI,14584,LOMBARDIA
5254,1616544000000,BERGAMO,43205,LOMBARDIA
5255,1616544000000,LODI,14659,LOMBARDIA
5256,1616544000000,COMO,51222,LOMBARDIA
5257,1616544000000,SONDRIO,12836,LOMBARDIA
5258,1616544000000,CREMONA,22341,LOMBARDIA
5259,1616544000000,MANTOVA,29142,LOMBARDIA
5260,1616544000000,MILANO,235834,LOMBARDIA
