OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8650,1651190400000,MONZA E DELLA BRIANZA,250700,LOMBARDIA
9523,1651190400000,PAVIA,146197,LOMBARDIA
10336,1651190400000,SONDRIO,46203,LOMBARDIA
11214,1651190400000,VARESE,254305,LOMBARDIA
797,1651276800000,BERGAMO,212219,LOMBARDIA
1685,1651276800000,BRESCIA,346628,LOMBARDIA
2552,1651276800000,COMO,170809,LOMBARDIA
3425,1651276800000,CREMONA,90933,LOMBARDIA
4297,1651276800000,IGNOTA,89225,LOMBARDIA
5140,1651276800000,LECCO,82470,LOMBARDIA
6005,1651276800000,LODI,59186,LOMBARDIA
6873,1651276800000,MANTOVA,117223,LOMBARDIA
7764,1651276800000,MILANO,901566,LOMBARDIA
8651,1651276800000,MONZA E DELLA BRIANZA,251233,LOMBARDIA
9524,1651276800000,PAVIA,146538,LOMBARDIA
10337,1651276800000,SONDRIO,46311,LOMBARDIA
11215,1651276800000,VARESE,254754,LOMBARDIA
798,1651363200000,BERGAMO,212362,LOMBARDIA
1686,1651363200000,BRESCIA,346921,LOMBARDIA
2553,1651363200000,COMO,170898,LOMBARDIA
3426,1651363200000,CREMONA,90970,LOMBARDIA
4298,1651363200000,IGNOTA,89291,LOMBARDIA
5141,1651363200000,LECCO,82513,LOMBARDIA
6006,1651363200000,LODI,59200,LOMBARDIA
6874,1651363200000,MANTOVA,117280,LOMBARDIA
7765,1651363200000,MILANO,902051,LOMBARDIA
8652,1651363200000,MONZA E DELLA BRIANZA,251372,LOMBARDIA
9525,1651363200000,PAVIA,146698,LOMBARDIA
10338,1651363200000,SONDRIO,46362,LOMBARDIA
11216,1651363200000,VARESE,254852,LOMBARDIA
799,1651449600000,BERGAMO,213147,LOMBARDIA
1687,1651449600000,BRESCIA,348100,LOMBARDIA
2554,1651449600000,COMO,171515,LOMBARDIA
3427,1651449600000,CREMONA,91314,LOMBARDIA
4299,1651449600000,IGNOTA,89535,LOMBARDIA
5142,1651449600000,LECCO,82909,LOMBARDIA
6007,1651449600000,LODI,59381,LOMBARDIA
6875,1651449600000,MANTOVA,117779,LOMBARDIA
7766,1651449600000,MILANO,904939,LOMBARDIA
8653,1651449600000,MONZA E DELLA BRIANZA,252277,LOMBARDIA
9526,1651449600000,PAVIA,147306,LOMBARDIA
10339,1651449600000,SONDRIO,46521,LOMBARDIA
11217,1651449600000,VARESE,255664,LOMBARDIA
800,1651536000000,BERGAMO,213694,LOMBARDIA
1688,1651536000000,BRESCIA,348969,LOMBARDIA
2555,1651536000000,COMO,171921,LOMBARDIA
3428,1651536000000,CREMONA,91519,LOMBARDIA
4300,1651536000000,IGNOTA,89702,LOMBARDIA
5143,1651536000000,LECCO,83151,LOMBARDIA
6008,1651536000000,LODI,59532,LOMBARDIA
6876,1651536000000,MANTOVA,118050,LOMBARDIA
7767,1651536000000,MILANO,906898,LOMBARDIA
8654,1651536000000,MONZA E DELLA BRIANZA,252866,LOMBARDIA
9527,1651536000000,PAVIA,147705,LOMBARDIA
10340,1651536000000,SONDRIO,46675,LOMBARDIA
11218,1651536000000,VARESE,256159,LOMBARDIA
801,1651622400000,BERGAMO,214253,LOMBARDIA
1689,1651622400000,BRESCIA,349723,LOMBARDIA
2556,1651622400000,COMO,172313,LOMBARDIA
3429,1651622400000,CREMONA,91716,LOMBARDIA
4301,1651622400000,IGNOTA,89894,LOMBARDIA
5144,1651622400000,LECCO,83431,LOMBARDIA
6009,1651622400000,LODI,59676,LOMBARDIA
6877,1651622400000,MANTOVA,118320,LOMBARDIA
7768,1651622400000,MILANO,908795,LOMBARDIA
8655,1651622400000,MONZA E DELLA BRIANZA,253410,LOMBARDIA
9528,1651622400000,PAVIA,148060,LOMBARDIA
10341,1651622400000,SONDRIO,46817,LOMBARDIA
11219,1651622400000,VARESE,256639,LOMBARDIA
802,1651708800000,BERGAMO,214792,LOMBARDIA
1690,1651708800000,BRESCIA,350457,LOMBARDIA
2557,1651708800000,COMO,172665,LOMBARDIA
3430,1651708800000,CREMONA,91872,LOMBARDIA
4302,1651708800000,IGNOTA,90072,LOMBARDIA
5145,1651708800000,LECCO,83655,LOMBARDIA
6010,1651708800000,LODI,59805,LOMBARDIA
6878,1651708800000,MANTOVA,118592,LOMBARDIA
7769,1651708800000,MILANO,910505,LOMBARDIA
8656,1651708800000,MONZA E DELLA BRIANZA,253920,LOMBARDIA
9529,1651708800000,PAVIA,148413,LOMBARDIA
10342,1651708800000,SONDRIO,46935,LOMBARDIA
11220,1651708800000,VARESE,257035,LOMBARDIA
803,1651795200000,BERGAMO,215265,LOMBARDIA
1691,1651795200000,BRESCIA,351114,LOMBARDIA
2558,1651795200000,COMO,172975,LOMBARDIA
3431,1651795200000,CREMONA,92056,LOMBARDIA
4303,1651795200000,IGNOTA,90255,LOMBARDIA
5146,1651795200000,LECCO,83883,LOMBARDIA
6011,1651795200000,LODI,59916,LOMBARDIA
6879,1651795200000,MANTOVA,118808,LOMBARDIA
7770,1651795200000,MILANO,912115,LOMBARDIA
8657,1651795200000,MONZA E DELLA BRIANZA,254423,LOMBARDIA
9530,1651795200000,PAVIA,148723,LOMBARDIA
10343,1651795200000,SONDRIO,47057,LOMBARDIA
11221,1651795200000,VARESE,257487,LOMBARDIA
804,1651881600000,BERGAMO,215616,LOMBARDIA
1692,1651881600000,BRESCIA,351582,LOMBARDIA
2559,1651881600000,COMO,173183,LOMBARDIA
3432,1651881600000,CREMONA,92182,LOMBARDIA
4304,1651881600000,IGNOTA,90341,LOMBARDIA
5147,1651881600000,LECCO,84043,LOMBARDIA
6012,1651881600000,LODI,59968,LOMBARDIA
6880,1651881600000,MANTOVA,118952,LOMBARDIA
7771,1651881600000,MILANO,913109,LOMBARDIA
8658,1651881600000,MONZA E DELLA BRIANZA,254715,LOMBARDIA
9531,1651881600000,PAVIA,148879,LOMBARDIA
10344,1651881600000,SONDRIO,47133,LOMBARDIA
11222,1651881600000,VARESE,257744,LOMBARDIA
805,1651968000000,BERGAMO,215768,LOMBARDIA
1693,1651968000000,BRESCIA,351851,LOMBARDIA
2560,1651968000000,COMO,173275,LOMBARDIA
3433,1651968000000,CREMONA,92242,LOMBARDIA
4305,1651968000000,IGNOTA,90426,LOMBARDIA
5148,1651968000000,LECCO,84109,LOMBARDIA
6013,1651968000000,LODI,60003,LOMBARDIA
6881,1651968000000,MANTOVA,119016,LOMBARDIA
7772,1651968000000,MILANO,913824,LOMBARDIA
8659,1651968000000,MONZA E DELLA BRIANZA,254946,LOMBARDIA
9532,1651968000000,PAVIA,149030,LOMBARDIA
10345,1651968000000,SONDRIO,47179,LOMBARDIA
11223,1651968000000,VARESE,257848,LOMBARDIA
806,1652054400000,BERGAMO,216525,LOMBARDIA
1694,1652054400000,BRESCIA,352944,LOMBARDIA
2561,1652054400000,COMO,173787,LOMBARDIA
3434,1652054400000,CREMONA,92559,LOMBARDIA
4306,1652054400000,IGNOTA,90694,LOMBARDIA
5149,1652054400000,LECCO,84479,LOMBARDIA
6014,1652054400000,LODI,60191,LOMBARDIA
6882,1652054400000,MANTOVA,119407,LOMBARDIA
7773,1652054400000,MILANO,916545,LOMBARDIA
8660,1652054400000,MONZA E DELLA BRIANZA,255670,LOMBARDIA
9533,1652054400000,PAVIA,149540,LOMBARDIA
10346,1652054400000,SONDRIO,47346,LOMBARDIA
11224,1652054400000,VARESE,258493,LOMBARDIA
807,1652140800000,BERGAMO,217073,LOMBARDIA
1695,1652140800000,BRESCIA,353709,LOMBARDIA
2562,1652140800000,COMO,174193,LOMBARDIA
3435,1652140800000,CREMONA,92732,LOMBARDIA
4307,1652140800000,IGNOTA,90871,LOMBARDIA
5150,1652140800000,LECCO,84711,LOMBARDIA
6015,1652140800000,LODI,60323,LOMBARDIA
6883,1652140800000,MANTOVA,119640,LOMBARDIA
7774,1652140800000,MILANO,918428,LOMBARDIA
8661,1652140800000,MONZA E DELLA BRIANZA,256242,LOMBARDIA
9534,1652140800000,PAVIA,149888,LOMBARDIA
10347,1652140800000,SONDRIO,47470,LOMBARDIA
11225,1652140800000,VARESE,258987,LOMBARDIA
808,1652227200000,BERGAMO,217614,LOMBARDIA
1696,1652227200000,BRESCIA,354465,LOMBARDIA
2563,1652227200000,COMO,174569,LOMBARDIA
3436,1652227200000,CREMONA,92893,LOMBARDIA
4308,1652227200000,IGNOTA,91053,LOMBARDIA
5151,1652227200000,LECCO,84918,LOMBARDIA
6016,1652227200000,LODI,60478,LOMBARDIA
6884,1652227200000,MANTOVA,119847,LOMBARDIA
7775,1652227200000,MILANO,920376,LOMBARDIA
8662,1652227200000,MONZA E DELLA BRIANZA,256774,LOMBARDIA
9535,1652227200000,PAVIA,150228,LOMBARDIA
10348,1652227200000,SONDRIO,47553,LOMBARDIA
11226,1652227200000,VARESE,259455,LOMBARDIA
809,1652313600000,BERGAMO,218134,LOMBARDIA
1697,1652313600000,BRESCIA,355167,LOMBARDIA
2564,1652313600000,COMO,174903,LOMBARDIA
3437,1652313600000,CREMONA,93064,LOMBARDIA
4309,1652313600000,IGNOTA,91222,LOMBARDIA
5152,1652313600000,LECCO,85141,LOMBARDIA
6017,1652313600000,LODI,60593,LOMBARDIA
6885,1652313600000,MANTOVA,120048,LOMBARDIA
7776,1652313600000,MILANO,922022,LOMBARDIA
8663,1652313600000,MONZA E DELLA BRIANZA,257290,LOMBARDIA
9536,1652313600000,PAVIA,150544,LOMBARDIA
10349,1652313600000,SONDRIO,47637,LOMBARDIA
11227,1652313600000,VARESE,259850,LOMBARDIA
810,1652400000000,BERGAMO,218613,LOMBARDIA
1698,1652400000000,BRESCIA,355749,LOMBARDIA
2565,1652400000000,COMO,175204,LOMBARDIA
3438,1652400000000,CREMONA,93209,LOMBARDIA
4310,1652400000000,IGNOTA,91361,LOMBARDIA
5153,1652400000000,LECCO,85306,LOMBARDIA
6018,1652400000000,LODI,60682,LOMBARDIA
6886,1652400000000,MANTOVA,120255,LOMBARDIA
7777,1652400000000,MILANO,923593,LOMBARDIA
8664,1652400000000,MONZA E DELLA BRIANZA,257762,LOMBARDIA
9537,1652400000000,PAVIA,150833,LOMBARDIA
10350,1652400000000,SONDRIO,47735,LOMBARDIA
11228,1652400000000,VARESE,260256,LOMBARDIA
11794,1652400000000,SONDRIO,0,LOMBARDIA
11795,1652400000000,BERGAMO,0,LOMBARDIA
11796,1652400000000,MILANO,0,LOMBARDIA
11797,1652400000000,MANTOVA,0,LOMBARDIA
11798,1652400000000,LODI,0,LOMBARDIA
11799,1652400000000,CREMONA,0,LOMBARDIA
11800,1652400000000,LECCO,0,LOMBARDIA
11801,1652400000000,VARESE,0,LOMBARDIA
11802,1652400000000,COMO,0,LOMBARDIA
11803,1652400000000,PAVIA,0,LOMBARDIA
11804,1652400000000,BRESCIA,0,LOMBARDIA
11805,1652400000000,MONZA E DELLA BRIANZA,0,LOMBARDIA
11806,1652400000000,IGNOTA,0,LOMBARDIA
811,1652486400000,BERGAMO,218923,LOMBARDIA
1699,1652486400000,BRESCIA,356229,LOMBARDIA
2566,1652486400000,COMO,175431,LOMBARDIA
3439,1652486400000,CREMONA,93300,LOMBARDIA
4311,1652486400000,IGNOTA,91486,LOMBARDIA
5154,1652486400000,LECCO,85413,LOMBARDIA
6019,1652486400000,LODI,60750,LOMBARDIA
6887,1652486400000,MANTOVA,120394,LOMBARDIA
7778,1652486400000,MILANO,924733,LOMBARDIA
8665,1652486400000,MONZA E DELLA BRIANZA,258101,LOMBARDIA
9538,1652486400000,PAVIA,151039,LOMBARDIA
10351,1652486400000,SONDRIO,47802,LOMBARDIA
11229,1652486400000,VARESE,260474,LOMBARDIA
812,1652572800000,BERGAMO,219045,LOMBARDIA
1700,1652572800000,BRESCIA,356453,LOMBARDIA
2567,1652572800000,COMO,175519,LOMBARDIA
3440,1652572800000,CREMONA,93320,LOMBARDIA
4312,1652572800000,IGNOTA,91550,LOMBARDIA
5155,1652572800000,LECCO,85444,LOMBARDIA
6020,1652572800000,LODI,60772,LOMBARDIA
6888,1652572800000,MANTOVA,120456,LOMBARDIA
7779,1652572800000,MILANO,925251,LOMBARDIA
8666,1652572800000,MONZA E DELLA BRIANZA,258247,LOMBARDIA
9539,1652572800000,PAVIA,151125,LOMBARDIA
10352,1652572800000,SONDRIO,47810,LOMBARDIA
11230,1652572800000,VARESE,260541,LOMBARDIA
813,1652659200000,BERGAMO,219671,LOMBARDIA
1701,1652659200000,BRESCIA,357367,LOMBARDIA
2568,1652659200000,COMO,175921,LOMBARDIA
3441,1652659200000,CREMONA,93498,LOMBARDIA
4313,1652659200000,IGNOTA,91742,LOMBARDIA
5156,1652659200000,LECCO,85666,LOMBARDIA
6021,1652659200000,LODI,60928,LOMBARDIA
6889,1652659200000,MANTOVA,120758,LOMBARDIA
7780,1652659200000,MILANO,927420,LOMBARDIA
8667,1652659200000,MONZA E DELLA BRIANZA,258854,LOMBARDIA
9540,1652659200000,PAVIA,151492,LOMBARDIA
10353,1652659200000,SONDRIO,47912,LOMBARDIA
11231,1652659200000,VARESE,261075,LOMBARDIA
814,1652745600000,BERGAMO,220024,LOMBARDIA
1702,1652745600000,BRESCIA,357873,LOMBARDIA
2569,1652745600000,COMO,176194,LOMBARDIA
3442,1652745600000,CREMONA,93612,LOMBARDIA
4314,1652745600000,IGNOTA,91883,LOMBARDIA
5157,1652745600000,LECCO,85810,LOMBARDIA
6022,1652745600000,LODI,61020,LOMBARDIA
6890,1652745600000,MANTOVA,120954,LOMBARDIA
7781,1652745600000,MILANO,928855,LOMBARDIA
8668,1652745600000,MONZA E DELLA BRIANZA,259239,LOMBARDIA
9541,1652745600000,PAVIA,151705,LOMBARDIA
10354,1652745600000,SONDRIO,47972,LOMBARDIA
11232,1652745600000,VARESE,261393,LOMBARDIA
815,1652832000000,BERGAMO,220352,LOMBARDIA
1703,1652832000000,BRESCIA,358369,LOMBARDIA
2570,1652832000000,COMO,176434,LOMBARDIA
3443,1652832000000,CREMONA,93718,LOMBARDIA
4315,1652832000000,IGNOTA,92044,LOMBARDIA
5158,1652832000000,LECCO,85967,LOMBARDIA
6023,1652832000000,LODI,61112,LOMBARDIA
6891,1652832000000,MANTOVA,121106,LOMBARDIA
7782,1652832000000,MILANO,930229,LOMBARDIA
8669,1652832000000,MONZA E DELLA BRIANZA,259587,LOMBARDIA
9542,1652832000000,PAVIA,151926,LOMBARDIA
10355,1652832000000,SONDRIO,48037,LOMBARDIA
11233,1652832000000,VARESE,261694,LOMBARDIA
816,1652918400000,BERGAMO,220659,LOMBARDIA
1704,1652918400000,BRESCIA,358828,LOMBARDIA
2571,1652918400000,COMO,176615,LOMBARDIA
3444,1652918400000,CREMONA,93814,LOMBARDIA
4316,1652918400000,IGNOTA,92166,LOMBARDIA
5159,1652918400000,LECCO,86075,LOMBARDIA
6024,1652918400000,LODI,61209,LOMBARDIA
6892,1652918400000,MANTOVA,121268,LOMBARDIA
7783,1652918400000,MILANO,931387,LOMBARDIA
8670,1652918400000,MONZA E DELLA BRIANZA,259902,LOMBARDIA
9543,1652918400000,PAVIA,152124,LOMBARDIA
10356,1652918400000,SONDRIO,48094,LOMBARDIA
11234,1652918400000,VARESE,261960,LOMBARDIA
817,1653004800000,BERGAMO,220940,LOMBARDIA
1705,1653004800000,BRESCIA,359211,LOMBARDIA
2572,1653004800000,COMO,176809,LOMBARDIA
3445,1653004800000,CREMONA,93901,LOMBARDIA
4317,1653004800000,IGNOTA,92304,LOMBARDIA
5160,1653004800000,LECCO,86195,LOMBARDIA
6025,1653004800000,LODI,61291,LOMBARDIA
6893,1653004800000,MANTOVA,121391,LOMBARDIA
7784,1653004800000,MILANO,932496,LOMBARDIA
8671,1653004800000,MONZA E DELLA BRIANZA,260186,LOMBARDIA
9544,1653004800000,PAVIA,152302,LOMBARDIA
10357,1653004800000,SONDRIO,48144,LOMBARDIA
11235,1653004800000,VARESE,262202,LOMBARDIA
818,1653091200000,BERGAMO,221156,LOMBARDIA
1706,1653091200000,BRESCIA,359505,LOMBARDIA
2573,1653091200000,COMO,176933,LOMBARDIA
3446,1653091200000,CREMONA,93957,LOMBARDIA
4318,1653091200000,IGNOTA,92407,LOMBARDIA
5161,1653091200000,LECCO,86260,LOMBARDIA
6026,1653091200000,LODI,61350,LOMBARDIA
6894,1653091200000,MANTOVA,121492,LOMBARDIA
7785,1653091200000,MILANO,933224,LOMBARDIA
8672,1653091200000,MONZA E DELLA BRIANZA,260385,LOMBARDIA
9545,1653091200000,PAVIA,152433,LOMBARDIA
10358,1653091200000,SONDRIO,48180,LOMBARDIA
11236,1653091200000,VARESE,262368,LOMBARDIA
819,1653177600000,BERGAMO,221236,LOMBARDIA
1707,1653177600000,BRESCIA,359672,LOMBARDIA
2574,1653177600000,COMO,176981,LOMBARDIA
3447,1653177600000,CREMONA,93979,LOMBARDIA
4319,1653177600000,IGNOTA,92467,LOMBARDIA
5162,1653177600000,LECCO,86279,LOMBARDIA
6027,1653177600000,LODI,61375,LOMBARDIA
6895,1653177600000,MANTOVA,121521,LOMBARDIA
7786,1653177600000,MILANO,933558,LOMBARDIA
8673,1653177600000,MONZA E DELLA BRIANZA,260476,LOMBARDIA
9546,1653177600000,PAVIA,152494,LOMBARDIA
10359,1653177600000,SONDRIO,48188,LOMBARDIA
11237,1653177600000,VARESE,262426,LOMBARDIA
820,1653264000000,BERGAMO,221574,LOMBARDIA
1708,1653264000000,BRESCIA,360218,LOMBARDIA
2575,1653264000000,COMO,177230,LOMBARDIA
3448,1653264000000,CREMONA,94113,LOMBARDIA
4320,1653264000000,IGNOTA,92616,LOMBARDIA
5163,1653264000000,LECCO,86428,LOMBARDIA
6028,1653264000000,LODI,61477,LOMBARDIA
6896,1653264000000,MANTOVA,121684,LOMBARDIA
7787,1653264000000,MILANO,934991,LOMBARDIA
8674,1653264000000,MONZA E DELLA BRIANZA,260851,LOMBARDIA
9547,1653264000000,PAVIA,152718,LOMBARDIA
10360,1653264000000,SONDRIO,48258,LOMBARDIA
11238,1653264000000,VARESE,262761,LOMBARDIA
821,1653350400000,BERGAMO,221796,LOMBARDIA
1709,1653350400000,BRESCIA,360565,LOMBARDIA
2576,1653350400000,COMO,177411,LOMBARDIA
3449,1653350400000,CREMONA,94178,LOMBARDIA
4321,1653350400000,IGNOTA,92725,LOMBARDIA
5164,1653350400000,LECCO,86519,LOMBARDIA
6029,1653350400000,LODI,61542,LOMBARDIA
6897,1653350400000,MANTOVA,121767,LOMBARDIA
7788,1653350400000,MILANO,936025,LOMBARDIA
8675,1653350400000,MONZA E DELLA BRIANZA,261145,LOMBARDIA
9548,1653350400000,PAVIA,152858,LOMBARDIA
10361,1653350400000,SONDRIO,48303,LOMBARDIA
11239,1653350400000,VARESE,262975,LOMBARDIA
822,1653436800000,BERGAMO,221995,LOMBARDIA
1710,1653436800000,BRESCIA,360936,LOMBARDIA
2577,1653436800000,COMO,177545,LOMBARDIA
3450,1653436800000,CREMONA,94240,LOMBARDIA
4322,1653436800000,IGNOTA,92850,LOMBARDIA
5165,1653436800000,LECCO,86579,LOMBARDIA
6030,1653436800000,LODI,61609,LOMBARDIA
6898,1653436800000,MANTOVA,121854,LOMBARDIA
7789,1653436800000,MILANO,937016,LOMBARDIA
8676,1653436800000,MONZA E DELLA BRIANZA,261390,LOMBARDIA
9549,1653436800000,PAVIA,153011,LOMBARDIA
10362,1653436800000,SONDRIO,48338,LOMBARDIA
11240,1653436800000,VARESE,263166,LOMBARDIA
823,1653523200000,BERGAMO,222147,LOMBARDIA
1711,1653523200000,BRESCIA,361235,LOMBARDIA
2578,1653523200000,COMO,177689,LOMBARDIA
3451,1653523200000,CREMONA,94303,LOMBARDIA
4323,1653523200000,IGNOTA,92955,LOMBARDIA
5166,1653523200000,LECCO,86642,LOMBARDIA
6031,1653523200000,LODI,61665,LOMBARDIA
6899,1653523200000,MANTOVA,121931,LOMBARDIA
7790,1653523200000,MILANO,937929,LOMBARDIA
8677,1653523200000,MONZA E DELLA BRIANZA,261574,LOMBARDIA
9550,1653523200000,PAVIA,153144,LOMBARDIA
10363,1653523200000,SONDRIO,48362,LOMBARDIA
11241,1653523200000,VARESE,263359,LOMBARDIA
824,1653609600000,BERGAMO,222300,LOMBARDIA
1712,1653609600000,BRESCIA,361492,LOMBARDIA
2579,1653609600000,COMO,177831,LOMBARDIA
3452,1653609600000,CREMONA,94373,LOMBARDIA
4324,1653609600000,IGNOTA,93063,LOMBARDIA
5167,1653609600000,LECCO,86707,LOMBARDIA
6032,1653609600000,LODI,61718,LOMBARDIA
6900,1653609600000,MANTOVA,122023,LOMBARDIA
7791,1653609600000,MILANO,938727,LOMBARDIA
8678,1653609600000,MONZA E DELLA BRIANZA,261798,LOMBARDIA
9551,1653609600000,PAVIA,153276,LOMBARDIA
10364,1653609600000,SONDRIO,48382,LOMBARDIA
11242,1653609600000,VARESE,263564,LOMBARDIA
825,1653696000000,BERGAMO,222437,LOMBARDIA
1713,1653696000000,BRESCIA,361694,LOMBARDIA
2580,1653696000000,COMO,177913,LOMBARDIA
3453,1653696000000,CREMONA,94409,LOMBARDIA
4325,1653696000000,IGNOTA,93154,LOMBARDIA
5168,1653696000000,LECCO,86769,LOMBARDIA
6033,1653696000000,LODI,61748,LOMBARDIA
6901,1653696000000,MANTOVA,122077,LOMBARDIA
7792,1653696000000,MILANO,939437,LOMBARDIA
8679,1653696000000,MONZA E DELLA BRIANZA,261941,LOMBARDIA
9552,1653696000000,PAVIA,153359,LOMBARDIA
10365,1653696000000,SONDRIO,48415,LOMBARDIA
11243,1653696000000,VARESE,263692,LOMBARDIA
826,1653782400000,BERGAMO,222479,LOMBARDIA
1714,1653782400000,BRESCIA,361813,LOMBARDIA
2581,1653782400000,COMO,177946,LOMBARDIA
3454,1653782400000,CREMONA,94430,LOMBARDIA
4326,1653782400000,IGNOTA,93209,LOMBARDIA
5169,1653782400000,LECCO,86779,LOMBARDIA
6034,1653782400000,LODI,61756,LOMBARDIA
6902,1653782400000,MANTOVA,122093,LOMBARDIA
7793,1653782400000,MILANO,939745,LOMBARDIA
8680,1653782400000,MONZA E DELLA BRIANZA,262007,LOMBARDIA
9553,1653782400000,PAVIA,153408,LOMBARDIA
10366,1653782400000,SONDRIO,48422,LOMBARDIA
11244,1653782400000,VARESE,263722,LOMBARDIA
827,1653868800000,BERGAMO,222697,LOMBARDIA
1715,1653868800000,BRESCIA,362186,LOMBARDIA
2582,1653868800000,COMO,178124,LOMBARDIA
3455,1653868800000,CREMONA,94541,LOMBARDIA
4327,1653868800000,IGNOTA,93333,LOMBARDIA
5170,1653868800000,LECCO,86874,LOMBARDIA
6035,1653868800000,LODI,61830,LOMBARDIA
6903,1653868800000,MANTOVA,122217,LOMBARDIA
7794,1653868800000,MILANO,940991,LOMBARDIA
8681,1653868800000,MONZA E DELLA BRIANZA,262290,LOMBARDIA
9554,1653868800000,PAVIA,153582,LOMBARDIA
10367,1653868800000,SONDRIO,48470,LOMBARDIA
11245,1653868800000,VARESE,263977,LOMBARDIA
828,1653955200000,BERGAMO,222842,LOMBARDIA
1716,1653955200000,BRESCIA,362469,LOMBARDIA
2583,1653955200000,COMO,178268,LOMBARDIA
3456,1653955200000,CREMONA,94605,LOMBARDIA
4328,1653955200000,IGNOTA,93443,LOMBARDIA
5171,1653955200000,LECCO,86931,LOMBARDIA
6036,1653955200000,LODI,61871,LOMBARDIA
6904,1653955200000,MANTOVA,122282,LOMBARDIA
7795,1653955200000,MILANO,941845,LOMBARDIA
8682,1653955200000,MONZA E DELLA BRIANZA,262457,LOMBARDIA
9555,1653955200000,PAVIA,153726,LOMBARDIA
10368,1653955200000,SONDRIO,48496,LOMBARDIA
11246,1653955200000,VARESE,264146,LOMBARDIA
829,1654041600000,BERGAMO,222992,LOMBARDIA
1717,1654041600000,BRESCIA,362788,LOMBARDIA
2584,1654041600000,COMO,178386,LOMBARDIA
3457,1654041600000,CREMONA,94671,LOMBARDIA
4329,1654041600000,IGNOTA,93570,LOMBARDIA
5172,1654041600000,LECCO,86985,LOMBARDIA
6037,1654041600000,LODI,61910,LOMBARDIA
6905,1654041600000,MANTOVA,122369,LOMBARDIA
7796,1654041600000,MILANO,942682,LOMBARDIA
8683,1654041600000,MONZA E DELLA BRIANZA,262668,LOMBARDIA
9556,1654041600000,PAVIA,153857,LOMBARDIA
10369,1654041600000,SONDRIO,48520,LOMBARDIA
11247,1654041600000,VARESE,264324,LOMBARDIA
830,1654128000000,BERGAMO,223029,LOMBARDIA
1718,1654128000000,BRESCIA,362895,LOMBARDIA
2585,1654128000000,COMO,178420,LOMBARDIA
3458,1654128000000,CREMONA,94689,LOMBARDIA
4330,1654128000000,IGNOTA,93631,LOMBARDIA
5173,1654128000000,LECCO,86997,LOMBARDIA
6038,1654128000000,LODI,61916,LOMBARDIA
6906,1654128000000,MANTOVA,122392,LOMBARDIA
7797,1654128000000,MILANO,942948,LOMBARDIA
8684,1654128000000,MONZA E DELLA BRIANZA,262733,LOMBARDIA
9557,1654128000000,PAVIA,153905,LOMBARDIA
10370,1654128000000,SONDRIO,48525,LOMBARDIA
11248,1654128000000,VARESE,264367,LOMBARDIA
831,1654214400000,BERGAMO,223220,LOMBARDIA
1719,1654214400000,BRESCIA,363230,LOMBARDIA
2586,1654214400000,COMO,178592,LOMBARDIA
3459,1654214400000,CREMONA,94787,LOMBARDIA
4331,1654214400000,IGNOTA,93786,LOMBARDIA
5174,1654214400000,LECCO,87097,LOMBARDIA
6039,1654214400000,LODI,61994,LOMBARDIA
6907,1654214400000,MANTOVA,122488,LOMBARDIA
7798,1654214400000,MILANO,944067,LOMBARDIA
8685,1654214400000,MONZA E DELLA BRIANZA,263053,LOMBARDIA
9558,1654214400000,PAVIA,154080,LOMBARDIA
10371,1654214400000,SONDRIO,48570,LOMBARDIA
11249,1654214400000,VARESE,264632,LOMBARDIA
832,1654300800000,BERGAMO,223355,LOMBARDIA
1720,1654300800000,BRESCIA,363461,LOMBARDIA
2587,1654300800000,COMO,178702,LOMBARDIA
3460,1654300800000,CREMONA,94834,LOMBARDIA
4332,1654300800000,IGNOTA,93879,LOMBARDIA
5175,1654300800000,LECCO,87167,LOMBARDIA
6040,1654300800000,LODI,62038,LOMBARDIA
6908,1654300800000,MANTOVA,122537,LOMBARDIA
7799,1654300800000,MILANO,944675,LOMBARDIA
8686,1654300800000,MONZA E DELLA BRIANZA,263258,LOMBARDIA
9559,1654300800000,PAVIA,154192,LOMBARDIA
10372,1654300800000,SONDRIO,48598,LOMBARDIA
11250,1654300800000,VARESE,264765,LOMBARDIA
833,1654387200000,BERGAMO,223387,LOMBARDIA
1721,1654387200000,BRESCIA,363591,LOMBARDIA
2588,1654387200000,COMO,178741,LOMBARDIA
3461,1654387200000,CREMONA,94856,LOMBARDIA
4333,1654387200000,IGNOTA,93941,LOMBARDIA
5176,1654387200000,LECCO,87182,LOMBARDIA
6041,1654387200000,LODI,62049,LOMBARDIA
6909,1654387200000,MANTOVA,122563,LOMBARDIA
7800,1654387200000,MILANO,945029,LOMBARDIA
8687,1654387200000,MONZA E DELLA BRIANZA,263362,LOMBARDIA
9560,1654387200000,PAVIA,154251,LOMBARDIA
10373,1654387200000,SONDRIO,48607,LOMBARDIA
11251,1654387200000,VARESE,264814,LOMBARDIA
834,1654473600000,BERGAMO,223654,LOMBARDIA
1722,1654473600000,BRESCIA,364089,LOMBARDIA
2589,1654473600000,COMO,178970,LOMBARDIA
3462,1654473600000,CREMONA,95004,LOMBARDIA
4334,1654473600000,IGNOTA,94094,LOMBARDIA
5177,1654473600000,LECCO,87319,LOMBARDIA
6042,1654473600000,LODI,62140,LOMBARDIA
6910,1654473600000,MANTOVA,122722,LOMBARDIA
7801,1654473600000,MILANO,946692,LOMBARDIA
