OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
7644,1638835200000,MILANO,308153,LOMBARDIA
8534,1638835200000,MONZA E DELLA BRIANZA,89242,LOMBARDIA
9410,1638835200000,PAVIA,49123,LOMBARDIA
10226,1638835200000,SONDRIO,17155,LOMBARDIA
11107,1638835200000,VARESE,98707,LOMBARDIA
654,1638921600000,BERGAMO,60312,LOMBARDIA
1545,1638921600000,BRESCIA,120210,LOMBARDIA
2415,1638921600000,COMO,66108,LOMBARDIA
3291,1638921600000,CREMONA,31161,LOMBARDIA
4166,1638921600000,IGNOTA,27186,LOMBARDIA
5012,1638921600000,LECCO,27504,LOMBARDIA
5880,1638921600000,LODI,19277,LOMBARDIA
6751,1638921600000,MANTOVA,40834,LOMBARDIA
7645,1638921600000,MILANO,308534,LOMBARDIA
8535,1638921600000,MONZA E DELLA BRIANZA,89384,LOMBARDIA
9411,1638921600000,PAVIA,49159,LOMBARDIA
10227,1638921600000,SONDRIO,17194,LOMBARDIA
11108,1638921600000,VARESE,98937,LOMBARDIA
655,1639008000000,BERGAMO,60537,LOMBARDIA
1546,1639008000000,BRESCIA,120643,LOMBARDIA
2416,1639008000000,COMO,66369,LOMBARDIA
3292,1639008000000,CREMONA,31280,LOMBARDIA
4167,1639008000000,IGNOTA,27354,LOMBARDIA
5013,1639008000000,LECCO,27632,LOMBARDIA
5881,1639008000000,LODI,19325,LOMBARDIA
6752,1639008000000,MANTOVA,41018,LOMBARDIA
7646,1639008000000,MILANO,309824,LOMBARDIA
8536,1639008000000,MONZA E DELLA BRIANZA,89807,LOMBARDIA
9412,1639008000000,PAVIA,49294,LOMBARDIA
10228,1639008000000,SONDRIO,17228,LOMBARDIA
11109,1639008000000,VARESE,99305,LOMBARDIA
656,1639094400000,BERGAMO,60730,LOMBARDIA
1547,1639094400000,BRESCIA,121089,LOMBARDIA
2417,1639094400000,COMO,66547,LOMBARDIA
3293,1639094400000,CREMONA,31382,LOMBARDIA
4168,1639094400000,IGNOTA,27528,LOMBARDIA
5014,1639094400000,LECCO,27730,LOMBARDIA
5882,1639094400000,LODI,19425,LOMBARDIA
6753,1639094400000,MANTOVA,41264,LOMBARDIA
7647,1639094400000,MILANO,311211,LOMBARDIA
8537,1639094400000,MONZA E DELLA BRIANZA,90256,LOMBARDIA
9413,1639094400000,PAVIA,49497,LOMBARDIA
10229,1639094400000,SONDRIO,17279,LOMBARDIA
11110,1639094400000,VARESE,99745,LOMBARDIA
657,1639180800000,BERGAMO,60921,LOMBARDIA
1548,1639180800000,BRESCIA,121477,LOMBARDIA
2418,1639180800000,COMO,66766,LOMBARDIA
3294,1639180800000,CREMONA,31421,LOMBARDIA
4169,1639180800000,IGNOTA,27652,LOMBARDIA
5015,1639180800000,LECCO,27812,LOMBARDIA
5883,1639180800000,LODI,19498,LOMBARDIA
6754,1639180800000,MANTOVA,41412,LOMBARDIA
7648,1639180800000,MILANO,312218,LOMBARDIA
8538,1639180800000,MONZA E DELLA BRIANZA,90587,LOMBARDIA
9414,1639180800000,PAVIA,49617,LOMBARDIA
10230,1639180800000,SONDRIO,17338,LOMBARDIA
11111,1639180800000,VARESE,100087,LOMBARDIA
658,1639267200000,BERGAMO,60976,LOMBARDIA
1549,1639267200000,BRESCIA,121578,LOMBARDIA
2419,1639267200000,COMO,66787,LOMBARDIA
3295,1639267200000,CREMONA,31439,LOMBARDIA
4170,1639267200000,IGNOTA,27696,LOMBARDIA
5016,1639267200000,LECCO,27840,LOMBARDIA
5884,1639267200000,LODI,19523,LOMBARDIA
6755,1639267200000,MANTOVA,41441,LOMBARDIA
7649,1639267200000,MILANO,312645,LOMBARDIA
8539,1639267200000,MONZA E DELLA BRIANZA,90662,LOMBARDIA
9415,1639267200000,PAVIA,49661,LOMBARDIA
10231,1639267200000,SONDRIO,17343,LOMBARDIA
11112,1639267200000,VARESE,100186,LOMBARDIA
659,1639353600000,BERGAMO,61245,LOMBARDIA
1550,1639353600000,BRESCIA,122057,LOMBARDIA
2420,1639353600000,COMO,67090,LOMBARDIA
3296,1639353600000,CREMONA,31592,LOMBARDIA
4171,1639353600000,IGNOTA,27910,LOMBARDIA
5017,1639353600000,LECCO,27943,LOMBARDIA
5885,1639353600000,LODI,19634,LOMBARDIA
6756,1639353600000,MANTOVA,41673,LOMBARDIA
7650,1639353600000,MILANO,314293,LOMBARDIA
8540,1639353600000,MONZA E DELLA BRIANZA,91158,LOMBARDIA
9416,1639353600000,PAVIA,49892,LOMBARDIA
10232,1639353600000,SONDRIO,17398,LOMBARDIA
11113,1639353600000,VARESE,100653,LOMBARDIA
660,1639440000000,BERGAMO,61491,LOMBARDIA
1551,1639440000000,BRESCIA,122579,LOMBARDIA
2421,1639440000000,COMO,67373,LOMBARDIA
3297,1639440000000,CREMONA,31717,LOMBARDIA
4172,1639440000000,IGNOTA,28157,LOMBARDIA
5018,1639440000000,LECCO,28041,LOMBARDIA
5886,1639440000000,LODI,19753,LOMBARDIA
6757,1639440000000,MANTOVA,41895,LOMBARDIA
7651,1639440000000,MILANO,316143,LOMBARDIA
8541,1639440000000,MONZA E DELLA BRIANZA,91632,LOMBARDIA
9417,1639440000000,PAVIA,50158,LOMBARDIA
10233,1639440000000,SONDRIO,17466,LOMBARDIA
11114,1639440000000,VARESE,101169,LOMBARDIA
661,1639526400000,BERGAMO,61794,LOMBARDIA
1552,1639526400000,BRESCIA,123144,LOMBARDIA
2422,1639526400000,COMO,67665,LOMBARDIA
3298,1639526400000,CREMONA,31866,LOMBARDIA
4173,1639526400000,IGNOTA,28436,LOMBARDIA
5019,1639526400000,LECCO,28164,LOMBARDIA
5887,1639526400000,LODI,19877,LOMBARDIA
6758,1639526400000,MANTOVA,42116,LOMBARDIA
7652,1639526400000,MILANO,318076,LOMBARDIA
8542,1639526400000,MONZA E DELLA BRIANZA,92066,LOMBARDIA
9418,1639526400000,PAVIA,50376,LOMBARDIA
10234,1639526400000,SONDRIO,17545,LOMBARDIA
11115,1639526400000,VARESE,101677,LOMBARDIA
662,1639612800000,BERGAMO,62087,LOMBARDIA
1553,1639612800000,BRESCIA,123718,LOMBARDIA
2423,1639612800000,COMO,67982,LOMBARDIA
3299,1639612800000,CREMONA,32008,LOMBARDIA
4174,1639612800000,IGNOTA,28778,LOMBARDIA
5020,1639612800000,LECCO,28252,LOMBARDIA
5888,1639612800000,LODI,20007,LOMBARDIA
6759,1639612800000,MANTOVA,42323,LOMBARDIA
7653,1639612800000,MILANO,320129,LOMBARDIA
8543,1639612800000,MONZA E DELLA BRIANZA,92610,LOMBARDIA
9419,1639612800000,PAVIA,50635,LOMBARDIA
10235,1639612800000,SONDRIO,17625,LOMBARDIA
11116,1639612800000,VARESE,102207,LOMBARDIA
663,1639699200000,BERGAMO,62500,LOMBARDIA
1554,1639699200000,BRESCIA,124291,LOMBARDIA
2424,1639699200000,COMO,68312,LOMBARDIA
3300,1639699200000,CREMONA,32205,LOMBARDIA
4175,1639699200000,IGNOTA,29168,LOMBARDIA
5021,1639699200000,LECCO,28379,LOMBARDIA
5889,1639699200000,LODI,20143,LOMBARDIA
6760,1639699200000,MANTOVA,42563,LOMBARDIA
7654,1639699200000,MILANO,322578,LOMBARDIA
8544,1639699200000,MONZA E DELLA BRIANZA,93218,LOMBARDIA
9420,1639699200000,PAVIA,50955,LOMBARDIA
10236,1639699200000,SONDRIO,17698,LOMBARDIA
11117,1639699200000,VARESE,102843,LOMBARDIA
664,1639785600000,BERGAMO,62747,LOMBARDIA
1555,1639785600000,BRESCIA,124728,LOMBARDIA
2425,1639785600000,COMO,68593,LOMBARDIA
3301,1639785600000,CREMONA,32321,LOMBARDIA
4176,1639785600000,IGNOTA,29466,LOMBARDIA
5022,1639785600000,LECCO,28475,LOMBARDIA
5890,1639785600000,LODI,20277,LOMBARDIA
6761,1639785600000,MANTOVA,42702,LOMBARDIA
7655,1639785600000,MILANO,324546,LOMBARDIA
8545,1639785600000,MONZA E DELLA BRIANZA,93712,LOMBARDIA
9421,1639785600000,PAVIA,51171,LOMBARDIA
10237,1639785600000,SONDRIO,17781,LOMBARDIA
11118,1639785600000,VARESE,103355,LOMBARDIA
665,1639872000000,BERGAMO,62872,LOMBARDIA
1556,1639872000000,BRESCIA,124888,LOMBARDIA
2426,1639872000000,COMO,68676,LOMBARDIA
3302,1639872000000,CREMONA,32343,LOMBARDIA
4177,1639872000000,IGNOTA,29614,LOMBARDIA
5023,1639872000000,LECCO,28507,LOMBARDIA
5891,1639872000000,LODI,20319,LOMBARDIA
6762,1639872000000,MANTOVA,42742,LOMBARDIA
7656,1639872000000,MILANO,325428,LOMBARDIA
8546,1639872000000,MONZA E DELLA BRIANZA,93886,LOMBARDIA
9422,1639872000000,PAVIA,51286,LOMBARDIA
10238,1639872000000,SONDRIO,17789,LOMBARDIA
11119,1639872000000,VARESE,103693,LOMBARDIA
666,1639958400000,BERGAMO,63386,LOMBARDIA
1557,1639958400000,BRESCIA,125601,LOMBARDIA
2427,1639958400000,COMO,69129,LOMBARDIA
3303,1639958400000,CREMONA,32561,LOMBARDIA
4178,1639958400000,IGNOTA,30232,LOMBARDIA
5024,1639958400000,LECCO,28708,LOMBARDIA
5892,1639958400000,LODI,20611,LOMBARDIA
6763,1639958400000,MANTOVA,43053,LOMBARDIA
7657,1639958400000,MILANO,329662,LOMBARDIA
8547,1639958400000,MONZA E DELLA BRIANZA,94765,LOMBARDIA
9423,1639958400000,PAVIA,51762,LOMBARDIA
10239,1639958400000,SONDRIO,17874,LOMBARDIA
11120,1639958400000,VARESE,104542,LOMBARDIA
667,1640044800000,BERGAMO,64109,LOMBARDIA
1558,1640044800000,BRESCIA,126448,LOMBARDIA
2428,1640044800000,COMO,69584,LOMBARDIA
3304,1640044800000,CREMONA,32799,LOMBARDIA
4179,1640044800000,IGNOTA,30954,LOMBARDIA
5025,1640044800000,LECCO,28931,LOMBARDIA
5893,1640044800000,LODI,20951,LOMBARDIA
6764,1640044800000,MANTOVA,43325,LOMBARDIA
7658,1640044800000,MILANO,334907,LOMBARDIA
8548,1640044800000,MONZA E DELLA BRIANZA,95785,LOMBARDIA
9424,1640044800000,PAVIA,52260,LOMBARDIA
10240,1640044800000,SONDRIO,18007,LOMBARDIA
11121,1640044800000,VARESE,105624,LOMBARDIA
668,1640131200000,BERGAMO,65005,LOMBARDIA
1559,1640131200000,BRESCIA,127427,LOMBARDIA
2429,1640131200000,COMO,70320,LOMBARDIA
3305,1640131200000,CREMONA,33143,LOMBARDIA
4180,1640131200000,IGNOTA,31788,LOMBARDIA
5026,1640131200000,LECCO,29205,LOMBARDIA
5894,1640131200000,LODI,21405,LOMBARDIA
6765,1640131200000,MANTOVA,43639,LOMBARDIA
7659,1640131200000,MILANO,341501,LOMBARDIA
8549,1640131200000,MONZA E DELLA BRIANZA,97159,LOMBARDIA
9425,1640131200000,PAVIA,52900,LOMBARDIA
10241,1640131200000,SONDRIO,18178,LOMBARDIA
11122,1640131200000,VARESE,107034,LOMBARDIA
669,1640217600000,BERGAMO,66058,LOMBARDIA
1560,1640217600000,BRESCIA,128545,LOMBARDIA
2430,1640217600000,COMO,71220,LOMBARDIA
3306,1640217600000,CREMONA,33569,LOMBARDIA
4181,1640217600000,IGNOTA,32579,LOMBARDIA
5027,1640217600000,LECCO,29560,LOMBARDIA
5895,1640217600000,LODI,21894,LOMBARDIA
6766,1640217600000,MANTOVA,43974,LOMBARDIA
7660,1640217600000,MILANO,349309,LOMBARDIA
8550,1640217600000,MONZA E DELLA BRIANZA,98734,LOMBARDIA
9426,1640217600000,PAVIA,53659,LOMBARDIA
10242,1640217600000,SONDRIO,18347,LOMBARDIA
11123,1640217600000,VARESE,108466,LOMBARDIA
670,1640304000000,BERGAMO,67249,LOMBARDIA
1561,1640304000000,BRESCIA,129897,LOMBARDIA
2431,1640304000000,COMO,72244,LOMBARDIA
3307,1640304000000,CREMONA,34037,LOMBARDIA
4182,1640304000000,IGNOTA,33103,LOMBARDIA
5028,1640304000000,LECCO,29912,LOMBARDIA
5896,1640304000000,LODI,22376,LOMBARDIA
6767,1640304000000,MANTOVA,44356,LOMBARDIA
7661,1640304000000,MILANO,356839,LOMBARDIA
8551,1640304000000,MONZA E DELLA BRIANZA,100269,LOMBARDIA
9427,1640304000000,PAVIA,54452,LOMBARDIA
10243,1640304000000,SONDRIO,18525,LOMBARDIA
11124,1640304000000,VARESE,110013,LOMBARDIA
671,1640390400000,BERGAMO,67509,LOMBARDIA
1562,1640390400000,BRESCIA,130112,LOMBARDIA
2432,1640390400000,COMO,72422,LOMBARDIA
3308,1640390400000,CREMONA,34092,LOMBARDIA
4183,1640390400000,IGNOTA,33190,LOMBARDIA
5029,1640390400000,LECCO,29958,LOMBARDIA
5897,1640390400000,LODI,22425,LOMBARDIA
6768,1640390400000,MANTOVA,44395,LOMBARDIA
7662,1640390400000,MILANO,358016,LOMBARDIA
8552,1640390400000,MONZA E DELLA BRIANZA,100418,LOMBARDIA
9428,1640390400000,PAVIA,54617,LOMBARDIA
10244,1640390400000,SONDRIO,18537,LOMBARDIA
11125,1640390400000,VARESE,110149,LOMBARDIA
672,1640476800000,BERGAMO,67873,LOMBARDIA
1563,1640476800000,BRESCIA,130786,LOMBARDIA
2433,1640476800000,COMO,72615,LOMBARDIA
3309,1640476800000,CREMONA,34214,LOMBARDIA
4184,1640476800000,IGNOTA,33396,LOMBARDIA
5030,1640476800000,LECCO,30056,LOMBARDIA
5898,1640476800000,LODI,22553,LOMBARDIA
6769,1640476800000,MANTOVA,44500,LOMBARDIA
7663,1640476800000,MILANO,360244,LOMBARDIA
8553,1640476800000,MONZA E DELLA BRIANZA,100879,LOMBARDIA
9429,1640476800000,PAVIA,54959,LOMBARDIA
10245,1640476800000,SONDRIO,18688,LOMBARDIA
11126,1640476800000,VARESE,110445,LOMBARDIA
673,1640563200000,BERGAMO,70464,LOMBARDIA
1564,1640563200000,BRESCIA,133285,LOMBARDIA
2434,1640563200000,COMO,74265,LOMBARDIA
3310,1640563200000,CREMONA,35137,LOMBARDIA
4185,1640563200000,IGNOTA,34442,LOMBARDIA
5031,1640563200000,LECCO,30917,LOMBARDIA
5899,1640563200000,LODI,23601,LOMBARDIA
6770,1640563200000,MANTOVA,45332,LOMBARDIA
7664,1640563200000,MILANO,374697,LOMBARDIA
8554,1640563200000,MONZA E DELLA BRIANZA,104442,LOMBARDIA
9430,1640563200000,PAVIA,56718,LOMBARDIA
10246,1640563200000,SONDRIO,18933,LOMBARDIA
11127,1640563200000,VARESE,112984,LOMBARDIA
674,1640649600000,BERGAMO,73288,LOMBARDIA
1565,1640649600000,BRESCIA,136365,LOMBARDIA
2435,1640649600000,COMO,76078,LOMBARDIA
3311,1640649600000,CREMONA,36153,LOMBARDIA
4186,1640649600000,IGNOTA,35681,LOMBARDIA
5032,1640649600000,LECCO,31822,LOMBARDIA
5900,1640649600000,LODI,24795,LOMBARDIA
6771,1640649600000,MANTOVA,46111,LOMBARDIA
7665,1640649600000,MILANO,390189,LOMBARDIA
8555,1640649600000,MONZA E DELLA BRIANZA,108324,LOMBARDIA
9431,1640649600000,PAVIA,58744,LOMBARDIA
10247,1640649600000,SONDRIO,19293,LOMBARDIA
11128,1640649600000,VARESE,115994,LOMBARDIA
675,1640736000000,BERGAMO,76554,LOMBARDIA
1566,1640736000000,BRESCIA,140075,LOMBARDIA
2436,1640736000000,COMO,78076,LOMBARDIA
3312,1640736000000,CREMONA,37295,LOMBARDIA
4187,1640736000000,IGNOTA,36853,LOMBARDIA
5033,1640736000000,LECCO,32876,LOMBARDIA
5901,1640736000000,LODI,26075,LOMBARDIA
6772,1640736000000,MANTOVA,47056,LOMBARDIA
7666,1640736000000,MILANO,407315,LOMBARDIA
8556,1640736000000,MONZA E DELLA BRIANZA,113037,LOMBARDIA
9432,1640736000000,PAVIA,60967,LOMBARDIA
10248,1640736000000,SONDRIO,19789,LOMBARDIA
11129,1640736000000,VARESE,119300,LOMBARDIA
676,1640822400000,BERGAMO,80227,LOMBARDIA
1567,1640822400000,BRESCIA,143726,LOMBARDIA
2437,1640822400000,COMO,80409,LOMBARDIA
3313,1640822400000,CREMONA,38543,LOMBARDIA
4188,1640822400000,IGNOTA,38084,LOMBARDIA
5034,1640822400000,LECCO,34117,LOMBARDIA
5902,1640822400000,LODI,27246,LOMBARDIA
6773,1640822400000,MANTOVA,48195,LOMBARDIA
7667,1640822400000,MILANO,424275,LOMBARDIA
8557,1640822400000,MONZA E DELLA BRIANZA,117635,LOMBARDIA
9433,1640822400000,PAVIA,63132,LOMBARDIA
10249,1640822400000,SONDRIO,20342,LOMBARDIA
11130,1640822400000,VARESE,122902,LOMBARDIA
677,1640908800000,BERGAMO,83585,LOMBARDIA
1568,1640908800000,BRESCIA,147227,LOMBARDIA
2438,1640908800000,COMO,82432,LOMBARDIA
3314,1640908800000,CREMONA,39840,LOMBARDIA
4189,1640908800000,IGNOTA,38954,LOMBARDIA
5035,1640908800000,LECCO,35301,LOMBARDIA
5903,1640908800000,LODI,28208,LOMBARDIA
6774,1640908800000,MANTOVA,49191,LOMBARDIA
7668,1640908800000,MILANO,438063,LOMBARDIA
8558,1640908800000,MONZA E DELLA BRIANZA,121582,LOMBARDIA
9434,1640908800000,PAVIA,64985,LOMBARDIA
10250,1640908800000,SONDRIO,20898,LOMBARDIA
11131,1640908800000,VARESE,126142,LOMBARDIA
678,1640995200000,BERGAMO,84254,LOMBARDIA
1569,1640995200000,BRESCIA,148101,LOMBARDIA
2439,1640995200000,COMO,82776,LOMBARDIA
3315,1640995200000,CREMONA,39942,LOMBARDIA
4190,1640995200000,IGNOTA,39189,LOMBARDIA
5036,1640995200000,LECCO,35434,LOMBARDIA
5904,1640995200000,LODI,28406,LOMBARDIA
6775,1640995200000,MANTOVA,49337,LOMBARDIA
7669,1640995200000,MILANO,439646,LOMBARDIA
8559,1640995200000,MONZA E DELLA BRIANZA,122096,LOMBARDIA
9435,1640995200000,PAVIA,65305,LOMBARDIA
10251,1640995200000,SONDRIO,21013,LOMBARDIA
11132,1640995200000,VARESE,126504,LOMBARDIA
679,1641081600000,BERGAMO,85375,LOMBARDIA
1570,1641081600000,BRESCIA,149677,LOMBARDIA
2440,1641081600000,COMO,83678,LOMBARDIA
3316,1641081600000,CREMONA,40229,LOMBARDIA
4191,1641081600000,IGNOTA,39658,LOMBARDIA
5037,1641081600000,LECCO,35725,LOMBARDIA
5905,1641081600000,LODI,28682,LOMBARDIA
6776,1641081600000,MANTOVA,49548,LOMBARDIA
7670,1641081600000,MILANO,443517,LOMBARDIA
8560,1641081600000,MONZA E DELLA BRIANZA,123348,LOMBARDIA
9436,1641081600000,PAVIA,65925,LOMBARDIA
10252,1641081600000,SONDRIO,21279,LOMBARDIA
11133,1641081600000,VARESE,127992,LOMBARDIA
680,1641168000000,BERGAMO,90727,LOMBARDIA
1571,1641168000000,BRESCIA,155863,LOMBARDIA
2441,1641168000000,COMO,86681,LOMBARDIA
3317,1641168000000,CREMONA,42094,LOMBARDIA
4192,1641168000000,IGNOTA,41538,LOMBARDIA
5038,1641168000000,LECCO,37680,LOMBARDIA
5906,1641168000000,LODI,30257,LOMBARDIA
6777,1641168000000,MANTOVA,51518,LOMBARDIA
7671,1641168000000,MILANO,462102,LOMBARDIA
8561,1641168000000,MONZA E DELLA BRIANZA,129040,LOMBARDIA
9437,1641168000000,PAVIA,69161,LOMBARDIA
10253,1641168000000,SONDRIO,22076,LOMBARDIA
11134,1641168000000,VARESE,133345,LOMBARDIA
681,1641254400000,BERGAMO,95631,LOMBARDIA
1572,1641254400000,BRESCIA,162446,LOMBARDIA
2442,1641254400000,COMO,89437,LOMBARDIA
3318,1641254400000,CREMONA,43893,LOMBARDIA
4193,1641254400000,IGNOTA,43238,LOMBARDIA
5039,1641254400000,LECCO,39382,LOMBARDIA
5907,1641254400000,LODI,31811,LOMBARDIA
6778,1641254400000,MANTOVA,53147,LOMBARDIA
7672,1641254400000,MILANO,479940,LOMBARDIA
8562,1641254400000,MONZA E DELLA BRIANZA,134376,LOMBARDIA
9438,1641254400000,PAVIA,72015,LOMBARDIA
10254,1641254400000,SONDRIO,22974,LOMBARDIA
11135,1641254400000,VARESE,138177,LOMBARDIA
682,1641340800000,BERGAMO,100270,LOMBARDIA
1573,1641340800000,BRESCIA,169485,LOMBARDIA
2443,1641340800000,COMO,92441,LOMBARDIA
3319,1641340800000,CREMONA,45560,LOMBARDIA
4194,1641340800000,IGNOTA,45016,LOMBARDIA
5040,1641340800000,LECCO,41018,LOMBARDIA
5908,1641340800000,LODI,33144,LOMBARDIA
6779,1641340800000,MANTOVA,54830,LOMBARDIA
7673,1641340800000,MILANO,497159,LOMBARDIA
8563,1641340800000,MONZA E DELLA BRIANZA,139188,LOMBARDIA
9439,1641340800000,PAVIA,74719,LOMBARDIA
10255,1641340800000,SONDRIO,23898,LOMBARDIA
11136,1641340800000,VARESE,142877,LOMBARDIA
683,1641427200000,BERGAMO,101555,LOMBARDIA
1574,1641427200000,BRESCIA,171180,LOMBARDIA
2444,1641427200000,COMO,93249,LOMBARDIA
3320,1641427200000,CREMONA,45842,LOMBARDIA
4195,1641427200000,IGNOTA,45506,LOMBARDIA
5041,1641427200000,LECCO,41234,LOMBARDIA
5909,1641427200000,LODI,33405,LOMBARDIA
6780,1641427200000,MANTOVA,55044,LOMBARDIA
7674,1641427200000,MILANO,501329,LOMBARDIA
8564,1641427200000,MONZA E DELLA BRIANZA,140207,LOMBARDIA
9440,1641427200000,PAVIA,75262,LOMBARDIA
10256,1641427200000,SONDRIO,24330,LOMBARDIA
11137,1641427200000,VARESE,144932,LOMBARDIA
684,1641513600000,BERGAMO,106779,LOMBARDIA
1575,1641513600000,BRESCIA,177981,LOMBARDIA
2445,1641513600000,COMO,96269,LOMBARDIA
3321,1641513600000,CREMONA,47627,LOMBARDIA
4196,1641513600000,IGNOTA,47401,LOMBARDIA
5042,1641513600000,LECCO,43032,LOMBARDIA
5910,1641513600000,LODI,34552,LOMBARDIA
6781,1641513600000,MANTOVA,57230,LOMBARDIA
7675,1641513600000,MILANO,517072,LOMBARDIA
8565,1641513600000,MONZA E DELLA BRIANZA,145032,LOMBARDIA
9441,1641513600000,PAVIA,78184,LOMBARDIA
10257,1641513600000,SONDRIO,25332,LOMBARDIA
11138,1641513600000,VARESE,150117,LOMBARDIA
685,1641600000000,BERGAMO,110217,LOMBARDIA
1576,1641600000000,BRESCIA,182650,LOMBARDIA
2446,1641600000000,COMO,98634,LOMBARDIA
3322,1641600000000,CREMONA,48767,LOMBARDIA
4197,1641600000000,IGNOTA,48581,LOMBARDIA
5043,1641600000000,LECCO,44022,LOMBARDIA
5911,1641600000000,LODI,35336,LOMBARDIA
6782,1641600000000,MANTOVA,58351,LOMBARDIA
7676,1641600000000,MILANO,527722,LOMBARDIA
8566,1641600000000,MONZA E DELLA BRIANZA,147851,LOMBARDIA
9442,1641600000000,PAVIA,79853,LOMBARDIA
10258,1641600000000,SONDRIO,26040,LOMBARDIA
11139,1641600000000,VARESE,152612,LOMBARDIA
686,1641686400000,BERGAMO,111485,LOMBARDIA
1577,1641686400000,BRESCIA,184142,LOMBARDIA
2447,1641686400000,COMO,99496,LOMBARDIA
3323,1641686400000,CREMONA,49057,LOMBARDIA
4198,1641686400000,IGNOTA,49029,LOMBARDIA
5044,1641686400000,LECCO,44280,LOMBARDIA
5912,1641686400000,LODI,35655,LOMBARDIA
6783,1641686400000,MANTOVA,58630,LOMBARDIA
7677,1641686400000,MILANO,531597,LOMBARDIA
8567,1641686400000,MONZA E DELLA BRIANZA,148737,LOMBARDIA
9443,1641686400000,PAVIA,80546,LOMBARDIA
10259,1641686400000,SONDRIO,26230,LOMBARDIA
11140,1641686400000,VARESE,153867,LOMBARDIA
687,1641772800000,BERGAMO,116294,LOMBARDIA
1578,1641772800000,BRESCIA,190963,LOMBARDIA
2448,1641772800000,COMO,102460,LOMBARDIA
3324,1641772800000,CREMONA,50812,LOMBARDIA
4199,1641772800000,IGNOTA,50560,LOMBARDIA
5045,1641772800000,LECCO,45911,LOMBARDIA
5913,1641772800000,LODI,36806,LOMBARDIA
6784,1641772800000,MANTOVA,60721,LOMBARDIA
7678,1641772800000,MILANO,546709,LOMBARDIA
8568,1641772800000,MONZA E DELLA BRIANZA,153174,LOMBARDIA
9444,1641772800000,PAVIA,83333,LOMBARDIA
10260,1641772800000,SONDRIO,27392,LOMBARDIA
11141,1641772800000,VARESE,157390,LOMBARDIA
688,1641859200000,BERGAMO,120276,LOMBARDIA
1579,1641859200000,BRESCIA,196649,LOMBARDIA
2449,1641859200000,COMO,105144,LOMBARDIA
3325,1641859200000,CREMONA,52255,LOMBARDIA
4200,1641859200000,IGNOTA,51913,LOMBARDIA
5046,1641859200000,LECCO,47128,LOMBARDIA
5914,1641859200000,LODI,37932,LOMBARDIA
6785,1641859200000,MANTOVA,62295,LOMBARDIA
7679,1641859200000,MILANO,559573,LOMBARDIA
8569,1641859200000,MONZA E DELLA BRIANZA,156793,LOMBARDIA
9445,1641859200000,PAVIA,85510,LOMBARDIA
10261,1641859200000,SONDRIO,28369,LOMBARDIA
11142,1641859200000,VARESE,160550,LOMBARDIA
689,1641945600000,BERGAMO,123763,LOMBARDIA
1580,1641945600000,BRESCIA,201781,LOMBARDIA
2450,1641945600000,COMO,107334,LOMBARDIA
3326,1641945600000,CREMONA,53333,LOMBARDIA
4201,1641945600000,IGNOTA,53115,LOMBARDIA
5047,1641945600000,LECCO,48213,LOMBARDIA
5915,1641945600000,LODI,38734,LOMBARDIA
6786,1641945600000,MANTOVA,63764,LOMBARDIA
7680,1641945600000,MILANO,570558,LOMBARDIA
8570,1641945600000,MONZA E DELLA BRIANZA,159660,LOMBARDIA
9446,1641945600000,PAVIA,87413,LOMBARDIA
10262,1641945600000,SONDRIO,29122,LOMBARDIA
11143,1641945600000,VARESE,163629,LOMBARDIA
690,1642032000000,BERGAMO,126634,LOMBARDIA
1581,1642032000000,BRESCIA,206245,LOMBARDIA
2451,1642032000000,COMO,109166,LOMBARDIA
3327,1642032000000,CREMONA,54425,LOMBARDIA
4202,1642032000000,IGNOTA,54295,LOMBARDIA
5048,1642032000000,LECCO,49105,LOMBARDIA
5916,1642032000000,LODI,39516,LOMBARDIA
6787,1642032000000,MANTOVA,65147,LOMBARDIA
7681,1642032000000,MILANO,580338,LOMBARDIA
8571,1642032000000,MONZA E DELLA BRIANZA,162250,LOMBARDIA
9447,1642032000000,PAVIA,89291,LOMBARDIA
10263,1642032000000,SONDRIO,29817,LOMBARDIA
11144,1642032000000,VARESE,166050,LOMBARDIA
691,1642118400000,BERGAMO,129886,LOMBARDIA
1582,1642118400000,BRESCIA,210752,LOMBARDIA
2452,1642118400000,COMO,110961,LOMBARDIA
3328,1642118400000,CREMONA,55541,LOMBARDIA
4203,1642118400000,IGNOTA,55307,LOMBARDIA
5049,1642118400000,LECCO,49990,LOMBARDIA
5917,1642118400000,LODI,40335,LOMBARDIA
6788,1642118400000,MANTOVA,66682,LOMBARDIA
7682,1642118400000,MILANO,590109,LOMBARDIA
8572,1642118400000,MONZA E DELLA BRIANZA,164926,LOMBARDIA
9448,1642118400000,PAVIA,91017,LOMBARDIA
10264,1642118400000,SONDRIO,30467,LOMBARDIA
11145,1642118400000,VARESE,168605,LOMBARDIA
692,1642204800000,BERGAMO,132352,LOMBARDIA
1583,1642204800000,BRESCIA,214548,LOMBARDIA
2453,1642204800000,COMO,112303,LOMBARDIA
3329,1642204800000,CREMONA,56298,LOMBARDIA
4204,1642204800000,IGNOTA,56122,LOMBARDIA
5050,1642204800000,LECCO,50708,LOMBARDIA
5918,1642204800000,LODI,40845,LOMBARDIA
