OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5930,1620259200000,MILANO,264286,LOMBARDIA
5931,1620345600000,LODI,16421,LOMBARDIA
5932,1620345600000,MILANO,264720,LOMBARDIA
5933,1620345600000,PAVIA,42851,LOMBARDIA
5934,1620345600000,BERGAMO,51135,LOMBARDIA
5935,1620345600000,CREMONA,25984,LOMBARDIA
5936,1620345600000,MONZA E DELLA BRIANZA,77238,LOMBARDIA
5937,1620345600000,IGNOTA,20618,LOMBARDIA
5938,1620345600000,COMO,58511,LOMBARDIA
5939,1620345600000,SONDRIO,14761,LOMBARDIA
5940,1620345600000,LECCO,24251,LOMBARDIA
5941,1620345600000,VARESE,83188,LOMBARDIA
5942,1620345600000,BRESCIA,103690,LOMBARDIA
5943,1620345600000,MANTOVA,34547,LOMBARDIA
5944,1620432000000,LODI,16431,LOMBARDIA
5945,1620432000000,COMO,58560,LOMBARDIA
5946,1620432000000,VARESE,83232,LOMBARDIA
5947,1620432000000,CREMONA,26018,LOMBARDIA
5948,1620432000000,BRESCIA,103831,LOMBARDIA
5949,1620432000000,LECCO,24277,LOMBARDIA
5950,1620432000000,MANTOVA,34609,LOMBARDIA
5951,1620432000000,PAVIA,42885,LOMBARDIA
5952,1620432000000,IGNOTA,20632,LOMBARDIA
5953,1620432000000,SONDRIO,14781,LOMBARDIA
5954,1620432000000,BERGAMO,51225,LOMBARDIA
5955,1620432000000,MONZA E DELLA BRIANZA,77313,LOMBARDIA
5956,1620432000000,MILANO,265005,LOMBARDIA
318,1620518400000,SONDRIO,14781,LOMBARDIA
319,1620518400000,MANTOVA,0,LOMBARDIA
5957,1620518400000,MONZA E DELLA BRIANZA,77339,LOMBARDIA
5958,1620518400000,BERGAMO,51238,LOMBARDIA
5959,1620518400000,MANTOVA,34614,LOMBARDIA
5960,1620518400000,COMO,58570,LOMBARDIA
5961,1620518400000,LECCO,24282,LOMBARDIA
5962,1620518400000,PAVIA,42896,LOMBARDIA
5963,1620518400000,CREMONA,26021,LOMBARDIA
5964,1620518400000,MILANO,265112,LOMBARDIA
5965,1620518400000,LODI,16435,LOMBARDIA
5966,1620518400000,BRESCIA,103855,LOMBARDIA
5967,1620518400000,VARESE,83253,LOMBARDIA
5968,1620518400000,IGNOTA,20638,LOMBARDIA
5969,1620604800000,MILANO,265490,LOMBARDIA
5970,1620604800000,LODI,16455,LOMBARDIA
5971,1620604800000,VARESE,83424,LOMBARDIA
5972,1620604800000,MONZA E DELLA BRIANZA,77451,LOMBARDIA
5973,1620604800000,IGNOTA,20683,LOMBARDIA
5974,1620604800000,COMO,58686,LOMBARDIA
5975,1620604800000,LECCO,24327,LOMBARDIA
5976,1620604800000,SONDRIO,14807,LOMBARDIA
5977,1620604800000,PAVIA,42983,LOMBARDIA
5978,1620604800000,CREMONA,26087,LOMBARDIA
5979,1620604800000,MANTOVA,34676,LOMBARDIA
5980,1620604800000,BRESCIA,104006,LOMBARDIA
5981,1620604800000,BERGAMO,51377,LOMBARDIA
5982,1620691200000,CREMONA,26123,LOMBARDIA
5983,1620691200000,BERGAMO,51481,LOMBARDIA
5984,1620691200000,MONZA E DELLA BRIANZA,77564,LOMBARDIA
5985,1620691200000,PAVIA,43047,LOMBARDIA
5986,1620691200000,VARESE,83564,LOMBARDIA
5987,1620691200000,LECCO,24374,LOMBARDIA
5988,1620691200000,COMO,58822,LOMBARDIA
5989,1620691200000,MILANO,265926,LOMBARDIA
5990,1620691200000,MANTOVA,34730,LOMBARDIA
5991,1620691200000,SONDRIO,14843,LOMBARDIA
5992,1620691200000,IGNOTA,20723,LOMBARDIA
5993,1620691200000,LODI,16468,LOMBARDIA
5994,1620691200000,BRESCIA,104170,LOMBARDIA
5995,1620777600000,SONDRIO,14890,LOMBARDIA
5996,1620777600000,BERGAMO,51595,LOMBARDIA
5997,1620777600000,MILANO,266280,LOMBARDIA
5998,1620777600000,LECCO,24419,LOMBARDIA
5999,1620777600000,VARESE,83695,LOMBARDIA
6000,1620777600000,CREMONA,26166,LOMBARDIA
6001,1620777600000,MANTOVA,34791,LOMBARDIA
6002,1620777600000,BRESCIA,104320,LOMBARDIA
6003,1620777600000,PAVIA,43099,LOMBARDIA
6004,1620777600000,LODI,16476,LOMBARDIA
6005,1620777600000,MONZA E DELLA BRIANZA,77692,LOMBARDIA
6006,1620777600000,COMO,58933,LOMBARDIA
6007,1620777600000,IGNOTA,20759,LOMBARDIA
6008,1620864000000,PAVIA,43149,LOMBARDIA
6009,1620864000000,MILANO,266556,LOMBARDIA
6010,1620864000000,MONZA E DELLA BRIANZA,77778,LOMBARDIA
6011,1620864000000,BERGAMO,51699,LOMBARDIA
6012,1620864000000,COMO,59022,LOMBARDIA
6013,1620864000000,BRESCIA,104460,LOMBARDIA
6014,1620864000000,LECCO,24464,LOMBARDIA
6015,1620864000000,IGNOTA,20794,LOMBARDIA
6016,1620864000000,MANTOVA,34848,LOMBARDIA
6017,1620864000000,CREMONA,26216,LOMBARDIA
6018,1620864000000,VARESE,83808,LOMBARDIA
6019,1620864000000,LODI,16488,LOMBARDIA
6020,1620864000000,SONDRIO,14945,LOMBARDIA
6021,1620950400000,PAVIA,43198,LOMBARDIA
6022,1620950400000,LODI,16494,LOMBARDIA
6023,1620950400000,MONZA E DELLA BRIANZA,77874,LOMBARDIA
6024,1620950400000,COMO,59116,LOMBARDIA
6025,1620950400000,SONDRIO,14954,LOMBARDIA
6026,1620950400000,MANTOVA,34889,LOMBARDIA
6027,1620950400000,CREMONA,26255,LOMBARDIA
6028,1620950400000,VARESE,83962,LOMBARDIA
6029,1620950400000,MILANO,266837,LOMBARDIA
6030,1620950400000,LECCO,24501,LOMBARDIA
6031,1620950400000,IGNOTA,20820,LOMBARDIA
6032,1620950400000,BERGAMO,51804,LOMBARDIA
6033,1620950400000,BRESCIA,104567,LOMBARDIA
6034,1621036800000,MONZA E DELLA BRIANZA,77951,LOMBARDIA
6035,1621036800000,MILANO,267079,LOMBARDIA
6036,1621036800000,BRESCIA,104654,LOMBARDIA
6037,1621036800000,BERGAMO,51872,LOMBARDIA
6038,1621036800000,PAVIA,43212,LOMBARDIA
6039,1621036800000,IGNOTA,20841,LOMBARDIA
6040,1621036800000,LECCO,24511,LOMBARDIA
6041,1621036800000,COMO,59193,LOMBARDIA
6042,1621036800000,MANTOVA,34926,LOMBARDIA
6043,1621036800000,SONDRIO,14968,LOMBARDIA
6044,1621036800000,LODI,16498,LOMBARDIA
6045,1621036800000,VARESE,84071,LOMBARDIA
6046,1621036800000,CREMONA,26282,LOMBARDIA
320,1621123200000,SONDRIO,0,LOMBARDIA
321,1621123200000,BERGAMO,0,LOMBARDIA
322,1621123200000,LECCO,0,LOMBARDIA
6047,1621123200000,LODI,16500,LOMBARDIA
6048,1621123200000,MANTOVA,34928,LOMBARDIA
6049,1621123200000,SONDRIO,14969,LOMBARDIA
6050,1621123200000,VARESE,84086,LOMBARDIA
6051,1621123200000,PAVIA,43216,LOMBARDIA
6052,1621123200000,MONZA E DELLA BRIANZA,77967,LOMBARDIA
6053,1621123200000,CREMONA,26284,LOMBARDIA
6054,1621123200000,LECCO,24516,LOMBARDIA
6055,1621123200000,MILANO,267154,LOMBARDIA
6056,1621123200000,BERGAMO,51885,LOMBARDIA
6057,1621123200000,BRESCIA,104662,LOMBARDIA
6058,1621123200000,IGNOTA,20849,LOMBARDIA
6059,1621123200000,COMO,59201,LOMBARDIA
6060,1621209600000,IGNOTA,20892,LOMBARDIA
6061,1621209600000,PAVIA,43261,LOMBARDIA
6062,1621209600000,BRESCIA,104769,LOMBARDIA
6063,1621209600000,MANTOVA,34982,LOMBARDIA
6064,1621209600000,MILANO,267371,LOMBARDIA
6065,1621209600000,BERGAMO,51970,LOMBARDIA
6066,1621209600000,LECCO,24545,LOMBARDIA
6067,1621209600000,CREMONA,26331,LOMBARDIA
6068,1621209600000,SONDRIO,14989,LOMBARDIA
6069,1621209600000,VARESE,84249,LOMBARDIA
6070,1621209600000,MONZA E DELLA BRIANZA,78041,LOMBARDIA
6071,1621209600000,COMO,59272,LOMBARDIA
6072,1621209600000,LODI,16508,LOMBARDIA
6073,1621296000000,COMO,59373,LOMBARDIA
6074,1621296000000,PAVIA,43288,LOMBARDIA
6075,1621296000000,IGNOTA,20923,LOMBARDIA
6076,1621296000000,VARESE,84387,LOMBARDIA
6077,1621296000000,BRESCIA,104888,LOMBARDIA
6078,1621296000000,MONZA E DELLA BRIANZA,78118,LOMBARDIA
6079,1621296000000,SONDRIO,15024,LOMBARDIA
6080,1621296000000,MILANO,267624,LOMBARDIA
6081,1621296000000,BERGAMO,52050,LOMBARDIA
6082,1621296000000,MANTOVA,35039,LOMBARDIA
6083,1621296000000,CREMONA,26376,LOMBARDIA
6084,1621296000000,LODI,16526,LOMBARDIA
6085,1621296000000,LECCO,24588,LOMBARDIA
323,1621382400000,SONDRIO,0,LOMBARDIA
6086,1621382400000,COMO,59418,LOMBARDIA
6087,1621382400000,VARESE,84495,LOMBARDIA
6088,1621382400000,MANTOVA,35070,LOMBARDIA
6089,1621382400000,LODI,16533,LOMBARDIA
6090,1621382400000,SONDRIO,15040,LOMBARDIA
6091,1621382400000,BERGAMO,52108,LOMBARDIA
6092,1621382400000,IGNOTA,20949,LOMBARDIA
6093,1621382400000,CREMONA,26402,LOMBARDIA
6094,1621382400000,MONZA E DELLA BRIANZA,78199,LOMBARDIA
6095,1621382400000,PAVIA,43328,LOMBARDIA
6096,1621382400000,BRESCIA,104978,LOMBARDIA
6097,1621382400000,LECCO,24614,LOMBARDIA
6098,1621382400000,MILANO,267888,LOMBARDIA
6099,1621468800000,MONZA E DELLA BRIANZA,78264,LOMBARDIA
6100,1621468800000,SONDRIO,15058,LOMBARDIA
6101,1621468800000,MANTOVA,35120,LOMBARDIA
6102,1621468800000,BRESCIA,105071,LOMBARDIA
6103,1621468800000,IGNOTA,20984,LOMBARDIA
6104,1621468800000,LECCO,24635,LOMBARDIA
6105,1621468800000,PAVIA,43364,LOMBARDIA
6106,1621468800000,MILANO,268103,LOMBARDIA
6107,1621468800000,COMO,59488,LOMBARDIA
6108,1621468800000,LODI,16544,LOMBARDIA
6109,1621468800000,VARESE,84602,LOMBARDIA
6110,1621468800000,CREMONA,26449,LOMBARDIA
6111,1621468800000,BERGAMO,52175,LOMBARDIA
6112,1621555200000,LECCO,24656,LOMBARDIA
6113,1621555200000,VARESE,84692,LOMBARDIA
6114,1621555200000,CREMONA,26475,LOMBARDIA
6115,1621555200000,BRESCIA,105152,LOMBARDIA
6116,1621555200000,MILANO,268330,LOMBARDIA
6117,1621555200000,SONDRIO,15076,LOMBARDIA
6118,1621555200000,COMO,59540,LOMBARDIA
6119,1621555200000,LODI,16552,LOMBARDIA
6120,1621555200000,MANTOVA,35148,LOMBARDIA
6121,1621555200000,BERGAMO,52264,LOMBARDIA
6122,1621555200000,PAVIA,43397,LOMBARDIA
6123,1621555200000,IGNOTA,21001,LOMBARDIA
6124,1621555200000,MONZA E DELLA BRIANZA,78319,LOMBARDIA
6125,1621641600000,LODI,16559,LOMBARDIA
6126,1621641600000,BERGAMO,52299,LOMBARDIA
6127,1621641600000,IGNOTA,21016,LOMBARDIA
6128,1621641600000,LECCO,24665,LOMBARDIA
6129,1621641600000,PAVIA,43411,LOMBARDIA
6130,1621641600000,MONZA E DELLA BRIANZA,78379,LOMBARDIA
6131,1621641600000,COMO,59572,LOMBARDIA
6132,1621641600000,BRESCIA,105228,LOMBARDIA
6133,1621641600000,MILANO,268493,LOMBARDIA
6134,1621641600000,CREMONA,26499,LOMBARDIA
6135,1621641600000,VARESE,84765,LOMBARDIA
6136,1621641600000,SONDRIO,15089,LOMBARDIA
6137,1621641600000,MANTOVA,35194,LOMBARDIA
324,1621728000000,PAVIA,43466,LOMBARDIA
325,1621728000000,LODI,16558,LOMBARDIA
6138,1621728000000,SONDRIO,15090,LOMBARDIA
6139,1621728000000,MILANO,268550,LOMBARDIA
6140,1621728000000,COMO,59573,LOMBARDIA
6141,1621728000000,BERGAMO,52303,LOMBARDIA
6142,1621728000000,MANTOVA,35201,LOMBARDIA
6143,1621728000000,LECCO,24667,LOMBARDIA
6144,1621728000000,VARESE,84770,LOMBARDIA
6145,1621728000000,IGNOTA,21023,LOMBARDIA
6146,1621728000000,CREMONA,26501,LOMBARDIA
6147,1621728000000,BRESCIA,105238,LOMBARDIA
6148,1621728000000,MONZA E DELLA BRIANZA,78391,LOMBARDIA
6149,1621814400000,MILANO,268711,LOMBARDIA
6150,1621814400000,CREMONA,26518,LOMBARDIA
6151,1621814400000,VARESE,84877,LOMBARDIA
6152,1621814400000,LECCO,24692,LOMBARDIA
6153,1621814400000,BERGAMO,52393,LOMBARDIA
6154,1621814400000,MANTOVA,35225,LOMBARDIA
6155,1621814400000,LODI,16564,LOMBARDIA
6156,1621814400000,COMO,59611,LOMBARDIA
6157,1621814400000,BRESCIA,105324,LOMBARDIA
6158,1621814400000,IGNOTA,21055,LOMBARDIA
6159,1621814400000,SONDRIO,15100,LOMBARDIA
6160,1621814400000,MONZA E DELLA BRIANZA,78439,LOMBARDIA
6161,1621814400000,PAVIA,43450,LOMBARDIA
326,1621900800000,SONDRIO,0,LOMBARDIA
6162,1621900800000,MONZA E DELLA BRIANZA,78513,LOMBARDIA
6163,1621900800000,PAVIA,43478,LOMBARDIA
6164,1621900800000,LODI,16571,LOMBARDIA
6165,1621900800000,LECCO,24719,LOMBARDIA
6166,1621900800000,VARESE,84971,LOMBARDIA
6167,1621900800000,COMO,59667,LOMBARDIA
6168,1621900800000,BERGAMO,52441,LOMBARDIA
6169,1621900800000,MILANO,268927,LOMBARDIA
6170,1621900800000,CREMONA,26543,LOMBARDIA
6171,1621900800000,SONDRIO,15131,LOMBARDIA
6172,1621900800000,BRESCIA,105412,LOMBARDIA
6173,1621900800000,IGNOTA,21070,LOMBARDIA
6174,1621900800000,MANTOVA,35258,LOMBARDIA
327,1621987200000,CREMONA,0,LOMBARDIA
6175,1621987200000,MILANO,269145,LOMBARDIA
6176,1621987200000,BERGAMO,52508,LOMBARDIA
6177,1621987200000,LODI,16576,LOMBARDIA
6178,1621987200000,PAVIA,43509,LOMBARDIA
6179,1621987200000,LECCO,24732,LOMBARDIA
6180,1621987200000,MANTOVA,35285,LOMBARDIA
6181,1621987200000,MONZA E DELLA BRIANZA,78573,LOMBARDIA
6182,1621987200000,VARESE,85052,LOMBARDIA
6183,1621987200000,BRESCIA,105485,LOMBARDIA
6184,1621987200000,COMO,59699,LOMBARDIA
6185,1621987200000,CREMONA,26548,LOMBARDIA
6186,1621987200000,SONDRIO,15142,LOMBARDIA
6187,1621987200000,IGNOTA,21103,LOMBARDIA
6188,1622073600000,BERGAMO,52570,LOMBARDIA
6189,1622073600000,IGNOTA,21111,LOMBARDIA
6190,1622073600000,MILANO,269305,LOMBARDIA
6191,1622073600000,VARESE,85119,LOMBARDIA
6192,1622073600000,PAVIA,43536,LOMBARDIA
6193,1622073600000,LODI,16583,LOMBARDIA
6194,1622073600000,SONDRIO,15152,LOMBARDIA
6195,1622073600000,MANTOVA,35303,LOMBARDIA
6196,1622073600000,MONZA E DELLA BRIANZA,78620,LOMBARDIA
6197,1622073600000,LECCO,24748,LOMBARDIA
6198,1622073600000,CREMONA,26563,LOMBARDIA
6199,1622073600000,COMO,59734,LOMBARDIA
6200,1622073600000,BRESCIA,105525,LOMBARDIA
6201,1622160000000,BERGAMO,52632,LOMBARDIA
6202,1622160000000,VARESE,85199,LOMBARDIA
6203,1622160000000,IGNOTA,21143,LOMBARDIA
6204,1622160000000,CREMONA,26576,LOMBARDIA
6205,1622160000000,BRESCIA,105574,LOMBARDIA
6206,1622160000000,LECCO,24770,LOMBARDIA
6207,1622160000000,MONZA E DELLA BRIANZA,78671,LOMBARDIA
6208,1622160000000,MANTOVA,35319,LOMBARDIA
6209,1622160000000,MILANO,269463,LOMBARDIA
6210,1622160000000,PAVIA,43577,LOMBARDIA
6211,1622160000000,SONDRIO,15162,LOMBARDIA
6212,1622160000000,LODI,16590,LOMBARDIA
6213,1622160000000,COMO,59767,LOMBARDIA
6214,1622246400000,IGNOTA,21155,LOMBARDIA
6215,1622246400000,BERGAMO,52665,LOMBARDIA
6216,1622246400000,MILANO,269608,LOMBARDIA
6217,1622246400000,VARESE,85263,LOMBARDIA
6218,1622246400000,CREMONA,26583,LOMBARDIA
6219,1622246400000,SONDRIO,15176,LOMBARDIA
6220,1622246400000,BRESCIA,105638,LOMBARDIA
6221,1622246400000,PAVIA,43584,LOMBARDIA
6222,1622246400000,COMO,59784,LOMBARDIA
6223,1622246400000,LECCO,24779,LOMBARDIA
6224,1622246400000,MONZA E DELLA BRIANZA,78704,LOMBARDIA
6225,1622246400000,MANTOVA,35349,LOMBARDIA
6226,1622246400000,LODI,16592,LOMBARDIA
328,1622332800000,SONDRIO,15176,LOMBARDIA
329,1622332800000,CREMONA,26585,LOMBARDIA
330,1622332800000,LODI,16590,LOMBARDIA
6227,1622332800000,BRESCIA,105649,LOMBARDIA
6228,1622332800000,PAVIA,43588,LOMBARDIA
6229,1622332800000,LECCO,24781,LOMBARDIA
6230,1622332800000,MILANO,269651,LOMBARDIA
6231,1622332800000,COMO,59788,LOMBARDIA
6232,1622332800000,VARESE,85268,LOMBARDIA
6233,1622332800000,BERGAMO,52667,LOMBARDIA
6234,1622332800000,MONZA E DELLA BRIANZA,78709,LOMBARDIA
6235,1622332800000,IGNOTA,21158,LOMBARDIA
6236,1622332800000,MANTOVA,35350,LOMBARDIA
6237,1622419200000,CREMONA,26593,LOMBARDIA
6238,1622419200000,PAVIA,43620,LOMBARDIA
6239,1622419200000,LECCO,24793,LOMBARDIA
6240,1622419200000,IGNOTA,21177,LOMBARDIA
6241,1622419200000,BERGAMO,52739,LOMBARDIA
6242,1622419200000,COMO,59811,LOMBARDIA
6243,1622419200000,LODI,16598,LOMBARDIA
6244,1622419200000,SONDRIO,15208,LOMBARDIA
6245,1622419200000,MILANO,269768,LOMBARDIA
6246,1622419200000,BRESCIA,105704,LOMBARDIA
6247,1622419200000,VARESE,85325,LOMBARDIA
6248,1622419200000,MANTOVA,35369,LOMBARDIA
6249,1622419200000,MONZA E DELLA BRIANZA,78753,LOMBARDIA
6250,1622505600000,MILANO,269937,LOMBARDIA
6251,1622505600000,CREMONA,26600,LOMBARDIA
6252,1622505600000,PAVIA,43644,LOMBARDIA
6253,1622505600000,COMO,59846,LOMBARDIA
6254,1622505600000,LECCO,24815,LOMBARDIA
6255,1622505600000,IGNOTA,21195,LOMBARDIA
6256,1622505600000,BRESCIA,105781,LOMBARDIA
6257,1622505600000,MANTOVA,35418,LOMBARDIA
6258,1622505600000,VARESE,85378,LOMBARDIA
6259,1622505600000,LODI,16606,LOMBARDIA
6260,1622505600000,BERGAMO,52799,LOMBARDIA
6261,1622505600000,SONDRIO,15231,LOMBARDIA
6262,1622505600000,MONZA E DELLA BRIANZA,78779,LOMBARDIA
331,1622592000000,LECCO,0,LOMBARDIA
332,1622592000000,COMO,0,LOMBARDIA
6263,1622592000000,CREMONA,26602,LOMBARDIA
6264,1622592000000,MANTOVA,35421,LOMBARDIA
6265,1622592000000,PAVIA,43647,LOMBARDIA
6266,1622592000000,COMO,59848,LOMBARDIA
6267,1622592000000,SONDRIO,15234,LOMBARDIA
6268,1622592000000,LECCO,24816,LOMBARDIA
6269,1622592000000,MONZA E DELLA BRIANZA,78781,LOMBARDIA
6270,1622592000000,BRESCIA,105812,LOMBARDIA
6271,1622592000000,MILANO,269986,LOMBARDIA
6272,1622592000000,LODI,16611,LOMBARDIA
6273,1622592000000,IGNOTA,21198,LOMBARDIA
6274,1622592000000,VARESE,85383,LOMBARDIA
6275,1622592000000,BERGAMO,52806,LOMBARDIA
6276,1622678400000,MILANO,270111,LOMBARDIA
6277,1622678400000,BERGAMO,52859,LOMBARDIA
6278,1622678400000,LODI,16619,LOMBARDIA
6279,1622678400000,MONZA E DELLA BRIANZA,78816,LOMBARDIA
6280,1622678400000,IGNOTA,21216,LOMBARDIA
6281,1622678400000,VARESE,85438,LOMBARDIA
6282,1622678400000,COMO,59885,LOMBARDIA
6283,1622678400000,CREMONA,26622,LOMBARDIA
6284,1622678400000,LECCO,24830,LOMBARDIA
6285,1622678400000,MANTOVA,35433,LOMBARDIA
6286,1622678400000,BRESCIA,105872,LOMBARDIA
6287,1622678400000,PAVIA,43675,LOMBARDIA
6288,1622678400000,SONDRIO,15255,LOMBARDIA
6289,1622764800000,BRESCIA,105931,LOMBARDIA
6290,1622764800000,LODI,16622,LOMBARDIA
6291,1622764800000,MANTOVA,35446,LOMBARDIA
6292,1622764800000,PAVIA,43702,LOMBARDIA
6293,1622764800000,COMO,59910,LOMBARDIA
6294,1622764800000,IGNOTA,21224,LOMBARDIA
6295,1622764800000,VARESE,85483,LOMBARDIA
6296,1622764800000,LECCO,24844,LOMBARDIA
6297,1622764800000,BERGAMO,52899,LOMBARDIA
6298,1622764800000,MONZA E DELLA BRIANZA,78854,LOMBARDIA
6299,1622764800000,SONDRIO,15284,LOMBARDIA
6300,1622764800000,MILANO,270263,LOMBARDIA
6301,1622764800000,CREMONA,26632,LOMBARDIA
6302,1622851200000,PAVIA,43706,LOMBARDIA
6303,1622851200000,BERGAMO,52928,LOMBARDIA
6304,1622851200000,MANTOVA,35462,LOMBARDIA
6305,1622851200000,LODI,16626,LOMBARDIA
6306,1622851200000,BRESCIA,105988,LOMBARDIA
6307,1622851200000,IGNOTA,21233,LOMBARDIA
6308,1622851200000,MILANO,270365,LOMBARDIA
6309,1622851200000,MONZA E DELLA BRIANZA,78881,LOMBARDIA
6310,1622851200000,VARESE,85513,LOMBARDIA
6311,1622851200000,SONDRIO,15300,LOMBARDIA
6312,1622851200000,COMO,59926,LOMBARDIA
6313,1622851200000,LECCO,24846,LOMBARDIA
6314,1622851200000,CREMONA,26639,LOMBARDIA
333,1622937600000,SONDRIO,0,LOMBARDIA
334,1622937600000,MANTOVA,0,LOMBARDIA
335,1622937600000,LODI,0,LOMBARDIA
336,1622937600000,LECCO,0,LOMBARDIA
337,1622937600000,SONDRIO,15300,LOMBARDIA
338,1622937600000,MANTOVA,35463,LOMBARDIA
339,1622937600000,LODI,16632,LOMBARDIA
6315,1622937600000,LECCO,24849,LOMBARDIA
6316,1622937600000,MILANO,270385,LOMBARDIA
6317,1622937600000,CREMONA,26642,LOMBARDIA
6318,1622937600000,BERGAMO,52932,LOMBARDIA
6319,1622937600000,MONZA E DELLA BRIANZA,78886,LOMBARDIA
6320,1622937600000,COMO,59929,LOMBARDIA
6321,1622937600000,VARESE,85522,LOMBARDIA
6322,1622937600000,PAVIA,43710,LOMBARDIA
6323,1622937600000,IGNOTA,21235,LOMBARDIA
6324,1622937600000,BRESCIA,105992,LOMBARDIA
340,1623024000000,SONDRIO,0,LOMBARDIA
6325,1623024000000,MILANO,270483,LOMBARDIA
6326,1623024000000,MANTOVA,35466,LOMBARDIA
6327,1623024000000,BERGAMO,52970,LOMBARDIA
6328,1623024000000,MONZA E DELLA BRIANZA,78914,LOMBARDIA
6329,1623024000000,IGNOTA,21248,LOMBARDIA
6330,1623024000000,COMO,59946,LOMBARDIA
6331,1623024000000,SONDRIO,15313,LOMBARDIA
6332,1623024000000,PAVIA,43739,LOMBARDIA
6333,1623024000000,CREMONA,26651,LOMBARDIA
6334,1623024000000,VARESE,85551,LOMBARDIA
6335,1623024000000,BRESCIA,106032,LOMBARDIA
6336,1623024000000,LECCO,24865,LOMBARDIA
6337,1623024000000,LODI,16628,LOMBARDIA
341,1623110400000,SONDRIO,0,LOMBARDIA
6338,1623110400000,SONDRIO,15322,LOMBARDIA
6339,1623110400000,BRESCIA,106079,LOMBARDIA
6340,1623110400000,LODI,16630,LOMBARDIA
6341,1623110400000,MANTOVA,35489,LOMBARDIA
6342,1623110400000,VARESE,85576,LOMBARDIA
6343,1623110400000,LECCO,24871,LOMBARDIA
6344,1623110400000,MILANO,270599,LOMBARDIA
6345,1623110400000,COMO,59969,LOMBARDIA
6346,1623110400000,BERGAMO,52991,LOMBARDIA
6347,1623110400000,PAVIA,43753,LOMBARDIA
6348,1623110400000,IGNOTA,21259,LOMBARDIA
6349,1623110400000,CREMONA,26661,LOMBARDIA
6350,1623110400000,MONZA E DELLA BRIANZA,78942,LOMBARDIA
342,1623196800000,SONDRIO,0,LOMBARDIA
6351,1623196800000,IGNOTA,21265,LOMBARDIA
6352,1623196800000,LECCO,24882,LOMBARDIA
6353,1623196800000,VARESE,85616,LOMBARDIA
6354,1623196800000,SONDRIO,15332,LOMBARDIA
6355,1623196800000,MANTOVA,35512,LOMBARDIA
6356,1623196800000,COMO,59979,LOMBARDIA
6357,1623196800000,PAVIA,43773,LOMBARDIA
6358,1623196800000,BERGAMO,53016,LOMBARDIA
6359,1623196800000,MONZA E DELLA BRIANZA,78967,LOMBARDIA
6360,1623196800000,CREMONA,26670,LOMBARDIA
6361,1623196800000,BRESCIA,106122,LOMBARDIA
6362,1623196800000,LODI,16632,LOMBARDIA
6363,1623196800000,MILANO,270716,LOMBARDIA
343,1623283200000,SONDRIO,0,LOMBARDIA
344,1623283200000,CREMONA,0,LOMBARDIA
6364,1623283200000,SONDRIO,15338,LOMBARDIA
6365,1623283200000,COMO,59989,LOMBARDIA
6366,1623283200000,BERGAMO,53049,LOMBARDIA
6367,1623283200000,IGNOTA,21272,LOMBARDIA
6368,1623283200000,PAVIA,43789,LOMBARDIA
6369,1623283200000,MONZA E DELLA BRIANZA,78989,LOMBARDIA
6370,1623283200000,MILANO,270803,LOMBARDIA
6371,1623283200000,MANTOVA,35515,LOMBARDIA
6372,1623283200000,CREMONA,26673,LOMBARDIA
6373,1623283200000,LODI,16637,LOMBARDIA
6374,1623283200000,LECCO,24884,LOMBARDIA
6375,1623283200000,VARESE,85642,LOMBARDIA
6376,1623283200000,BRESCIA,106153,LOMBARDIA
6377,1623369600000,LECCO,24891,LOMBARDIA
6378,1623369600000,MANTOVA,35527,LOMBARDIA
6379,1623369600000,BERGAMO,53093,LOMBARDIA
6380,1623369600000,COMO,60003,LOMBARDIA
6381,1623369600000,IGNOTA,21285,LOMBARDIA
6382,1623369600000,MILANO,270888,LOMBARDIA
6383,1623369600000,MONZA E DELLA BRIANZA,79011,LOMBARDIA
6384,1623369600000,BRESCIA,106185,LOMBARDIA
6385,1623369600000,CREMONA,26678,LOMBARDIA
6386,1623369600000,VARESE,85668,LOMBARDIA
6387,1623369600000,SONDRIO,15347,LOMBARDIA
6388,1623369600000,LODI,16641,LOMBARDIA
6389,1623369600000,PAVIA,43814,LOMBARDIA
345,1623456000000,CREMONA,0,LOMBARDIA
346,1623456000000,VARESE,0,LOMBARDIA
6390,1623456000000,COMO,60015,LOMBARDIA
6391,1623456000000,BRESCIA,106215,LOMBARDIA
6392,1623456000000,VARESE,85695,LOMBARDIA
6393,1623456000000,MILANO,270958,LOMBARDIA
6394,1623456000000,LECCO,24895,LOMBARDIA
6395,1623456000000,BERGAMO,53110,LOMBARDIA
6396,1623456000000,LODI,16646,LOMBARDIA
6397,1623456000000,PAVIA,43818,LOMBARDIA
6398,1623456000000,IGNOTA,21295,LOMBARDIA
6399,1623456000000,MONZA E DELLA BRIANZA,79029,LOMBARDIA
6400,1623456000000,MANTOVA,35532,LOMBARDIA
6401,1623456000000,SONDRIO,15358,LOMBARDIA
6402,1623456000000,CREMONA,26684,LOMBARDIA
347,1623542400000,SONDRIO,0,LOMBARDIA
348,1623542400000,MANTOVA,0,LOMBARDIA
349,1623542400000,LODI,0,LOMBARDIA
350,1623542400000,LECCO,0,LOMBARDIA
351,1623542400000,VARESE,0,LOMBARDIA
352,1623542400000,COMO,0,LOMBARDIA
