FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"551","743","03013052",CASLINO D`ERBA,COMO,CO,LOMBARDIA,"7243874.44358481","16581.3510000916","1","0","1",14937821.1411133,23803.317058426
"552","744","03016203",SOTTO IL MONTE GIOVANNI XXIII,BERGAMO,BG,LOMBARDIA,"5104641.0299023","13178.0799250441","10","1","11",10474017.9663086,18876.2384374328
"553","745","03016164",PIAZZA BREMBANA,BERGAMO,BG,LOMBARDIA,"6505261.59765249","15937.4672914405","2","0","2",13463445.3862305,22927.3218650629
"554","746","03017097",MACLODIO,BRESCIA,BS,LOMBARDIA,"5063851.801729","15436.2032746803","1","0","1",10305879.4887695,22028.7360478013
"555","748","03013046",CARIMATE,COMO,CO,LOMBARDIA,"5200111.80791163","15308.4513993222","2","0","2",10670696.7583008,21939.3361038442
"556","814","03016176",PRESEZZO,BERGAMO,BG,LOMBARDIA,"2220891.42301797","9691.78813378307","16","2","18",4554584.37597656,13878.993608939
"557","816","03013012",AROSIO,COMO,CO,LOMBARDIA,"2714019.01485402","13106.6677189112","4","0","4",5571626.81542969,18784.4775608786
"558","750","03015171",PESCHIERA BORROMEO,MILANO,MI,LOMBARDIA,"23480852.37703","29910.1853417731","12","0","12",47731263.7485352,42655.6113266065
"559","751","03020034",MEDOLE,MANTOVA,MN,LOMBARDIA,"25955403.8664973","28432.3319530538","4","0","4",52534395.956543,40450.3472034619
"560","753","03017177",SENIGA,BRESCIA,BS,LOMBARDIA,"13608548.1222364","23806.9406628611","3","0","3",27467499.5732422,33815.8270204071
"561","754","03098058",TURANO LODIGIANO,LODI,LO,LOMBARDIA,"16143010.147214","31216.4369816378","10","2","12",32595763.3510742,44360.7473725524
"562","755","03097017",CASSAGO BRIANZA,LECCO,LC,LOMBARDIA,"3522195.81066969","12375.9697559","2","0","2",7234879.68945313,17736.4319358535
"563","756","03016129",LURANO,BERGAMO,BG,LOMBARDIA,"4078315.00715515","10631.8441948759","2","0","2",8326595.33251953,15191.0873185398
"564","757","03015125",LOCATE DI TRIULZI,MILANO,MI,LOMBARDIA,"12349639.9424035","24429.2601472301","10","1","11",25030142.0800781,34786.0603279788
"565","758","03019041",DOVERA,CREMONA,CR,LOMBARDIA,"20538485.7968065","23711.4306475722","11","0","11",41636845.9941406,33758.2100436322
"566","759","03108024",GIUSSANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10193120.4622105","22770.9869926772","5","0","5",20905133.8959961,32618.6457545291
"567","760","03014071",VALDIDENTRO,SONDRIO,SO,LOMBARDIA,"244278237.843335","113551.013884091","5","0","5",515582670.744141,165003.18832732
"568","761","03098060",VILLANOVA DEL SILLARO,LODI,LO,LOMBARDIA,"13843851.1434665","30403.3222869981","4","1","5",27942241.9086914,43196.3674070184
"569","762","03016103",FOPPOLO,BERGAMO,BG,LOMBARDIA,"16448719.3081691","21199.2584730914","1","0","1",34163238.6401367,30538.1600258559
"570","763","03017037",CAPRIANO DEL COLLE,BRESCIA,BS,LOMBARDIA,"14020653.161052","22024.0951453329","11","0","11",28505522.6499023,31415.2242314907
"571","764","03017043",CASTENEDOLO,BRESCIA,BS,LOMBARDIA,"26282097.0026106","27624.3785100863","18","0","18",53459543.6801758,39395.8182850638
"572","765","03017039",CARPENEDOLO,BRESCIA,BS,LOMBARDIA,"30245869.3840554","25253.8446467776","34","5","39",61263688.6801758,35944.7628030524
"573","766","03018154",SUARDI,PAVIA,PV,LOMBARDIA,"9857033.24818401","26322.0215367693","2","0","2",19749120.7827148,37257.9521194136
"574","767","03019064",OSTIANO,CREMONA,CR,LOMBARDIA,"19472168.2800163","32564.2749310335","13","1","14",39273154.1777344,46243.8501261691
"575","771","03018169",VALLE SALIMBENE,PAVIA,PV,LOMBARDIA,"7691787.00946201","18733.2308963943","1","0","1",15483938.4814453,26581.704046928
"576","772","03016026",BIANZANO,BERGAMO,BG,LOMBARDIA,"6667220.97560963","13842.6814995559","3","0","3",13711945.3984375,19845.258853697
"577","768","03108034",MUGGIO`,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5489567.351531","15423.1131797366","11","0","11",11216724.0454102,22047.2228253952
"578","773","03017108",MILZANO,BRESCIA,BS,LOMBARDIA,"8512109.96929723","16724.2879715925","1","0","1",17198271.5043945,23771.7968789323
"579","775","03108016",CARNATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3531264.06206153","14608.9682027701","7","0","7",7230597.04199219,20905.0845363521
"580","776","03097048",MERATE,LECCO,LC,LOMBARDIA,"11024443.8574605","23981.5008754892","22","0","22",22617156.4814453,34359.9188789801
"581","777","03016001",ADRARA SAN MARTINO,BERGAMO,BG,LOMBARDIA,"12589348.315179","27440.7971828106","2","0","2",25831746.9663086,39316.0136009146
"582","778","03020028",GUIDIZZOLO,MANTOVA,MN,LOMBARDIA,"22487770.8936062","21898.0235458844","9","0","9",45482329.6123047,31150.312672309
"583","779","03013042",CANZO,COMO,CO,LOMBARDIA,"11172351.2801895","18089.9801395055","3","2","5",23040365.8583984,25965.9076018169
"584","781","03016153",OSIO SOTTO,BERGAMO,BG,LOMBARDIA,"7636886.61014","15464.2576968081","31","4","35",15618441.09375,22110.5784089608
"585","782","03016018",BAGNATICA,BERGAMO,BG,LOMBARDIA,"6358476.62219703","13488.5517106032","16","2","18",13021501.4550781,19302.7449331166
"586","785","03017023",BOTTICINO,BRESCIA,BS,LOMBARDIA,"18560022.3045906","20472.2087460712","21","0","21",37862827.0356445,29247.742240366
"587","788","03012084",ISPRA,VARESE,VA,LOMBARDIA,"13979380.8460988","17203.364535784","0","1","1",28792590.8725586,24694.5677159698
"588","789","03098022",CORNO GIOVINE,LODI,LO,LOMBARDIA,"9822272.9738905","21982.4513572846","11","5","16",19749862.4199219,31168.6630846806
"589","790","03097001",ABBADIA LARIANA,LECCO,LC,LOMBARDIA,"16618816.4350535","22427.1036566337","4","0","4",34332681.8051758,32230.2785763959
"590","791","03017166",ROVATO,BRESCIA,BS,LOMBARDIA,"26128064.167996","27480.6621715962","40","3","43",53298504.559082,39254.4742218493
"591","792","03015038",BUSCATE,MILANO,MI,LOMBARDIA,"7764310.79040792","18049.7334783518","3","0","3",15840932.5654297,25782.9226788787
"592","793","03097044",LOMAGNA,LECCO,LC,LOMBARDIA,"3958895.67748055","13377.8134509583","2","0","2",8112469.83300781,19155.1253666991
"593","794","03097076",SIRTORI,LECCO,LC,LOMBARDIA,"4268364.43281142","14607.0669167874","2","0","2",8767125.75585938,20933.4748452768
"594","796","03018098",MONTESEGALE,PAVIA,PV,LOMBARDIA,"14824339.6653335","20873.4288149291","1","0","1",29574645.0625,29487.2220736969
"595","797","03016107",GANDELLINO,BERGAMO,BG,LOMBARDIA,"25424736.5145721","24972.5115741485","3","0","3",52723393.7226563,35956.7872712497
"596","798","03012086",LAVENA PONTE TRESA,VARESE,VA,LOMBARDIA,"4474009.85376273","10826.7278662687","1","0","1",9262762.65966797,15580.0190427032
"597","799","03015070",CERNUSCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"13307649.1624585","26575.9154107719","15","1","16",27131361.6669922,37945.1807610686
"598","800","03013053",CASNATE CON BERNATE,COMO,CO,LOMBARDIA,"5215766.91479203","11582.3770741375","5","1","6",10722451.9462891,16608.6548337612
"599","801","03012082",INARZO,VARESE,VA,LOMBARDIA,"2452632.36212832","8655.28502483432","1","0","1",5046775.19238281,12412.5078355478
"600","803","03015179",PREGNANA MILANESE,MILANO,MI,LOMBARDIA,"4917088.66515899","15577.302817454","2","0","2",10021247.0097656,22237.2663372012
"601","805","03097082",VALGREGHENTINO,LECCO,LC,LOMBARDIA,"6260297.5238491","15497.9778116713","2","0","2",12874903.7802734,22229.4926445903
"602","806","03097062",PADERNO D`ADDA,LECCO,LC,LOMBARDIA,"3551108.57621041","11749.831483227","9","0","9",7278061.95117188,16815.8050687325
"603","808","03018037",CASTEGGIO,PAVIA,PV,LOMBARDIA,"17912253.758047","25008.7501609684","9","2","11",35865161.4707031,35392.9979278733
"604","809","03013165",OLGIATE COMASCO,COMO,CO,LOMBARDIA,"10962124.7033977","16475.2495820566","2","0","2",22556833.9418945,23633.2530417733
"605","811","03016212",TELGATE,BERGAMO,BG,LOMBARDIA,"8363271.99502414","13283.8612830718","21","2","23",17105496.1474609,19001.3512373368
"606","812","03017140",PERTICA BASSA,BRESCIA,BS,LOMBARDIA,"30140722.2701194","27091.1517923171","3","0","3",61946800.8310547,38834.8846060085
"607","813","03097022",CIVATE,LECCO,LC,LOMBARDIA,"9093719.86591587","14894.6304298598","5","1","6",18740637.4306641,21379.5808233157
"608","891","03016238",VILLA D`ADDA,BERGAMO,BG,LOMBARDIA,"5930636.43941995","12556.6584410852","14","1","15",12172761.1958008,17992.2507039114
"609","893","03019056",MALAGNINO,CREMONA,CR,LOMBARDIA,"10818008.4889598","23609.8658759937","11","1","12",21747499.543457,33473.5631093641
"610","894","03018006",BADIA PAVESE,PAVIA,PV,LOMBARDIA,"5028624.943957","16374.1282066607","2","0","2",10108492.3154297,23215.4205008268
"611","817","03017014",BEDIZZOLE,BRESCIA,BS,LOMBARDIA,"26412629.2608327","24925.5801906964","16","1","17",53784758.9833984,35564.7223367548
"612","818","03019001",ACQUANEGRA CREMONESE,CREMONA,CR,LOMBARDIA,"9230902.78745995","19865.0372702786","12","3","15",18587304.0058594,28204.4264469005
"613","819","03015183",ROBECCHETTO CON INDUNO,MILANO,MI,LOMBARDIA,"13969426.1283955","23392.9826967585","1","0","1",28470215.6953125,33393.8708715176
"614","822","03019034",CREDERA RUBBIANO,CREMONA,CR,LOMBARDIA,"14384708.4094485","21801.2009708474","8","0","8",29091011.1552734,31011.6511537792
"615","824","03016042",BRUSAPORTO,BERGAMO,BG,LOMBARDIA,"5046122.90067047","10483.5525418935","16","1","17",10339692.7382813,15004.4570513255
"616","825","03016180",RIVA DI SOLTO,BERGAMO,BG,LOMBARDIA,"8522706.27053758","18876.7603128668","3","0","3",17522552.7802734,27063.7999023278
"617","826","03017139",PERTICA ALTA,BRESCIA,BS,LOMBARDIA,"20898828.3612648","29777.7746043993","1","0","1",42924080.4472656,42686.9149704332
"618","827","03020071",BORGO VIRGILIO,MANTOVA,MN,LOMBARDIA,"70306154.9402253","66481.3543070882","3","0","3",141057024.021973,94146.7589255692
"619","828","03020018",CAVRIANA,MANTOVA,MN,LOMBARDIA,"36856203.1028163","40343.3967146151","3","0","3",74640640.2114258,57410.4689507634
"620","829","03017124",ONO SAN PIETRO,BRESCIA,BS,LOMBARDIA,"13886964.8054878","25247.2801971537","0","1","1",28821727.3491211,36365.2887341052
"621","831","03018061",DORNO,PAVIA,PV,LOMBARDIA,"30600308.3680805","38637.9510431665","1","0","1",61567245.668457,54802.9715811725
"622","832","03018022",BREME,PAVIA,PV,LOMBARDIA,"19166654.986044","25535.6081207865","1","0","1",38541682.1118164,36211.7558480632
"623","834","03017142",PIAN CAMUNO,BRESCIA,BS,LOMBARDIA,"10971285.967708","20372.0045294126","6","0","6",22607048.722168,29234.5865239767
"624","835","03017113",MONTICHIARI,BRESCIA,BS,LOMBARDIA,"81141996.8976452","40091.6238399846","83","6","89",164717626.274414,57118.175468938
"625","836","03016055",CAROBBIO DEGLI ANGELI,BERGAMO,BG,LOMBARDIA,"6810529.06104511","17748.8846749608","10","1","11",13951392.6943359,25398.8211354733
"626","837","03015122",LISCATE,MILANO,MI,LOMBARDIA,"9354357.35196801","19087.8012580232","1","0","1",19036986.5849609,27234.94404931
"627","838","03017202",VIONE,BRESCIA,BS,LOMBARDIA,"35445289.2719208","34108.3980039884","1","0","1",74168626.715332,49362.0382748525
"628","839","03018113",PIEVE DEL CAIRO,PAVIA,PV,LOMBARDIA,"25509108.335847","44043.48714697","3","0","3",51162824.0258789,62367.1978073344
"629","840","03020035",MOGLIA,MANTOVA,MN,LOMBARDIA,"31863781.0081043","39156.8758625802","1","0","1",63633341.6865234,55340.1898187568
"630","841","03017147",PONCARALE,BRESCIA,BS,LOMBARDIA,"12632907.303547","21061.8295480492","8","1","9",25689093.3891602,30033.7314901258
"631","843","03018176",VIDIGULFO,PAVIA,PV,LOMBARDIA,"15163117.9312935","30613.7103010626","3","0","3",30659002.6914063,43537.3310881766
"632","844","03018112",PIEVE ALBIGNOLA,PAVIA,PV,LOMBARDIA,"17379127.1121105","22976.4169435761","1","0","1",34912802.2275391,32565.5177948724
"633","845","03018035",CASSOLNOVO,PAVIA,PV,LOMBARDIA,"32012923.0826554","39207.7972287957","5","0","5",64906399.9462891,55816.7625955979
"634","846","03097011",BULCIAGO,LECCO,LC,LOMBARDIA,"3108428.6732897","12202.6302320022","1","0","1",6388755.24658203,17490.4394222347
"635","847","03020025",GAZZUOLO,MANTOVA,MN,LOMBARDIA,"22332166.1662908","24589.4487671765","2","0","2",44793045.6972656,34830.832713416
"636","848","03016222",URGNANO,BERGAMO,BG,LOMBARDIA,"14611327.3004804","19685.7625904951","22","2","24",29869983.9189453,28143.1687116535
"637","849","03097067",PERLEDO,LECCO,LC,LOMBARDIA,"12155821.5265208","18711.0066206","3","0","3",25221409.5136719,26954.8515356326
"638","850","03015151",MOTTA VISCONTI,MILANO,MI,LOMBARDIA,"10510750.575588","20061.4450142247","2","0","2",21247887.6586914,28526.1633107486
"639","851","03018067",GAMBARANA,PAVIA,PV,LOMBARDIA,"11949182.573369","27309.7812552309","1","0","1",23950719.6015625,38670.7075483227
"640","852","03017125",ORZINUOVI,BRESCIA,BS,LOMBARDIA,"48060193.0459855","55372.3703744163","108","22","130",97531417.5180664,78892.4101718101
"641","853","03018182",VOGHERA,PAVIA,PV,LOMBARDIA,"63158340.5513609","48890.2828712463","78","14","92",126456074.776855,69203.7756655637
"642","854","03016190",SAN PELLEGRINO TERME,BERGAMO,BG,LOMBARDIA,"22693789.9146049","23491.5875653765","20","2","22",46784720.6533203,33724.8820774732
"643","855","03018099",MONTICELLI PAVESE,PAVIA,PV,LOMBARDIA,"20254393.5487245","25074.5689308909","1","0","1",40696245.7460938,35544.8789604784
"644","856","03012075",GERENZANO,VARESE,VA,LOMBARDIA,"9846232.88072392","21958.9319262153","4","0","4",20151848.2641602,31410.4817740058
"645","857","03016186",ROTA D`IMAGNA,BERGAMO,BG,LOMBARDIA,"6049105.93842905","13436.112425843","2","1","3",12468741.6538086,19293.6063329393
"646","858","03013229",VALBRONA,COMO,CO,LOMBARDIA,"13521610.5553244","19092.3376840646","2","0","2",27913647.703125,27433.6442933428
"647","859","03016148",ONETA,BERGAMO,BG,LOMBARDIA,"17964077.4275393","22810.1793030358","3","0","3",37070088.847168,32781.4696206268
"648","860","03013003",ALBAVILLA,COMO,CO,LOMBARDIA,"10505518.3279199","22526.3238888056","3","0","3",21634939.1611328,32336.1563191705
"649","862","03018179",VILLANOVA D`ARDENGHI,PAVIA,PV,LOMBARDIA,"6047878.08895101","12502.2260762698","1","1","2",12175896.9135742,17746.7733772228
"650","863","03108002",AICURZIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2468770.360868","11457.636789005","1","0","1",5054069.31640625,16399.383613433
"651","864","03108001",AGRATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11253619.7514285","27718.3113526861","8","2","10",22983356.831543,39602.9233338536
"652","865","03016020",BARIANO,BERGAMO,BG,LOMBARDIA,"7143617.311372","13433.0050018657","6","0","6",14556781.2016602,19182.4840106593
"653","866","03016236",VIGANO SAN MARTINO,BERGAMO,BG,LOMBARDIA,"3726109.81099113","9270.68025515072","3","0","3",7651439.59570313,13280.7121216593
"654","868","03016198",SERIATE,BERGAMO,BG,LOMBARDIA,"12670873.1917037","22407.720264278","93","3","96",25965270.3579102,32084.1288887308
"655","869","03097078",SUELLO,LECCO,LC,LOMBARDIA,"2587382.36050904","9234.24322373837","9","1","10",5330356.95703125,13254.8506656503
"656","870","03018137",SAN MARTINO SICCOMARIO,PAVIA,PV,LOMBARDIA,"14324447.676732","21550.6902417612","6","0","6",28831158.027832,30570.4543286611
"657","871","03013147",MERONE,COMO,CO,LOMBARDIA,"3302136.29490568","14486.0017816481","4","0","4",6794219.35107422,20783.6467566815
"658","872","03016067",CAZZANO SANT`ANDREA,BERGAMO,BG,LOMBARDIA,"2422841.6501382","13684.5716402482","9","0","9",4989982.96875,19647.5065849392
"659","873","03018094",MONTALTO PAVESE,PAVIA,PV,LOMBARDIA,"19173092.731578","24378.2863599796","0","1","1",38346072.0888672,34469.7619512751
"660","874","03019016",CASALBUTTANO ED UNITI,CREMONA,CR,LOMBARDIA,"23181695.376665","35732.3352378279","14","2","16",46799783.1787109,50768.5904862849
"661","875","03016140",MORENGO,BERGAMO,BG,LOMBARDIA,"10022319.306488","16587.498362889","2","0","2",20442725.2880859,23695.2263564238
"662","876","03098028",GRAFFIGNANA,LODI,LO,LOMBARDIA,"10750694.265871","19704.8861024406","6","0","6",21674415.6181641,27984.3211992828
"663","879","03015077",CINISELLO BALSAMO,MILANO,MI,LOMBARDIA,"12695193.7825505","22064.4725981107","28","1","29",25911612.980957,31517.3590901653
"664","883","03020046",QUINGENTOLE,MANTOVA,MN,LOMBARDIA,"14102508.331814","22678.1918922136","1","0","1",28242678.8911133,32091.859867344
"665","884","03016035",BRACCA,BERGAMO,BG,LOMBARDIA,"5490420.61922696","10759.512735358","1","1","2",11310897.6713867,15449.2529684292
"666","885","03019043",FIESCO,CREMONA,CR,LOMBARDIA,"8114262.105989","18152.188613966","9","0","9",16430804.6494141,25834.0595088103
"667","886","03017062",CORTE FRANCA,BRESCIA,BS,LOMBARDIA,"14012241.993808","20918.7726632661","10","1","11",28670369.9130859,29923.7732482396
"668","887","03016063",CASTEL ROZZONE,BERGAMO,BG,LOMBARDIA,"1691926.3882535","8087.25646064233","10","0","10",3452620.81494141,11550.4680138807
"669","889","03108007",BERNAREGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5889093.3411585","18544.8594675603","6","0","6",12058894.4760742,26538.7473281151
"670","890","03015086",CORMANO,MILANO,MI,LOMBARDIA,"4457946.5094755","11138.7428788833","17","0","17",9094537.72607422,15906.8871846851
"671","896","03015168",PARABIAGO,MILANO,MI,LOMBARDIA,"14109940.5970495","24566.2256324455","16","0","16",28791304.4521484,35091.4582266712
"672","897","03020031",MARCARIA,MANTOVA,MN,LOMBARDIA,"89469448.3908166","58569.4592396138","8","0","8",179666516.645508,83004.4057041191
"673","926","03016142",MOZZANICA,BERGAMO,BG,LOMBARDIA,"9453266.83227901","22250.2264313896","6","0","6",19235026.7578125,31757.8695062194
"674","927","03016224",VALBREMBO,BERGAMO,BG,LOMBARDIA,"3615908.75457298","9438.12729341769","11","3","14",7421766.77050781,13518.00758025
"675","898","03017021",BORGOSATOLLO,BRESCIA,BS,LOMBARDIA,"8375006.19893778","15863.4843013068","27","3","30",17042496.8149414,22636.2276233499
"676","900","03015130",MAGENTA,MILANO,MI,LOMBARDIA,"21837050.2018785","33695.1367382139","17","0","17",44407679.5024414,48046.94393012
"677","902","03019073",PIERANICA,CREMONA,CR,LOMBARDIA,"2756158.4455195","10890.5011575434","4","0","4",5599777.66699219,15527.6808730656
"678","903","03016152",OSIO SOPRA,BERGAMO,BG,LOMBARDIA,"5142355.178052","12416.9239829396","8","0","8",10522277.0620117,17752.6247500198
"679","906","03019075",PIEVE SAN GIACOMO,CREMONA,CR,LOMBARDIA,"14954279.8790266","23992.7944598758","5","0","5",30058896.2236328,34013.1999420072
"680","907","03014073",VALFURVA,SONDRIO,SO,LOMBARDIA,"215170829.286719","70082.8807900265","2","0","2",452967330.253418,101664.201775981
"681","908","03015189",ROZZANO,MILANO,MI,LOMBARDIA,"12273846.0390105","21563.7417139878","28","6","34",24898718.1640625,30719.6744475189
"682","909","03013245",VILLA GUARDIA,COMO,CO,LOMBARDIA,"7831011.84799766","14615.4885542145","2","0","2",16107252.8305664,20962.5391407863
"683","910","03016158",PARRE,BERGAMO,BG,LOMBARDIA,"22335748.1691019","23105.1431842643","9","0","9",46147853.5385742,33216.2854235675
"684","911","03016132",MAPELLO,BERGAMO,BG,LOMBARDIA,"8655740.21647017","17171.7975806399","21","0","21",17759985.2602539,24598.6389318884
"685","913","03097068",PESCATE,LECCO,LC,LOMBARDIA,"1973507.80819472","7448.78113053025","1","0","1",4067317.39013672,10699.9087000323
"686","914","03016076",CIVIDATE AL PIANO,BERGAMO,BG,LOMBARDIA,"9946343.2944375","19528.6544821069","11","2","13",20290591.6748047,27890.6844826167
"687","915","03016016",AZZANO SAN PAOLO,BERGAMO,BG,LOMBARDIA,"4253345.2350895","11345.5059922923","24","0","24",8711661.79394531,16235.6321350937
"688","917","03019005",BAGNOLO CREMASCO,CREMONA,CR,LOMBARDIA,"10383290.740375","21731.0007248216","17","0","17",21048849.0639648,30942.3293745081
"689","918","03098004",BORGHETTO LODIGIANO,LODI,LO,LOMBARDIA,"23525205.20849","34758.4155204232","36","7","43",47435114.1977539,49356.2973796906
"690","919","03019103",STAGNO LOMBARDO,CREMONA,CR,LOMBARDIA,"39962445.8508925","34374.6716215374","6","1","7",80147664.7495117,48689.36709153
"691","920","03018014",BEREGUARDO,PAVIA,PV,LOMBARDIA,"17431150.843142","21523.2389132584","2","0","2",35200047.1240234,30590.8327142516
"692","922","03097046",MANDELLO DEL LARIO,LECCO,LC,LOMBARDIA,"42442579.4389934","43636.8125292797","8","1","9",87768935.7543945,62744.4419117487
"693","923","03015173",PIEVE EMANUELE,MILANO,MI,LOMBARDIA,"13058168.9613165","22407.8264251125","13","0","13",26460133.7519531,31901.4918514665
"694","925","03017114",MONTIRONE,BRESCIA,BS,LOMBARDIA,"10531936.244718","16354.9393595021","28","6","34",21407138.9589844,23323.971220039
"695","941","03018121",RETORBIDO,PAVIA,PV,LOMBARDIA,"11563754.8536865","19186.0698401603","2","0","2",23104607.3720703,27125.414959923
"696","942","03016115",GORLE,BERGAMO,BG,LOMBARDIA,"2448590.42861677","8963.66340759102","27","1","28",5023076.67675781,12841.8345808417
"697","943","03097045",MALGRATE,LECCO,LC,LOMBARDIA,"1857360.63926947","6623.33133013296","6","1","7",3830237.89306641,9510.83632482622
"698","944","03016118",GROMO,BERGAMO,BG,LOMBARDIA,"19855103.1576656","26292.9143055735","5","1","6",41123941.4799805,37832.3310208122
"699","945","03016127",LOCATELLO,BERGAMO,BG,LOMBARDIA,"3914971.9076944","11831.674859196","3","0","3",8071939.41259766,16993.3100767792
"700","947","03019095",SESTO ED UNITI,CREMONA,CR,LOMBARDIA,"26443822.8295331","39259.1864087588","9","1","10",53261471.5371094,55725.1857120861
"701","948","03016048",CAMERATA CORNELLO,BERGAMO,BG,LOMBARDIA,"12603591.2417347","16141.0128699824","2","0","2",26053801.4086914,23211.9180585719
"702","949","03020052",RONCOFERRARO,MANTOVA,MN,LOMBARDIA,"63337946.7881461","46174.1550815294","1","0","1",127247617.099121,65447.8543578512
"703","950","03014032",GORDONA,SONDRIO,SO,LOMBARDIA,"63664202.9396052","42443.8659756432","2","1","3",133344277.654297,61429.9344087631
"704","951","03013206",SAN FERMO DELLA BATTAGLIA,COMO,CO,LOMBARDIA,"5832028.16765665","12765.7640500918","1","0","1",12010386.75,18318.2727106393
"705","952","03016245",ZANICA,BERGAMO,BG,LOMBARDIA,"15109698.5143389","21484.3373945821","20","2","22",30919857.7436523,30731.2207938324
"706","953","03016128",LOVERE,BERGAMO,BG,LOMBARDIA,"6878081.28742448","14507.2399984655","18","1","19",14167971.1264648,20829.0630033675
"707","954","03015242",VIMODRONE,MILANO,MI,LOMBARDIA,"4792571.72431651","14526.2124721595","2","1","3",9767258.13378906,20733.7414389822
"708","956","03017020",BORGO SAN GIACOMO,BRESCIA,BS,LOMBARDIA,"29286102.96936","35781.5251355835","31","7","38",59322921.980957,50923.2785412189
"709","957","03097020",CERNUSCO LOMBARDONE,LECCO,LC,LOMBARDIA,"3794797.58575807","12380.4338252768","6","0","6",7781993.81396484,17732.9538970655
"710","958","03097008",BELLANO,LECCO,LC,LOMBARDIA,"22890633.1747173","26281.4302006927","1","2","3",47541742.2001953,37874.4358378233
"711","960","03015226",TURBIGO,MILANO,MI,LOMBARDIA,"8539199.00358151","15220.6168130499","4","0","4",17410192.9550781,21736.2403820801
"712","963","03098023",CORNOVECCHIO,LODI,LO,LOMBARDIA,"6527503.3078355","13653.862126893","3","0","3",13130804.925293,19365.6017807441
"713","964","03018191",CORNALE E BASTIDA,PAVIA,PV,LOMBARDIA,"4283409.7415245","17362.8766345694","3","1","4",8587816.94091797,24584.6933663294
"714","965","03019052",GUSSOLA,CREMONA,CR,LOMBARDIA,"25157465.2231976","29726.1123081785","9","0","9",50356195.875,42078.5890842036
"715","966","03013036",CADORAGO,COMO,CO,LOMBARDIA,"7159714.9169998","18654.6230926946","6","0","6",14698626.2626953,26733.2824282984
"716","968","03016161",PEIA,BERGAMO,BG,LOMBARDIA,"4455826.38558425","11376.2534017207","6","1","7",9170914.56640625,16319.0012938249
"717","970","03017159",QUINZANO D`OGLIO,BRESCIA,BS,LOMBARDIA,"21430846.7274765","27789.9560937436","16","3","19",43359120.5268555,39532.6116901164
"718","971","03015055",CASARILE,MILANO,MI,LOMBARDIA,"7293281.03479951","16126.6436451726","7","0","7",14759257.8037109,22940.6864714811
"719","972","03015012",BAREGGIO,MILANO,MI,LOMBARDIA,"11249419.7885145","19749.9762079394","16","0","16",22893954.0234375,28185.1763989769
"720","977","03016114",GORLAGO,BERGAMO,BG,LOMBARDIA,"5726423.76057599","19454.005040656","17","2","19",11734229.6435547,27848.2150704559
"721","978","03017204",VOBARNO,BRESCIA,BS,LOMBARDIA,"53305318.7611356","38405.3267441529","7","0","7",109203301.805176,54976.023034896
"722","979","03017016",BERZO DEMO,BRESCIA,BS,LOMBARDIA,"16052101.4907504","21376.1703572801","1","0","1",33399846.2861328,30831.3041340437
"723","981","03013145",MENAGGIO,COMO,CO,LOMBARDIA,"10545504.2113263","18987.6928568438","2","0","2",21881246.6157227,27346.3503673597
"724","984","03012048",CAVARIA CON PREMEZZO,VARESE,VA,LOMBARDIA,"3246298.3053635","10966.4438445929","1","0","1",6657839.67578125,15702.1906275497
"725","980","03017102",MANERBA DEL GARDA,BRESCIA,BS,LOMBARDIA,"34950147.5174963","26363.8380072767","2","0","2",71291079.5673828,37639.0946408998
"726","982","03017045",CASTREZZATO,BRESCIA,BS,LOMBARDIA,"13689018.500051","21061.1344743115","12","0","12",27888513.9282227,30064.0771052599
"727","985","03016178",RANICA,BERGAMO,BG,LOMBARDIA,"4058010.43357739","12726.8258514615","27","3","30",8332485.84667969,18242.2711504529
"728","988","03097016",CASATENOVO,LECCO,LC,LOMBARDIA,"12647592.8620463","25154.3108941458","7","0","7",25928547.331543,36019.3082653002
"729","989","03013121",LAMBRUGO,COMO,CO,LOMBARDIA,"1792416.06451272","9947.89443596786","1","0","1",3684737.81787109,14265.1630079264
"730","990","03016028",BOLGARE,BERGAMO,BG,LOMBARDIA,"8594702.6417145","17701.0049689317","10","0","10",17586736.8901367,25329.3007240943
"731","991","03016082",CORNA IMAGNA,BERGAMO,BG,LOMBARDIA,"4411062.51954077","10513.0698542488","4","0","4",9091664.08056641,15096.5104458648
"732","992","03018131",ROVESCALA,PAVIA,PV,LOMBARDIA,"8334820.2088205","14847.293766246","3","0","3",16687967.3793945,21005.8191756115
"733","993","03017118",NIARDO,BRESCIA,BS,LOMBARDIA,"22180607.3613522","22748.9048646187","2","0","2",45911679.2763672,32724.2330400229
"734","994","03018122",RIVANAZZANO TERME,PAVIA,PV,LOMBARDIA,"29229516.99968","33127.6759789819","4","1","5",58367725.1171875,46809.0137381161
