FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"984","1432","03017174",SAREZZO,BRESCIA,BS,LOMBARDIA,"17597974.4458897","26959.7731039777","42","11","53",36048652.7734375,38580.5942617538
"985","1433","03017144",POLAVENO,BRESCIA,BS,LOMBARDIA,"9151185.89676043","16233.1412933782","7","0","7",18745049.5234375,23228.8902946604
"986","1435","03019012",CAPERGNANICA,CREMONA,CR,LOMBARDIA,"6810402.2870625","16668.5041405037","11","2","13",13790410.2104492,23724.8850959114
"987","1436","03108031",MEZZAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3728576.86432891","12001.5003240006","5","4","9",7629593.43847656,17173.531097858
"988","1437","03097012",CALCO,LECCO,LC,LOMBARDIA,"4636550.41890165","16567.2686608716","19","4","23",9519845.50390625,23736.7587369678
"989","1438","03016091",DALMINE,BERGAMO,BG,LOMBARDIA,"11960534.863077","17616.1617155205","118","16","134",24488043.4638672,25200.2028640937
"990","1274","03016243",VILMINORE DI SCALVE,BERGAMO,BG,LOMBARDIA,"40995949.4724888","31767.403667566","8","1","9",85014664.737793,45751.0848178579
"991","1275","03098036",MARUDO,LODI,LO,LOMBARDIA,"4227048.513763","10871.0254938426","6","0","6",8536234.05957031,15440.9107836043
"992","1276","03015060",CASSINA DE PECCHI,MILANO,MI,LOMBARDIA,"7070512.722078","17667.613801838","19","0","19",14409867.5107422,25216.4916058769
"993","1277","03012126",TERNATE,VARESE,VA,LOMBARDIA,"4806953.51312261","10923.5758989645","1","0","1",9891163.08349609,15666.5101899993
"994","1279","03013189",PORLEZZA,COMO,CO,LOMBARDIA,"19021471.2322621","24473.8782419176","2","0","2",39481578.7851563,35264.3384706402
"995","1280","03012096",MALNATE,VARESE,VA,LOMBARDIA,"8930671.17799149","16074.2637944039","3","2","5",18383997.4672852,23061.5811000992
"996","1281","03019026",CASTELVERDE,CREMONA,CR,LOMBARDIA,"30951559.127823","37955.4557428946","55","5","60",62376121.2490234,53883.510196388
"997","1282","03013157",MONTORFANO,COMO,CO,LOMBARDIA,"3576124.90867649","12048.5149314513","1","1","2",7357344.42382813,17279.5142149942
"998","1283","03108037",RENATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2888153.6656931","10460.3522817263","6","2","8",5929409.31054688,14990.8441413213
"999","1004","03019004",AZZANELLO,CREMONA,CR,LOMBARDIA,"11117710.4410421","21732.8519545183","7","0","7",22494499.4379883,30921.8155787609
"1000","1005","03108022",CORREZZANA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2550441.88360301","13743.1256179196","1","0","1",5225798.12646484,19678.3270050912
"1001","1006","03016064",CASTIONE DELLA PRESOLANA,BERGAMO,BG,LOMBARDIA,"42500085.5283104","31100.9708220111","36","5","41",87853611.9580078,44715.2090074031
"1002","1007","03097053",MONTEVECCHIA,LECCO,LC,LOMBARDIA,"5880605.9476799","14119.7106023563","8","1","9",12065339.2661133,20228.1635234697
"1003","1008","03017185",TIGNALE,BRESCIA,BS,LOMBARDIA,"45626502.800513","31215.8082689527","2","0","2",93714719.2514648,44735.8837079879
"1004","1009","03017193",VALLIO TERME,BRESCIA,BS,LOMBARDIA,"14876989.4950591","19927.9098090325","8","0","8",30414782.6430664,28496.1250535905
"1005","1012","03108030",MEDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8323035.70306652","14516.1230888464","18","0","18",17052303.2089844,20783.7860411957
"1006","1013","03097072",ROGENO,LECCO,LC,LOMBARDIA,"4680992.5568989","14620.8656112274","8","0","8",9630959.84228516,20973.5050019206
"1007","1014","03016171",PONTIDA,BERGAMO,BG,LOMBARDIA,"10286272.6120009","22207.9079012844","11","2","13",21123868.8642578,31817.0882013528
"1008","1015","03016070",CENE,BERGAMO,BG,LOMBARDIA,"8618210.62801966","16082.1939210816","22","9","31",17728000.3027344,23062.9382071445
"1009","1016","03098043",OSPEDALETTO LODIGIANO,LODI,LO,LOMBARDIA,"8443183.9355585","13310.3927766762","12","3","15",16999878.6586914,18889.6607929473
"1010","1017","03017172",SAN GERVASIO BRESCIANO,BRESCIA,BS,LOMBARDIA,"10505924.2209725","17643.3839652804","7","4","11",21245595.3676758,25093.6320545735
"1011","1018","03016092",DOSSENA,BERGAMO,BG,LOMBARDIA,"19290771.940595","24218.7267962412","6","1","7",39847012.1713867,34827.1130397783
"1012","1019","03018049",CIGOGNOLA,PAVIA,PV,LOMBARDIA,"7888185.326725","17077.0799377903","6","1","7",15809880.5927734,24172.7790117763
"1013","1020","03019046",GADESCO PIEVE DELMONA,CREMONA,CR,LOMBARDIA,"17159774.5523275","30834.1794760535","11","1","12",34537028.5688477,43741.5275049432
"1014","1021","03098051",SANTO STEFANO LODIGIANO,LODI,LO,LOMBARDIA,"10419211.545157","22018.4587402183","18","6","24",20938966.722168,31219.3477305478
"1015","1022","03016205",SPINONE AL LAGO,BERGAMO,BG,LOMBARDIA,"2031214.29777903","7602.23181669976","6","0","6",4175983.48681641,10898.742205943
"1016","1023","03097070",PRIMALUNA,LECCO,LC,LOMBARDIA,"22751381.7193499","23948.903806631","3","1","4",47155809.355957,34483.7391084797
"1017","1024","03108043",TRIUGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8385831.04422672","17943.8090121635","11","0","11",17181341.2514648,25689.5356509229
"1018","1025","03097043",LIERNA,LECCO,LC,LOMBARDIA,"11549401.403431","17787.4550860049","2","0","2",23913404.3076172,25590.023234754
"1019","1027","03018095",MONTEBELLO DELLA BATTAGLIA,PAVIA,PV,LOMBARDIA,"15756226.510396","26387.8220599428","2","4","6",31542166.496582,37345.859725036
"1020","1439","03018129",RONCARO,PAVIA,PV,LOMBARDIA,"4991056.757132","13832.4386272341","4","0","4",10069886.8989258,19646.7855805749
"1021","1440","03097025",CORTENOVA,LECCO,LC,LOMBARDIA,"11498509.8802843","19992.0210480505","1","1","2",23838733.5351563,28785.1093215245
"1022","1441","03017181",SONICO,BRESCIA,BS,LOMBARDIA,"60357862.1166794","37210.0233574698","7","0","7",125757803.339844,53691.5724654484
"1023","1442","03015096",CUGGIONO,MILANO,MI,LOMBARDIA,"14862234.9317495","24681.9259532115","5","3","8",30278293.3706055,35231.2618747674
"1024","1443","03014016",CEDRASCO,SONDRIO,SO,LOMBARDIA,"14309473.5961798","28924.1702920681","1","0","1",29787216.7827148,41761.56561903
"1025","1444","03020050",RIVAROLO MANTOVANO,MANTOVA,MN,LOMBARDIA,"25464796.0430655","27618.6124400922","19","1","20",51076953.9077148,39118.4846360246
"1026","1446","03018104",OLEVANO DI LOMELLINA,PAVIA,PV,LOMBARDIA,"15408498.4185555","21151.6825333084","1","0","1",31065993.9350586,30037.8974753015
"1027","1447","03108045",VAREDO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4893902.74165347","13123.7156920044","24","3","27",10003263.9038086,18755.9420043252
"1028","1448","03014005",ARDENNO,SONDRIO,SO,LOMBARDIA,"16949735.6963837","21109.2892527997","7","0","7",35373252.0083008,30498.4782039683
"1029","1449","03020066",VIADANA,MANTOVA,MN,LOMBARDIA,"102084657.299451","80646.3142983564","67","17","84",204098314.833984,114017.108697298
"1030","1450","03018146",SARTIRANA LOMELLINA,PAVIA,PV,LOMBARDIA,"29506399.083523","31235.4890542547","3","2","5",59280162.4443359,44274.9483418126
"1031","1451","03014057",SAMOLACO,SONDRIO,SO,LOMBARDIA,"45189201.5511178","35285.0349606094","3","0","3",94517783.3076172,51033.1384613212
"1032","1452","03016069",CENATE SOTTO,BERGAMO,BG,LOMBARDIA,"4642725.37812313","11485.0910301787","11","0","11",9523725.52832031,16449.9894219875
"1033","1453","03017028",BRENO,BRESCIA,BS,LOMBARDIA,"60126687.3646073","55753.49121025","27","3","30",124369729.947266,80172.5864997203
"1034","1284","03019058",MONTE CREMASCO,CREMONA,CR,LOMBARDIA,"2362355.9969235","9592.30285514932","7","2","9",4790700.11572266,13663.3395664679
"1035","1285","03016109",GANDOSSO,BERGAMO,BG,LOMBARDIA,"3114381.45011335","7602.18877383758","13","2","15",6379444.86035156,10878.8986346614
"1036","1286","03018012",BATTUDA,PAVIA,PV,LOMBARDIA,"7092833.5284145","17845.7319740452","1","0","1",14333514.0146484,25370.9753725503
"1037","1287","03018168",VALLE LOMELLINA,PAVIA,PV,LOMBARDIA,"27046764.910078","30471.4248583071","4","0","4",54432236.2353516,43223.1406684108
"1038","1288","03018079",LANGOSCO,PAVIA,PV,LOMBARDIA,"15825613.9933245","27156.7186504687","1","0","1",31916578.4355469,38555.8845034171
"1039","1289","03017078",GHEDI,BRESCIA,BS,LOMBARDIA,"60718662.1651461","49421.4440230516","73","11","84",123215803.992676,70419.292549982
"1040","1290","03015158",NOVIGLIO,MILANO,MI,LOMBARDIA,"15599547.0556835","29948.4134332298","3","1","4",31621740.2973633,42641.261441415
"1041","1291","03018120",REDAVALLE,PAVIA,PV,LOMBARDIA,"5432229.346129","14366.7183928365","1","1","2",10890717.3183594,20351.7552623881
"1042","1293","03013252",TREMEZZINA,COMO,CO,LOMBARDIA,"29512306.9386105","25379.5747888655","9","4","13",61160400.1743164,36534.3256143189
"1043","1294","03016003",ALBANO SANT`ALESSANDRO,BERGAMO,BG,LOMBARDIA,"5350432.79244771","14000.0529898064","31","7","38",10970614.6386719,20042.9725640628
"1044","1295","03016195",SCHILPARIO,BERGAMO,BG,LOMBARDIA,"64031765.5269947","40660.3180182522","7","1","8",132860665.060059,58557.0528247883
"1045","1031","03012109",ORIGGIO,VARESE,VA,LOMBARDIA,"8036636.037141","15832.2606334254","5","0","5",16424102.2548828,22633.7765170908
"1046","1032","03016210",TALEGGIO,BERGAMO,BG,LOMBARDIA,"47253034.7330183","32667.1661019478","3","2","5",97629252.2836914,46960.7315721772
"1047","1033","03017046",CAZZAGO SAN MARTINO,BRESCIA,BS,LOMBARDIA,"22210910.6039525","34867.8902214375","49","13","62",45355735.2709961,49834.52489588
"1048","1034","03016156",PALAZZAGO,BERGAMO,BG,LOMBARDIA,"14066847.9892326","19522.5090531167","15","0","15",28907634.4970703,27992.6779568755
"1049","1035","03019112",VAILATE,CREMONA,CR,LOMBARDIA,"9783805.696907","15787.5953862464","23","3","26",19897521.5825195,22517.5985220257
"1050","1036","03013102",FINO MORNASCO,COMO,CO,LOMBARDIA,"7362223.61733717","20384.6510222451","19","3","22",15125366.4301758,29222.9373223833
"1051","1037","03014034",GROSOTTO,SONDRIO,SO,LOMBARDIA,"52996574.3470905","41525.393258753","1","0","1",111047766.834473,60086.0623701089
"1052","1038","03015106",GESSATE,MILANO,MI,LOMBARDIA,"7782476.2471305","17670.9514653127","12","2","14",15883075.8710938,25246.3325031977
"1053","1039","03013055",CASSINA RIZZARDI,COMO,CO,LOMBARDIA,"3464187.68216225","10214.9329534169","1","2","3",7119399.54150391,14644.3891314371
"1054","1040","03098056",TAVAZZANO CON VILLAVESCO,LODI,LO,LOMBARDIA,"16239757.615994","28556.7124886712","21","2","23",32884432.9916992,40636.1790455554
"1055","1041","03015062",CASTANO PRIMO,MILANO,MI,LOMBARDIA,"19107754.8182475","33713.8515081975","15","3","18",38990269.2089844,48156.219588471
"1056","1042","03012118",SAMARATE,VARESE,VA,LOMBARDIA,"15985065.4194075","26123.7278862808","7","0","7",32702822.1928711,37356.9548244995
"1057","1047","03016251",SOLZA,BERGAMO,BG,LOMBARDIA,"1228853.58738999","5922.98499699441","10","3","13",2518824.37646484,8476.57711176098
"1058","1049","03108040",SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7379179.03991097","15519.2328864943","23","2","25",15107524.1157227,22192.4121253892
"1059","1454","03020055",SAN BENEDETTO PO,MANTOVA,MN,LOMBARDIA,"69885168.7764551","59747.6516149346","15","1","16",139970792.338379,84556.0767686737
"1060","1456","03012121",SOLBIATE ARNO,VARESE,VA,LOMBARDIA,"3005381.54228368","9358.65585390566","1","0","1",6169213.71630859,13413.6616468073
"1061","1457","03020011",CASALOLDO,MANTOVA,MN,LOMBARDIA,"16943707.1822917","21094.8773672609","13","0","13",34206009.2338867,29972.9490759082
"1062","1458","03018013",BELGIOIOSO,PAVIA,PV,LOMBARDIA,"26275357.586467","42069.6503831714","14","2","16",52858413.5273438,59669.2007293619
"1063","1459","03013251",COLVERDE,COMO,CO,LOMBARDIA,"8488349.55014061","16333.931322321","3","0","3",17478657.5527344,23443.5220585225
"1064","1460","03015103",GAGGIANO,MILANO,MI,LOMBARDIA,"26638719.8299225","44648.9204026863","5","0","5",54071095.8891602,63619.1789363938
"1065","1461","03013098",FAGGETO LARIO,COMO,CO,LOMBARDIA,"17813908.1804326","22509.1299677846","2","0","2",36749898.5703125,32328.4130622803
"1066","1462","03018093",MIRADOLO TERME,PAVIA,PV,LOMBARDIA,"9618442.67401499","23367.9850509767","11","5","16",19369023.6000977,33160.5405087732
"1067","1464","03015213",SOLARO,MILANO,MI,LOMBARDIA,"6652051.1852405","17786.6182008799","14","1","15",13604931.0161133,25428.978703076
"1068","1465","03097019",CASTELLO DI BRIANZA,LECCO,LC,LOMBARDIA,"3539692.89536075","14244.7148790751","4","0","4",7275621.45507813,20421.5503994841
"1069","1466","03017183",TAVERNOLE SUL MELLA,BRESCIA,BS,LOMBARDIA,"19881487.093007","25070.7628099976","1","0","1",40850018.925293,35929.8095924836
"1070","1467","03017106",MARONE,BRESCIA,BS,LOMBARDIA,"23569360.659839","29170.743259348","6","1","7",48421722.8583984,41803.9119412302
"1071","1468","03017107",MAZZANO,BRESCIA,BS,LOMBARDIA,"15636682.0092557","20776.1727283945","27","6","33",31841666.0888672,29656.9809386687
"1072","1474","03013212",SENNA COMASCO,COMO,CO,LOMBARDIA,"2666036.35193729","11135.4493098736","3","0","3",5480990.70898438,15967.5829200206
"1073","1475","03020015",CASTEL GOFFREDO,MANTOVA,MN,LOMBARDIA,"42021696.0935927","36691.1475986471","62","6","68",84955488.4619141,52170.1868206256
"1074","1476","03017088",LENO,BRESCIA,BS,LOMBARDIA,"58710293.350639","44639.6778117379","70","16","86",118979175.379395,63549.2797398638
"1075","1138","03017086",ISORELLA,BRESCIA,BS,LOMBARDIA,"15386687.4157732","19488.4200522002","17","5","22",31122004.0268555,27720.3830496879
"1076","1139","03013034",BULGAROGRASSO,COMO,CO,LOMBARDIA,"3784342.9046788","10185.8655123685","4","1","5",7776420.87011719,14601.9516323992
"1077","1140","03098012",CASELLE LURANI,LODI,LO,LOMBARDIA,"7569536.485902","15493.8496855265","14","2","16",15295730.5756836,22023.6416724889
"1078","1141","03015251",VERMEZZO CON ZELO,MILANO,MI,LOMBARDIA,"10565472.0013225","22915.66554685","5","0","5",21438676.5576172,32647.2551361381
"1079","1142","03098053",SENNA LODIGIANA,LODI,LO,LOMBARDIA,"26866046.6613755","27712.7833760955","9","1","10",54022508.9194336,39308.8872697889
"1080","1143","03013136",LURAGO D`ERBA,COMO,CO,LOMBARDIA,"4738576.80025746","12931.136846373","4","1","5",9740190.09765625,18539.2224724729
"1081","1144","03013090",DONGO,COMO,CO,LOMBARDIA,"7535522.8696065","15666.5378708553","10","0","10",15694868.5288086,22607.5807965308
"1082","1145","03018038",CASTELLETTO DI BRANDUZZO,PAVIA,PV,LOMBARDIA,"11281692.0793085","22813.7124984865","1","1","2",22633476.0395508,32313.2593857536
"1083","1146","03017129",PADENGHE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22174046.8569495","31785.3533356458","16","2","18",45170202.890625,45324.4647293924
"1084","1148","03014049",PIATEDA,SONDRIO,SO,LOMBARDIA,"71655432.1488901","52740.9679491159","1","0","1",149072061.187988,76086.9726347743
"1085","1149","03097030",DERVIO,LECCO,LC,LOMBARDIA,"11254182.3952355","16667.1642242681","7","0","7",23398834.5771484,24028.9153633213
"1086","1150","03018162",TRAVACO` SICCOMARIO,PAVIA,PV,LOMBARDIA,"16538045.1464755","23778.043117558","3","0","3",33275470.8530273,33727.2438865269
"1087","1152","03020048",REDONDESCO,MANTOVA,MN,LOMBARDIA,"19139930.3712502","24491.1594662003","2","2","4",38527782.5859375,34760.507216442
"1088","1153","03098011",CASELLE LANDI,LODI,LO,LOMBARDIA,"26026370.5218185","27084.5799615408","14","4","18",52267785.0927734,38392.677520668
"1089","1296","03016022",BEDULITA,BERGAMO,BG,LOMBARDIA,"4234539.979849","10052.0878536701","2","0","2",8715000.23193359,14418.2175286397
"1090","1297","03020047",QUISTELLO,MANTOVA,MN,LOMBARDIA,"45672709.5407302","56008.1163160275","8","0","8",91366132.8276367,79234.6418751212
"1091","1298","03015027",BOLLATE,MILANO,MI,LOMBARDIA,"13100291.337538","26383.9545461984","62","4","66",26732014.230957,37684.1763019193
"1092","1299","03018133",SAN CIPRIANO PO,PAVIA,PV,LOMBARDIA,"6863359.651399","12967.919070623","1","0","1",13791951.9555664,18381.770257673
"1093","1043","03012098",MARNATE,VARESE,VA,LOMBARDIA,"4844930.82294949","12088.5439522525","4","0","4",9914470.52490234,17289.1833995383
"1094","1044","03018185",ZECCONE,PAVIA,PV,LOMBARDIA,"5521593.859546","11487.2069764085","2","0","2",11152565.0415039,16327.4291344143
"1095","1050","03012114",PORTO VALTRAVAGLIA,VARESE,VA,LOMBARDIA,"15884576.2878437","22216.6138183076","1","0","1",32887700.1015625,31970.2359646715
"1096","1051","03020054",SABBIONETA,MANTOVA,MN,LOMBARDIA,"37370545.6046536","34997.9421842557","11","2","13",74794671.1777344,49497.5424527473
"1097","1052","03017184",TEMU`,BRESCIA,BS,LOMBARDIA,"43319955.483876","42546.4168415731","4","0","4",90619936.6992188,61558.5179145002
"1098","1470","03019011",CAMPAGNOLA CREMASCA,CREMONA,CR,LOMBARDIA,"4628597.1202365","11509.3982807098","3","0","3",9394543.56542969,16400.0730015251
"1099","1471","03017186",TORBOLE CASAGLIA,BRESCIA,BS,LOMBARDIA,"13384537.9783584","21534.9447726365","29","8","37",27265388.027832,30743.7960116964
"1100","1154","03015209",SESTO SAN GIOVANNI,MILANO,MI,LOMBARDIA,"11768895.005548","21720.0948790429","132","20","152",24002166.0888672,31012.2500567099
"1101","1155","03017089",LIMONE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22825671.2862159","20355.3026802153","1","0","1",47004123.3081055,29205.4640984811
"1102","1157","03098046",SALERANO SUL LAMBRO,LODI,LO,LOMBARDIA,"4297480.5426325","12332.6231515266","5","0","5",8689077.72705078,17537.8160094449
"1103","1158","03019098",SORESINA,CREMONA,CR,LOMBARDIA,"28543122.7385188","35734.9470351054","89","14","103",57708312.2426758,50821.4172359106
"1104","1160","03016145",OLMO AL BREMBO,BERGAMO,BG,LOMBARDIA,"8686957.43561791","16332.4839391026","2","2","4",17991900.1401367,23509.0362540826
"1105","1161","03020003",BAGNOLO SAN VITO,MANTOVA,MN,LOMBARDIA,"48849040.4491358","45938.1214835722","9","0","9",97994660.3461914,65056.3189742176
"1106","1162","03016134",MEZZOLDO,BERGAMO,BG,LOMBARDIA,"18832725.3490956","26766.8805315381","1","0","1",39093546.4091797,38569.6184254268
"1107","1163","03108053",CORNATE D`ADDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14140515.5697071","20044.7971536364","15","7","22",28948618.1635742,28683.5008885089
"1108","1165","03017095",LOZIO,BRESCIA,BS,LOMBARDIA,"23718422.986582","27420.3934489722","2","0","2",49162513.7675781,39467.03172666
"1109","1166","03017041",CASTELCOVATI,BRESCIA,BS,LOMBARDIA,"6175602.407064","12930.8775455188","26","3","29",12576410.4150391,18451.3618974244
"1110","1167","03013199",RONAGO,COMO,CO,LOMBARDIA,"2141282.3465575","7241.11591164258","1","0","1",4413160.96630859,10394.384525389
"1111","1168","03014051",POGGIRIDENTI,SONDRIO,SO,LOMBARDIA,"2926395.47467279","8611.15805668881","1","1","2",6104994.65380859,12436.4261110187
"1112","1169","03018083",LOMELLO,PAVIA,PV,LOMBARDIA,"22301944.404841","27780.1492256115","3","2","5",44828666.9707031,39382.1587590019
"1113","1301","03015177",POZZO D`ADDA,MILANO,MI,LOMBARDIA,"4222369.6995165","12490.2824484625","18","2","20",8622141.72998047,17850.5789460787
"1114","1302","03017126",ORZIVECCHI,BRESCIA,BS,LOMBARDIA,"9887489.1173115","20218.3353368369","17","3","20",20081859.015625,28825.5829478807
"1115","1303","03015202",SAN ZENONE AL LAMBRO,MILANO,MI,LOMBARDIA,"7246161.1355985","20966.2858764756","14","1","15",14668477.8916016,29828.8973031821
"1116","1305","03013118",INVERIGO,COMO,CO,LOMBARDIA,"10049251.2509687","26777.78907204","19","1","20",20642659.4121094,38383.8982558239
"1117","1306","03097057",OGGIONO,LECCO,LC,LOMBARDIA,"7908670.52804939","18806.6000720046","21","1","22",16276646.9272461,26976.9057560409
"1118","1053","03013216",SORICO,COMO,CO,LOMBARDIA,"24132697.7407853","29113.3860050317","2","0","2",50379214.5615234,42081.568259246
"1119","1054","03017003",AGNOSINE,BRESCIA,BS,LOMBARDIA,"13502079.7474284","17335.7244989571","9","2","11",27634779.6083984,24805.0184759732
"1120","1055","03012120",SESTO CALENDE,VARESE,VA,LOMBARDIA,"25118730.0116417","31853.7645595492","5","0","5",51601822.7749023,45658.6565520693
"1121","1056","03098035",MALEO,LODI,LO,LOMBARDIA,"20117572.001757","26865.7243113212","35","10","45",40492696.0424805,38120.4197184247
"1122","1058","03016141",MORNICO AL SERIO,BERGAMO,BG,LOMBARDIA,"7126864.5887405","15806.9888832281","13","2","15",14560520.3203125,22601.0087238033
"1123","1059","03017200",VILLACHIARA,BRESCIA,BS,LOMBARDIA,"16737905.5142162","23432.5857851208","11","3","14",33915391.5366211,33362.1079797264
"1124","1472","03017091",LOGRATO,BRESCIA,BS,LOMBARDIA,"12324137.0258953","22995.121859998","15","5","20",25088322.2192383,32815.3747923918
"1125","1473","03017150",PONTOGLIO,BRESCIA,BS,LOMBARDIA,"11107443.4151974","18628.6104932002","40","6","46",22672763.6655273,26623.006484599
"1126","1477","03018011",BASTIDA PANCARANA,PAVIA,PV,LOMBARDIA,"13491669.75737","22349.8907810004","6","0","6",27096562.1640625,31677.3153466209
"1127","1478","03017012",BARGHE,BRESCIA,BS,LOMBARDIA,"5463361.747831","13998.3809130922","3","0","3",11197204.1396484,20039.8090265972
"1128","1481","03017058",COLLIO,BRESCIA,BS,LOMBARDIA,"53486374.9643115","35608.3900601876","2","0","2",110180027.229492,51106.5909590203
"1129","1483","03014026",DELEBIO,SONDRIO,SO,LOMBARDIA,"22489080.2129755","26596.7097846571","2","0","2",46818844.3671875,38389.4276319484
"1130","1487","03108054",LENTATE SUL SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14157273.6643558","20763.235190669","15","0","15",29018442.3115234,29730.8558439317
"1131","1170","03097086",VERCURAGO,LECCO,LC,LOMBARDIA,"2140898.34965671","7504.60876898305","14","4","18",4409082.51123047,10765.2381777977
"1132","1171","03018106",OTTOBIANO,PAVIA,PV,LOMBARDIA,"24486480.1402","28183.0410902661","2","2","4",49275041.6542969,39993.9745330233
"1133","1172","03020033",MARMIROLO,MANTOVA,MN,LOMBARDIA,"42179008.6195821","46140.7643395302","7","1","8",85099731.605957,65582.4530303714
"1134","1173","03016187",ROVETTA,BERGAMO,BG,LOMBARDIA,"24589128.0553866","43817.576428687","34","8","42",50808405.887207,63006.9881567206
"1135","1174","03098050",SANT`ANGELO LODIGIANO,LODI,LO,LOMBARDIA,"20039841.8557935","34466.9930131889","33","9","42",40436607.3525391,48967.2314374987
"1136","1175","03019017",CASALE CREMASCO - VIDOLASCO,CREMONA,CR,LOMBARDIA,"9034759.78068683","23449.3641169032","6","1","7",18363275.0800781,33434.8290167749
"1137","1177","03097056",NIBIONNO,LECCO,LC,LOMBARDIA,"3532048.41264062","13313.2950125589","6","2","8",7258542.20947266,19081.6207870372
"1138","1178","03012119",SARONNO,VARESE,VA,LOMBARDIA,"10883753.3937656","21820.8595144797","39","2","41",22269357.9697266,31214.3672731443
"1139","1179","03013028",BREGNANO,COMO,CO,LOMBARDIA,"6349395.55444528","16527.717577611","5","1","6",13022870.1459961,23681.6069207528
"1140","1307","03016133",MARTINENGO,BERGAMO,BG,LOMBARDIA,"22278329.6042705","20027.6375150162","49","12","61",45473006.5795898,28608.5397888976
"1141","1308","03020057",SAN GIORGIO BIGARELLO,MANTOVA,MN,LOMBARDIA,"51614888.3184574","58548.5513631425","10","0","10",103919185.952148,83069.4042755727
"1142","1309","03020038",OSTIGLIA,MANTOVA,MN,LOMBARDIA,"40055085.9234564","39505.2240187425","6","0","6",80357546.6782227,55942.4149169449
"1143","1310","03015230",VAPRIO D`ADDA,MILANO,MI,LOMBARDIA,"7136672.88686651","15027.4534605253","19","3","22",14574051.1328125,21480.1252667035
"1144","1060","03015024",BINASCO,MILANO,MI,LOMBARDIA,"3829906.891618","11466.5918198896","10","2","12",7754904.60839844,16314.595126477
"1145","1061","03012014",BIANDRONNO,VARESE,VA,LOMBARDIA,"8122948.96990835","13156.9027672183","1","0","1",16731138.3681641,18884.7820513624
"1146","1063","03016024",BERGAMO,BERGAMO,BG,LOMBARDIA,"40297863.407715","38088.2842160244","705","142","847",82651996.7197266,54559.4145758337
"1147","1064","03020008",CANNETO SULL`OGLIO,MANTOVA,MN,LOMBARDIA,"25945898.085479","39522.9114036935","37","6","43",52220071.2695313,56074.3334646655
"1148","1066","03012006",AZZATE,VARESE,VA,LOMBARDIA,"4575952.83385429","13972.879824299","2","0","2",9413853.82714844,20047.3545985357
"1149","1067","03016009",AMBIVERE,BERGAMO,BG,LOMBARDIA,"3287366.39841768","9462.75718799268","12","1","13",6748554.37060547,13553.3874355956
"1150","1068","03012139",VIGGIU`,VARESE,VA,LOMBARDIA,"9282917.84463229","16853.1001489266","1","0","1",19157909.8979492,24223.876027762
"1151","1069","03014045",MORBEGNO,SONDRIO,SO,LOMBARDIA,"14821346.1002395","23544.5175235937","7","1","8",30878800.8344727,33977.4216155577
"1152","1071","03019092",SCANDOLARA RAVARA,CREMONA,CR,LOMBARDIA,"17094026.6320434","24737.4504898892","18","0","18",34264318.1259766,35031.0620400781
"1153","1072","03016160",PEDRENGO,BERGAMO,BG,LOMBARDIA,"3606648.61615652","10780.1519779578","30","8","38",7396939.13085938,15437.152592834
"1154","1073","03017069",ERBUSCO,BRESCIA,BS,LOMBARDIA,"16213326.0471145","25431.8268907896","36","4","40",33131119.7441406,36353.3477014065
"1155","1074","03016111",GAZZANIGA,BERGAMO,BG,LOMBARDIA,"14415068.8403252","19747.6591917675","55","8","63",29685313.7734375,28338.2969913914
"1156","1075","03014052",PONTE IN VALTELLINA,SONDRIO,SO,LOMBARDIA,"67664133.7307348","60378.170615627","2","0","2",140989843.276855,87194.2721879426
"1157","1076","03012050",CISLAGO,VARESE,VA,LOMBARDIA,"10931737.7631246","24204.0285142859","10","0","10",22388493.2680664,34641.6640089685
"1158","1077","03020030",MANTOVA,MANTOVA,MN,LOMBARDIA,"64012795.7959642","52269.9596878874","95","3","98",128731575.20752,74103.888316665
"1159","1484","03017164",ROE` VOLCIANO,BRESCIA,BS,LOMBARDIA,"5782668.65017194","14699.0650933621","9","2","11",11824017.6035156,21015.7904577127
"1160","1485","03015176",POGLIANO MILANESE,MILANO,MI,LOMBARDIA,"4699719.2273205","17936.8424584355","18","2","20",9585581.92675781,25615.7159153626
"1161","1180","03108048",VERANO BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3509790.60922199","12456.1852476738","9","1","10",7196308.18310547,17842.9068303643
"1162","1181","03016046",CALUSCO D`ADDA,BERGAMO,BG,LOMBARDIA,"8411851.30657589","17810.787469225","44","10","54",17247778.5351563,25501.8204712977
