FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1038","1431","03019080",RIPALTA ARPINA,CREMONA,CR,LOMBARDIA,"6892794.97050299","22775.1234723413","11","3","14",13935852.2158203,32392.3234820178
"1039","1432","03017174",SAREZZO,BRESCIA,BS,LOMBARDIA,"17597974.4458897","26959.7731039777","48","13","61",36048652.7734375,38580.5942617538
"1040","1433","03017144",POLAVENO,BRESCIA,BS,LOMBARDIA,"9151185.89676043","16233.1412933782","8","0","8",18745049.5234375,23228.8902946604
"1041","1435","03019012",CAPERGNANICA,CREMONA,CR,LOMBARDIA,"6810402.2870625","16668.5041405037","17","3","20",13790410.2104492,23724.8850959114
"1042","1436","03108031",MEZZAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3728576.86432891","12001.5003240006","11","5","16",7629593.43847656,17173.531097858
"1043","1437","03097012",CALCO,LECCO,LC,LOMBARDIA,"4636550.41890165","16567.2686608716","26","4","30",9519845.50390625,23736.7587369678
"1044","1438","03016091",DALMINE,BERGAMO,BG,LOMBARDIA,"11960534.863077","17616.1617155205","153","30","183",24488043.4638672,25200.2028640937
"1045","1274","03016243",VILMINORE DI SCALVE,BERGAMO,BG,LOMBARDIA,"40995949.4724888","31767.403667566","8","1","9",85014664.737793,45751.0848178579
"1046","1275","03098036",MARUDO,LODI,LO,LOMBARDIA,"4227048.513763","10871.0254938426","6","0","6",8536234.05957031,15440.9107836043
"1047","1276","03015060",CASSINA DE PECCHI,MILANO,MI,LOMBARDIA,"7070512.722078","17667.613801838","34","1","35",14409867.5107422,25216.4916058769
"1048","1277","03012126",TERNATE,VARESE,VA,LOMBARDIA,"4806953.51312261","10923.5758989645","2","0","2",9891163.08349609,15666.5101899993
"1049","1278","03013204",SAN BARTOLOMEO VAL CAVARGNA,COMO,CO,LOMBARDIA,"10551602.4686792","18471.0709492322","1","0","1",21955487.1513672,26645.5194864782
"1050","1279","03013189",PORLEZZA,COMO,CO,LOMBARDIA,"19021471.2322621","24473.8782419176","4","1","5",39481578.7851563,35264.3384706402
"1051","1280","03012096",MALNATE,VARESE,VA,LOMBARDIA,"8930671.17799149","16074.2637944039","16","3","19",18383997.4672852,23061.5811000992
"1052","1281","03019026",CASTELVERDE,CREMONA,CR,LOMBARDIA,"30951559.127823","37955.4557428946","58","6","64",62376121.2490234,53883.510196388
"1053","1282","03013157",MONTORFANO,COMO,CO,LOMBARDIA,"3576124.90867649","12048.5149314513","2","1","3",7357344.42382813,17279.5142149942
"1054","1283","03108037",RENATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2888153.6656931","10460.3522817263","10","2","12",5929409.31054688,14990.8441413213
"1055","1004","03019004",AZZANELLO,CREMONA,CR,LOMBARDIA,"11117710.4410421","21732.8519545183","7","2","9",22494499.4379883,30921.8155787609
"1056","1005","03108022",CORREZZANA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2550441.88360301","13743.1256179196","5","0","5",5225798.12646484,19678.3270050912
"1057","1006","03016064",CASTIONE DELLA PRESOLANA,BERGAMO,BG,LOMBARDIA,"42500085.5283104","31100.9708220111","43","5","48",87853611.9580078,44715.2090074031
"1058","1007","03097053",MONTEVECCHIA,LECCO,LC,LOMBARDIA,"5880605.9476799","14119.7106023563","9","1","10",12065339.2661133,20228.1635234697
"1059","1008","03017185",TIGNALE,BRESCIA,BS,LOMBARDIA,"45626502.800513","31215.8082689527","2","0","2",93714719.2514648,44735.8837079879
"1060","1009","03017193",VALLIO TERME,BRESCIA,BS,LOMBARDIA,"14876989.4950591","19927.9098090325","11","0","11",30414782.6430664,28496.1250535905
"1061","1012","03108030",MEDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8323035.70306652","14516.1230888464","29","2","31",17052303.2089844,20783.7860411957
"1062","1013","03097072",ROGENO,LECCO,LC,LOMBARDIA,"4680992.5568989","14620.8656112274","9","3","12",9630959.84228516,20973.5050019206
"1063","1014","03016171",PONTIDA,BERGAMO,BG,LOMBARDIA,"10286272.6120009","22207.9079012844","14","4","18",21123868.8642578,31817.0882013528
"1064","1015","03016070",CENE,BERGAMO,BG,LOMBARDIA,"8618210.62801966","16082.1939210816","24","13","37",17728000.3027344,23062.9382071445
"1065","1016","03098043",OSPEDALETTO LODIGIANO,LODI,LO,LOMBARDIA,"8443183.9355585","13310.3927766762","13","3","16",16999878.6586914,18889.6607929473
"1066","1017","03017172",SAN GERVASIO BRESCIANO,BRESCIA,BS,LOMBARDIA,"10505924.2209725","17643.3839652804","8","4","12",21245595.3676758,25093.6320545735
"1067","1018","03016092",DOSSENA,BERGAMO,BG,LOMBARDIA,"19290771.940595","24218.7267962412","6","2","8",39847012.1713867,34827.1130397783
"1068","1019","03018049",CIGOGNOLA,PAVIA,PV,LOMBARDIA,"7888185.326725","17077.0799377903","8","1","9",15809880.5927734,24172.7790117763
"1069","1020","03019046",GADESCO PIEVE DELMONA,CREMONA,CR,LOMBARDIA,"17159774.5523275","30834.1794760535","16","2","18",34537028.5688477,43741.5275049432
"1070","1021","03098051",SANTO STEFANO LODIGIANO,LODI,LO,LOMBARDIA,"10419211.545157","22018.4587402183","18","7","25",20938966.722168,31219.3477305478
"1071","1022","03016205",SPINONE AL LAGO,BERGAMO,BG,LOMBARDIA,"2031214.29777903","7602.23181669976","8","1","9",4175983.48681641,10898.742205943
"1072","1023","03097070",PRIMALUNA,LECCO,LC,LOMBARDIA,"22751381.7193499","23948.903806631","3","1","4",47155809.355957,34483.7391084797
"1073","1024","03108043",TRIUGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8385831.04422672","17943.8090121635","14","1","15",17181341.2514648,25689.5356509229
"1074","1025","03097043",LIERNA,LECCO,LC,LOMBARDIA,"11549401.403431","17787.4550860049","2","0","2",23913404.3076172,25590.023234754
"1075","1027","03018095",MONTEBELLO DELLA BATTAGLIA,PAVIA,PV,LOMBARDIA,"15756226.510396","26387.8220599428","4","4","8",31542166.496582,37345.859725036
"1076","1029","03013099",FALOPPIO,COMO,CO,LOMBARDIA,"4151390.84667466","12283.8423519791","1","0","1",8548936.03564453,17627.0231638919
"1077","1439","03018129",RONCARO,PAVIA,PV,LOMBARDIA,"4991056.757132","13832.4386272341","5","0","5",10069886.8989258,19646.7855805749
"1078","1440","03097025",CORTENOVA,LECCO,LC,LOMBARDIA,"11498509.8802843","19992.0210480505","1","1","2",23838733.5351563,28785.1093215245
"1079","1441","03017181",SONICO,BRESCIA,BS,LOMBARDIA,"60357862.1166794","37210.0233574698","9","0","9",125757803.339844,53691.5724654484
"1080","1442","03015096",CUGGIONO,MILANO,MI,LOMBARDIA,"14862234.9317495","24681.9259532115","7","4","11",30278293.3706055,35231.2618747674
"1081","1443","03014016",CEDRASCO,SONDRIO,SO,LOMBARDIA,"14309473.5961798","28924.1702920681","1","2","3",29787216.7827148,41761.56561903
"1082","1444","03020050",RIVAROLO MANTOVANO,MANTOVA,MN,LOMBARDIA,"25464796.0430655","27618.6124400922","23","3","26",51076953.9077148,39118.4846360246
"1083","1445","03012102",MESENZANA,VARESE,VA,LOMBARDIA,"4842181.4762812","14007.7362030078","2","0","2",10020360.2548828,20151.1206076385
"1084","1446","03018104",OLEVANO DI LOMELLINA,PAVIA,PV,LOMBARDIA,"15408498.4185555","21151.6825333084","1","0","1",31065993.9350586,30037.8974753015
"1085","1447","03108045",VAREDO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4893902.74165347","13123.7156920044","31","9","40",10003263.9038086,18755.9420043252
"1086","1448","03014005",ARDENNO,SONDRIO,SO,LOMBARDIA,"16949735.6963837","21109.2892527997","9","0","9",35373252.0083008,30498.4782039683
"1087","1449","03020066",VIADANA,MANTOVA,MN,LOMBARDIA,"102084657.299451","80646.3142983564","71","26","97",204098314.833984,114017.108697298
"1088","1450","03018146",SARTIRANA LOMELLINA,PAVIA,PV,LOMBARDIA,"29506399.083523","31235.4890542547","3","2","5",59280162.4443359,44274.9483418126
"1089","1451","03014057",SAMOLACO,SONDRIO,SO,LOMBARDIA,"45189201.5511178","35285.0349606094","3","0","3",94517783.3076172,51033.1384613212
"1090","1452","03016069",CENATE SOTTO,BERGAMO,BG,LOMBARDIA,"4642725.37812313","11485.0910301787","13","0","13",9523725.52832031,16449.9894219875
"1091","1453","03017028",BRENO,BRESCIA,BS,LOMBARDIA,"60126687.3646073","55753.49121025","39","5","44",124369729.947266,80172.5864997203
"1092","1284","03019058",MONTE CREMASCO,CREMONA,CR,LOMBARDIA,"2362355.9969235","9592.30285514932","9","3","12",4790700.11572266,13663.3395664679
"1093","1285","03016109",GANDOSSO,BERGAMO,BG,LOMBARDIA,"3114381.45011335","7602.18877383758","11","4","15",6379444.86035156,10878.8986346614
"1094","1286","03018012",BATTUDA,PAVIA,PV,LOMBARDIA,"7092833.5284145","17845.7319740452","2","0","2",14333514.0146484,25370.9753725503
"1095","1287","03018168",VALLE LOMELLINA,PAVIA,PV,LOMBARDIA,"27046764.910078","30471.4248583071","5","1","6",54432236.2353516,43223.1406684108
"1096","1288","03018079",LANGOSCO,PAVIA,PV,LOMBARDIA,"15825613.9933245","27156.7186504687","1","0","1",31916578.4355469,38555.8845034171
"1097","1289","03017078",GHEDI,BRESCIA,BS,LOMBARDIA,"60718662.1651461","49421.4440230516","91","20","111",123215803.992676,70419.292549982
"1098","1290","03015158",NOVIGLIO,MILANO,MI,LOMBARDIA,"15599547.0556835","29948.4134332298","7","1","8",31621740.2973633,42641.261441415
"1099","1291","03018120",REDAVALLE,PAVIA,PV,LOMBARDIA,"5432229.346129","14366.7183928365","4","1","5",10890717.3183594,20351.7552623881
"1100","1293","03013252",TREMEZZINA,COMO,CO,LOMBARDIA,"29512306.9386105","25379.5747888655","18","6","24",61160400.1743164,36534.3256143189
"1101","1294","03016003",ALBANO SANT`ALESSANDRO,BERGAMO,BG,LOMBARDIA,"5350432.79244771","14000.0529898064","38","11","49",10970614.6386719,20042.9725640628
"1102","1295","03016195",SCHILPARIO,BERGAMO,BG,LOMBARDIA,"64031765.5269947","40660.3180182522","7","2","9",132860665.060059,58557.0528247883
"1103","1031","03012109",ORIGGIO,VARESE,VA,LOMBARDIA,"8036636.037141","15832.2606334254","16","0","16",16424102.2548828,22633.7765170908
"1104","1032","03016210",TALEGGIO,BERGAMO,BG,LOMBARDIA,"47253034.7330183","32667.1661019478","5","2","7",97629252.2836914,46960.7315721772
"1105","1033","03017046",CAZZAGO SAN MARTINO,BRESCIA,BS,LOMBARDIA,"22210910.6039525","34867.8902214375","61","18","79",45355735.2709961,49834.52489588
"1106","1034","03016156",PALAZZAGO,BERGAMO,BG,LOMBARDIA,"14066847.9892326","19522.5090531167","19","1","20",28907634.4970703,27992.6779568755
"1107","1035","03019112",VAILATE,CREMONA,CR,LOMBARDIA,"9783805.696907","15787.5953862464","32","9","41",19897521.5825195,22517.5985220257
"1108","1036","03013102",FINO MORNASCO,COMO,CO,LOMBARDIA,"7362223.61733717","20384.6510222451","21","4","25",15125366.4301758,29222.9373223833
"1109","1037","03014034",GROSOTTO,SONDRIO,SO,LOMBARDIA,"52996574.3470905","41525.393258753","1","0","1",111047766.834473,60086.0623701089
"1110","1038","03015106",GESSATE,MILANO,MI,LOMBARDIA,"7782476.2471305","17670.9514653127","22","4","26",15883075.8710938,25246.3325031977
"1111","1039","03013055",CASSINA RIZZARDI,COMO,CO,LOMBARDIA,"3464187.68216225","10214.9329534169","7","2","9",7119399.54150391,14644.3891314371
"1112","1040","03098056",TAVAZZANO CON VILLAVESCO,LODI,LO,LOMBARDIA,"16239757.615994","28556.7124886712","27","5","32",32884432.9916992,40636.1790455554
"1113","1041","03015062",CASTANO PRIMO,MILANO,MI,LOMBARDIA,"19107754.8182475","33713.8515081975","19","4","23",38990269.2089844,48156.219588471
"1114","1042","03012118",SAMARATE,VARESE,VA,LOMBARDIA,"15985065.4194075","26123.7278862808","10","1","11",32702822.1928711,37356.9548244995
"1115","1046","03018042",CECIMA,PAVIA,PV,LOMBARDIA,"10092341.322357","19917.672013944","0","1","1",20093287.3017578,28106.5686547458
"1116","1047","03016251",SOLZA,BERGAMO,BG,LOMBARDIA,"1228853.58738999","5922.98499699441","10","4","14",2518824.37646484,8476.57711176098
"1117","1049","03108040",SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7379179.03991097","15519.2328864943","31","9","40",15107524.1157227,22192.4121253892
"1118","1454","03020055",SAN BENEDETTO PO,MANTOVA,MN,LOMBARDIA,"69885168.7764551","59747.6516149346","21","1","22",139970792.338379,84556.0767686737
"1119","1456","03012121",SOLBIATE ARNO,VARESE,VA,LOMBARDIA,"3005381.54228368","9358.65585390566","2","0","2",6169213.71630859,13413.6616468073
"1120","1457","03020011",CASALOLDO,MANTOVA,MN,LOMBARDIA,"16943707.1822917","21094.8773672609","22","0","22",34206009.2338867,29972.9490759082
"1121","1458","03018013",BELGIOIOSO,PAVIA,PV,LOMBARDIA,"26275357.586467","42069.6503831714","23","2","25",52858413.5273438,59669.2007293619
"1122","1459","03013251",COLVERDE,COMO,CO,LOMBARDIA,"8488349.55014061","16333.931322321","5","0","5",17478657.5527344,23443.5220585225
"1123","1460","03015103",GAGGIANO,MILANO,MI,LOMBARDIA,"26638719.8299225","44648.9204026863","10","2","12",54071095.8891602,63619.1789363938
"1124","1461","03013098",FAGGETO LARIO,COMO,CO,LOMBARDIA,"17813908.1804326","22509.1299677846","2","0","2",36749898.5703125,32328.4130622803
"1125","1462","03018093",MIRADOLO TERME,PAVIA,PV,LOMBARDIA,"9618442.67401499","23367.9850509767","13","6","19",19369023.6000977,33160.5405087732
"1126","1464","03015213",SOLARO,MILANO,MI,LOMBARDIA,"6652051.1852405","17786.6182008799","23","3","26",13604931.0161133,25428.978703076
"1127","1465","03097019",CASTELLO DI BRIANZA,LECCO,LC,LOMBARDIA,"3539692.89536075","14244.7148790751","5","0","5",7275621.45507813,20421.5503994841
"1128","1466","03017183",TAVERNOLE SUL MELLA,BRESCIA,BS,LOMBARDIA,"19881487.093007","25070.7628099976","1","0","1",40850018.925293,35929.8095924836
"1129","1467","03017106",MARONE,BRESCIA,BS,LOMBARDIA,"23569360.659839","29170.743259348","11","2","13",48421722.8583984,41803.9119412302
"1130","1468","03017107",MAZZANO,BRESCIA,BS,LOMBARDIA,"15636682.0092557","20776.1727283945","40","6","46",31841666.0888672,29656.9809386687
"1131","1474","03013212",SENNA COMASCO,COMO,CO,LOMBARDIA,"2666036.35193729","11135.4493098736","5","0","5",5480990.70898438,15967.5829200206
"1132","1475","03020015",CASTEL GOFFREDO,MANTOVA,MN,LOMBARDIA,"42021696.0935927","36691.1475986471","76","10","86",84955488.4619141,52170.1868206256
"1133","1476","03017088",LENO,BRESCIA,BS,LOMBARDIA,"58710293.350639","44639.6778117379","88","18","106",118979175.379395,63549.2797398638
"1134","1138","03017086",ISORELLA,BRESCIA,BS,LOMBARDIA,"15386687.4157732","19488.4200522002","22","7","29",31122004.0268555,27720.3830496879
"1135","1139","03013034",BULGAROGRASSO,COMO,CO,LOMBARDIA,"3784342.9046788","10185.8655123685","6","1","7",7776420.87011719,14601.9516323992
"1136","1140","03098012",CASELLE LURANI,LODI,LO,LOMBARDIA,"7569536.485902","15493.8496855265","15","4","19",15295730.5756836,22023.6416724889
"1137","1141","03015251",VERMEZZO CON ZELO,MILANO,MI,LOMBARDIA,"10565472.0013225","22915.66554685","9","1","10",21438676.5576172,32647.2551361381
"1138","1142","03098053",SENNA LODIGIANA,LODI,LO,LOMBARDIA,"26866046.6613755","27712.7833760955","8","2","10",54022508.9194336,39308.8872697889
"1139","1143","03013136",LURAGO D`ERBA,COMO,CO,LOMBARDIA,"4738576.80025746","12931.136846373","8","2","10",9740190.09765625,18539.2224724729
"1140","1144","03013090",DONGO,COMO,CO,LOMBARDIA,"7535522.8696065","15666.5378708553","16","1","17",15694868.5288086,22607.5807965308
"1141","1145","03018038",CASTELLETTO DI BRANDUZZO,PAVIA,PV,LOMBARDIA,"11281692.0793085","22813.7124984865","1","2","3",22633476.0395508,32313.2593857536
"1142","1146","03017129",PADENGHE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22174046.8569495","31785.3533356458","21","3","24",45170202.890625,45324.4647293924
"1143","1147","03012097",MARCHIROLO,VARESE,VA,LOMBARDIA,"5336733.63305523","13703.6392551364","2","0","2",11042530.2094727,19717.0153068278
"1144","1148","03014049",PIATEDA,SONDRIO,SO,LOMBARDIA,"71655432.1488901","52740.9679491159","4","0","4",149072061.187988,76086.9726347743
"1145","1149","03097030",DERVIO,LECCO,LC,LOMBARDIA,"11254182.3952355","16667.1642242681","8","0","8",23398834.5771484,24028.9153633213
"1146","1150","03018162",TRAVACO` SICCOMARIO,PAVIA,PV,LOMBARDIA,"16538045.1464755","23778.043117558","7","0","7",33275470.8530273,33727.2438865269
"1147","1152","03020048",REDONDESCO,MANTOVA,MN,LOMBARDIA,"19139930.3712502","24491.1594662003","5","2","7",38527782.5859375,34760.507216442
"1148","1153","03098011",CASELLE LANDI,LODI,LO,LOMBARDIA,"26026370.5218185","27084.5799615408","15","5","20",52267785.0927734,38392.677520668
"1149","1296","03016022",BEDULITA,BERGAMO,BG,LOMBARDIA,"4234539.979849","10052.0878536701","2","0","2",8715000.23193359,14418.2175286397
"1150","1297","03020047",QUISTELLO,MANTOVA,MN,LOMBARDIA,"45672709.5407302","56008.1163160275","9","1","10",91366132.8276367,79234.6418751212
"1151","1298","03015027",BOLLATE,MILANO,MI,LOMBARDIA,"13100291.337538","26383.9545461984","89","12","101",26732014.230957,37684.1763019193
"1152","1299","03018133",SAN CIPRIANO PO,PAVIA,PV,LOMBARDIA,"6863359.651399","12967.919070623","1","0","1",13791951.9555664,18381.770257673
"1153","1043","03012098",MARNATE,VARESE,VA,LOMBARDIA,"4844930.82294949","12088.5439522525","8","0","8",9914470.52490234,17289.1833995383
"1154","1044","03018185",ZECCONE,PAVIA,PV,LOMBARDIA,"5521593.859546","11487.2069764085","4","1","5",11152565.0415039,16327.4291344143
"1155","1050","03012114",PORTO VALTRAVAGLIA,VARESE,VA,LOMBARDIA,"15884576.2878437","22216.6138183076","3","0","3",32887700.1015625,31970.2359646715
"1156","1051","03020054",SABBIONETA,MANTOVA,MN,LOMBARDIA,"37370545.6046536","34997.9421842557","11","3","14",74794671.1777344,49497.5424527473
"1157","1052","03017184",TEMU`,BRESCIA,BS,LOMBARDIA,"43319955.483876","42546.4168415731","5","1","6",90619936.6992188,61558.5179145002
"1158","1470","03019011",CAMPAGNOLA CREMASCA,CREMONA,CR,LOMBARDIA,"4628597.1202365","11509.3982807098","4","0","4",9394543.56542969,16400.0730015251
"1159","1471","03017186",TORBOLE CASAGLIA,BRESCIA,BS,LOMBARDIA,"13384537.9783584","21534.9447726365","33","12","45",27265388.027832,30743.7960116964
"1160","1154","03015209",SESTO SAN GIOVANNI,MILANO,MI,LOMBARDIA,"11768895.005548","21720.0948790429","187","33","220",24002166.0888672,31012.2500567099
"1161","1155","03017089",LIMONE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22825671.2862159","20355.3026802153","1","0","1",47004123.3081055,29205.4640984811
"1162","1157","03098046",SALERANO SUL LAMBRO,LODI,LO,LOMBARDIA,"4297480.5426325","12332.6231515266","10","0","10",8689077.72705078,17537.8160094449
"1163","1158","03019098",SORESINA,CREMONA,CR,LOMBARDIA,"28543122.7385188","35734.9470351054","106","17","123",57708312.2426758,50821.4172359106
"1164","1159","03012134",VEDANO OLONA,VARESE,VA,LOMBARDIA,"7177156.22338345","15109.5973032196","3","0","3",14761618.9975586,21669.2191784238
"1165","1160","03016145",OLMO AL BREMBO,BERGAMO,BG,LOMBARDIA,"8686957.43561791","16332.4839391026","6","2","8",17991900.1401367,23509.0362540826
"1166","1161","03020003",BAGNOLO SAN VITO,MANTOVA,MN,LOMBARDIA,"48849040.4491358","45938.1214835722","14","1","15",97994660.3461914,65056.3189742176
"1167","1162","03016134",MEZZOLDO,BERGAMO,BG,LOMBARDIA,"18832725.3490956","26766.8805315381","1","0","1",39093546.4091797,38569.6184254268
"1168","1163","03108053",CORNATE D`ADDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14140515.5697071","20044.7971536364","20","12","32",28948618.1635742,28683.5008885089
"1169","1165","03017095",LOZIO,BRESCIA,BS,LOMBARDIA,"23718422.986582","27420.3934489722","3","0","3",49162513.7675781,39467.03172666
"1170","1166","03017041",CASTELCOVATI,BRESCIA,BS,LOMBARDIA,"6175602.407064","12930.8775455188","29","7","36",12576410.4150391,18451.3618974244
"1171","1167","03013199",RONAGO,COMO,CO,LOMBARDIA,"2141282.3465575","7241.11591164258","1","0","1",4413160.96630859,10394.384525389
"1172","1168","03014051",POGGIRIDENTI,SONDRIO,SO,LOMBARDIA,"2926395.47467279","8611.15805668881","2","2","4",6104994.65380859,12436.4261110187
"1173","1169","03018083",LOMELLO,PAVIA,PV,LOMBARDIA,"22301944.404841","27780.1492256115","3","3","6",44828666.9707031,39382.1587590019
"1174","1301","03015177",POZZO D`ADDA,MILANO,MI,LOMBARDIA,"4222369.6995165","12490.2824484625","23","3","26",8622141.72998047,17850.5789460787
"1175","1302","03017126",ORZIVECCHI,BRESCIA,BS,LOMBARDIA,"9887489.1173115","20218.3353368369","19","3","22",20081859.015625,28825.5829478807
"1176","1303","03015202",SAN ZENONE AL LAMBRO,MILANO,MI,LOMBARDIA,"7246161.1355985","20966.2858764756","16","3","19",14668477.8916016,29828.8973031821
"1177","1305","03013118",INVERIGO,COMO,CO,LOMBARDIA,"10049251.2509687","26777.78907204","26","3","29",20642659.4121094,38383.8982558239
"1178","1306","03097057",OGGIONO,LECCO,LC,LOMBARDIA,"7908670.52804939","18806.6000720046","27","2","29",16276646.9272461,26976.9057560409
"1179","1053","03013216",SORICO,COMO,CO,LOMBARDIA,"24132697.7407853","29113.3860050317","3","0","3",50379214.5615234,42081.568259246
"1180","1054","03017003",AGNOSINE,BRESCIA,BS,LOMBARDIA,"13502079.7474284","17335.7244989571","14","3","17",27634779.6083984,24805.0184759732
"1181","1055","03012120",SESTO CALENDE,VARESE,VA,LOMBARDIA,"25118730.0116417","31853.7645595492","6","0","6",51601822.7749023,45658.6565520693
"1182","1056","03098035",MALEO,LODI,LO,LOMBARDIA,"20117572.001757","26865.7243113212","34","14","48",40492696.0424805,38120.4197184247
"1183","1057","03014030",FUSINE,SONDRIO,SO,LOMBARDIA,"37390314.825771","34062.1834276411","2","0","2",77803657.8032227,49161.3115791859
"1184","1058","03016141",MORNICO AL SERIO,BERGAMO,BG,LOMBARDIA,"7126864.5887405","15806.9888832281","14","4","18",14560520.3203125,22601.0087238033
"1185","1059","03017200",VILLACHIARA,BRESCIA,BS,LOMBARDIA,"16737905.5142162","23432.5857851208","12","4","16",33915391.5366211,33362.1079797264
"1186","1472","03017091",LOGRATO,BRESCIA,BS,LOMBARDIA,"12324137.0258953","22995.121859998","20","10","30",25088322.2192383,32815.3747923918
"1187","1473","03017150",PONTOGLIO,BRESCIA,BS,LOMBARDIA,"11107443.4151974","18628.6104932002","46","10","56",22672763.6655273,26623.006484599
"1188","1477","03018011",BASTIDA PANCARANA,PAVIA,PV,LOMBARDIA,"13491669.75737","22349.8907810004","7","0","7",27096562.1640625,31677.3153466209
"1189","1478","03017012",BARGHE,BRESCIA,BS,LOMBARDIA,"5463361.747831","13998.3809130922","5","0","5",11197204.1396484,20039.8090265972
"1190","1481","03017058",COLLIO,BRESCIA,BS,LOMBARDIA,"53486374.9643115","35608.3900601876","2","0","2",110180027.229492,51106.5909590203
"1191","1483","03014026",DELEBIO,SONDRIO,SO,LOMBARDIA,"22489080.2129755","26596.7097846571","7","0","7",46818844.3671875,38389.4276319484
"1192","1487","03108054",LENTATE SUL SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14157273.6643558","20763.235190669","22","1","23",29018442.3115234,29730.8558439317
"1193","1170","03097086",VERCURAGO,LECCO,LC,LOMBARDIA,"2140898.34965671","7504.60876898305","14","5","19",4409082.51123047,10765.2381777977
"1194","1171","03018106",OTTOBIANO,PAVIA,PV,LOMBARDIA,"24486480.1402","28183.0410902661","4","2","6",49275041.6542969,39993.9745330233
"1195","1172","03020033",MARMIROLO,MANTOVA,MN,LOMBARDIA,"42179008.6195821","46140.7643395302","10","2","12",85099731.605957,65582.4530303714
"1196","1173","03016187",ROVETTA,BERGAMO,BG,LOMBARDIA,"24589128.0553866","43817.576428687","38","13","51",50808405.887207,63006.9881567206
"1197","1174","03098050",SANT`ANGELO LODIGIANO,LODI,LO,LOMBARDIA,"20039841.8557935","34466.9930131889","43","13","56",40436607.3525391,48967.2314374987
"1198","1175","03019017",CASALE CREMASCO - VIDOLASCO,CREMONA,CR,LOMBARDIA,"9034759.78068683","23449.3641169032","8","2","10",18363275.0800781,33434.8290167749
"1199","1177","03097056",NIBIONNO,LECCO,LC,LOMBARDIA,"3532048.41264062","13313.2950125589","8","2","10",7258542.20947266,19081.6207870372
"1200","1178","03012119",SARONNO,VARESE,VA,LOMBARDIA,"10883753.3937656","21820.8595144797","62","4","66",22269357.9697266,31214.3672731443
"1201","1179","03013028",BREGNANO,COMO,CO,LOMBARDIA,"6349395.55444528","16527.717577611","7","2","9",13022870.1459961,23681.6069207528
"1202","1307","03016133",MARTINENGO,BERGAMO,BG,LOMBARDIA,"22278329.6042705","20027.6375150162","63","25","88",45473006.5795898,28608.5397888976
"1203","1308","03020057",SAN GIORGIO BIGARELLO,MANTOVA,MN,LOMBARDIA,"51614888.3184574","58548.5513631425","13","1","14",103919185.952148,83069.4042755727
"1204","1309","03020038",OSTIGLIA,MANTOVA,MN,LOMBARDIA,"40055085.9234564","39505.2240187425","12","2","14",80357546.6782227,55942.4149169449
"1205","1310","03015230",VAPRIO D`ADDA,MILANO,MI,LOMBARDIA,"7136672.88686651","15027.4534605253","28","4","32",14574051.1328125,21480.1252667035
"1206","1060","03015024",BINASCO,MILANO,MI,LOMBARDIA,"3829906.891618","11466.5918198896","13","4","17",7754904.60839844,16314.595126477
"1207","1061","03012014",BIANDRONNO,VARESE,VA,LOMBARDIA,"8122948.96990835","13156.9027672183","2","0","2",16731138.3681641,18884.7820513624
"1208","1063","03016024",BERGAMO,BERGAMO,BG,LOMBARDIA,"40297863.407715","38088.2842160244","887","201","1088",82651996.7197266,54559.4145758337
"1209","1064","03020008",CANNETO SULL`OGLIO,MANTOVA,MN,LOMBARDIA,"25945898.085479","39522.9114036935","39","10","49",52220071.2695313,56074.3334646655
"1210","1065","03012142",MACCAGNO CON PINO E VEDDASCA,VARESE,VA,LOMBARDIA,"41365304.2358448","44885.567513541","3","0","3",85994505.5571289,64707.4361839156
"1211","1066","03012006",AZZATE,VARESE,VA,LOMBARDIA,"4575952.83385429","13972.879824299","6","0","6",9413853.82714844,20047.3545985357
"1212","1067","03016009",AMBIVERE,BERGAMO,BG,LOMBARDIA,"3287366.39841768","9462.75718799268","14","2","16",6748554.37060547,13553.3874355956
"1213","1068","03012139",VIGGIU`,VARESE,VA,LOMBARDIA,"9282917.84463229","16853.1001489266","4","1","5",19157909.8979492,24223.876027762
"1214","1069","03014045",MORBEGNO,SONDRIO,SO,LOMBARDIA,"14821346.1002395","23544.5175235937","12","1","13",30878800.8344727,33977.4216155577
"1215","1071","03019092",SCANDOLARA RAVARA,CREMONA,CR,LOMBARDIA,"17094026.6320434","24737.4504898892","20","1","21",34264318.1259766,35031.0620400781
"1216","1072","03016160",PEDRENGO,BERGAMO,BG,LOMBARDIA,"3606648.61615652","10780.1519779578","33","15","48",7396939.13085938,15437.152592834
