FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"551","641","03018026",CAMPOSPINOSO,PAVIA,PV,LOMBARDIA,"3579196.481772","11540.0342624148","3","0","3",7187632.06640625,16353.4014622263
"552","643","03016221",UBIALE CLANEZZO,BERGAMO,BG,LOMBARDIA,"7365994.32391078","13894.7637003566","8","2","10",15153777.2446289,19933.5326343639
"553","644","03015195",SAN GIULIANO MILANESE,MILANO,MI,LOMBARDIA,"30594978.4279285","34229.4151422031","67","3","70",62061634.7963867,48750.7502376858
"554","646","03013202",ROVELLO PORRO,COMO,CO,LOMBARDIA,"5619656.81492446","16866.4364506437","4","0","4",11509610.1850586,24143.1432667051
"555","647","03013188",PONTE LAMBRO,COMO,CO,LOMBARDIA,"3213369.68361514","12247.5965347177","3","0","3",6622357.88671875,17579.743230258
"556","648","03019081",RIPALTA CREMASCA,CREMONA,CR,LOMBARDIA,"11872711.242562","19953.7631121029","24","3","27",24036093.0966797,28385.2722662269
"557","649","03015229",VANZAGO,MILANO,MI,LOMBARDIA,"6129620.563748","14685.0816727091","6","0","6",12494301.6958008,20965.5618190718
"558","650","03012042",CASTELLANZA,VARESE,VA,LOMBARDIA,"6860452.78986601","21413.3269694517","9","0","9",14029536.8823242,30617.0171097692
"559","651","03015098",CUSANO MILANINO,MILANO,MI,LOMBARDIA,"3096340.2938295","8651.09812641097","41","4","45",6318763.13037109,12355.8339730536
"560","652","03097040",INTROBIO,LECCO,LC,LOMBARDIA,"26091842.9485102","35676.3674522314","4","0","4",54099267.5053711,51372.9576095901
"561","653","03016163",PIARIO,BERGAMO,BG,LOMBARDIA,"1549021.73016913","6272.69164948247","8","1","9",3199164.48144531,9014.69884707464
"562","654","03017145",POLPENAZZE DEL GARDA,BRESCIA,BS,LOMBARDIA,"9116645.98084656","19855.4905084816","7","0","7",18594103.4628906,28353.7932700973
"563","655","03098059",VALERA FRATTA,LODI,LO,LOMBARDIA,"8208502.37079851","17518.7264343884","4","1","5",16576894.699707,24894.9660691577
"564","656","03013004",ALBESE CON CASSANO,COMO,CO,LOMBARDIA,"8225156.25184084","18328.6517742478","3","0","3",16938659.8959961,26315.1251208835
"565","657","03108049",VILLASANTA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4888668.834777","13098.8563883112","14","0","14",9995659.61523438,18730.1301179772
"566","658","03097005",BARZAGO,LECCO,LC,LOMBARDIA,"3603901.54528115","14435.9774640198","4","0","4",7407305.34863281,20695.0139596872
"567","659","03017134",PARATICO,BRESCIA,BS,LOMBARDIA,"6183025.636175","12660.6224428346","26","3","29",12662555.5664063,18118.4673261883
"568","660","03016059",CASIRATE D`ADDA,BERGAMO,BG,LOMBARDIA,"10387712.3479085","17704.5247649276","13","1","14",21156688.3579102,25262.089727863
"569","735","03017133",PALAZZOLO SULL`OGLIO,BRESCIA,BS,LOMBARDIA,"23014578.7966758","33437.8002335713","74","10","84",47027541.0117188,47806.7211285156
"570","740","03017047",CEDEGOLO,BRESCIA,BS,LOMBARDIA,"10777093.6149413","22497.2898919779","6","0","6",22389891.0976563,32426.1455898079
"571","741","03017070",ESINE,BRESCIA,BS,LOMBARDIA,"30357116.0950533","29531.7666950188","21","1","22",62685839.0073242,42442.0462400037
"572","661","03015134",MARCALLO CON CASONE,MILANO,MI,LOMBARDIA,"8131978.32440001","19120.6578863839","6","0","6",16556343.2460938,27280.0056045449
"573","662","03019099",SOSPIRO,CREMONA,CR,LOMBARDIA,"19123007.4385425","28002.4760808842","23","3","26",38412147.5546875,39686.08021388
"574","663","03015116",LAINATE,MILANO,MI,LOMBARDIA,"12767720.356089","23181.5367893136","18","1","19",26067843.3623047,33122.104953818
"575","664","03015022",BESATE,MILANO,MI,LOMBARDIA,"12606983.11978","22104.687145223","2","0","2",25505473.5571289,31445.7617671166
"576","665","03097002",AIRUNO,LECCO,LC,LOMBARDIA,"4265010.27196339","12444.6954943708","6","2","8",8766236.04833984,17840.8496671555
"577","666","03098001",ABBADIA CERRETO,LODI,LO,LOMBARDIA,"6213359.3047685","18580.8032851826","1","0","1",12572589.3017578,26440.0699656015
"578","667","03015050",CARPIANO,MILANO,MI,LOMBARDIA,"17216146.972751","28118.2925719261","4","0","4",34875440.8706055,40017.0264531782
"579","668","03017035",CAPO DI PONTE,BRESCIA,BS,LOMBARDIA,"18613730.6997187","25852.8241036499","10","0","10",38649437.6884766,37253.7014143921
"580","670","03017040",CASTEGNATO,BRESCIA,BS,LOMBARDIA,"9244317.30465506","15555.1523058995","38","5","43",18865023.7866211,22218.5196929271
"581","671","03020010",CASALMORO,MANTOVA,MN,LOMBARDIA,"13852586.3002022","18429.8689116781","12","0","12",27981389.4570313,26202.4434113396
"582","672","03019068",PERSICO DOSIMO,CREMONA,CR,LOMBARDIA,"20576774.1560287","33043.3847915802","37","2","39",41443254.8383789,46884.5962594883
"583","673","03017100",MALEGNO,BRESCIA,BS,LOMBARDIA,"6935802.9433935","12605.3647162947","12","2","14",14357474.2426758,18132.8153702825
"584","675","03018068",GAMBOLO`,PAVIA,PV,LOMBARDIA,"51587013.011695","45870.4639248709","14","3","17",104191147.05127,65174.6788435971
"585","677","03108020",COGLIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7025283.99741305","16305.1292088647","7","0","7",14383626.5473633,23317.6457203637
"586","678","03019109",TRESCORE CREMASCO,CREMONA,CR,LOMBARDIA,"5889551.5959385","16136.3956040545","10","3","13",11953335.7783203,22990.6246880652
"587","679","03012035",CARONNO VARESINO,VARESE,VA,LOMBARDIA,"5647719.37692881","13269.8974364244","1","0","1",11602309.0009766,19019.0939447044
"588","680","03016240",VILLA DI SERIO,BERGAMO,BG,LOMBARDIA,"4694461.19674518","9978.68276744724","54","10","64",9637748.77197266,14296.3442037344
"589","681","03019018",CASALETTO CEREDANO,CREMONA,CR,LOMBARDIA,"6482248.2733755","14266.0791304401","5","0","5",13116632.675293,20297.3334624198
"590","682","03017112",MONTICELLI BRUSATI,BRESCIA,BS,LOMBARDIA,"10816948.8557407","16883.4782753979","18","1","19",22134954.0688477,24158.7742272266
"591","683","03013131",LOCATE VARESINO,COMO,CO,LOMBARDIA,"5844196.31660895","15375.7816510416","1","0","1",11984648.2099609,22022.4309801356
"592","684","03098062",CASTELGERUNDO,LODI,LO,LOMBARDIA,"19914945.939317","25801.8262079357","26","1","27",40137587.7114258,36634.8174513257
"593","686","03020058",SAN GIOVANNI DEL DOSSO,MANTOVA,MN,LOMBARDIA,"15112923.098314","26395.4232470409","6","0","6",30200408.6518555,37311.848428869
"594","687","03012072",GAVIRATE,VARESE,VA,LOMBARDIA,"12595578.5078557","20515.6806585667","1","0","1",25968956.34375,29459.7192883761
"595","688","03019087",SALVIROLA,CREMONA,CR,LOMBARDIA,"7378401.023473","21696.0492483332","5","0","5",14952341.9550781,30889.2658634676
"596","689","03015136",MASATE,MILANO,MI,LOMBARDIA,"4364751.033918","12587.5366847571","4","0","4",8910804.21240234,17988.2608096367
"597","691","03016108",GANDINO,BERGAMO,BG,LOMBARDIA,"29240406.3386977","27714.1238212902","30","4","34",60242972.0898438,39765.8853363039
"598","692","03016116",GORNO,BERGAMO,BG,LOMBARDIA,"10076255.614414","17087.9828450998","14","3","17",20791582.0229492,24562.3661570725
"599","693","03017180",SOIANO DEL LAGO,BRESCIA,BS,LOMBARDIA,"5780384.04882936","12485.7823705383","3","0","3",11783298.2304688,17826.6909794572
"600","694","03017167",RUDIANO,BRESCIA,BS,LOMBARDIA,"9779506.49261918","14947.9986320235","15","0","15",19909362.3554688,21328.7359804045
"601","695","03015058",CASOREZZO,MILANO,MI,LOMBARDIA,"6607094.71364549","13160.4445020258","8","0","8",13470656,18786.9657126627
"602","696","03019116",PIADENA DRIZZONA,CREMONA,CR,LOMBARDIA,"31474276.7933708","42188.8765758442","8","1","9",63270138.9501953,59826.2316647488
"603","698","03018164",TROMELLO,PAVIA,PV,LOMBARDIA,"35116759.3602415","32965.2880114304","6","0","6",70801785.90625,46805.3465565517
"604","701","03015019",BERNATE TICINO,MILANO,MI,LOMBARDIA,"12131215.413234","20876.546840238","1","0","1",24690663.5532227,29790.1332198394
"605","703","03017148",PONTE DI LEGNO,BRESCIA,BS,LOMBARDIA,"100452238.419381","61787.2072706759","5","0","5",210324696.23877,89427.4485918404
"606","704","03016162",PIANICO,BERGAMO,BG,LOMBARDIA,"2709719.10119592","9040.13594636314","7","0","7",5578899.94238281,12969.591598894
"607","706","03017187",TOSCOLANO MADERNO,BRESCIA,BS,LOMBARDIA,"57596010.8505029","36691.8480840652","7","0","7",117929794.587402,52497.0641073128
"608","707","03015181",RESCALDINA,MILANO,MI,LOMBARDIA,"8189194.76870888","19577.5862400544","10","0","10",16753400.8969727,28006.6329851383
"609","708","03015184",ROBECCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"20419835.8757824","30105.1381121935","6","0","6",41485944.4868164,42906.2661972868
"610","710","03020014",CASTEL D`ARIO,MANTOVA,MN,LOMBARDIA,"22542378.0364302","25735.3692964003","5","0","5",45372165.7163086,36515.6112331939
"611","711","03018041",CAVA MANARA,PAVIA,PV,LOMBARDIA,"17217425.070197","26869.9207297939","13","2","15",34614725.4326172,38108.1895184551
"612","712","03016102",FONTENO,BERGAMO,BG,LOMBARDIA,"10928878.810101","15644.4454051591","5","0","5",22458864.1704102,22417.5098930973
"613","714","03013048",CARUGO,COMO,CO,LOMBARDIA,"4144613.00836211","18104.6093337469","5","0","5",8507471.97314453,25950.0740545525
"614","715","03016217",TORRE PALLAVICINA,BERGAMO,BG,LOMBARDIA,"10246735.3086478","19870.3635718173","2","0","2",20831993.9516602,28329.146976776
"615","716","03016235",VIADANICA,BERGAMO,BG,LOMBARDIA,"5412213.1336401","11638.8557387141","4","0","4",11097257.7509766,16662.7646438352
"616","717","03016157",PALOSCO,BERGAMO,BG,LOMBARDIA,"10720339.118896","18861.9482199743","25","2","27",21899345.7348633,26963.2842654694
"617","718","03108039",SEREGNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12864380.9643501","19438.6819970396","34","0","34",26342932.4135742,27809.965561816
"618","719","03019061",MOTTA BALUFFI,CREMONA,CR,LOMBARDIA,"16799865.7607091","19645.2393596007","6","0","6",33676119.8032227,27810.309722447
"619","720","03014033",GROSIO,SONDRIO,SO,LOMBARDIA,"126853557.973374","75902.2941558726","4","0","4",266299355.171387,109957.652229272
"620","721","03013133",LOMAZZO,COMO,CO,LOMBARDIA,"9353463.70255582","19212.257066112","4","0","4",19181639.7963867,27520.5356576942
"621","722","03019077",POZZAGLIO ED UNITI,CREMONA,CR,LOMBARDIA,"20389822.2295405","26974.7508557596","11","0","11",41108971.3022461,38299.5891096114
"622","723","03016050",CAPIZZONE,BERGAMO,BG,LOMBARDIA,"4684017.98718297","11521.1253721236","7","1","8",9638621.28125,16522.5145968707
"623","724","03017050",CETO,BRESCIA,BS,LOMBARDIA,"32270240.1442557","37117.4316697158","7","0","7",66880930.1489258,53441.9784249843
"624","742","03012122",SOLBIATE OLONA,VARESE,VA,LOMBARDIA,"4886740.32958808","10896.6870358916","2","0","2",10006616.7285156,15588.3113075269
"625","743","03013052",CASLINO D`ERBA,COMO,CO,LOMBARDIA,"7243874.44358481","16581.3510000916","2","0","2",14937821.1411133,23803.317058426
"626","744","03016203",SOTTO IL MONTE GIOVANNI XXIII,BERGAMO,BG,LOMBARDIA,"5104641.0299023","13178.0799250441","23","2","25",10474017.9663086,18876.2384374328
"627","745","03016164",PIAZZA BREMBANA,BERGAMO,BG,LOMBARDIA,"6505261.59765249","15937.4672914405","4","0","4",13463445.3862305,22927.3218650629
"628","746","03017097",MACLODIO,BRESCIA,BS,LOMBARDIA,"5063851.801729","15436.2032746803","1","0","1",10305879.4887695,22028.7360478013
"629","748","03013046",CARIMATE,COMO,CO,LOMBARDIA,"5200111.80791163","15308.4513993222","4","0","4",10670696.7583008,21939.3361038442
"630","814","03016176",PRESEZZO,BERGAMO,BG,LOMBARDIA,"2220891.42301797","9691.78813378307","27","3","30",4554584.37597656,13878.993608939
"631","816","03013012",AROSIO,COMO,CO,LOMBARDIA,"2714019.01485402","13106.6677189112","7","0","7",5571626.81542969,18784.4775608786
"632","750","03015171",PESCHIERA BORROMEO,MILANO,MI,LOMBARDIA,"23480852.37703","29910.1853417731","36","0","36",47731263.7485352,42655.6113266065
"633","751","03020034",MEDOLE,MANTOVA,MN,LOMBARDIA,"25955403.8664973","28432.3319530538","5","1","6",52534395.956543,40450.3472034619
"634","752","03097035",ESINO LARIO,LECCO,LC,LOMBARDIA,"18217153.68563","25740.5358163867","1","0","1",37753126.9462891,37052.262705309
"635","753","03017177",SENIGA,BRESCIA,BS,LOMBARDIA,"13608548.1222364","23806.9406628611","4","0","4",27467499.5732422,33815.8270204071
"636","754","03098058",TURANO LODIGIANO,LODI,LO,LOMBARDIA,"16143010.147214","31216.4369816378","16","2","18",32595763.3510742,44360.7473725524
"637","755","03097017",CASSAGO BRIANZA,LECCO,LC,LOMBARDIA,"3522195.81066969","12375.9697559","6","0","6",7234879.68945313,17736.4319358535
"638","756","03016129",LURANO,BERGAMO,BG,LOMBARDIA,"4078315.00715515","10631.8441948759","11","0","11",8326595.33251953,15191.0873185398
"639","757","03015125",LOCATE DI TRIULZI,MILANO,MI,LOMBARDIA,"12349639.9424035","24429.2601472301","17","2","19",25030142.0800781,34786.0603279788
"640","758","03019041",DOVERA,CREMONA,CR,LOMBARDIA,"20538485.7968065","23711.4306475722","15","0","15",41636845.9941406,33758.2100436322
"641","759","03108024",GIUSSANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10193120.4622105","22770.9869926772","21","0","21",20905133.8959961,32618.6457545291
"642","760","03014071",VALDIDENTRO,SONDRIO,SO,LOMBARDIA,"244278237.843335","113551.013884091","7","0","7",515582670.744141,165003.18832732
"643","761","03098060",VILLANOVA DEL SILLARO,LODI,LO,LOMBARDIA,"13843851.1434665","30403.3222869981","7","1","8",27942241.9086914,43196.3674070184
"644","762","03016103",FOPPOLO,BERGAMO,BG,LOMBARDIA,"16448719.3081691","21199.2584730914","1","0","1",34163238.6401367,30538.1600258559
"645","763","03017037",CAPRIANO DEL COLLE,BRESCIA,BS,LOMBARDIA,"14020653.161052","22024.0951453329","15","2","17",28505522.6499023,31415.2242314907
"646","764","03017043",CASTENEDOLO,BRESCIA,BS,LOMBARDIA,"26282097.0026106","27624.3785100863","39","2","41",53459543.6801758,39395.8182850638
"647","765","03017039",CARPENEDOLO,BRESCIA,BS,LOMBARDIA,"30245869.3840554","25253.8446467776","55","10","65",61263688.6801758,35944.7628030524
"648","766","03018154",SUARDI,PAVIA,PV,LOMBARDIA,"9857033.24818401","26322.0215367693","2","0","2",19749120.7827148,37257.9521194136
"649","767","03019064",OSTIANO,CREMONA,CR,LOMBARDIA,"19472168.2800163","32564.2749310335","18","1","19",39273154.1777344,46243.8501261691
"650","769","03014018",CHIAVENNA,SONDRIO,SO,LOMBARDIA,"11077276.0079162","22487.4214885467","1","0","1",23241251.5732422,32581.7165727451
"651","770","03015150",MORIMONDO,MILANO,MI,LOMBARDIA,"26105919.3612515","32175.0435130552","1","0","1",52884051.7900391,45795.4432347502
"652","771","03018169",VALLE SALIMBENE,PAVIA,PV,LOMBARDIA,"7691787.00946201","18733.2308963943","2","0","2",15483938.4814453,26581.704046928
"653","772","03016026",BIANZANO,BERGAMO,BG,LOMBARDIA,"6667220.97560963","13842.6814995559","4","0","4",13711945.3984375,19845.258853697
"654","768","03108034",MUGGIO`,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5489567.351531","15423.1131797366","31","0","31",11216724.0454102,22047.2228253952
"655","773","03017108",MILZANO,BRESCIA,BS,LOMBARDIA,"8512109.96929723","16724.2879715925","3","0","3",17198271.5043945,23771.7968789323
"656","775","03108016",CARNATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3531264.06206153","14608.9682027701","16","0","16",7230597.04199219,20905.0845363521
"657","776","03097048",MERATE,LECCO,LC,LOMBARDIA,"11024443.8574605","23981.5008754892","49","1","50",22617156.4814453,34359.9188789801
"658","777","03016001",ADRARA SAN MARTINO,BERGAMO,BG,LOMBARDIA,"12589348.315179","27440.7971828106","4","0","4",25831746.9663086,39316.0136009146
"659","778","03020028",GUIDIZZOLO,MANTOVA,MN,LOMBARDIA,"22487770.8936062","21898.0235458844","28","0","28",45482329.6123047,31150.312672309
"660","779","03013042",CANZO,COMO,CO,LOMBARDIA,"11172351.2801895","18089.9801395055","7","2","9",23040365.8583984,25965.9076018169
"661","781","03016153",OSIO SOTTO,BERGAMO,BG,LOMBARDIA,"7636886.61014","15464.2576968081","53","5","58",15618441.09375,22110.5784089608
"662","782","03016018",BAGNATICA,BERGAMO,BG,LOMBARDIA,"6358476.62219703","13488.5517106032","22","4","26",13021501.4550781,19302.7449331166
"663","783","03019048",GERRE DE`CAPRIOLI,CREMONA,CR,LOMBARDIA,"8366956.6135875","16524.3116003036","11","0","11",16795773.8339844,23416.8470986647
"664","784","03018065",FRASCAROLO,PAVIA,PV,LOMBARDIA,"24227249.3445995","41254.1628317364","1","0","1",48569898.7387695,58419.0431520884
"665","785","03017023",BOTTICINO,BRESCIA,BS,LOMBARDIA,"18560022.3045906","20472.2087460712","40","2","42",37862827.0356445,29247.742240366
"666","786","03020059",SAN MARTINO DALL`ARGINE,MANTOVA,MN,LOMBARDIA,"17075786.0718968","23428.1926876444","1","0","1",34280437.769043,33186.7783334452
"667","787","03012059",CUGLIATE - FABIASCO,VARESE,VA,LOMBARDIA,"6889169.82258523","18660.9034967114","1","0","1",14255776.3862305,26842.2520783039
"668","788","03012084",ISPRA,VARESE,VA,LOMBARDIA,"13979380.8460988","17203.364535784","0","1","1",28792590.8725586,24694.5677159698
"669","789","03098022",CORNO GIOVINE,LODI,LO,LOMBARDIA,"9822272.9738905","21982.4513572846","10","7","17",19749862.4199219,31168.6630846806
"670","790","03097001",ABBADIA LARIANA,LECCO,LC,LOMBARDIA,"16618816.4350535","22427.1036566337","6","0","6",34332681.8051758,32230.2785763959
"671","791","03017166",ROVATO,BRESCIA,BS,LOMBARDIA,"26128064.167996","27480.6621715962","65","5","70",53298504.559082,39254.4742218493
"672","792","03015038",BUSCATE,MILANO,MI,LOMBARDIA,"7764310.79040792","18049.7334783518","7","0","7",15840932.5654297,25782.9226788787
"673","793","03097044",LOMAGNA,LECCO,LC,LOMBARDIA,"3958895.67748055","13377.8134509583","9","0","9",8112469.83300781,19155.1253666991
"674","794","03097076",SIRTORI,LECCO,LC,LOMBARDIA,"4268364.43281142","14607.0669167874","2","0","2",8767125.75585938,20933.4748452768
"675","795","03012046",CASTIGLIONE OLONA,VARESE,VA,LOMBARDIA,"7031986.97949779","15190.3020619818","1","0","1",14453648.6772461,21784.8922315798
"676","796","03018098",MONTESEGALE,PAVIA,PV,LOMBARDIA,"14824339.6653335","20873.4288149291","1","0","1",29574645.0625,29487.2220736969
"677","797","03016107",GANDELLINO,BERGAMO,BG,LOMBARDIA,"25424736.5145721","24972.5115741485","4","1","5",52723393.7226563,35956.7872712497
"678","798","03012086",LAVENA PONTE TRESA,VARESE,VA,LOMBARDIA,"4474009.85376273","10826.7278662687","2","0","2",9262762.65966797,15580.0190427032
"679","799","03015070",CERNUSCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"13307649.1624585","26575.9154107719","62","4","66",27131361.6669922,37945.1807610686
"680","800","03013053",CASNATE CON BERNATE,COMO,CO,LOMBARDIA,"5215766.91479203","11582.3770741375","8","2","10",10722451.9462891,16608.6548337612
"681","801","03012082",INARZO,VARESE,VA,LOMBARDIA,"2452632.36212832","8655.28502483432","1","0","1",5046775.19238281,12412.5078355478
"682","803","03015179",PREGNANA MILANESE,MILANO,MI,LOMBARDIA,"4917088.66515899","15577.302817454","4","0","4",10021247.0097656,22237.2663372012
"683","805","03097082",VALGREGHENTINO,LECCO,LC,LOMBARDIA,"6260297.5238491","15497.9778116713","4","0","4",12874903.7802734,22229.4926445903
"684","806","03097062",PADERNO D`ADDA,LECCO,LC,LOMBARDIA,"3551108.57621041","11749.831483227","15","0","15",7278061.95117188,16815.8050687325
"685","807","03013047",CARLAZZO,COMO,CO,LOMBARDIA,"12684453.0106151","20704.8309985315","2","0","2",26350695.0732422,29846.1734797671
"686","808","03018037",CASTEGGIO,PAVIA,PV,LOMBARDIA,"17912253.758047","25008.7501609684","15","6","21",35865161.4707031,35392.9979278733
"687","809","03013165",OLGIATE COMASCO,COMO,CO,LOMBARDIA,"10962124.7033977","16475.2495820566","4","0","4",22556833.9418945,23633.2530417733
"688","811","03016212",TELGATE,BERGAMO,BG,LOMBARDIA,"8363271.99502414","13283.8612830718","26","4","30",17105496.1474609,19001.3512373368
"689","812","03017140",PERTICA BASSA,BRESCIA,BS,LOMBARDIA,"30140722.2701194","27091.1517923171","3","0","3",61946800.8310547,38834.8846060085
"690","813","03097022",CIVATE,LECCO,LC,LOMBARDIA,"9093719.86591587","14894.6304298598","10","2","12",18740637.4306641,21379.5808233157
"691","815","03013026",BLEVIO,COMO,CO,LOMBARDIA,"5600636.38059865","10262.2795923927","1","0","1",11545575.0141602,14734.7611135259
"692","891","03016238",VILLA D`ADDA,BERGAMO,BG,LOMBARDIA,"5930636.43941995","12556.6584410852","22","3","25",12172761.1958008,17992.2507039114
"693","893","03019056",MALAGNINO,CREMONA,CR,LOMBARDIA,"10818008.4889598","23609.8658759937","14","1","15",21747499.543457,33473.5631093641
"694","894","03018006",BADIA PAVESE,PAVIA,PV,LOMBARDIA,"5028624.943957","16374.1282066607","1","1","2",10108492.3154297,23215.4205008268
"695","817","03017014",BEDIZZOLE,BRESCIA,BS,LOMBARDIA,"26412629.2608327","24925.5801906964","30","2","32",53784758.9833984,35564.7223367548
"696","818","03019001",ACQUANEGRA CREMONESE,CREMONA,CR,LOMBARDIA,"9230902.78745995","19865.0372702786","14","5","19",18587304.0058594,28204.4264469005
"697","819","03015183",ROBECCHETTO CON INDUNO,MILANO,MI,LOMBARDIA,"13969426.1283955","23392.9826967585","2","0","2",28470215.6953125,33393.8708715176
"698","821","03013113",GRIANTE,COMO,CO,LOMBARDIA,"6997403.24718533","11818.6660343776","1","0","1",14508427.4785156,17017.0427911099
"699","822","03019034",CREDERA RUBBIANO,CREMONA,CR,LOMBARDIA,"14384708.4094485","21801.2009708474","11","0","11",29091011.1552734,31011.6511537792
"700","824","03016042",BRUSAPORTO,BERGAMO,BG,LOMBARDIA,"5046122.90067047","10483.5525418935","23","1","24",10339692.7382813,15004.4570513255
"701","825","03016180",RIVA DI SOLTO,BERGAMO,BG,LOMBARDIA,"8522706.27053758","18876.7603128668","7","1","8",17522552.7802734,27063.7999023278
"702","826","03017139",PERTICA ALTA,BRESCIA,BS,LOMBARDIA,"20898828.3612648","29777.7746043993","1","0","1",42924080.4472656,42686.9149704332
"703","827","03020071",BORGO VIRGILIO,MANTOVA,MN,LOMBARDIA,"70306154.9402253","66481.3543070882","8","0","8",141057024.021973,94146.7589255692
"704","828","03020018",CAVRIANA,MANTOVA,MN,LOMBARDIA,"36856203.1028163","40343.3967146151","9","1","10",74640640.2114258,57410.4689507634
"705","829","03017124",ONO SAN PIETRO,BRESCIA,BS,LOMBARDIA,"13886964.8054878","25247.2801971537","1","2","3",28821727.3491211,36365.2887341052
"706","831","03018061",DORNO,PAVIA,PV,LOMBARDIA,"30600308.3680805","38637.9510431665","3","0","3",61567245.668457,54802.9715811725
"707","832","03018022",BREME,PAVIA,PV,LOMBARDIA,"19166654.986044","25535.6081207865","0","1","1",38541682.1118164,36211.7558480632
"708","833","03097037",GARBAGNATE MONASTERO,LECCO,LC,LOMBARDIA,"3467564.0003533","13266.5399565793","2","1","3",7130374.60400391,19023.197619064
"709","834","03017142",PIAN CAMUNO,BRESCIA,BS,LOMBARDIA,"10971285.967708","20372.0045294126","13","1","14",22607048.722168,29234.5865239767
"710","835","03017113",MONTICHIARI,BRESCIA,BS,LOMBARDIA,"81141996.8976452","40091.6238399846","119","7","126",164717626.274414,57118.175468938
"711","836","03016055",CAROBBIO DEGLI ANGELI,BERGAMO,BG,LOMBARDIA,"6810529.06104511","17748.8846749608","17","1","18",13951392.6943359,25398.8211354733
"712","837","03015122",LISCATE,MILANO,MI,LOMBARDIA,"9354357.35196801","19087.8012580232","6","0","6",19036986.5849609,27234.94404931
"713","838","03017202",VIONE,BRESCIA,BS,LOMBARDIA,"35445289.2719208","34108.3980039884","2","0","2",74168626.715332,49362.0382748525
"714","839","03018113",PIEVE DEL CAIRO,PAVIA,PV,LOMBARDIA,"25509108.335847","44043.48714697","3","2","5",51162824.0258789,62367.1978073344
"715","840","03020035",MOGLIA,MANTOVA,MN,LOMBARDIA,"31863781.0081043","39156.8758625802","8","0","8",63633341.6865234,55340.1898187568
"716","841","03017147",PONCARALE,BRESCIA,BS,LOMBARDIA,"12632907.303547","21061.8295480492","17","1","18",25689093.3891602,30033.7314901258
"717","843","03018176",VIDIGULFO,PAVIA,PV,LOMBARDIA,"15163117.9312935","30613.7103010626","7","0","7",30659002.6914063,43537.3310881766
"718","844","03018112",PIEVE ALBIGNOLA,PAVIA,PV,LOMBARDIA,"17379127.1121105","22976.4169435761","1","0","1",34912802.2275391,32565.5177948724
"719","845","03018035",CASSOLNOVO,PAVIA,PV,LOMBARDIA,"32012923.0826554","39207.7972287957","9","1","10",64906399.9462891,55816.7625955979
"720","846","03097011",BULCIAGO,LECCO,LC,LOMBARDIA,"3108428.6732897","12202.6302320022","2","0","2",6388755.24658203,17490.4394222347
"721","847","03020025",GAZZUOLO,MANTOVA,MN,LOMBARDIA,"22332166.1662908","24589.4487671765","4","0","4",44793045.6972656,34830.832713416
"722","848","03016222",URGNANO,BERGAMO,BG,LOMBARDIA,"14611327.3004804","19685.7625904951","44","2","46",29869983.9189453,28143.1687116535
"723","849","03097067",PERLEDO,LECCO,LC,LOMBARDIA,"12155821.5265208","18711.0066206","21","1","22",25221409.5136719,26954.8515356326
"724","850","03015151",MOTTA VISCONTI,MILANO,MI,LOMBARDIA,"10510750.575588","20061.4450142247","3","0","3",21247887.6586914,28526.1633107486
"725","851","03018067",GAMBARANA,PAVIA,PV,LOMBARDIA,"11949182.573369","27309.7812552309","1","0","1",23950719.6015625,38670.7075483227
"726","852","03017125",ORZINUOVI,BRESCIA,BS,LOMBARDIA,"48060193.0459855","55372.3703744163","124","30","154",97531417.5180664,78892.4101718101
"727","853","03018182",VOGHERA,PAVIA,PV,LOMBARDIA,"63158340.5513609","48890.2828712463","107","23","130",126456074.776855,69203.7756655637
"728","854","03016190",SAN PELLEGRINO TERME,BERGAMO,BG,LOMBARDIA,"22693789.9146049","23491.5875653765","28","6","34",46784720.6533203,33724.8820774732
"729","855","03018099",MONTICELLI PAVESE,PAVIA,PV,LOMBARDIA,"20254393.5487245","25074.5689308909","1","0","1",40696245.7460938,35544.8789604784
"730","856","03012075",GERENZANO,VARESE,VA,LOMBARDIA,"9846232.88072392","21958.9319262153","5","0","5",20151848.2641602,31410.4817740058
"731","857","03016186",ROTA D`IMAGNA,BERGAMO,BG,LOMBARDIA,"6049105.93842905","13436.112425843","5","1","6",12468741.6538086,19293.6063329393
"732","858","03013229",VALBRONA,COMO,CO,LOMBARDIA,"13521610.5553244","19092.3376840646","2","0","2",27913647.703125,27433.6442933428
"733","859","03016148",ONETA,BERGAMO,BG,LOMBARDIA,"17964077.4275393","22810.1793030358","4","0","4",37070088.847168,32781.4696206268
