FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"550","781","03016153",OSIO SOTTO,BERGAMO,BG,LOMBARDIA,"7636886.61014","15464.2576968081","24","4","28",15618441.09375,22110.5784089608
"551","782","03016018",BAGNATICA,BERGAMO,BG,LOMBARDIA,"6358476.62219703","13488.5517106032","14","1","15",13021501.4550781,19302.7449331166
"552","785","03017023",BOTTICINO,BRESCIA,BS,LOMBARDIA,"18560022.3045906","20472.2087460712","15","0","15",37862827.0356445,29247.742240366
"553","789","03098022",CORNO GIOVINE,LODI,LO,LOMBARDIA,"9822272.9738905","21982.4513572846","10","5","15",19749862.4199219,31168.6630846806
"554","790","03097001",ABBADIA LARIANA,LECCO,LC,LOMBARDIA,"16618816.4350535","22427.1036566337","3","0","3",34332681.8051758,32230.2785763959
"555","791","03017166",ROVATO,BRESCIA,BS,LOMBARDIA,"26128064.167996","27480.6621715962","32","1","33",53298504.559082,39254.4742218493
"556","792","03015038",BUSCATE,MILANO,MI,LOMBARDIA,"7764310.79040792","18049.7334783518","2","0","2",15840932.5654297,25782.9226788787
"557","793","03097044",LOMAGNA,LECCO,LC,LOMBARDIA,"3958895.67748055","13377.8134509583","2","0","2",8112469.83300781,19155.1253666991
"558","794","03097076",SIRTORI,LECCO,LC,LOMBARDIA,"4268364.43281142","14607.0669167874","2","0","2",8767125.75585938,20933.4748452768
"559","796","03018098",MONTESEGALE,PAVIA,PV,LOMBARDIA,"14824339.6653335","20873.4288149291","1","0","1",29574645.0625,29487.2220736969
"560","797","03016107",GANDELLINO,BERGAMO,BG,LOMBARDIA,"25424736.5145721","24972.5115741485","4","0","4",52723393.7226563,35956.7872712497
"561","798","03012086",LAVENA PONTE TRESA,VARESE,VA,LOMBARDIA,"4474009.85376273","10826.7278662687","1","0","1",9262762.65966797,15580.0190427032
"562","799","03015070",CERNUSCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"13307649.1624585","26575.9154107719","16","1","17",27131361.6669922,37945.1807610686
"563","800","03013053",CASNATE CON BERNATE,COMO,CO,LOMBARDIA,"5215766.91479203","11582.3770741375","2","1","3",10722451.9462891,16608.6548337612
"564","801","03012082",INARZO,VARESE,VA,LOMBARDIA,"2452632.36212832","8655.28502483432","1","0","1",5046775.19238281,12412.5078355478
"565","803","03015179",PREGNANA MILANESE,MILANO,MI,LOMBARDIA,"4917088.66515899","15577.302817454","2","0","2",10021247.0097656,22237.2663372012
"566","805","03097082",VALGREGHENTINO,LECCO,LC,LOMBARDIA,"6260297.5238491","15497.9778116713","2","0","2",12874903.7802734,22229.4926445903
"567","806","03097062",PADERNO D`ADDA,LECCO,LC,LOMBARDIA,"3551108.57621041","11749.831483227","3","0","3",7278061.95117188,16815.8050687325
"568","808","03018037",CASTEGGIO,PAVIA,PV,LOMBARDIA,"17912253.758047","25008.7501609684","9","1","10",35865161.4707031,35392.9979278733
"569","809","03013165",OLGIATE COMASCO,COMO,CO,LOMBARDIA,"10962124.7033977","16475.2495820566","2","0","2",22556833.9418945,23633.2530417733
"570","811","03016212",TELGATE,BERGAMO,BG,LOMBARDIA,"8363271.99502414","13283.8612830718","17","1","18",17105496.1474609,19001.3512373368
"571","812","03017140",PERTICA BASSA,BRESCIA,BS,LOMBARDIA,"30140722.2701194","27091.1517923171","1","0","1",61946800.8310547,38834.8846060085
"572","813","03097022",CIVATE,LECCO,LC,LOMBARDIA,"9093719.86591587","14894.6304298598","6","0","6",18740637.4306641,21379.5808233157
"573","891","03016238",VILLA D`ADDA,BERGAMO,BG,LOMBARDIA,"5930636.43941995","12556.6584410852","12","1","13",12172761.1958008,17992.2507039114
"574","893","03019056",MALAGNINO,CREMONA,CR,LOMBARDIA,"10818008.4889598","23609.8658759937","9","1","10",21747499.543457,33473.5631093641
"575","894","03018006",BADIA PAVESE,PAVIA,PV,LOMBARDIA,"5028624.943957","16374.1282066607","1","0","1",10108492.3154297,23215.4205008268
"576","817","03017014",BEDIZZOLE,BRESCIA,BS,LOMBARDIA,"26412629.2608327","24925.5801906964","12","1","13",53784758.9833984,35564.7223367548
"577","818","03019001",ACQUANEGRA CREMONESE,CREMONA,CR,LOMBARDIA,"9230902.78745995","19865.0372702786","13","3","16",18587304.0058594,28204.4264469005
"578","822","03019034",CREDERA RUBBIANO,CREMONA,CR,LOMBARDIA,"14384708.4094485","21801.2009708474","6","0","6",29091011.1552734,31011.6511537792
"579","824","03016042",BRUSAPORTO,BERGAMO,BG,LOMBARDIA,"5046122.90067047","10483.5525418935","12","1","13",10339692.7382813,15004.4570513255
"580","825","03016180",RIVA DI SOLTO,BERGAMO,BG,LOMBARDIA,"8522706.27053758","18876.7603128668","4","0","4",17522552.7802734,27063.7999023278
"581","826","03017139",PERTICA ALTA,BRESCIA,BS,LOMBARDIA,"20898828.3612648","29777.7746043993","1","0","1",42924080.4472656,42686.9149704332
"582","827","03020071",BORGO VIRGILIO,MANTOVA,MN,LOMBARDIA,"70306154.9402253","66481.3543070882","2","0","2",141057024.021973,94146.7589255692
"583","828","03020018",CAVRIANA,MANTOVA,MN,LOMBARDIA,"36856203.1028163","40343.3967146151","2","0","2",74640640.2114258,57410.4689507634
"584","829","03017124",ONO SAN PIETRO,BRESCIA,BS,LOMBARDIA,"13886964.8054878","25247.2801971537","1","0","1",28821727.3491211,36365.2887341052
"585","831","03018061",DORNO,PAVIA,PV,LOMBARDIA,"30600308.3680805","38637.9510431665","1","0","1",61567245.668457,54802.9715811725
"586","834","03017142",PIAN CAMUNO,BRESCIA,BS,LOMBARDIA,"10971285.967708","20372.0045294126","4","0","4",22607048.722168,29234.5865239767
"587","835","03017113",MONTICHIARI,BRESCIA,BS,LOMBARDIA,"81141996.8976452","40091.6238399846","59","6","65",164717626.274414,57118.175468938
"588","836","03016055",CAROBBIO DEGLI ANGELI,BERGAMO,BG,LOMBARDIA,"6810529.06104511","17748.8846749608","6","1","7",13951392.6943359,25398.8211354733
"589","837","03015122",LISCATE,MILANO,MI,LOMBARDIA,"9354357.35196801","19087.8012580232","1","0","1",19036986.5849609,27234.94404931
"590","840","03020035",MOGLIA,MANTOVA,MN,LOMBARDIA,"31863781.0081043","39156.8758625802","1","0","1",63633341.6865234,55340.1898187568
"591","841","03017147",PONCARALE,BRESCIA,BS,LOMBARDIA,"12632907.303547","21061.8295480492","6","1","7",25689093.3891602,30033.7314901258
"592","843","03018176",VIDIGULFO,PAVIA,PV,LOMBARDIA,"15163117.9312935","30613.7103010626","3","0","3",30659002.6914063,43537.3310881766
"593","844","03018112",PIEVE ALBIGNOLA,PAVIA,PV,LOMBARDIA,"17379127.1121105","22976.4169435761","1","0","1",34912802.2275391,32565.5177948724
"594","845","03018035",CASSOLNOVO,PAVIA,PV,LOMBARDIA,"32012923.0826554","39207.7972287957","3","0","3",64906399.9462891,55816.7625955979
"595","847","03020025",GAZZUOLO,MANTOVA,MN,LOMBARDIA,"22332166.1662908","24589.4487671765","2","0","2",44793045.6972656,34830.832713416
"596","848","03016222",URGNANO,BERGAMO,BG,LOMBARDIA,"14611327.3004804","19685.7625904951","17","2","19",29869983.9189453,28143.1687116535
"597","849","03097067",PERLEDO,LECCO,LC,LOMBARDIA,"12155821.5265208","18711.0066206","1","0","1",25221409.5136719,26954.8515356326
"598","850","03015151",MOTTA VISCONTI,MILANO,MI,LOMBARDIA,"10510750.575588","20061.4450142247","2","0","2",21247887.6586914,28526.1633107486
"599","851","03018067",GAMBARANA,PAVIA,PV,LOMBARDIA,"11949182.573369","27309.7812552309","1","0","1",23950719.6015625,38670.7075483227
"600","852","03017125",ORZINUOVI,BRESCIA,BS,LOMBARDIA,"48060193.0459855","55372.3703744163","96","20","116",97531417.5180664,78892.4101718101
"601","853","03018182",VOGHERA,PAVIA,PV,LOMBARDIA,"63158340.5513609","48890.2828712463","60","10","70",126456074.776855,69203.7756655637
"602","854","03016190",SAN PELLEGRINO TERME,BERGAMO,BG,LOMBARDIA,"22693789.9146049","23491.5875653765","15","1","16",46784720.6533203,33724.8820774732
"603","855","03018099",MONTICELLI PAVESE,PAVIA,PV,LOMBARDIA,"20254393.5487245","25074.5689308909","1","0","1",40696245.7460938,35544.8789604784
"604","856","03012075",GERENZANO,VARESE,VA,LOMBARDIA,"9846232.88072392","21958.9319262153","4","0","4",20151848.2641602,31410.4817740058
"605","857","03016186",ROTA D`IMAGNA,BERGAMO,BG,LOMBARDIA,"6049105.93842905","13436.112425843","1","1","2",12468741.6538086,19293.6063329393
"606","858","03013229",VALBRONA,COMO,CO,LOMBARDIA,"13521610.5553244","19092.3376840646","1","0","1",27913647.703125,27433.6442933428
"607","859","03016148",ONETA,BERGAMO,BG,LOMBARDIA,"17964077.4275393","22810.1793030358","3","0","3",37070088.847168,32781.4696206268
"608","860","03013003",ALBAVILLA,COMO,CO,LOMBARDIA,"10505518.3279199","22526.3238888056","2","0","2",21634939.1611328,32336.1563191705
"609","862","03018179",VILLANOVA D`ARDENGHI,PAVIA,PV,LOMBARDIA,"6047878.08895101","12502.2260762698","1","1","2",12175896.9135742,17746.7733772228
"610","863","03108002",AICURZIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2468770.360868","11457.636789005","1","0","1",5054069.31640625,16399.383613433
"611","864","03108001",AGRATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11253619.7514285","27718.3113526861","7","1","8",22983356.831543,39602.9233338536
"612","865","03016020",BARIANO,BERGAMO,BG,LOMBARDIA,"7143617.311372","13433.0050018657","5","0","5",14556781.2016602,19182.4840106593
"613","866","03016236",VIGANO SAN MARTINO,BERGAMO,BG,LOMBARDIA,"3726109.81099113","9270.68025515072","1","0","1",7651439.59570313,13280.7121216593
"614","868","03016198",SERIATE,BERGAMO,BG,LOMBARDIA,"12670873.1917037","22407.720264278","73","2","75",25965270.3579102,32084.1288887308
"615","869","03097078",SUELLO,LECCO,LC,LOMBARDIA,"2587382.36050904","9234.24322373837","8","1","9",5330356.95703125,13254.8506656503
"616","870","03018137",SAN MARTINO SICCOMARIO,PAVIA,PV,LOMBARDIA,"14324447.676732","21550.6902417612","5","0","5",28831158.027832,30570.4543286611
"617","871","03013147",MERONE,COMO,CO,LOMBARDIA,"3302136.29490568","14486.0017816481","4","0","4",6794219.35107422,20783.6467566815
"618","872","03016067",CAZZANO SANT`ANDREA,BERGAMO,BG,LOMBARDIA,"2422841.6501382","13684.5716402482","7","0","7",4989982.96875,19647.5065849392
"619","873","03018094",MONTALTO PAVESE,PAVIA,PV,LOMBARDIA,"19173092.731578","24378.2863599796","1","0","1",38346072.0888672,34469.7619512751
"620","874","03019016",CASALBUTTANO ED UNITI,CREMONA,CR,LOMBARDIA,"23181695.376665","35732.3352378279","14","1","15",46799783.1787109,50768.5904862849
"621","875","03016140",MORENGO,BERGAMO,BG,LOMBARDIA,"10022319.306488","16587.498362889","2","0","2",20442725.2880859,23695.2263564238
"622","876","03098028",GRAFFIGNANA,LODI,LO,LOMBARDIA,"10750694.265871","19704.8861024406","6","0","6",21674415.6181641,27984.3211992828
"623","879","03015077",CINISELLO BALSAMO,MILANO,MI,LOMBARDIA,"12695193.7825505","22064.4725981107","23","1","24",25911612.980957,31517.3590901653
"624","884","03016035",BRACCA,BERGAMO,BG,LOMBARDIA,"5490420.61922696","10759.512735358","0","1","1",11310897.6713867,15449.2529684292
"625","885","03019043",FIESCO,CREMONA,CR,LOMBARDIA,"8114262.105989","18152.188613966","8","0","8",16430804.6494141,25834.0595088103
"626","886","03017062",CORTE FRANCA,BRESCIA,BS,LOMBARDIA,"14012241.993808","20918.7726632661","9","0","9",28670369.9130859,29923.7732482396
"627","887","03016063",CASTEL ROZZONE,BERGAMO,BG,LOMBARDIA,"1691926.3882535","8087.25646064233","6","0","6",3452620.81494141,11550.4680138807
"628","889","03108007",BERNAREGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5889093.3411585","18544.8594675603","4","0","4",12058894.4760742,26538.7473281151
"629","890","03015086",CORMANO,MILANO,MI,LOMBARDIA,"4457946.5094755","11138.7428788833","16","0","16",9094537.72607422,15906.8871846851
"630","896","03015168",PARABIAGO,MILANO,MI,LOMBARDIA,"14109940.5970495","24566.2256324455","11","0","11",28791304.4521484,35091.4582266712
"631","897","03020031",MARCARIA,MANTOVA,MN,LOMBARDIA,"89469448.3908166","58569.4592396138","7","0","7",179666516.645508,83004.4057041191
"632","926","03016142",MOZZANICA,BERGAMO,BG,LOMBARDIA,"9453266.83227901","22250.2264313896","6","0","6",19235026.7578125,31757.8695062194
"633","927","03016224",VALBREMBO,BERGAMO,BG,LOMBARDIA,"3615908.75457298","9438.12729341769","7","2","9",7421766.77050781,13518.00758025
"634","898","03017021",BORGOSATOLLO,BRESCIA,BS,LOMBARDIA,"8375006.19893778","15863.4843013068","21","1","22",17042496.8149414,22636.2276233499
"635","900","03015130",MAGENTA,MILANO,MI,LOMBARDIA,"21837050.2018785","33695.1367382139","10","0","10",44407679.5024414,48046.94393012
"636","902","03019073",PIERANICA,CREMONA,CR,LOMBARDIA,"2756158.4455195","10890.5011575434","4","0","4",5599777.66699219,15527.6808730656
"637","903","03016152",OSIO SOPRA,BERGAMO,BG,LOMBARDIA,"5142355.178052","12416.9239829396","7","0","7",10522277.0620117,17752.6247500198
"638","906","03019075",PIEVE SAN GIACOMO,CREMONA,CR,LOMBARDIA,"14954279.8790266","23992.7944598758","4","0","4",30058896.2236328,34013.1999420072
"639","907","03014073",VALFURVA,SONDRIO,SO,LOMBARDIA,"215170829.286719","70082.8807900265","2","0","2",452967330.253418,101664.201775981
"640","908","03015189",ROZZANO,MILANO,MI,LOMBARDIA,"12273846.0390105","21563.7417139878","18","5","23",24898718.1640625,30719.6744475189
"641","909","03013245",VILLA GUARDIA,COMO,CO,LOMBARDIA,"7831011.84799766","14615.4885542145","1","0","1",16107252.8305664,20962.5391407863
"642","910","03016158",PARRE,BERGAMO,BG,LOMBARDIA,"22335748.1691019","23105.1431842643","5","0","5",46147853.5385742,33216.2854235675
"643","911","03016132",MAPELLO,BERGAMO,BG,LOMBARDIA,"8655740.21647017","17171.7975806399","16","0","16",17759985.2602539,24598.6389318884
"644","913","03097068",PESCATE,LECCO,LC,LOMBARDIA,"1973507.80819472","7448.78113053025","1","0","1",4067317.39013672,10699.9087000323
"645","914","03016076",CIVIDATE AL PIANO,BERGAMO,BG,LOMBARDIA,"9946343.2944375","19528.6544821069","10","2","12",20290591.6748047,27890.6844826167
"646","915","03016016",AZZANO SAN PAOLO,BERGAMO,BG,LOMBARDIA,"4253345.2350895","11345.5059922923","13","0","13",8711661.79394531,16235.6321350937
"647","917","03019005",BAGNOLO CREMASCO,CREMONA,CR,LOMBARDIA,"10383290.740375","21731.0007248216","13","0","13",21048849.0639648,30942.3293745081
"648","918","03098004",BORGHETTO LODIGIANO,LODI,LO,LOMBARDIA,"23525205.20849","34758.4155204232","29","4","33",47435114.1977539,49356.2973796906
"649","919","03019103",STAGNO LOMBARDO,CREMONA,CR,LOMBARDIA,"39962445.8508925","34374.6716215374","6","1","7",80147664.7495117,48689.36709153
"650","920","03018014",BEREGUARDO,PAVIA,PV,LOMBARDIA,"17431150.843142","21523.2389132584","2","0","2",35200047.1240234,30590.8327142516
"651","922","03097046",MANDELLO DEL LARIO,LECCO,LC,LOMBARDIA,"42442579.4389934","43636.8125292797","7","0","7",87768935.7543945,62744.4419117487
"652","923","03015173",PIEVE EMANUELE,MILANO,MI,LOMBARDIA,"13058168.9613165","22407.8264251125","9","0","9",26460133.7519531,31901.4918514665
"653","925","03017114",MONTIRONE,BRESCIA,BS,LOMBARDIA,"10531936.244718","16354.9393595021","24","4","28",21407138.9589844,23323.971220039
"654","941","03018121",RETORBIDO,PAVIA,PV,LOMBARDIA,"11563754.8536865","19186.0698401603","2","0","2",23104607.3720703,27125.414959923
"655","942","03016115",GORLE,BERGAMO,BG,LOMBARDIA,"2448590.42861677","8963.66340759102","22","1","23",5023076.67675781,12841.8345808417
"656","943","03097045",MALGRATE,LECCO,LC,LOMBARDIA,"1857360.63926947","6623.33133013296","5","1","6",3830237.89306641,9510.83632482622
"657","944","03016118",GROMO,BERGAMO,BG,LOMBARDIA,"19855103.1576656","26292.9143055735","2","0","2",41123941.4799805,37832.3310208122
"658","945","03016127",LOCATELLO,BERGAMO,BG,LOMBARDIA,"3914971.9076944","11831.674859196","2","0","2",8071939.41259766,16993.3100767792
"659","947","03019095",SESTO ED UNITI,CREMONA,CR,LOMBARDIA,"26443822.8295331","39259.1864087588","8","1","9",53261471.5371094,55725.1857120861
"660","948","03016048",CAMERATA CORNELLO,BERGAMO,BG,LOMBARDIA,"12603591.2417347","16141.0128699824","1","0","1",26053801.4086914,23211.9180585719
"661","949","03020052",RONCOFERRARO,MANTOVA,MN,LOMBARDIA,"63337946.7881461","46174.1550815294","1","0","1",127247617.099121,65447.8543578512
"662","950","03014032",GORDONA,SONDRIO,SO,LOMBARDIA,"63664202.9396052","42443.8659756432","2","1","3",133344277.654297,61429.9344087631
"663","951","03013206",SAN FERMO DELLA BATTAGLIA,COMO,CO,LOMBARDIA,"5832028.16765665","12765.7640500918","1","0","1",12010386.75,18318.2727106393
"664","952","03016245",ZANICA,BERGAMO,BG,LOMBARDIA,"15109698.5143389","21484.3373945821","18","0","18",30919857.7436523,30731.2207938324
"665","953","03016128",LOVERE,BERGAMO,BG,LOMBARDIA,"6878081.28742448","14507.2399984655","9","1","10",14167971.1264648,20829.0630033675
"666","954","03015242",VIMODRONE,MILANO,MI,LOMBARDIA,"4792571.72431651","14526.2124721595","2","1","3",9767258.13378906,20733.7414389822
"667","956","03017020",BORGO SAN GIACOMO,BRESCIA,BS,LOMBARDIA,"29286102.96936","35781.5251355835","24","7","31",59322921.980957,50923.2785412189
"668","957","03097020",CERNUSCO LOMBARDONE,LECCO,LC,LOMBARDIA,"3794797.58575807","12380.4338252768","5","0","5",7781993.81396484,17732.9538970655
"669","958","03097008",BELLANO,LECCO,LC,LOMBARDIA,"22890633.1747173","26281.4302006927","2","1","3",47541742.2001953,37874.4358378233
"670","960","03015226",TURBIGO,MILANO,MI,LOMBARDIA,"8539199.00358151","15220.6168130499","2","0","2",17410192.9550781,21736.2403820801
"671","963","03098023",CORNOVECCHIO,LODI,LO,LOMBARDIA,"6527503.3078355","13653.862126893","2","0","2",13130804.925293,19365.6017807441
"672","964","03018191",CORNALE E BASTIDA,PAVIA,PV,LOMBARDIA,"4283409.7415245","17362.8766345694","4","0","4",8587816.94091797,24584.6933663294
"673","965","03019052",GUSSOLA,CREMONA,CR,LOMBARDIA,"25157465.2231976","29726.1123081785","8","0","8",50356195.875,42078.5890842036
"674","966","03013036",CADORAGO,COMO,CO,LOMBARDIA,"7159714.9169998","18654.6230926946","3","0","3",14698626.2626953,26733.2824282984
"675","968","03016161",PEIA,BERGAMO,BG,LOMBARDIA,"4455826.38558425","11376.2534017207","3","1","4",9170914.56640625,16319.0012938249
"676","970","03017159",QUINZANO D`OGLIO,BRESCIA,BS,LOMBARDIA,"21430846.7274765","27789.9560937436","15","3","18",43359120.5268555,39532.6116901164
"677","971","03015055",CASARILE,MILANO,MI,LOMBARDIA,"7293281.03479951","16126.6436451726","5","0","5",14759257.8037109,22940.6864714811
"678","972","03015012",BAREGGIO,MILANO,MI,LOMBARDIA,"11249419.7885145","19749.9762079394","14","0","14",22893954.0234375,28185.1763989769
"679","977","03016114",GORLAGO,BERGAMO,BG,LOMBARDIA,"5726423.76057599","19454.005040656","10","1","11",11734229.6435547,27848.2150704559
"680","978","03017204",VOBARNO,BRESCIA,BS,LOMBARDIA,"53305318.7611356","38405.3267441529","5","0","5",109203301.805176,54976.023034896
"681","981","03013145",MENAGGIO,COMO,CO,LOMBARDIA,"10545504.2113263","18987.6928568438","2","0","2",21881246.6157227,27346.3503673597
"682","984","03012048",CAVARIA CON PREMEZZO,VARESE,VA,LOMBARDIA,"3246298.3053635","10966.4438445929","1","0","1",6657839.67578125,15702.1906275497
"683","980","03017102",MANERBA DEL GARDA,BRESCIA,BS,LOMBARDIA,"34950147.5174963","26363.8380072767","1","0","1",71291079.5673828,37639.0946408998
"684","982","03017045",CASTREZZATO,BRESCIA,BS,LOMBARDIA,"13689018.500051","21061.1344743115","10","0","10",27888513.9282227,30064.0771052599
"685","985","03016178",RANICA,BERGAMO,BG,LOMBARDIA,"4058010.43357739","12726.8258514615","27","3","30",8332485.84667969,18242.2711504529
"686","988","03097016",CASATENOVO,LECCO,LC,LOMBARDIA,"12647592.8620463","25154.3108941458","5","0","5",25928547.331543,36019.3082653002
"687","990","03016028",BOLGARE,BERGAMO,BG,LOMBARDIA,"8594702.6417145","17701.0049689317","6","0","6",17586736.8901367,25329.3007240943
"688","991","03016082",CORNA IMAGNA,BERGAMO,BG,LOMBARDIA,"4411062.51954077","10513.0698542488","3","0","3",9091664.08056641,15096.5104458648
"689","992","03018131",ROVESCALA,PAVIA,PV,LOMBARDIA,"8334820.2088205","14847.293766246","3","0","3",16687967.3793945,21005.8191756115
"690","993","03017118",NIARDO,BRESCIA,BS,LOMBARDIA,"22180607.3613522","22748.9048646187","1","0","1",45911679.2763672,32724.2330400229
"691","994","03018122",RIVANAZZANO TERME,PAVIA,PV,LOMBARDIA,"29229516.99968","33127.6759789819","3","0","3",58367725.1171875,46809.0137381161
"692","997","03017076",GARGNANO,BRESCIA,BS,LOMBARDIA,"76472668.7561325","43371.7793613312","1","0","1",156848223.598145,62097.931295344
"693","998","03019030",CICOGNOLO,CREMONA,CR,LOMBARDIA,"6953524.91864351","18598.7527603549","4","0","4",13994771.9873047,26380.909755381
"694","999","03015026",BOFFALORA SOPRA TICINO,MILANO,MI,LOMBARDIA,"7460693.52631152","20856.3779609301","2","1","3",15175240.4160156,29746.5683765755
"695","1002","03016005",ALME`,BERGAMO,BG,LOMBARDIA,"1976366.36804584","6390.82339952216","13","1","14",4059600.89501953,9157.22492517692
"696","1003","03018089",MENCONICO,PAVIA,PV,LOMBARDIA,"28421377.7545575","23579.898298474","1","0","1",56496500.8955078,33236.6060870131
"697","928","03017127",OSPITALETTO,BRESCIA,BS,LOMBARDIA,"9275587.59508733","16695.5251143381","23","1","24",18924876.1347656,23841.3332201955
"698","929","03019107",TORRE DE` PICENARDI,CREMONA,CR,LOMBARDIA,"34178932.4940117","35460.2548765134","3","0","3",68706242.6425781,50282.7326498175
"699","931","03015178",POZZUOLO MARTESANA,MILANO,MI,LOMBARDIA,"12332929.2405","22462.0381299231","8","0","8",25131426.6494141,32064.9756711374
"700","933","03017198",VEZZA D`OGLIO,BRESCIA,BS,LOMBARDIA,"54061338.9108143","43146.3809344867","1","0","1",113152527.67334,62443.0315411142
"701","934","03097058",OLGIATE MOLGORA,LECCO,LC,LOMBARDIA,"7140730.74425755","21736.1762297139","8","1","9",14664099.7368164,31154.1922630224
"702","935","03016013",ARZAGO D`ADDA,BERGAMO,BG,LOMBARDIA,"9438752.6689965","13744.9303900054","2","0","2",19207763.2050781,19607.003445038
"703","937","03017071",FIESSE,BRESCIA,BS,LOMBARDIA,"16114928.1582367","23414.0333067776","1","0","1",32504822.8256836,33251.669604217
"704","938","03016252",SANT`OMOBONO TERME,BERGAMO,BG,LOMBARDIA,"16164056.5214134","25424.5461337117","11","0","11",33296979.7768555,36492.3780803227
"705","939","03016125",LENNA,BERGAMO,BG,LOMBARDIA,"12978648.1596536","21455.3565227523","2","0","2",26845418.4907227,30856.46962918
"706","940","03098015",CASTIRAGA VIDARDO,LODI,LO,LOMBARDIA,"5264781.318041","17070.8682295802","2","0","2",10635243.7021484,24264.0511747584
"707","1122","03019049",GOMBITO,CREMONA,CR,LOMBARDIA,"8975938.93015601","16937.3176976517","3","0","3",18124850.2910156,24063.9984206089
"708","1123","03018008",BARBIANELLO,PAVIA,PV,LOMBARDIA,"11897191.8764595","28883.4918474617","4","0","4",23876588.996582,40925.8673073409
"709","1125","03015220",TREZZANO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"10804791.646358","19892.953645991","6","0","6",21947252.3271484,28355.1160152255
"710","1127","03018069",GARLASCO,PAVIA,PV,LOMBARDIA,"39030897.9559495","43406.7779998547","12","0","12",78681002.7304688,61627.9971483018
"711","1128","03016062",CASTELLI CALEPIO,BERGAMO,BG,LOMBARDIA,"9846386.92766097","20794.5406524989","23","3","26",20149522.9023438,29759.0043219042
"712","1130","03016120",GRUMELLO DEL MONTE,BERGAMO,BG,LOMBARDIA,"10099537.1199447","17267.1477002503","17","1","18",20670840.7133789,24717.1365742855
"713","1131","03013095",ERBA,COMO,CO,LOMBARDIA,"17821891.3223375","29614.6511681816","16","0","16",36705988.0952148,42507.7548567439
"714","1132","03016202",SORISOLE,BERGAMO,BG,LOMBARDIA,"12393573.6445679","20587.9029498771","16","1","17",25469112.7739258,29511.461374607
"715","1133","03016004",ALBINO,BERGAMO,BG,LOMBARDIA,"31648474.1893137","32042.5540462997","97","12","109",65052456.5229492,45938.1442293701
"716","1134","03017055",CIVIDATE CAMUNO,BRESCIA,BS,LOMBARDIA,"3292536.617263","9708.22064225127","3","0","3",6810642.68945313,13960.0217842634
"717","1135","03018124",ROBECCO PAVESE,PAVIA,PV,LOMBARDIA,"6884623.08716801","15734.2667375449","1","0","1",13803899.0673828,22292.6936808747
"718","1136","03015249",VANZAGHELLO,MILANO,MI,LOMBARDIA,"5541130.33817251","15406.7165225533","1","0","1",11319648.6181641,22028.6977068063
"719","1137","03016079",COLOGNO AL SERIO,BERGAMO,BG,LOMBARDIA,"18005407.250925","20665.3439869488","13","0","13",36767640.3374023,29534.9197251764
"720","1244","03015044",CAMBIAGO,MILANO,MI,LOMBARDIA,"7311689.3111145","18029.7769637532","2","0","2",14930929.5742188,25757.7937532045
"721","1245","03016220",TREVIOLO,BERGAMO,BG,LOMBARDIA,"8672727.08456649","17184.8848093797","25","1","26",17771926.6704102,24602.3955150409
"722","1349","03018165",TROVO,PAVIA,PV,LOMBARDIA,"8166941.4456315","18839.3070442902","1","0","1",16512199.222168,26786.7259341371
"723","1352","03016233",VERDELLO,BERGAMO,BG,LOMBARDIA,"7399018.05135699","14671.0979206704","13","1","14",15124951.6298828,20978.6146132547
"724","1353","03017068",EDOLO,BRESCIA,BS,LOMBARDIA,"89051245.8498256","65931.3949983644","1","0","1",185810889.691406,95194.6756011244
"725","1355","03013126",LEZZENO,COMO,CO,LOMBARDIA,"20592845.4719662","20362.9551937234","1","0","1",42610493.6484375,29285.6902011576
"726","1392","03013186",POGNANA LARIO,COMO,CO,LOMBARDIA,"5000794.11378589","10406.3328837848","1","0","1",10325582.6586914,14952.842916762
"727","1393","03108036",ORNAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5782986.41762658","17517.4245337536","2","0","2",11820581.652832,25038.5049661061
"728","1396","03019031",CINGIA DE` BOTTI,CREMONA,CR,LOMBARDIA,"14373945.9602174","21271.6110957023","2","0","2",28844429.7983398,30135.6265481041
"729","1397","03015002",ABBIATEGRASSO,MILANO,MI,LOMBARDIA,"46764839.665261","50309.2242213226","16","1","17",94862533.8256836,71648.8082014387
"730","1399","03019003",ANNICCO,CREMONA,CR,LOMBARDIA,"19229788.0776916","28313.7385354865","18","4","22",38826283.3061523,40234.7124611062
"731","1400","03015112",GUDO VISCONTI,MILANO,MI,LOMBARDIA,"5986285.3263445","20337.6339263643","1","0","1",12141026.2915039,28960.9152943901
"732","1401","03016077",CLUSONE,BERGAMO,BG,LOMBARDIA,"25935535.03611","23571.3937090259","25","0","25",53527572.8608398,33867.6527495679
